# timestamp_s tx ty tz qx qy qz qw
1.628081420133759893e+09 -2853720.01662 4667114.74480 3268514.48379 -0.21113 -0.97736 0.00886 -0.01051
1.628081420234054999e+09 -2853720.05774 4667114.80055 3268514.37747 -0.19757 -0.98020 0.00868 -0.00967
1.628081420332740947e+09 -2853720.09218 4667114.84108 3268514.27352 -0.18249 -0.98312 0.00850 -0.01041
1.628081420439848825e+09 -2853720.13078 4667114.86527 3268514.16924 -0.16587 -0.98605 0.00805 -0.01136
1.628081420532007995e+09 -2853720.16280 4667114.88670 3268514.08698 -0.14931 -0.98870 0.00778 -0.01057
1.628081420638318066e+09 -2853720.19839 4667114.91959 3268513.99597 -0.12853 -0.99162 0.00784 -0.01030
1.628081420739111884e+09 -2853720.23055 4667114.96102 3268513.91345 -0.10733 -0.99414 0.00768 -0.01014
1.628081420833324966e+09 -2853720.26874 4667114.99900 3268513.84620 -0.08719 -0.99612 0.00715 -0.00941
1.628081420934504919e+09 -2853720.31662 4667115.03511 3268513.77491 -0.06501 -0.99782 0.00703 -0.00903
1.628081421041204013e+09 -2853720.35772 4667115.07696 3268513.69858 -0.04029 -0.99912 0.00740 -0.00884
1.628081421136588158e+09 -2853720.38999 4667115.11168 3268513.63004 -0.01686 -0.99979 0.00773 -0.00849
1.628081421237566939e+09 -2853720.42250 4667115.14839 3268513.55841 0.00832 -0.99990 0.00732 -0.00826
1.628081421338522849e+09 -2853720.45262 4667115.18674 3268513.48893 0.03311 -0.99940 0.00660 -0.00794
1.628081421437719056e+09 -2853720.47469 4667115.22916 3268513.41907 0.05745 -0.99830 0.00617 -0.00747
1.628081421538696061e+09 -2853720.49859 4667115.27229 3268513.34301 0.08128 -0.99664 0.00666 -0.00698
1.628081421639318016e+09 -2853720.52129 4667115.30728 3268513.26325 0.10522 -0.99440 0.00741 -0.00678
1.628081421740196877e+09 -2853720.55424 4667115.33737 3268513.18634 0.12957 -0.99152 0.00759 -0.00679
1.628081421834929987e+09 -2853720.59111 4667115.35609 3268513.12485 0.15181 -0.98836 0.00727 -0.00628
1.628081421942897178e+09 -2853720.62759 4667115.37525 3268513.06006 0.17649 -0.98427 0.00629 -0.00537
1.628081422037614079e+09 -2853720.65765 4667115.40280 3268513.00269 0.19811 -0.98015 0.00586 -0.00484
1.628081422144151968e+09 -2853720.67325 4667115.44802 3268512.93631 0.22187 -0.97504 0.00633 -0.00468
1.628081422236977049e+09 -2853720.67498 4667115.49937 3268512.87758 0.24249 -0.97012 0.00683 -0.00465
1.628081422337050999e+09 -2853720.67023 4667115.56233 3268512.81271 0.26485 -0.96425 0.00693 -0.00438
1.628081422436435055e+09 -2853720.66480 4667115.62502 3268512.74660 0.28663 -0.95801 0.00656 -0.00381
1.628081422549052970e+09 -2853720.64713 4667115.69424 3268512.67235 0.31101 -0.95038 0.00637 -0.00308
1.628081422641951104e+09 -2853720.62675 4667115.74826 3268512.60806 0.33133 -0.94349 0.00650 -0.00310
1.628081422742499118e+09 -2853720.60170 4667115.80211 3268512.54118 0.35295 -0.93561 0.00694 -0.00296
1.628081422840848891e+09 -2853720.57680 4667115.85091 3268512.47698 0.37394 -0.92742 0.00729 -0.00273
1.628081422941548118e+09 -2853720.55241 4667115.90107 3268512.41287 0.39538 -0.91848 0.00776 -0.00246
1.628081423040612874e+09 -2853720.52739 4667115.95437 3268512.34943 0.41613 -0.90927 0.00781 -0.00171
1.628081423140544048e+09 -2853720.50451 4667116.00992 3268512.28800 0.43540 -0.90021 0.00772 -0.00086
1.628081423240708148e+09 -2853720.48709 4667116.06554 3268512.23457 0.45313 -0.89141 0.00775 -0.00026
1.628081423340532963e+09 -2853720.46500 4667116.12053 3268512.18517 0.46951 -0.88289 0.00779 -0.00017
1.628081423440066011e+09 -2853720.44476 4667116.16974 3268512.13162 0.48075 -0.87682 0.00840 -0.00051
1.628081423539274875e+09 -2853720.43470 4667116.21115 3268512.06799 0.48886 -0.87231 0.00942 -0.00060
1.628081423638799041e+09 -2853720.43528 4667116.25958 3268512.01039 0.49536 -0.86863 0.01036 -0.00056
1.628081423738604094e+09 -2853720.42692 4667116.29918 3268511.95547 0.50029 -0.86579 0.01127 0.00070
1.628081423844699005e+09 -2853720.40315 4667116.34627 3268511.89512 0.50290 -0.86426 0.01217 0.00247
1.628081423944361950e+09 -2853720.37894 4667116.39526 3268511.85302 0.50435 -0.86341 0.01185 0.00240
1.628081424043157144e+09 -2853720.34712 4667116.44178 3268511.81816 0.50471 -0.86321 0.01126 0.00151
1.628081424142296063e+09 -2853720.30273 4667116.48374 3268511.79030 0.50527 -0.86288 0.01151 0.00096
1.628081424241370812e+09 -2853720.25910 4667116.53225 3268511.77018 0.50442 -0.86338 0.01138 -0.00082
1.628081424340576788e+09 -2853720.21661 4667116.58454 3268511.74454 0.50336 -0.86401 0.01068 -0.00274
1.628081424440058100e+09 -2853720.17010 4667116.63583 3268511.71480 0.50161 -0.86502 0.01037 -0.00373
1.628081424540994027e+09 -2853720.11664 4667116.68661 3268511.68606 0.50038 -0.86574 0.00976 -0.00454
1.628081424645375863e+09 -2853720.05978 4667116.74007 3268511.65056 0.49845 -0.86685 0.00921 -0.00486
1.628081424744864059e+09 -2853720.00604 4667116.78709 3268511.62395 0.49762 -0.86735 0.00831 -0.00444
1.628081424843996983e+09 -2853719.94322 4667116.82815 3268511.60705 0.49637 -0.86807 0.00757 -0.00462
1.628081424943438105e+09 -2853719.87825 4667116.86141 3268511.60120 0.49759 -0.86736 0.00763 -0.00483
1.628081425043016894e+09 -2853719.81358 4667116.90158 3268511.60367 0.50146 -0.86513 0.00740 -0.00547
1.628081425143613981e+09 -2853719.74528 4667116.94682 3268511.61410 0.50741 -0.86165 0.00657 -0.00672
1.628081425242394076e+09 -2853719.67171 4667116.99364 3268511.61680 0.51403 -0.85772 0.00606 -0.00756
1.628081425342519095e+09 -2853719.59929 4667117.04366 3268511.61175 0.52226 -0.85273 0.00601 -0.00754
1.628081425441899155e+09 -2853719.53099 4667117.09488 3268511.58785 0.53025 -0.84780 0.00588 -0.00637
1.628081425542104110e+09 -2853719.46794 4667117.14467 3268511.55016 0.53807 -0.84287 0.00509 -0.00540
1.628081425642437852e+09 -2853719.41436 4667117.20109 3268511.50813 0.54716 -0.83700 0.00474 -0.00537
1.628081425745502075e+09 -2853719.37428 4667117.25854 3268511.46679 0.55707 -0.83044 0.00428 -0.00560
1.628081425842123009e+09 -2853719.34834 4667117.31321 3268511.42869 0.56639 -0.82411 0.00384 -0.00566
1.628081425945651972e+09 -2853719.32470 4667117.36597 3268511.39192 0.57628 -0.81722 0.00375 -0.00596
1.628081426048535008e+09 -2853719.30222 4667117.40773 3268511.36765 0.58666 -0.80980 0.00393 -0.00631
1.628081426149377009e+09 -2853719.28257 4667117.44131 3268511.35525 0.59674 -0.80239 0.00431 -0.00664
1.628081426249021968e+09 -2853719.24424 4667117.47369 3268511.34343 0.60561 -0.79572 0.00442 -0.00660
1.628081426343384042e+09 -2853719.19880 4667117.51007 3268511.32876 0.61338 -0.78975 0.00386 -0.00668
1.628081426448882096e+09 -2853719.13060 4667117.56869 3268511.29610 0.61911 -0.78527 0.00364 -0.00670
1.628081426548914967e+09 -2853719.05274 4667117.63117 3268511.25434 0.62415 -0.78127 0.00491 -0.00609
1.628081426648809948e+09 -2853718.96802 4667117.70275 3268511.20688 0.62794 -0.77821 0.00550 -0.00628
1.628081426744032001e+09 -2853718.88956 4667117.77682 3268511.16085 0.62962 -0.77685 0.00589 -0.00693
1.628081426844727009e+09 -2853718.80870 4667117.85144 3268511.11444 0.62944 -0.77699 0.00609 -0.00737
1.628081426945007015e+09 -2853718.73351 4667117.92768 3268511.07197 0.62828 -0.77793 0.00616 -0.00740
1.628081427045080964e+09 -2853718.65993 4667117.99955 3268511.03493 0.62630 -0.77952 0.00679 -0.00722
1.628081427146081950e+09 -2853718.59273 4667118.06648 3268511.00192 0.62373 -0.78157 0.00715 -0.00765
1.628081427245717139e+09 -2853718.53949 4667118.12500 3268510.98238 0.62109 -0.78366 0.00685 -0.00857
1.628081427345341003e+09 -2853718.48637 4667118.17676 3268510.96928 0.61858 -0.78564 0.00736 -0.00834
1.628081427445347007e+09 -2853718.42681 4667118.22223 3268510.95021 0.61593 -0.78773 0.00743 -0.00812
1.628081427545823967e+09 -2853718.36148 4667118.27485 3268510.93737 0.61346 -0.78965 0.00685 -0.00803
1.628081427646207002e+09 -2853718.28911 4667118.32656 3268510.92875 0.61070 -0.79179 0.00685 -0.00784
1.628081427746028931e+09 -2853718.20700 4667118.38302 3268510.91906 0.60833 -0.79362 0.00677 -0.00743
1.628081427846466145e+09 -2853718.11672 4667118.44305 3268510.90294 0.60538 -0.79587 0.00639 -0.00837
1.628081427952265070e+09 -2853718.01741 4667118.51030 3268510.88167 0.60275 -0.79785 0.00730 -0.00850
1.628081428051709967e+09 -2853717.92509 4667118.57517 3268510.86231 0.60095 -0.79920 0.00839 -0.00807
1.628081428152120980e+09 -2853717.83596 4667118.64237 3268510.84620 0.60039 -0.79961 0.00811 -0.00922
1.628081428251215934e+09 -2853717.75496 4667118.71810 3268510.83450 0.60117 -0.79903 0.00672 -0.00960
1.628081428350670157e+09 -2853717.67663 4667118.79367 3268510.82012 0.60133 -0.79894 0.00607 -0.00807
1.628081428450100843e+09 -2853717.60349 4667118.85318 3268510.80038 0.60147 -0.79884 0.00610 -0.00760
1.628081428548953102e+09 -2853717.53369 4667118.90245 3268510.77703 0.60177 -0.79858 0.00673 -0.00950
1.628081428648997075e+09 -2853717.46441 4667118.94836 3268510.74903 0.60264 -0.79789 0.00858 -0.01094
1.628081428747443882e+09 -2853717.39711 4667119.00044 3268510.71670 0.60255 -0.79795 0.01022 -0.01018
1.628081428853044077e+09 -2853717.33617 4667119.07188 3268510.68930 0.60174 -0.79859 0.00910 -0.00901
1.628081428952590892e+09 -2853717.28678 4667119.15173 3268510.66528 0.59998 -0.79994 0.00660 -0.00851
1.628081429052552043e+09 -2853717.23152 4667119.22642 3268510.64636 0.59782 -0.80156 0.00620 -0.00872
1.628081429152838044e+09 -2853717.15112 4667119.28025 3268510.61316 0.59548 -0.80326 0.00890 -0.00978
1.628081429252284940e+09 -2853717.05929 4667119.32007 3268510.57396 0.59396 -0.80434 0.01078 -0.01157
1.628081429351440956e+09 -2853716.98431 4667119.37059 3268510.54481 0.59200 -0.80578 0.01057 -0.01201
1.628081429450958906e+09 -2853716.92471 4667119.43217 3268510.52909 0.58961 -0.80756 0.00930 -0.01092
1.628081429550360948e+09 -2853716.87284 4667119.49229 3268510.51865 0.58707 -0.80944 0.00843 -0.00970
1.628081429650405809e+09 -2853716.81572 4667119.54656 3268510.50863 0.58457 -0.81123 0.00894 -0.00986
1.628081429750340980e+09 -2853716.75206 4667119.58919 3268510.49116 0.58237 -0.81278 0.01070 -0.01113
1.628081429849977058e+09 -2853716.69286 4667119.62668 3268510.47448 0.58106 -0.81369 0.01219 -0.01105
1.628081429957108917e+09 -2853716.63370 4667119.67659 3268510.44970 0.57782 -0.81602 0.01207 -0.00930
1.628081430055618117e+09 -2853716.58547 4667119.73214 3268510.42476 0.57544 -0.81772 0.00994 -0.00984
1.628081430155491116e+09 -2853716.53376 4667119.78987 3268510.39671 0.57259 -0.81972 0.00955 -0.01069
1.628081430254929129e+09 -2853716.47438 4667119.83656 3268510.35754 0.57056 -0.82110 0.01192 -0.01064
1.628081430354004988e+09 -2853716.41175 4667119.88025 3268510.32249 0.56785 -0.82294 0.01371 -0.01133
1.628081430454582978e+09 -2853716.35204 4667119.93528 3268510.29471 0.56504 -0.82486 0.01388 -0.01187
1.628081430554354947e+09 -2853716.29585 4667120.00229 3268510.27444 0.56246 -0.82666 0.01245 -0.01116
1.628081430653874007e+09 -2853716.24244 4667120.07156 3268510.26584 0.56016 -0.82825 0.01157 -0.00968
1.628081430753401060e+09 -2853716.18530 4667120.12675 3268510.25112 0.55638 -0.83079 0.01213 -0.00903
1.628081430860191192e+09 -2853716.11957 4667120.17470 3268510.22101 0.55376 -0.83251 0.01293 -0.01075
1.628081430952960984e+09 -2853716.06443 4667120.21227 3268510.19211 0.55216 -0.83354 0.01294 -0.01269
1.628081431062002871e+09 -2853716.00577 4667120.26337 3268510.16632 0.55094 -0.83436 0.01159 -0.01321
1.628081431157569980e+09 -2853715.95669 4667120.31789 3268510.14783 0.55057 -0.83463 0.00952 -0.01331
1.628081431257530909e+09 -2853715.90912 4667120.38541 3268510.13392 0.54993 -0.83507 0.00791 -0.01328
1.628081431356782849e+09 -2853715.85371 4667120.45342 3268510.11962 0.54922 -0.83554 0.00765 -0.01310
1.628081431455683070e+09 -2853715.79423 4667120.51475 3268510.09955 0.54937 -0.83543 0.00712 -0.01385
1.628081431554858849e+09 -2853715.73449 4667120.56927 3268510.07802 0.54873 -0.83580 0.00541 -0.01738
1.628081431654432087e+09 -2853715.67804 4667120.61782 3268510.04915 0.54892 -0.83566 0.00484 -0.01848
1.628081431753930053e+09 -2853715.62541 4667120.65907 3268510.00737 0.54831 -0.83611 0.00757 -0.01471
1.628081431859213168e+09 -2853715.56832 4667120.70202 3268509.95685 0.54779 -0.83646 0.00897 -0.01354
1.628081431958148917e+09 -2853715.52540 4667120.75502 3268509.91374 0.54745 -0.83668 0.00880 -0.01409
1.628081432058003930e+09 -2853715.47719 4667120.81535 3268509.88383 0.54791 -0.83640 0.00990 -0.01131
1.628081432156949893e+09 -2853715.42870 4667120.88014 3268509.86277 0.54764 -0.83661 0.01141 -0.00626
1.628081432258960959e+09 -2853715.36510 4667120.93983 3268509.84547 0.54714 -0.83692 0.01414 -0.00237
1.628081432358551961e+09 -2853715.29167 4667120.99150 3268509.81427 0.54664 -0.83722 0.01577 -0.00321
1.628081432455458000e+09 -2853715.21509 4667121.04957 3268509.77475 0.54603 -0.83756 0.01774 -0.00417
1.628081432555278152e+09 -2853715.13447 4667121.11854 3268509.72952 0.54595 -0.83756 0.02054 -0.00204
1.628081432663377015e+09 -2853715.05847 4667121.20587 3268509.69274 0.54576 -0.83770 0.02016 -0.00077
1.628081432759705072e+09 -2853715.00117 4667121.28955 3268509.66605 0.54527 -0.83805 0.01882 -0.00074
1.628081432859512123e+09 -2853714.93124 4667121.36266 3268509.63477 0.54491 -0.83825 0.02040 0.00041
1.628081432958010888e+09 -2853714.85488 4667121.40488 3268509.59986 0.54556 -0.83773 0.02402 0.00150
1.628081433056266070e+09 -2853714.78131 4667121.44286 3268509.56725 0.54650 -0.83703 0.02669 -0.00015
1.628081433157720026e+09 -2853714.71705 4667121.49092 3268509.54359 0.54844 -0.83572 0.02786 -0.00105
1.628081433256328037e+09 -2853714.66079 4667121.55334 3268509.52423 0.54995 -0.83472 0.02830 -0.00061
1.628081433361268981e+09 -2853714.60125 4667121.62794 3268509.50068 0.55219 -0.83329 0.02679 -0.00052
1.628081433461400884e+09 -2853714.54128 4667121.70332 3268509.47020 0.55425 -0.83200 0.02414 -0.00059
1.628081433560937930e+09 -2853714.48442 4667121.77215 3268509.43898 0.55593 -0.83092 0.02246 -0.00209
1.628081433660801824e+09 -2853714.42440 4667121.82640 3268509.39532 0.55799 -0.82949 0.02394 -0.00435
1.628081433759803964e+09 -2853714.36150 4667121.87270 3268509.34015 0.55961 -0.82831 0.02641 -0.00700
1.628081433859875027e+09 -2853714.30181 4667121.91636 3268509.29211 0.56262 -0.82622 0.02744 -0.00822
1.628081433959773117e+09 -2853714.24813 4667121.96235 3268509.25762 0.56613 -0.82386 0.02641 -0.00711
1.628081434059345023e+09 -2853714.19796 4667122.01615 3268509.23933 0.56959 -0.82154 0.02475 -0.00482
1.628081434159996954e+09 -2853714.14745 4667122.07268 3268509.22432 0.57237 -0.81964 0.02361 -0.00364
1.628081434258618065e+09 -2853714.09834 4667122.13040 3268509.21046 0.57543 -0.81749 0.02405 -0.00310
1.628081434358489066e+09 -2853714.04289 4667122.18620 3268509.19548 0.57798 -0.81566 0.02507 -0.00241
1.628081434458642951e+09 -2853713.98448 4667122.23336 3268509.18008 0.58085 -0.81362 0.02506 -0.00082
1.628081434564081054e+09 -2853713.92562 4667122.27332 3268509.16205 0.58351 -0.81174 0.02413 0.00110
1.628081434663916971e+09 -2853713.87656 4667122.30792 3268509.13964 0.58596 -0.81001 0.02308 0.00174
1.628081434762356006e+09 -2853713.83297 4667122.33914 3268509.11676 0.58805 -0.80850 0.02297 0.00079
1.628081434861871069e+09 -2853713.79134 4667122.37256 3268509.09265 0.59015 -0.80694 0.02375 -0.00038
1.628081434961720086e+09 -2853713.74880 4667122.40659 3268509.07162 0.59242 -0.80526 0.02459 -0.00051
1.628081435067471050e+09 -2853713.70464 4667122.44925 3268509.05223 0.59425 -0.80393 0.02353 -0.00001
1.628081435165704027e+09 -2853713.66932 4667122.50286 3268509.04005 0.59551 -0.80307 0.02120 0.00022
1.628081435270962052e+09 -2853713.63153 4667122.55877 3268509.02734 0.59637 -0.80247 0.01964 0.00070
1.628081435362534135e+09 -2853713.58906 4667122.59984 3268509.00549 0.59675 -0.80220 0.01902 0.00047
1.628081435461260051e+09 -2853713.54265 4667122.63926 3268508.97383 0.59622 -0.80259 0.01908 0.00009
1.628081435565661872e+09 -2853713.49169 4667122.67596 3268508.93475 0.59608 -0.80269 0.01955 -0.00013
1.628081435665733157e+09 -2853713.44325 4667122.71305 3268508.89970 0.59555 -0.80308 0.01949 -0.00018
1.628081435763057971e+09 -2853713.39585 4667122.75726 3268508.87474 0.59487 -0.80360 0.01905 0.00008
1.628081435861886028e+09 -2853713.34403 4667122.80551 3268508.85696 0.59379 -0.80441 0.01848 0.00063
1.628081435967460022e+09 -2853713.28881 4667122.85494 3268508.84495 0.59239 -0.80545 0.01818 0.00071
1.628081436066629806e+09 -2853713.23580 4667122.89900 3268508.83689 0.59115 -0.80636 0.01813 0.00044
1.628081436166490148e+09 -2853713.18075 4667122.94060 3268508.83175 0.58998 -0.80725 0.01661 -0.00040
1.628081436267326154e+09 -2853713.13764 4667122.98409 3268508.82817 0.58848 -0.80843 0.01062 -0.00483
1.628081436367939006e+09 -2853713.10158 4667123.02188 3268508.82574 0.58792 -0.80881 0.00378 -0.01247
1.628081436468259202e+09 -2853713.06511 4667123.05803 3268508.81689 0.58692 -0.80948 0.00070 -0.01630
1.628081436565427920e+09 -2853713.02038 4667123.08186 3268508.79467 0.58621 -0.80997 -0.00084 -0.01736
1.628081436671021009e+09 -2853712.96540 4667123.10249 3268508.76639 0.58461 -0.81106 -0.00278 -0.02015
1.628081436763187950e+09 -2853712.91357 4667123.12041 3268508.74074 0.58336 -0.81188 -0.00332 -0.02310
1.628081436869075027e+09 -2853712.84877 4667123.14978 3268508.70872 0.58188 -0.81287 -0.00286 -0.02548
1.628081436967953932e+09 -2853712.79531 4667123.18877 3268508.68199 0.58077 -0.81365 -0.00195 -0.02596
1.628081437068072956e+09 -2853712.75336 4667123.24656 3268508.66717 0.58095 -0.81366 -0.00032 -0.02124
1.628081437166971845e+09 -2853712.71625 4667123.30283 3268508.66019 0.57931 -0.81500 0.00244 -0.01286
1.628081437267453913e+09 -2853712.67216 4667123.34559 3268508.65110 0.57836 -0.81574 0.00522 -0.00609
1.628081437366569073e+09 -2853712.61448 4667123.38074 3268508.63493 0.57699 -0.81670 0.00976 -0.00072
1.628081437466653014e+09 -2853712.54028 4667123.41868 3268508.61324 0.57577 -0.81743 0.01622 0.00584
1.628081437566440970e+09 -2853712.45906 4667123.46426 3268508.59396 0.57392 -0.81847 0.02360 0.01310
1.628081437666320186e+09 -2853712.37370 4667123.51925 3268508.57076 0.57213 -0.81929 0.03140 0.02136
1.628081437766302209e+09 -2853712.29679 4667123.58868 3268508.54219 0.56978 -0.82072 0.03441 0.02400
1.628081437872205939e+09 -2853712.22891 4667123.66935 3268508.51731 0.56860 -0.82170 0.03271 0.02063
1.628081437964489009e+09 -2853712.17252 4667123.74013 3268508.49364 0.56741 -0.82267 0.03084 0.01759
1.628081438066117936e+09 -2853712.10566 4667123.80596 3268508.45806 0.56595 -0.82378 0.03049 0.01266
1.628081438171857132e+09 -2853712.02201 4667123.85634 3268508.40055 0.56493 -0.82460 0.02932 0.00461
1.628081438271817838e+09 -2853711.96967 4667123.91210 3268508.35257 0.56629 -0.82381 0.02553 0.00113
1.628081438372656953e+09 -2853711.93581 4667123.98070 3268508.32651 0.56774 -0.82285 0.02319 0.00696
1.628081438478794052e+09 -2853711.90204 4667124.05172 3268508.31573 0.56987 -0.82136 0.02050 0.01376
1.628081438572397843e+09 -2853711.86621 4667124.09772 3268508.31322 0.57190 -0.82002 0.01820 0.01293
1.628081438672621006e+09 -2853711.81192 4667124.12483 3268508.29321 0.57554 -0.81753 0.01772 0.00907
1.628081438772322809e+09 -2853711.74265 4667124.14394 3268508.25846 0.57955 -0.81474 0.01702 0.00480
1.628081438872629017e+09 -2853711.67216 4667124.18150 3268508.22938 0.58346 -0.81203 0.01308 0.00212
1.628081438972220019e+09 -2853711.60613 4667124.23653 3268508.21104 0.58737 -0.80928 0.00760 0.00039
1.628081439072788017e+09 -2853711.55508 4667124.29685 3268508.19983 0.59179 -0.80608 0.00342 -0.00161
1.628081439172712974e+09 -2853711.50567 4667124.35252 3268508.18712 0.59509 -0.80365 0.00412 -0.00162
1.628081439272135000e+09 -2853711.45824 4667124.38891 3268508.16173 0.59838 -0.80118 0.00692 -0.00138
1.628081439370888894e+09 -2853711.40841 4667124.41655 3268508.12989 0.60091 -0.79927 0.00810 -0.00330
1.628081439470815850e+09 -2853711.36367 4667124.44647 3268508.10061 0.60396 -0.79696 0.00799 -0.00402
1.628081439569953881e+09 -2853711.32789 4667124.48663 3268508.08008 0.60609 -0.79536 0.00686 -0.00247
1.628081439676194009e+09 -2853711.29730 4667124.53477 3268508.06639 0.60784 -0.79404 0.00555 -0.00023
1.628081439768099159e+09 -2853711.26434 4667124.57671 3268508.05789 0.60827 -0.79371 0.00532 0.00056
1.628081439874105918e+09 -2853711.21853 4667124.61979 3268508.04940 0.60835 -0.79364 0.00677 0.00181
1.628081439973418032e+09 -2853711.16452 4667124.65175 3268508.03712 0.60627 -0.79520 0.00913 0.00263
1.628081440072660868e+09 -2853711.10654 4667124.68007 3268508.01987 0.60488 -0.79624 0.01095 0.00149
1.628081440172565841e+09 -2853711.04300 4667124.70154 3268507.99477 0.60264 -0.79792 0.01217 -0.00089
1.628081440272190150e+09 -2853710.98348 4667124.72853 3268507.97230 0.60019 -0.79976 0.01269 -0.00175
1.628081440372133093e+09 -2853710.93564 4667124.76710 3268507.95336 0.59766 -0.80165 0.01209 -0.00161
1.628081440472348929e+09 -2853710.89559 4667124.82135 3268507.94362 0.59448 -0.80403 0.01128 -0.00142
1.628081440571341076e+09 -2853710.85801 4667124.87965 3268507.93969 0.59157 -0.80618 0.01102 -0.00106
1.628081440670660074e+09 -2853710.81394 4667124.93122 3268507.93229 0.58830 -0.80856 0.01131 -0.00092
1.628081440770801969e+09 -2853710.76346 4667124.97369 3268507.92127 0.58486 -0.81104 0.01194 -0.00134
1.628081440869938001e+09 -2853710.70991 4667125.00639 3268507.90359 0.58154 -0.81342 0.01231 -0.00160
1.628081440976147043e+09 -2853710.64694 4667125.04351 3268507.87925 0.57769 -0.81616 0.01245 -0.00162
1.628081441070856172e+09 -2853710.59003 4667125.08137 3268507.85245 0.57471 -0.81826 0.01241 -0.00185
1.628081441174678012e+09 -2853710.53089 4667125.12803 3268507.82261 0.57128 -0.82066 0.01240 -0.00189
1.628081441273320884e+09 -2853710.47677 4667125.17733 3268507.79752 0.56855 -0.82256 0.01194 -0.00156
1.628081441373111060e+09 -2853710.42527 4667125.23161 3268507.77069 0.56572 -0.82452 0.01086 -0.00135
1.628081441471689983e+09 -2853710.37473 4667125.28408 3268507.74973 0.56402 -0.82570 0.01028 -0.00152
1.628081441576958888e+09 -2853710.31686 4667125.33615 3268507.73568 0.56276 -0.82654 0.01101 -0.00200
1.628081441675769181e+09 -2853710.26314 4667125.37919 3268507.72146 0.56262 -0.82663 0.01148 -0.00256
1.628081441775119043e+09 -2853710.21441 4667125.41529 3268507.70251 0.56345 -0.82607 0.01094 -0.00277
1.628081441875232072e+09 -2853710.17259 4667125.45343 3268507.68116 0.56487 -0.82512 0.00993 -0.00219
1.628081441973284083e+09 -2853710.13720 4667125.49614 3268507.65896 0.56689 -0.82374 0.00885 -0.00161
1.628081442073308960e+09 -2853710.10060 4667125.54574 3268507.62997 0.56885 -0.82239 0.00857 -0.00177
1.628081442179087013e+09 -2853710.05194 4667125.59670 3268507.60187 0.57046 -0.82127 0.00910 -0.00190
1.628081442278275892e+09 -2853710.00087 4667125.64724 3268507.57279 0.57191 -0.82025 0.00986 -0.00199
1.628081442377556032e+09 -2853709.95120 4667125.69207 3268507.54186 0.57365 -0.81904 0.00978 -0.00224
1.628081442475869833e+09 -2853709.89827 4667125.73713 3268507.51514 0.57510 -0.81803 0.00899 -0.00183
1.628081442575825877e+09 -2853709.84610 4667125.79062 3268507.49355 0.57655 -0.81702 0.00848 -0.00055
1.628081442674319979e+09 -2853709.79349 4667125.84810 3268507.47565 0.57754 -0.81632 0.00810 -0.00028
1.628081442773868126e+09 -2853709.74138 4667125.90936 3268507.45435 0.57883 -0.81540 0.00836 -0.00080
1.628081442877866047e+09 -2853709.67938 4667125.97064 3268507.42928 0.57989 -0.81464 0.00908 -0.00093
1.628081442977032944e+09 -2853709.61830 4667126.01712 3268507.40128 0.58123 -0.81369 0.00873 -0.00124
1.628081443076309975e+09 -2853709.55639 4667126.05761 3268507.37127 0.58266 -0.81267 0.00783 -0.00184
1.628081443174550058e+09 -2853709.50100 4667126.09713 3268507.34646 0.58413 -0.81162 0.00746 -0.00137
1.628081443280441132e+09 -2853709.44545 4667126.13870 3268507.32649 0.58538 -0.81073 0.00703 -0.00133
1.628081443379861160e+09 -2853709.39804 4667126.17993 3268507.30570 0.58648 -0.80994 0.00640 -0.00212
1.628081443478470947e+09 -2853709.35729 4667126.22250 3268507.28838 0.58770 -0.80905 0.00672 -0.00213
1.628081443576218978e+09 -2853709.31631 4667126.26538 3268507.27316 0.58857 -0.80841 0.00693 -0.00220
1.628081443675429174e+09 -2853709.27723 4667126.30218 3268507.25792 0.59030 -0.80716 0.00614 -0.00295
1.628081443781059123e+09 -2853709.23588 4667126.34467 3268507.24409 0.59155 -0.80624 0.00587 -0.00259
1.628081443879410894e+09 -2853709.18901 4667126.39505 3268507.23039 0.59293 -0.80523 0.00588 -0.00144
1.628081443979055853e+09 -2853709.13210 4667126.44629 3268507.21564 0.59375 -0.80463 0.00523 -0.00151
1.628081444076823869e+09 -2853709.07366 4667126.49746 3268507.19178 0.59500 -0.80371 0.00515 -0.00193
1.628081444180980997e+09 -2853709.01372 4667126.55368 3268507.15693 0.59602 -0.80294 0.00575 -0.00180
1.628081444278643986e+09 -2853708.96425 4667126.59631 3268507.12477 0.59700 -0.80221 0.00592 -0.00243
1.628081444377351028e+09 -2853708.91748 4667126.63302 3268507.09119 0.59841 -0.80117 0.00580 -0.00303
1.628081444483733042e+09 -2853708.87010 4667126.67855 3268507.06261 0.59962 -0.80026 0.00548 -0.00278
1.628081444588119986e+09 -2853708.82310 4667126.72634 3268507.04869 0.59993 -0.80003 0.00462 -0.00284
1.628081444680788969e+09 -2853708.76561 4667126.76534 3268507.05118 0.59859 -0.80104 0.00375 -0.00309
1.628081444787352172e+09 -2853708.68314 4667126.81054 3268507.06281 0.59483 -0.80383 0.00356 -0.00341
1.628081444881870121e+09 -2853708.60517 4667126.85328 3268507.07360 0.59036 -0.80712 0.00391 -0.00373
1.628081444978765946e+09 -2853708.52543 4667126.90163 3268507.07286 0.58537 -0.81074 0.00463 -0.00394
