# timestamp_s tx ty tz qx qy qz qw
1.628081454896499025e+09 -2853277.05738 4666888.27017 3268992.33029 0.42434 0.71785 0.33948 -0.43518
1.628081455002055034e+09 -2853277.06298 4666888.32176 3268992.32156 0.42496 0.71750 0.33913 -0.43543
1.628081455101632047e+09 -2853277.06670 4666888.36803 3268992.31303 0.42454 0.71785 0.33913 -0.43526
1.628081455200536043e+09 -2853277.07905 4666888.40932 3268992.30085 0.42302 0.71891 0.33985 -0.43443
1.628081455299819957e+09 -2853277.09621 4666888.45727 3268992.28539 0.42137 0.71986 0.34099 -0.43356
1.628081455399974065e+09 -2853277.11538 4666888.50718 3268992.26800 0.42004 0.72056 0.34198 -0.43291
1.628081455499263086e+09 -2853277.12868 4666888.56093 3268992.24670 0.41836 0.72175 0.34258 -0.43207
1.628081455605400185e+09 -2853277.14315 4666888.61299 3268992.22175 0.41662 0.72314 0.34323 -0.43092
1.628081455697925950e+09 -2853277.16186 4666888.66337 3268992.20082 0.41520 0.72371 0.34418 -0.43057
1.628081455803165989e+09 -2853277.17861 4666888.72601 3268992.17851 0.41385 0.72445 0.34508 -0.42990
1.628081455902350871e+09 -2853277.20599 4666888.78355 3268992.14850 0.41230 0.72529 0.34592 -0.42930
1.628081456001990057e+09 -2853277.23652 4666888.83796 3268992.12175 0.41109 0.72594 0.34687 -0.42861
1.628081456100716196e+09 -2853277.27132 4666888.89018 3268992.10185 0.41021 0.72650 0.34751 -0.42796
1.628081456200097143e+09 -2853277.29967 4666888.94357 3268992.08328 0.40906 0.72722 0.34824 -0.42725
1.628081456299629082e+09 -2853277.31868 4666888.99384 3268992.06097 0.40772 0.72769 0.34913 -0.42702
1.628081456404629090e+09 -2853277.34121 4666889.03604 3268992.02119 0.40716 0.72802 0.34945 -0.42671
1.628081456503858160e+09 -2853277.36492 4666889.07812 3268991.98605 0.40610 0.72847 0.35012 -0.42642
1.628081456603210020e+09 -2853277.38662 4666889.11928 3268991.94503 0.40480 0.72901 0.35129 -0.42576
1.628081456702364038e+09 -2853277.40738 4666889.14854 3268991.91070 0.40467 0.72917 0.35196 -0.42507
1.628081456801353077e+09 -2853277.42241 4666889.17364 3268991.87433 0.40419 0.72931 0.35221 -0.42507
1.628081456900944968e+09 -2853277.43839 4666889.19306 3268991.82776 0.40347 0.72972 0.35221 -0.42506
1.628081457007287014e+09 -2853277.45806 4666889.20742 3268991.77983 0.40314 0.73022 0.35191 -0.42474
1.628081457104693985e+09 -2853277.48241 4666889.22205 3268991.74308 0.40331 0.73016 0.35208 -0.42455
1.628081457203805815e+09 -2853277.50685 4666889.24259 3268991.70193 0.40400 0.72992 0.35208 -0.42431
1.628081457303625079e+09 -2853277.52556 4666889.26180 3268991.66606 0.40406 0.73000 0.35197 -0.42420
1.628081457403295129e+09 -2853277.54226 4666889.28381 3268991.62174 0.40425 0.72997 0.35168 -0.42432
1.628081457501205920e+09 -2853277.55577 4666889.30445 3268991.57568 0.40446 0.72967 0.35119 -0.42504
1.628081457606813887e+09 -2853277.56591 4666889.32463 3268991.52095 0.40477 0.72940 0.35060 -0.42570
1.628081457706430868e+09 -2853277.57904 4666889.34186 3268991.46401 0.40580 0.72903 0.35003 -0.42582
1.628081457806186849e+09 -2853277.59618 4666889.36211 3268991.41570 0.40767 0.72794 0.34879 -0.42690
1.628081457905349083e+09 -2853277.61328 4666889.38064 3268991.36624 0.41049 0.72654 0.34698 -0.42806
1.628081458005975035e+09 -2853277.63003 4666889.39422 3268991.31730 0.41326 0.72542 0.34495 -0.42894
1.628081458106218182e+09 -2853277.64837 4666889.40487 3268991.27005 0.41576 0.72388 0.34323 -0.43051
1.628081458205560939e+09 -2853277.66306 4666889.42439 3268991.22383 0.41880 0.72195 0.34120 -0.43240
1.628081458305217888e+09 -2853277.67728 4666889.45185 3268991.18150 0.42227 0.71964 0.33940 -0.43430
1.628081458405405968e+09 -2853277.68909 4666889.48884 3268991.13623 0.42495 0.71763 0.33753 -0.43647
1.628081458504681001e+09 -2853277.70000 4666889.51582 3268991.09499 0.42749 0.71569 0.33644 -0.43800
1.628081458606216891e+09 -2853277.70347 4666889.53596 3268991.05926 0.42999 0.71430 0.33507 -0.43887
1.628081458704178086e+09 -2853277.71360 4666889.55307 3268991.03148 0.43156 0.71353 0.33429 -0.43918
1.628081458803831039e+09 -2853277.71761 4666889.56477 3268991.00672 0.43214 0.71308 0.33403 -0.43954
1.628081458909172996e+09 -2853277.72622 4666889.58236 3268990.98593 0.43251 0.71329 0.33349 -0.43924
1.628081459008410947e+09 -2853277.73496 4666889.60389 3268990.97108 0.43183 0.71389 0.33398 -0.43856
1.628081459107455942e+09 -2853277.73552 4666889.62497 3268990.95401 0.43025 0.71449 0.33483 -0.43850
1.628081459207643134e+09 -2853277.73539 4666889.65225 3268990.93149 0.42888 0.71538 0.33566 -0.43776
1.628081459307265888e+09 -2853277.73773 4666889.67159 3268990.91649 0.42745 0.71653 0.33664 -0.43650
1.628081459407074050e+09 -2853277.74295 4666889.69275 3268990.90169 0.42591 0.71724 0.33776 -0.43598
1.628081459505667850e+09 -2853277.75258 4666889.71926 3268990.87444 0.42410 0.71808 0.33850 -0.43580
1.628081459612167992e+09 -2853277.76999 4666889.74639 3268990.84157 0.42226 0.71935 0.33927 -0.43489
1.628081459711328893e+09 -2853277.77936 4666889.76906 3268990.81121 0.42039 0.72011 0.34048 -0.43449
1.628081459810104992e+09 -2853277.79337 4666889.79342 3268990.77452 0.41964 0.72046 0.34138 -0.43394
1.628081459909181072e+09 -2853277.81252 4666889.81974 3268990.74206 0.41874 0.72109 0.34172 -0.43349
1.628081460008570014e+09 -2853277.82598 4666889.84917 3268990.70391 0.41698 0.72191 0.34252 -0.43320
1.628081460108580014e+09 -2853277.83576 4666889.88105 3268990.66620 0.41573 0.72243 0.34315 -0.43303
1.628081460208260056e+09 -2853277.84548 4666889.91152 3268990.64201 0.41502 0.72285 0.34346 -0.43276
1.628081460307168049e+09 -2853277.85497 4666889.94152 3268990.61418 0.41394 0.72352 0.34386 -0.43237
1.628081460407424963e+09 -2853277.86801 4666889.96819 3268990.58713 0.41308 0.72450 0.34389 -0.43153
1.628081460512619039e+09 -2853277.88529 4666889.98186 3268990.56062 0.41256 0.72539 0.34390 -0.43051
1.628081460612426978e+09 -2853277.91431 4666889.98811 3268990.52465 0.41216 0.72631 0.34338 -0.42975
1.628081460710985917e+09 -2853277.92076 4666889.99642 3268990.46918 0.41132 0.72726 0.34315 -0.42914
1.628081460810473891e+09 -2853277.92508 4666890.00324 3268990.41799 0.41068 0.72722 0.34399 -0.42914
1.628081460909691192e+09 -2853277.92344 4666890.02154 3268990.38098 0.41026 0.72707 0.34454 -0.42937
1.628081461007832020e+09 -2853277.92633 4666890.05632 3268990.35273 0.40987 0.72742 0.34456 -0.42913
1.628081461113485950e+09 -2853277.93426 4666890.10266 3268990.32231 0.40884 0.72785 0.34471 -0.42925
1.628081461213311876e+09 -2853277.95097 4666890.14943 3268990.28735 0.40809 0.72796 0.34513 -0.42944
1.628081461311918998e+09 -2853277.96559 4666890.18236 3268990.25583 0.40823 0.72786 0.34520 -0.42943
1.628081461412504982e+09 -2853277.98205 4666890.22206 3268990.22319 0.40811 0.72781 0.34530 -0.42953
1.628081461510427097e+09 -2853277.99757 4666890.25147 3268990.19119 0.40884 0.72747 0.34454 -0.43003
1.628081461610356939e+09 -2853278.01370 4666890.28004 3268990.16140 0.40981 0.72679 0.34345 -0.43113
1.628081461709175004e+09 -2853278.02751 4666890.30856 3268990.11688 0.41063 0.72591 0.34294 -0.43224
1.628081461814730790e+09 -2853278.03951 4666890.32459 3268990.07287 0.41165 0.72454 0.34271 -0.43374
1.628081461914699934e+09 -2853278.05064 4666890.33524 3268990.02955 0.41361 0.72270 0.34271 -0.43495
1.628081462013684977e+09 -2853278.04899 4666890.34336 3268989.97419 0.41510 0.72170 0.34195 -0.43578
1.628081462113573963e+09 -2853278.04639 4666890.36127 3268989.91225 0.41657 0.72111 0.34096 -0.43613
1.628081462212779051e+09 -2853278.04801 4666890.38348 3268989.85510 0.41850 0.72012 0.34007 -0.43661
1.628081462312058969e+09 -2853278.05519 4666890.40615 3268989.80628 0.42071 0.71929 0.33866 -0.43695
1.628081462411458125e+09 -2853278.07354 4666890.42956 3268989.76756 0.42211 0.71886 0.33722 -0.43742
1.628081462511363986e+09 -2853278.09401 4666890.45555 3268989.73219 0.42357 0.71814 0.33613 -0.43804
1.628081462616692177e+09 -2853278.10604 4666890.49329 3268989.70042 0.42539 0.71696 0.33519 -0.43893
1.628081462717447137e+09 -2853278.10942 4666890.54023 3268989.67913 0.42697 0.71606 0.33412 -0.43967
1.628081462815853087e+09 -2853278.11562 4666890.59502 3268989.65987 0.42842 0.71527 0.33273 -0.44062
1.628081462915526023e+09 -2853278.13121 4666890.64730 3268989.64064 0.42993 0.71412 0.33163 -0.44183
1.628081463014249941e+09 -2853278.14696 4666890.70224 3268989.61286 0.43106 0.71326 0.33090 -0.44267
1.628081463113411953e+09 -2853278.16243 4666890.75517 3268989.59030 0.43239 0.71251 0.33016 -0.44314
1.628081463212512014e+09 -2853278.17855 4666890.80147 3268989.56798 0.43385 0.71174 0.32936 -0.44353
1.628081463311999988e+09 -2853278.18876 4666890.85321 3268989.55189 0.43438 0.71150 0.32857 -0.44399
1.628081463417206942e+09 -2853278.19353 4666890.90760 3268989.53540 0.43415 0.71197 0.32831 -0.44365
1.628081463516422911e+09 -2853278.19786 4666890.94716 3268989.52625 0.43416 0.71245 0.32813 -0.44301
1.628081463615789870e+09 -2853278.20584 4666890.99136 3268989.52593 0.43380 0.71221 0.32853 -0.44346
1.628081463713951127e+09 -2853278.21341 4666891.03985 3268989.52056 0.43313 0.71259 0.32846 -0.44354
1.628081463813826124e+09 -2853278.22761 4666891.09905 3268989.51231 0.43169 0.71364 0.32935 -0.44260
1.628081463913878979e+09 -2853278.25175 4666891.15605 3268989.50462 0.43024 0.71427 0.33088 -0.44184
1.628081464019593083e+09 -2853278.27390 4666891.21525 3268989.48987 0.42918 0.71528 0.33161 -0.44070
1.628081464120197941e+09 -2853278.29116 4666891.27754 3268989.47604 0.42712 0.71677 0.33273 -0.43944
1.628081464218437802e+09 -2853278.30588 4666891.33330 3268989.46808 0.42502 0.71780 0.33397 -0.43884
1.628081464317421956e+09 -2853278.32462 4666891.38639 3268989.45582 0.42350 0.71889 0.33500 -0.43775
1.628081464417171054e+09 -2853278.34478 4666891.42822 3268989.44979 0.42172 0.71978 0.33632 -0.43699
1.628081464530131139e+09 -2853278.36010 4666891.47268 3268989.43414 0.41943 0.72101 0.33768 -0.43612
1.628081464616118801e+09 -2853278.38327 4666891.50379 3268989.41925 0.41802 0.72197 0.33844 -0.43530
1.628081464715058102e+09 -2853278.40754 4666891.54144 3268989.39168 0.41668 0.72268 0.33956 -0.43453
1.628081464815435808e+09 -2853278.43808 4666891.57603 3268989.35819 0.41511 0.72352 0.34054 -0.43386
1.628081464921736998e+09 -2853278.47145 4666891.60369 3268989.30783 0.41344 0.72460 0.34148 -0.43291
1.628081465021276930e+09 -2853278.49583 4666891.63108 3268989.26253 0.41214 0.72522 0.34230 -0.43247
1.628081465128103922e+09 -2853278.51935 4666891.65312 3268989.21614 0.41129 0.72558 0.34299 -0.43212
1.628081465220006852e+09 -2853278.53785 4666891.67342 3268989.17222 0.41009 0.72627 0.34364 -0.43159
1.628081465318571119e+09 -2853278.56228 4666891.69476 3268989.11460 0.40902 0.72698 0.34424 -0.43092
1.628081465418127927e+09 -2853278.58363 4666891.71597 3268989.06729 0.40826 0.72735 0.34466 -0.43069
1.628081465523798066e+09 -2853278.60534 4666891.74369 3268989.02801 0.40776 0.72761 0.34499 -0.43047
1.628081465616467050e+09 -2853278.63227 4666891.77452 3268988.99464 0.40674 0.72824 0.34535 -0.43007
1.628081465724739996e+09 -2853278.65630 4666891.80533 3268988.94850 0.40602 0.72871 0.34575 -0.42963
1.628081465821513918e+09 -2853278.68282 4666891.83415 3268988.91704 0.40546 0.72894 0.34628 -0.42935
1.628081465926265015e+09 -2853278.70576 4666891.86191 3268988.88061 0.40508 0.72914 0.34633 -0.42933
1.628081466018723056e+09 -2853278.72428 4666891.88481 3268988.84719 0.40512 0.72930 0.34595 -0.42932
1.628081466119237986e+09 -2853278.74689 4666891.90928 3268988.81098 0.40569 0.72895 0.34577 -0.42953
1.628081466224061025e+09 -2853278.76777 4666891.93809 3268988.77461 0.40715 0.72808 0.34493 -0.43028
1.628081466318072934e+09 -2853278.78868 4666891.97131 3268988.73279 0.40837 0.72769 0.34392 -0.43060
1.628081466422266033e+09 -2853278.81090 4666892.00511 3268988.68660 0.41003 0.72690 0.34285 -0.43120
1.628081466529142984e+09 -2853278.82604 4666892.03308 3268988.64229 0.41262 0.72529 0.34136 -0.43263
1.628081466622548046e+09 -2853278.84407 4666892.06218 3268988.60777 0.41498 0.72390 0.33974 -0.43398
1.628081466728527937e+09 -2853278.86303 4666892.10329 3268988.56947 0.41720 0.72274 0.33807 -0.43507
1.628081466822004941e+09 -2853278.88225 4666892.14278 3268988.53816 0.41920 0.72133 0.33684 -0.43645
1.628081466928569032e+09 -2853278.90044 4666892.18015 3268988.49727 0.42173 0.71972 0.33531 -0.43785
1.628081467021369022e+09 -2853278.91567 4666892.22776 3268988.47248 0.42382 0.71861 0.33373 -0.43887
1.628081467128225990e+09 -2853278.93232 4666892.28670 3268988.44630 0.42577 0.71738 0.33227 -0.44010
1.628081467220609868e+09 -2853278.95110 4666892.33936 3268988.42555 0.42825 0.71590 0.33088 -0.44114
1.628081467327652909e+09 -2853278.97164 4666892.39531 3268988.39859 0.43067 0.71424 0.32934 -0.44263
1.628081467420444906e+09 -2853278.98773 4666892.45097 3268988.37403 0.43198 0.71334 0.32827 -0.44360
1.628081467519846059e+09 -2853278.99897 4666892.50914 3268988.34200 0.43319 0.71290 0.32735 -0.44380
1.628081467625986045e+09 -2853279.01600 4666892.56707 3268988.31812 0.43424 0.71223 0.32688 -0.44420
1.628081467724340925e+09 -2853279.03613 4666892.61501 3268988.29785 0.43497 0.71191 0.32622 -0.44449
1.628081467823911943e+09 -2853279.04469 4666892.66247 3268988.27535 0.43499 0.71219 0.32583 -0.44430
1.628081467922986914e+09 -2853279.05375 4666892.70720 3268988.26023 0.43555 0.71177 0.32544 -0.44471
1.628081468021668865e+09 -2853279.05977 4666892.75269 3268988.25676 0.43612 0.71139 0.32515 -0.44497
1.628081468127999143e+09 -2853279.06448 4666892.81018 3268988.24418 0.43639 0.71132 0.32477 -0.44510
1.628081468226443951e+09 -2853279.07258 4666892.86924 3268988.23286 0.43665 0.71112 0.32464 -0.44526
1.628081468325853987e+09 -2853279.07931 4666892.93487 3268988.22391 0.43711 0.71062 0.32443 -0.44575
1.628081468425314871e+09 -2853279.09418 4666893.00099 3268988.21915 0.43733 0.71034 0.32425 -0.44611
1.628081468525172104e+09 -2853279.11479 4666893.06117 3268988.20795 0.43710 0.71031 0.32422 -0.44642
1.628081468623177930e+09 -2853279.12697 4666893.11873 3268988.19847 0.43765 0.70999 0.32398 -0.44655
1.628081468736465087e+09 -2853279.12842 4666893.18496 3268988.19028 0.43848 0.70959 0.32339 -0.44681
1.628081468828941114e+09 -2853279.13888 4666893.25143 3268988.18716 0.43856 0.70955 0.32319 -0.44693
1.628081468927177866e+09 -2853279.14202 4666893.31785 3268988.18540 0.43927 0.70963 0.32249 -0.44663
1.628081469027089057e+09 -2853279.13725 4666893.38655 3268988.18729 0.44025 0.70954 0.32170 -0.44637
1.628081469125854941e+09 -2853279.12974 4666893.44012 3268988.18793 0.44049 0.70988 0.32110 -0.44602
1.628081469225038047e+09 -2853279.12772 4666893.48854 3268988.17725 0.44050 0.71051 0.32068 -0.44531
1.628081469330266984e+09 -2853279.13386 4666893.53661 3268988.16625 0.44112 0.71050 0.32041 -0.44490
1.628081469428352079e+09 -2853279.14727 4666893.58229 3268988.16335 0.44143 0.71027 0.32034 -0.44501
1.628081469523390057e+09 -2853279.16228 4666893.63325 3268988.15137 0.44015 0.71090 0.32090 -0.44487
1.628081469627603139e+09 -2853279.17260 4666893.69307 3268988.12993 0.43820 0.71202 0.32219 -0.44407
1.628081469726754049e+09 -2853279.19465 4666893.74433 3268988.11392 0.43599 0.71320 0.32430 -0.44282
1.628081469827048045e+09 -2853279.22502 4666893.79207 3268988.09522 0.43273 0.71475 0.32668 -0.44176
1.628081469927951996e+09 -2853279.25313 4666893.84093 3268988.06412 0.42819 0.71762 0.32924 -0.43963
1.628081470026859989e+09 -2853279.27103 4666893.89019 3268988.03004 0.42305 0.72064 0.33238 -0.43730
1.628081470127751063e+09 -2853279.27559 4666893.93231 3268987.99853 0.41772 0.72344 0.33584 -0.43516
1.628081470225974048e+09 -2853279.29470 4666893.96280 3268987.96797 0.41229 0.72658 0.33911 -0.43255
1.628081470325894120e+09 -2853279.31777 4666893.99932 3268987.93267 0.40679 0.72978 0.34235 -0.42981
1.628081470425482014e+09 -2853279.33308 4666894.03567 3268987.89888 0.40134 0.73255 0.34600 -0.42729
1.628081470533488950e+09 -2853279.35005 4666894.05306 3268987.86519 0.39514 0.73428 0.35050 -0.42644
1.628081470627360972e+09 -2853279.36373 4666894.06969 3268987.81116 0.38949 0.73682 0.35366 -0.42463
1.628081470727102076e+09 -2853279.37047 4666894.09314 3268987.73912 0.38533 0.74033 0.35581 -0.42052
1.628081470826392874e+09 -2853279.38357 4666894.11568 3268987.67470 0.38027 0.74308 0.35879 -0.41773
1.628081470926141083e+09 -2853279.40169 4666894.12821 3268987.62018 0.37516 0.74584 0.36178 -0.41485
1.628081471027110094e+09 -2853279.41129 4666894.13908 3268987.56210 0.37096 0.74947 0.36258 -0.41137
1.628081471127660107e+09 -2853279.42103 4666894.15912 3268987.48563 0.36485 0.75222 0.36551 -0.40922
1.628081471229517962e+09 -2853279.43521 4666894.18389 3268987.39710 0.36040 0.75429 0.36790 -0.40720
1.628081471330600882e+09 -2853279.44492 4666894.20431 3268987.29887 0.35633 0.75701 0.36933 -0.40443
1.628081471432150984e+09 -2853279.45697 4666894.22805 3268987.21654 0.35152 0.75909 0.37130 -0.40293
1.628081471532812019e+09 -2853279.47815 4666894.25940 3268987.15322 0.34742 0.76064 0.37347 -0.40155
1.628081471627392141e+09 -2853279.50128 4666894.29631 3268987.09256 0.34438 0.76225 0.37500 -0.39970
1.628081471728972884e+09 -2853279.51806 4666894.33663 3268987.03400 0.34223 0.76335 0.37614 -0.39836
1.628081471828974891e+09 -2853279.52977 4666894.37318 3268986.99097 0.34227 0.76311 0.37593 -0.39898
1.628081471929768043e+09 -2853279.54405 4666894.41090 3268986.95110 0.34362 0.76249 0.37510 -0.39979
1.628081472030963983e+09 -2853279.55427 4666894.44830 3268986.91230 0.34623 0.76137 0.37390 -0.40080
1.628081472132204111e+09 -2853279.57016 4666894.49194 3268986.86672 0.34909 0.76008 0.37246 -0.40209
1.628081472233097182e+09 -2853279.59194 4666894.54034 3268986.83087 0.35336 0.75815 0.37022 -0.40408
1.628081472334130142e+09 -2853279.61616 4666894.58926 3268986.79266 0.35769 0.75607 0.36783 -0.40634
1.628081472428823950e+09 -2853279.64620 4666894.63941 3268986.75801 0.36199 0.75403 0.36538 -0.40854
1.628081472530308993e+09 -2853279.67780 4666894.69594 3268986.71470 0.36681 0.75162 0.36275 -0.41101
1.628081472629316018e+09 -2853279.71031 4666894.74993 3268986.67533 0.37229 0.74863 0.35995 -0.41399
1.628081472743263092e+09 -2853279.73264 4666894.79834 3268986.62419 0.37748 0.74599 0.35659 -0.41695
1.628081472835434029e+09 -2853279.75225 4666894.84740 3268986.58526 0.38263 0.74378 0.35324 -0.41906
1.628081472936193874e+09 -2853279.77203 4666894.90850 3268986.54459 0.38834 0.74101 0.34995 -0.42146
1.628081473034941995e+09 -2853279.79362 4666894.96436 3268986.51321 0.39297 0.73865 0.34678 -0.42393
1.628081473134725066e+09 -2853279.81493 4666895.02214 3268986.47777 0.39559 0.73770 0.34498 -0.42462
1.628081473233587095e+09 -2853279.82930 4666895.07798 3268986.44040 0.39684 0.73697 0.34461 -0.42502
1.628081473333899964e+09 -2853279.84671 4666895.13129 3268986.41394 0.39787 0.73615 0.34498 -0.42518
1.628081473432161141e+09 -2853279.85868 4666895.17000 3268986.39947 0.39853 0.73609 0.34404 -0.42541
1.628081473530986090e+09 -2853279.86670 4666895.20653 3268986.38431 0.39809 0.73692 0.34305 -0.42519
1.628081473636612042e+09 -2853279.87061 4666895.24774 3268986.35565 0.39837 0.73717 0.34278 -0.42471
1.628081473735186968e+09 -2853279.87378 4666895.28373 3268986.33355 0.39898 0.73714 0.34283 -0.42417
1.628081473834463999e+09 -2853279.87832 4666895.30829 3268986.31174 0.39898 0.73717 0.34283 -0.42411
1.628081473932498913e+09 -2853279.88688 4666895.33402 3268986.27777 0.39797 0.73788 0.34268 -0.42394
1.628081474031983999e+09 -2853279.89134 4666895.36386 3268986.24165 0.39700 0.73843 0.34284 -0.42375
1.628081474136581885e+09 -2853279.89131 4666895.39746 3268986.21883 0.39627 0.73858 0.34365 -0.42352
1.628081474235218096e+09 -2853279.89616 4666895.43487 3268986.19612 0.39522 0.73890 0.34421 -0.42348
1.628081474335038914e+09 -2853279.91333 4666895.46782 3268986.17729 0.39379 0.73920 0.34481 -0.42381
1.628081474433312970e+09 -2853279.93626 4666895.50124 3268986.15458 0.39249 0.73917 0.34560 -0.42442
1.628081474532816042e+09 -2853279.95596 4666895.53207 3268986.12984 0.39183 0.73956 0.34564 -0.42432
1.628081474644260007e+09 -2853279.96404 4666895.56432 3268986.08602 0.39110 0.74015 0.34603 -0.42366
1.628081474736901013e+09 -2853279.97251 4666895.59552 3268986.04799 0.39057 0.74093 0.34600 -0.42280
1.628081474836039932e+09 -2853279.97702 4666895.62755 3268986.00831 0.39071 0.74174 0.34558 -0.42160
1.628081474934762074e+09 -2853279.98818 4666895.65446 3268985.97258 0.39029 0.74190 0.34574 -0.42158
1.628081475040557002e+09 -2853280.00230 4666895.69213 3268985.93536 0.38878 0.74206 0.34604 -0.42243
1.628081475139493861e+09 -2853280.01346 4666895.73154 3268985.89846 0.38880 0.74264 0.34589 -0.42151
1.628081475238770004e+09 -2853280.02356 4666895.77360 3268985.86315 0.38839 0.74275 0.34656 -0.42116
1.628081475337774142e+09 -2853280.04455 4666895.81587 3268985.83634 0.38822 0.74252 0.34706 -0.42130
1.628081475437479053e+09 -2853280.06692 4666895.85445 3268985.79936 0.38838 0.74309 0.34683 -0.42034
1.628081475536123035e+09 -2853280.08342 4666895.89133 3268985.76341 0.38762 0.74336 0.34716 -0.42030
1.628081475635485997e+09 -2853280.12068 4666895.92300 3268985.73611 0.38661 0.74261 0.34828 -0.42162
1.628081475740578821e+09 -2853280.15518 4666895.95182 3268985.69874 0.38680 0.74264 0.34812 -0.42153
1.628081475840643000e+09 -2853280.16640 4666895.97936 3268985.65476 0.38666 0.74324 0.34802 -0.42067
1.628081475939261891e+09 -2853280.17581 4666896.00032 3268985.60767 0.38634 0.74329 0.34819 -0.42074
1.628081476039037856e+09 -2853280.19529 4666896.01680 3268985.56563 0.38689 0.74307 0.34816 -0.42065
1.628081476138178996e+09 -2853280.20286 4666896.03601 3268985.52781 0.38739 0.74318 0.34766 -0.42041
1.628081476237281944e+09 -2853280.21746 4666896.06207 3268985.48870 0.38698 0.74326 0.34753 -0.42075
1.628081476336793010e+09 -2853280.23680 4666896.08820 3268985.44940 0.38697 0.74316 0.34728 -0.42114
1.628081476442501119e+09 -2853280.25380 4666896.12272 3268985.41453 0.38687 0.74339 0.34757 -0.42059
1.628081476548211004e+09 -2853280.27939 4666896.16054 3268985.38086 0.38558 0.74399 0.34830 -0.42011
1.628081476641221048e+09 -2853280.30896 4666896.19459 3268985.35468 0.38432 0.74446 0.34923 -0.41966
1.628081476740453892e+09 -2853280.33214 4666896.22820 3268985.32318 0.38304 0.74515 0.34993 -0.41903
1.628081476839853936e+09 -2853280.35237 4666896.26409 3268985.29632 0.38163 0.74579 0.35071 -0.41853
1.628081476938973982e+09 -2853280.36852 4666896.29943 3268985.26480 0.38008 0.74663 0.35149 -0.41778
1.628081477038574088e+09 -2853280.38505 4666896.33633 3268985.23239 0.37867 0.74707 0.35269 -0.41725
1.628081477137945043e+09 -2853280.40118 4666896.36777 3268985.19721 0.37720 0.74727 0.35376 -0.41733
1.628081477245099107e+09 -2853280.40253 4666896.40191 3268985.14629 0.37575 0.74833 0.35378 -0.41671
1.628081477342647077e+09 -2853280.40727 4666896.43321 3268985.09971 0.37393 0.74943 0.35426 -0.41596
1.628081477449913939e+09 -2853280.41528 4666896.46199 3268985.05887 0.37266 0.75025 0.35519 -0.41485
1.628081477542089095e+09 -2853280.42437 4666896.49100 3268985.04153 0.37204 0.75077 0.35585 -0.41389
1.628081477642165931e+09 -2853280.44290 4666896.52661 3268985.01526 0.37046 0.75142 0.35651 -0.41357
1.628081477741003980e+09 -2853280.46563 4666896.57134 3268984.98014 0.36856 0.75218 0.35687 -0.41355
1.628081477843204894e+09 -2853280.48926 4666896.61320 3268984.93405 0.36729 0.75287 0.35739 -0.41298
1.628081477939836041e+09 -2853280.51181 4666896.65474 3268984.89352 0.36602 0.75348 0.35838 -0.41213
1.628081478040968921e+09 -2853280.53129 4666896.69528 3268984.85257 0.36512 0.75418 0.35910 -0.41104
1.628081478140017913e+09 -2853280.54992 4666896.73299 3268984.81773 0.36405 0.75471 0.35979 -0.41041
1.628081478240807067e+09 -2853280.56566 4666896.76782 3268984.78598 0.36287 0.75533 0.35999 -0.41014
1.628081478341510069e+09 -2853280.57210 4666896.80161 3268984.74801 0.36137 0.75649 0.35986 -0.40943
1.628081478441957053e+09 -2853280.57925 4666896.82822 3268984.70273 0.35981 0.75724 0.36048 -0.40887
1.628081478542571015e+09 -2853280.59903 4666896.85786 3268984.66058 0.35910 0.75747 0.36144 -0.40823
1.628081478643409907e+09 -2853280.62454 4666896.88843 3268984.61949 0.35810 0.75782 0.36228 -0.40771
1.628081478743804933e+09 -2853280.64398 4666896.92790 3268984.57325 0.35701 0.75830 0.36251 -0.40757
1.628081478844510155e+09 -2853280.65430 4666896.96748 3268984.52224 0.35571 0.75901 0.36227 -0.40761
1.628081478944969795e+09 -2853280.66285 4666897.01085 3268984.47832 0.35475 0.75901 0.36254 -0.40820
1.628081479045488056e+09 -2853280.67871 4666897.04468 3268984.44282 0.35460 0.75875 0.36278 -0.40859
1.628081479145792043e+09 -2853280.69197 4666897.07149 3268984.39767 0.35499 0.75881 0.36275 -0.40816
1.628081479247437846e+09 -2853280.70201 4666897.09774 3268984.35335 0.35561 0.75848 0.36221 -0.40873
1.628081479347162075e+09 -2853280.71612 4666897.12662 3268984.30557 0.35657 0.75811 0.36145 -0.40924
1.628081479449189795e+09 -2853280.72843 4666897.15916 3268984.25129 0.35777 0.75811 0.36037 -0.40915
1.628081479548019850e+09 -2853280.74742 4666897.19397 3268984.20259 0.35863 0.75741 0.35990 -0.41011
1.628081479643352036e+09 -2853280.77584 4666897.22292 3268984.16320 0.35963 0.75611 0.35984 -0.41168
1.628081479743405113e+09 -2853280.80543 4666897.25045 3268984.11304 0.36104 0.75510 0.35909 -0.41295
1.628081479843570989e+09 -2853280.82805 4666897.28136 3268984.04991 0.36219 0.75449 0.35822 -0.41382
1.628081479949474941e+09 -2853280.84323 4666897.31146 3268983.98671 0.36368 0.75359 0.35747 -0.41479
1.628081480048586993e+09 -2853280.85611 4666897.33362 3268983.93576 0.36551 0.75280 0.35660 -0.41537
1.628081480147823168e+09 -2853280.87043 4666897.35695 3268983.88725 0.36735 0.75207 0.35566 -0.41588
1.628081480247451918e+09 -2853280.88998 4666897.38456 3268983.83809 0.36862 0.75130 0.35483 -0.41686
