# timestamp_s tx ty tz qx qy qz qw
1.717160328603707153e+09 117.23599 110.27953 -0.33936 -0.00546 0.01838 0.86455 -0.50218
1.717160328703706940e+09 117.14880 110.15197 -0.33372 0.00209 0.02304 0.86455 -0.50202
1.717160328803706948e+09 117.05968 110.02730 -0.33834 0.00764 0.02602 0.86919 -0.49374
1.717160328903706956e+09 116.96907 109.90602 -0.35501 0.00903 0.02718 0.87344 -0.48609
1.717160329003715624e+09 116.87681 109.78657 -0.37873 0.00675 0.02653 0.87798 -0.47792
1.717160329103715410e+09 116.78749 109.67103 -0.39861 0.00104 0.02472 0.88026 -0.47384
1.717160329203715641e+09 116.69676 109.55607 -0.42084 -0.00866 0.02336 0.87722 -0.47944
1.717160329303715649e+09 116.62159 109.44964 -0.44185 -0.01803 0.01991 0.87217 -0.48846
1.717160329403715435e+09 116.56229 109.34567 -0.45963 -0.02533 0.01609 0.88064 -0.47283
1.717160329503715444e+09 116.50269 109.25196 -0.46740 -0.02894 0.01358 0.89606 -0.44277
1.717160329603715452e+09 116.44604 109.15476 -0.46163 -0.02652 0.00901 0.89267 -0.44983
1.717160329703715460e+09 116.40044 109.06492 -0.44312 -0.01831 0.00692 0.87881 -0.47676
1.717160329803715690e+09 116.36050 108.98442 -0.41748 -0.00748 0.00868 0.88360 -0.46810
1.717160329903715477e+09 116.32152 108.90051 -0.39143 0.00202 0.01010 0.89032 -0.45522
1.717160330003723923e+09 116.27327 108.81344 -0.37407 0.00461 0.01016 0.88458 -0.46626
1.717160330103723709e+09 116.21844 108.72594 -0.36215 0.00105 0.00935 0.89488 -0.44621
1.717160330203723939e+09 116.15939 108.63804 -0.35166 -0.00374 0.00820 0.89581 -0.44434
1.717160330303723725e+09 116.09675 108.54604 -0.34084 -0.00647 0.01007 0.89424 -0.44742
1.717160330403723956e+09 116.03871 108.45100 -0.32894 -0.00559 0.01067 0.89382 -0.44826
1.717160330503723964e+09 115.97966 108.34097 -0.32189 -0.00230 0.01080 0.89793 -0.43999
1.717160330603723750e+09 115.91569 108.22159 -0.32293 0.00261 0.01060 0.89701 -0.44188
1.717160330703723981e+09 115.84616 108.09056 -0.32754 0.00580 0.01033 0.89117 -0.45352
1.717160330803723767e+09 115.77189 107.95992 -0.33175 0.00747 0.01165 0.88216 -0.47074
1.717160330903723997e+09 115.69642 107.82200 -0.34132 0.00794 0.01454 0.86993 -0.49289
1.717160331003732443e+09 115.60868 107.68520 -0.37368 0.00641 0.02068 0.85414 -0.51960
1.717160331103732673e+09 115.52065 107.55609 -0.41864 0.00112 0.02824 0.85291 -0.52129
1.717160331203732460e+09 115.43480 107.43044 -0.46985 -0.00650 0.03122 0.87660 -0.48017
1.717160331303732468e+09 115.35220 107.30166 -0.51450 -0.01445 0.03150 0.88041 -0.47295
1.717160331403732254e+09 115.27046 107.17488 -0.55214 -0.01783 0.03332 0.87565 -0.48147
1.717160331503732484e+09 115.20295 107.05277 -0.58253 -0.01735 0.03705 0.87435 -0.48356
1.717160331603732493e+09 115.14065 106.94050 -0.60552 -0.01271 0.03931 0.88908 -0.45588
1.717160331703732279e+09 115.07841 106.83527 -0.61246 -0.00580 0.03922 0.88958 -0.45506
1.717160331803732287e+09 115.00797 106.72630 -0.61158 -0.00119 0.03768 0.89083 -0.45277
1.717160331903732517e+09 114.93266 106.60822 -0.59855 0.00080 0.03356 0.89410 -0.44660
1.717160332003740741e+09 114.85531 106.48585 -0.57992 0.00062 0.02897 0.88789 -0.45914
1.717160332103740750e+09 114.76513 106.36558 -0.55352 -0.00293 0.02516 0.88335 -0.46804
1.717160332203740980e+09 114.66648 106.25071 -0.51954 -0.01187 0.02249 0.88239 -0.46983
1.717160332303740988e+09 114.57228 106.14206 -0.48668 -0.01867 0.02008 0.88186 -0.47072
1.717160332403740775e+09 114.48026 106.05433 -0.45179 -0.02085 0.02010 0.88328 -0.46795
1.717160332503741005e+09 114.39315 105.97258 -0.40846 -0.01614 0.02421 0.88246 -0.46949
1.717160332603741013e+09 114.30676 105.89310 -0.35889 -0.00746 0.02853 0.86939 -0.49324
1.717160332703740799e+09 114.22077 105.81465 -0.31137 -0.00167 0.03198 0.87611 -0.48106
1.717160332803740808e+09 114.12953 105.73834 -0.26736 0.00016 0.03305 0.88299 -0.46822
1.717160332903740816e+09 114.03448 105.65862 -0.23457 -0.00024 0.03253 0.88366 -0.46699
1.717160333003749706e+09 113.93980 105.57582 -0.21206 -0.00378 0.02959 0.88901 -0.45692
1.717160333103749492e+09 113.84749 105.49041 -0.19198 -0.00629 0.02590 0.88798 -0.45910
1.717160333203749722e+09 113.75310 105.40806 -0.17414 -0.00675 0.02464 0.88810 -0.45894
1.717160333303749287e+09 113.65646 105.33271 -0.16092 -0.00597 0.02584 0.88958 -0.45601
1.717160333403749517e+09 113.56026 105.26013 -0.15485 -0.00253 0.02680 0.89164 -0.45193
1.717160333503749525e+09 113.45804 105.18269 -0.15866 -0.00033 0.02633 0.89500 -0.44529
1.717160333603749534e+09 113.35266 105.09603 -0.17842 0.00027 0.02605 0.89746 -0.44033
1.717160333703749320e+09 113.25028 105.00283 -0.21036 -0.00057 0.02814 0.89028 -0.45455
1.717160333803749328e+09 113.16008 104.90128 -0.24654 -0.00032 0.03000 0.88451 -0.46556
1.717160333903749336e+09 113.07511 104.78814 -0.28380 -0.00199 0.03157 0.88389 -0.46662
1.717160334003757782e+09 112.99216 104.67341 -0.32497 -0.00643 0.03285 0.88324 -0.46772
1.717160334103757791e+09 112.91677 104.54834 -0.36827 -0.01357 0.03131 0.89040 -0.45390
1.717160334203757799e+09 112.85112 104.41667 -0.40586 -0.01613 0.02983 0.88956 -0.45555
1.717160334303757807e+09 112.79567 104.28777 -0.43660 -0.01284 0.03016 0.88431 -0.46575
1.717160334403758037e+09 112.74732 104.16258 -0.46207 -0.00790 0.03159 0.89279 -0.44929
1.717160334503758046e+09 112.70893 104.04298 -0.48066 -0.00304 0.03044 0.90063 -0.43351
1.717160334603757832e+09 112.67478 103.92838 -0.48617 0.00122 0.02842 0.90390 -0.42680
1.717160334703757840e+09 112.64155 103.81215 -0.47848 0.00531 0.02715 0.90508 -0.42435
1.717160334803757848e+09 112.60976 103.69145 -0.46439 0.00898 0.02746 0.90284 -0.42900
1.717160334903758079e+09 112.58200 103.57815 -0.44287 0.01358 0.02636 0.89992 -0.43505
1.717160335003766303e+09 112.55483 103.46190 -0.40662 0.01738 0.02256 0.91122 -0.41094
1.717160335103766311e+09 112.51608 103.33541 -0.38141 0.02116 0.01786 0.90597 -0.42243
1.717160335203766319e+09 112.45620 103.20620 -0.36045 0.02306 0.01652 0.87928 -0.47547
1.717160335303766328e+09 112.39955 103.09022 -0.34045 0.02555 0.02083 0.86220 -0.50549
1.717160335403766114e+09 112.34149 102.98693 -0.32788 0.02911 0.02640 0.86067 -0.50764
1.717160335503766344e+09 112.28430 102.88124 -0.31816 0.03190 0.03038 0.86438 -0.50090
1.717160335603766130e+09 112.22989 102.76966 -0.31375 0.03164 0.03134 0.88460 -0.46421
1.717160335703766361e+09 112.17541 102.65293 -0.31410 0.03145 0.02900 0.89244 -0.44913
1.717160335803766147e+09 112.11392 102.54870 -0.32252 0.03194 0.02955 0.88785 -0.45807
1.717160335903766155e+09 112.04167 102.45587 -0.33644 0.03366 0.03243 0.89424 -0.44513
1.717160336003774823e+09 111.96816 102.37628 -0.34711 0.03781 0.03657 0.88915 -0.45458
1.717160336103774831e+09 111.88881 102.31059 -0.34709 0.04371 0.04134 0.87711 -0.47651
1.717160336203774618e+09 111.80765 102.24447 -0.35157 0.04916 0.04568 0.88373 -0.46317
1.717160336303774848e+09 111.72805 102.17097 -0.35790 0.05666 0.04727 0.88262 -0.46427
1.717160336403774634e+09 111.64714 102.09630 -0.35692 0.06612 0.04930 0.88176 -0.46444
1.717160336503774642e+09 111.57060 102.01286 -0.35817 0.07702 0.05266 0.87902 -0.46756
1.717160336603774873e+09 111.48974 101.92045 -0.36554 0.08502 0.05426 0.87072 -0.48133
1.717160336703774659e+09 111.39840 101.82491 -0.38729 0.08250 0.05329 0.86691 -0.48870
1.717160336803774889e+09 111.30112 101.73232 -0.40680 0.07313 0.05310 0.88062 -0.46513
1.717160336903774898e+09 111.19631 101.63976 -0.42664 0.06537 0.04998 0.88521 -0.45786
1.717160337003783566e+09 111.08718 101.54851 -0.44571 0.05922 0.04742 0.88898 -0.45162
1.717160337103783352e+09 110.97169 101.44553 -0.46953 0.05447 0.04633 0.89156 -0.44723
1.717160337203783582e+09 110.85800 101.33261 -0.49303 0.04825 0.04397 0.88198 -0.46674
1.717160337303783146e+09 110.74571 101.21625 -0.50488 0.03662 0.04062 0.87937 -0.47299
1.717160337403783377e+09 110.64227 101.09148 -0.50523 0.02329 0.03576 0.88590 -0.46191
1.717160337503783163e+09 110.55048 100.97080 -0.49323 0.01327 0.03133 0.88765 -0.45926
1.717160337603783393e+09 110.46729 100.84660 -0.47468 0.00590 0.02786 0.89100 -0.45310
1.717160337703783179e+09 110.38765 100.72373 -0.44724 0.00097 0.02497 0.88906 -0.45711
1.717160337803783188e+09 110.31060 100.60965 -0.40936 -0.00244 0.02278 0.88361 -0.46766
1.717160337903783418e+09 110.23544 100.50325 -0.37224 -0.00626 0.02243 0.89063 -0.45414
1.717160338003791864e+09 110.16951 100.39980 -0.32994 -0.00942 0.02174 0.89160 -0.45220
1.717160338103791650e+09 110.10946 100.30292 -0.28753 -0.00941 0.02210 0.88931 -0.45667
1.717160338203791881e+09 110.05070 100.21303 -0.24370 -0.00739 0.02442 0.89021 -0.45483
1.717160338303791667e+09 109.98738 100.12670 -0.21002 -0.00616 0.02702 0.89222 -0.45074
1.717160338403791897e+09 109.93355 100.04415 -0.18708 -0.00445 0.02750 0.89261 -0.44997
1.717160338503791461e+09 109.88288 99.96144 -0.17457 -0.00344 0.02799 0.89427 -0.44663
1.717160338603791692e+09 109.83221 99.87533 -0.16278 -0.00293 0.02719 0.89580 -0.44362
1.717160338703791700e+09 109.78401 99.78276 -0.14938 -0.00157 0.02504 0.89642 -0.44250
1.717160338803791486e+09 109.74465 99.68572 -0.13907 0.00068 0.02283 0.89027 -0.45486
1.717160338903791716e+09 109.70313 99.59728 -0.13077 0.00166 0.02136 0.88557 -0.46402
1.717160339003800162e+09 109.66375 99.50872 -0.12683 0.00066 0.01877 0.89643 -0.44279
1.717160339103800393e+09 109.62147 99.40974 -0.12315 -0.00033 0.01433 0.90152 -0.43249
1.717160339203800179e+09 109.56916 99.30245 -0.12512 -0.00203 0.01041 0.90166 -0.43231
1.717160339303800409e+09 109.50730 99.18531 -0.13006 -0.00389 0.00818 0.90085 -0.43404
1.717160339403800196e+09 109.43925 99.07070 -0.14541 -0.00441 0.00747 0.89690 -0.44215
1.717160339503800204e+09 109.36598 98.96061 -0.16381 -0.00224 0.00850 0.89226 -0.45144
1.717160339603800212e+09 109.28397 98.86011 -0.18803 0.00097 0.01090 0.89045 -0.45494
1.717160339703800220e+09 109.19840 98.76505 -0.21783 0.00411 0.01493 0.89021 -0.45529
1.717160339803800007e+09 109.10754 98.66351 -0.25483 0.00847 0.01806 0.88608 -0.46311
1.717160339903800237e+09 109.00636 98.55991 -0.29003 0.01304 0.02111 0.88503 -0.46486
1.717160340003808461e+09 108.89701 98.45447 -0.32531 0.01831 0.02484 0.88467 -0.46520
1.717160340103808913e+09 108.78917 98.35598 -0.35642 0.02498 0.02910 0.88466 -0.46465
1.717160340203808477e+09 108.68213 98.26642 -0.38873 0.03058 0.03268 0.88546 -0.46256
1.717160340303808708e+09 108.57687 98.18107 -0.41465 0.03409 0.03614 0.88948 -0.45426
1.717160340403808494e+09 108.46940 98.10450 -0.43573 0.03731 0.03906 0.88988 -0.45298
1.717160340503808724e+09 108.36142 98.03405 -0.45022 0.03939 0.04177 0.89479 -0.44278
1.717160340603808732e+09 108.25322 97.95497 -0.45243 0.04270 0.04313 0.89571 -0.44049
1.717160340703808741e+09 108.14754 97.86935 -0.45670 0.04475 0.04253 0.88386 -0.46366
1.717160340803808749e+09 108.04893 97.77833 -0.45508 0.04217 0.04168 0.87860 -0.47386
1.717160340903808535e+09 107.95562 97.68141 -0.44813 0.03749 0.04141 0.87623 -0.47865
1.717160341003816093e+09 107.87181 97.57906 -0.43961 0.03476 0.04100 0.87479 -0.48151
1.717160341103816101e+09 107.79928 97.49114 -0.42977 0.03662 0.04237 0.87332 -0.48392
1.717160341203815888e+09 107.73513 97.41042 -0.41841 0.04233 0.04527 0.87867 -0.47339
1.717160341303816118e+09 107.67216 97.32591 -0.40571 0.04892 0.04646 0.87828 -0.47336
1.717160341403815904e+09 107.60544 97.24214 -0.39306 0.05091 0.04790 0.87652 -0.47626
1.717160341503816134e+09 107.53889 97.16155 -0.37659 0.05033 0.04974 0.87798 -0.47343
1.717160341603816365e+09 107.47933 97.09154 -0.36766 0.05132 0.05173 0.88105 -0.46737
1.717160341703815929e+09 107.42268 97.01695 -0.35596 0.05511 0.05392 0.89046 -0.44848
1.717160341803816159e+09 107.37773 96.93053 -0.35139 0.06258 0.05439 0.88704 -0.45418
1.717160341903815945e+09 107.33211 96.82616 -0.34904 0.06548 0.05352 0.87790 -0.47131
1.717160342003825946e+09 107.29124 96.71328 -0.34378 0.06449 0.05380 0.87687 -0.47334
1.717160342103825732e+09 107.25591 96.58602 -0.34184 0.06561 0.05357 0.87416 -0.47820
1.717160342203825518e+09 107.22721 96.45494 -0.33819 0.07083 0.05351 0.87327 -0.47909
1.717160342303825749e+09 107.21257 96.32622 -0.33963 0.07999 0.05476 0.87709 -0.47044
1.717160342403825535e+09 107.20071 96.17767 -0.34255 0.08671 0.05247 0.86548 -0.49059
1.717160342503825321e+09 107.18025 96.02666 -0.34737 0.07944 0.04707 0.85168 -0.51586
1.717160342603825773e+09 107.15448 95.87670 -0.34956 0.06147 0.04246 0.86068 -0.50364
1.717160342703825560e+09 107.12705 95.72878 -0.35192 0.04716 0.03558 0.86600 -0.49654
1.717160342803825568e+09 107.09881 95.59392 -0.35680 0.04204 0.03199 0.86734 -0.49490
1.717160342903825576e+09 107.06055 95.46879 -0.35570 0.04367 0.03305 0.86016 -0.50707
1.717160343003834022e+09 107.02180 95.35292 -0.36055 0.04756 0.03723 0.83762 -0.54291
1.717160343103834252e+09 106.98161 95.24410 -0.36611 0.04627 0.04206 0.83386 -0.54842
1.717160343203834261e+09 106.93714 95.13811 -0.37675 0.04511 0.04617 0.84004 -0.53867
1.717160343303834269e+09 106.88837 95.03926 -0.39305 0.04855 0.05016 0.83723 -0.54237
1.717160343403834055e+09 106.84253 94.95270 -0.40625 0.05418 0.05527 0.83872 -0.53904
1.717160343503834286e+09 106.79420 94.88067 -0.41945 0.05942 0.05940 0.84955 -0.52078
1.717160343603833850e+09 106.74032 94.80403 -0.42569 0.06100 0.05925 0.86464 -0.49515
1.717160343703833858e+09 106.67827 94.70943 -0.41854 0.05648 0.05335 0.87062 -0.48578
1.717160343803833866e+09 106.60193 94.60302 -0.40541 0.04544 0.04592 0.86403 -0.49929
1.717160343903833875e+09 106.52276 94.50738 -0.38928 0.03160 0.03968 0.85453 -0.51692
1.717160344003842321e+09 106.43799 94.43654 -0.37809 0.02158 0.03746 0.86762 -0.49535
1.717160344103842551e+09 106.35546 94.38949 -0.36071 0.02117 0.03776 0.88865 -0.45654
1.717160344203842337e+09 106.29377 94.33797 -0.34664 0.02957 0.03837 0.86638 -0.49703
1.717160344303842567e+09 106.24751 94.28809 -0.35474 0.03370 0.04229 0.85051 -0.52317
1.717160344403842354e+09 106.20043 94.23701 -0.35842 0.03119 0.04529 0.87571 -0.47970
1.717160344503842584e+09 106.15430 94.18701 -0.35707 0.03069 0.04326 0.88679 -0.45912
1.717160344603842592e+09 106.10811 94.13844 -0.35663 0.03251 0.04016 0.89820 -0.43654
1.717160344703842378e+09 106.06164 94.08288 -0.34968 0.03886 0.03713 0.90484 -0.42236
1.717160344803842609e+09 106.01376 94.02848 -0.33777 0.05069 0.03503 0.89879 -0.43404
1.717160344903842395e+09 105.96436 93.98145 -0.32042 0.06461 0.03735 0.89165 -0.44652
1.717160345003851285e+09 105.91153 93.93279 -0.30310 0.07565 0.03969 0.87892 -0.46926
1.717160345103851071e+09 105.84880 93.87649 -0.28484 0.07568 0.04187 0.87587 -0.47474
1.717160345203851080e+09 105.78744 93.82125 -0.26925 0.06993 0.04202 0.87996 -0.46800
1.717160345303851088e+09 105.71773 93.75644 -0.25457 0.06421 0.04184 0.88486 -0.45950
1.717160345403851096e+09 105.64801 93.68943 -0.24248 0.06093 0.04123 0.88513 -0.45950
1.717160345503851104e+09 105.57502 93.61722 -0.23864 0.05950 0.04245 0.88615 -0.45759
1.717160345603851113e+09 105.50784 93.54977 -0.25137 0.06092 0.04589 0.88141 -0.46615
1.717160345703850899e+09 105.44963 93.48022 -0.26736 0.06399 0.04753 0.86186 -0.50085
1.717160345803851129e+09 105.39869 93.41789 -0.28701 0.06422 0.04959 0.85616 -0.51031
1.717160345903851359e+09 105.35406 93.35902 -0.30794 0.06347 0.05014 0.85994 -0.50395
1.717160346003859583e+09 105.31782 93.29597 -0.32516 0.06280 0.04780 0.86080 -0.50278
1.717160346103859370e+09 105.28508 93.23476 -0.34163 0.06172 0.04429 0.85953 -0.50540
1.717160346203859378e+09 105.25352 93.18440 -0.35869 0.06219 0.04190 0.86287 -0.49983
1.717160346303859608e+09 105.22656 93.14306 -0.37752 0.06597 0.04132 0.86761 -0.49112
1.717160346403859394e+09 105.20096 93.10071 -0.39354 0.06993 0.04064 0.86467 -0.49578
1.717160346503859847e+09 105.17572 93.05972 -0.40725 0.07086 0.03854 0.85385 -0.51424
1.717160346603859633e+09 105.14700 93.02851 -0.42022 0.06877 0.03649 0.84842 -0.52357
1.717160346703859641e+09 105.12289 93.01332 -0.43189 0.06574 0.03686 0.85592 -0.51158
1.717160346803859428e+09 105.09521 93.00313 -0.43681 0.06261 0.03758 0.86876 -0.48981
1.717160346903859658e+09 105.04881 92.98310 -0.44167 0.06225 0.03878 0.87549 -0.47764
1.717160347003867882e+09 105.02220 92.96172 -0.45375 0.06108 0.03732 0.83978 -0.53819
1.717160347103868112e+09 104.99395 92.92806 -0.45899 0.05442 0.04012 0.81193 -0.57982
1.717160347203868120e+09 104.96350 92.88014 -0.46232 0.04307 0.04211 0.81473 -0.57671
1.717160347303868129e+09 104.94666 92.82060 -0.45469 0.03049 0.04123 0.83820 -0.54295
1.717160347403867915e+09 104.93271 92.74476 -0.44228 0.02118 0.03837 0.85046 -0.52422
1.717160347503867923e+09 104.92495 92.66018 -0.42240 0.01495 0.03650 0.85096 -0.52375
1.717160347603867931e+09 104.90672 92.56372 -0.39979 0.01110 0.03545 0.85850 -0.51147
1.717160347703868162e+09 104.88574 92.46298 -0.37343 0.00967 0.03581 0.85404 -0.51888
1.717160347803867948e+09 104.86679 92.35237 -0.34557 0.01181 0.03664 0.82924 -0.55757
1.717160347903867956e+09 104.84100 92.24453 -0.31610 0.01180 0.03939 0.82680 -0.56099
1.717160348003876402e+09 104.81318 92.14963 -0.28266 0.01170 0.04199 0.84487 -0.53319
1.717160348103876411e+09 104.77936 92.05065 -0.24756 0.01402 0.04357 0.84963 -0.52540
1.717160348203876419e+09 104.73736 91.96202 -0.21139 0.01377 0.04566 0.84628 -0.53060
1.717160348303876427e+09 104.68607 91.87959 -0.18719 0.00947 0.04774 0.85195 -0.52135
1.717160348403876435e+09 104.62416 91.79919 -0.17144 0.00265 0.04876 0.85766 -0.51190
1.717160348503876444e+09 104.55574 91.72164 -0.16486 -0.00532 0.04882 0.85975 -0.50835
1.717160348603876452e+09 104.48594 91.64435 -0.17405 -0.01373 0.04888 0.86553 -0.49828
1.717160348703876460e+09 104.42346 91.56118 -0.19053 -0.02105 0.04461 0.87024 -0.49015
1.717160348803876690e+09 104.36951 91.47510 -0.21108 -0.02512 0.04085 0.86206 -0.50453
1.717160348903876477e+09 104.31466 91.39420 -0.23335 -0.02510 0.03876 0.85500 -0.51657
1.717160349003884701e+09 104.26151 91.32063 -0.25468 -0.02091 0.03878 0.86208 -0.50486
1.717160349103885153e+09 104.21613 91.24507 -0.27341 -0.01105 0.03764 0.86718 -0.49645
1.717160349203884939e+09 104.17018 91.15849 -0.28604 -0.00314 0.03539 0.86012 -0.50885
1.717160349303884725e+09 104.12228 91.07561 -0.30073 0.00032 0.03337 0.85549 -0.51673
1.717160349403884956e+09 104.06660 90.98824 -0.31477 -0.00243 0.02941 0.86472 -0.50139
1.717160349503884742e+09 104.00520 90.90547 -0.33995 -0.00412 0.02656 0.85246 -0.52210
1.717160349603884972e+09 103.93726 90.82187 -0.37262 -0.00858 0.02904 0.81499 -0.57868
1.717160349703884759e+09 103.85770 90.74304 -0.40508 -0.01792 0.03432 0.80966 -0.58562
1.717160349803884989e+09 103.78100 90.67097 -0.43098 -0.02837 0.03907 0.81770 -0.57362
1.717160349903884997e+09 103.71791 90.59143 -0.44853 -0.02978 0.04315 0.82484 -0.56293
1.717160350003893443e+09 103.66416 90.51021 -0.45852 -0.02816 0.04670 0.82296 -0.56547
1.717160350103893229e+09 103.61069 90.43681 -0.46237 -0.02922 0.05122 0.83116 -0.55290
1.717160350203893460e+09 103.56108 90.35929 -0.45923 -0.02789 0.05473 0.84285 -0.53464
1.717160350303893468e+09 103.51202 90.27538 -0.44951 -0.02389 0.05701 0.85832 -0.50937
1.717160350403893254e+09 103.47075 90.18750 -0.42972 -0.01633 0.05555 0.87376 -0.48290
1.717160350503893484e+09 103.42934 90.09121 -0.39970 -0.00798 0.05020 0.89177 -0.44963
1.717160350603893493e+09 103.38031 89.98117 -0.36502 -0.00172 0.04465 0.89638 -0.44102
1.717160350703893501e+09 103.31838 89.86329 -0.32910 0.00158 0.04091 0.89194 -0.45029
1.717160350803893287e+09 103.25486 89.75253 -0.29731 0.00055 0.03884 0.89550 -0.44337
1.717160350903893518e+09 103.18216 89.63803 -0.26613 -0.00121 0.03564 0.90497 -0.42397
1.717160351003901742e+09 103.10431 89.50437 -0.23607 -0.00347 0.03284 0.90217 -0.43011
1.717160351103901972e+09 103.02596 89.36101 -0.21430 -0.00711 0.02818 0.89248 -0.45016
1.717160351203901758e+09 102.94956 89.20720 -0.20143 -0.01555 0.02347 0.89240 -0.45037
1.717160351303901988e+09 102.87799 89.05445 -0.19615 -0.02065 0.01995 0.88291 -0.46867
1.717160351403901997e+09 102.80987 88.92358 -0.19472 -0.01967 0.02009 0.87658 -0.48044
1.717160351503901783e+09 102.74553 88.80690 -0.19071 -0.01230 0.02316 0.87927 -0.47559
1.717160351603901791e+09 102.68340 88.69637 -0.18901 -0.00407 0.02652 0.87579 -0.48195
1.717160351703901799e+09 102.62667 88.59479 -0.19788 0.00228 0.02845 0.87657 -0.48043
1.717160351803901808e+09 102.57377 88.50480 -0.21751 0.00586 0.02806 0.88608 -0.46265
1.717160351903901816e+09 102.52025 88.42243 -0.24677 0.00886 0.02685 0.89067 -0.45378
1.717160352003910262e+09 102.46434 88.34206 -0.27945 0.01257 0.02672 0.88836 -0.45819
1.717160352103910492e+09 102.41473 88.26630 -0.30956 0.01640 0.02873 0.88154 -0.47095
1.717160352203910278e+09 102.36357 88.19895 -0.33945 0.02050 0.03175 0.87651 -0.47989
1.717160352303910509e+09 102.31456 88.13018 -0.36392 0.02488 0.03237 0.88101 -0.47134
1.717160352403910295e+09 102.26613 88.05769 -0.38809 0.03151 0.03278 0.88084 -0.47123
1.717160352503910303e+09 102.21010 87.97556 -0.41548 0.04036 0.03475 0.87128 -0.48788
1.717160352603910534e+09 102.15156 87.89018 -0.43746 0.05152 0.03913 0.86710 -0.49391
1.717160352703910320e+09 102.08271 87.79827 -0.45792 0.06377 0.04353 0.86301 -0.49926
1.717160352803910328e+09 102.00228 87.69896 -0.46996 0.06898 0.04538 0.85339 -0.51469
1.717160352903910558e+09 101.91701 87.59440 -0.47044 0.06258 0.04708 0.85596 -0.51108
1.717160353003917894e+09 101.84001 87.48800 -0.47292 0.05103 0.04554 0.86702 -0.49355
1.717160353103917902e+09 101.77301 87.38380 -0.46361 0.04177 0.04218 0.88801 -0.45599
1.717160353203917689e+09 101.70230 87.27118 -0.45569 0.03915 0.03720 0.89684 -0.43904
1.717160353303917919e+09 101.62313 87.15752 -0.45503 0.03687 0.03473 0.88132 -0.46980
1.717160353403917705e+09 101.53731 87.03277 -0.44615 0.03019 0.03328 0.86172 -0.50540
1.717160353503917936e+09 101.44778 86.91291 -0.43785 0.01857 0.03361 0.86347 -0.50294
1.717160353603918166e+09 101.36533 86.78992 -0.41957 0.00693 0.03186 0.87197 -0.48847
1.717160353703917952e+09 101.28548 86.66569 -0.39382 -0.00368 0.02841 0.87952 -0.47501
1.717160353803917960e+09 101.20830 86.53144 -0.35680 -0.01377 0.02294 0.88068 -0.47295
1.717160353903917747e+09 101.14063 86.39024 -0.31893 -0.01943 0.01837 0.86478 -0.50144
1.717160354003927303e+09 101.08445 86.26454 -0.29055 -0.02249 0.01888 0.85622 -0.51578
1.717160354103927089e+09 101.02787 86.16463 -0.26155 -0.02343 0.02219 0.87617 -0.48092
1.717160354203927319e+09 100.97655 86.06826 -0.23230 -0.01908 0.02240 0.89238 -0.45032
1.717160354303927106e+09 100.93277 85.97043 -0.20378 -0.01088 0.02076 0.88498 -0.46504
1.717160354403927114e+09 100.88879 85.87848 -0.17817 -0.00224 0.02219 0.88039 -0.47373
1.717160354503927122e+09 100.84712 85.79197 -0.15378 0.00317 0.02345 0.88611 -0.46287
1.717160354603927130e+09 100.80366 85.70096 -0.13587 0.00818 0.02114 0.89120 -0.45304
1.717160354703927361e+09 100.75261 85.60569 -0.12971 0.01037 0.01805 0.88870 -0.45802
1.717160354803927147e+09 100.70174 85.50867 -0.13236 0.01018 0.01668 0.87656 -0.48089
1.717160354903927377e+09 100.64314 85.41310 -0.14608 0.00588 0.01620 0.86722 -0.49763
1.717160355003935823e+09 100.58018 85.31557 -0.17067 -0.00007 0.01661 0.86324 -0.50452
1.717160355103935609e+09 100.51037 85.21158 -0.19914 -0.00599 0.01768 0.85870 -0.51214
1.717160355203935618e+09 100.43141 85.10544 -0.23517 -0.01187 0.01871 0.85868 -0.51203
1.717160355303935848e+09 100.35060 85.00826 -0.27090 -0.01557 0.02054 0.86218 -0.50595
1.717160355403935634e+09 100.26346 84.91036 -0.30469 -0.01716 0.02287 0.86456 -0.50171
1.717160355503935865e+09 100.17485 84.81255 -0.33955 -0.01651 0.02721 0.85914 -0.51076
1.717160355603935651e+09 100.08335 84.72037 -0.36732 -0.01315 0.03480 0.84990 -0.52563
1.717160355703935659e+09 100.00169 84.62927 -0.40301 -0.01096 0.04157 0.86470 -0.50045
1.717160355803935667e+09 99.92214 84.53334 -0.43196 -0.00720 0.04291 0.88353 -0.46635
1.717160355903935676e+09 99.84158 84.42888 -0.44949 -0.00238 0.04337 0.88145 -0.47027
1.717160356003944344e+09 99.76312 84.32424 -0.45718 0.00066 0.04296 0.88093 -0.47128
1.717160356103944130e+09 99.68888 84.21696 -0.45625 0.00296 0.04075 0.89407 -0.44606
1.717160356203944138e+09 99.61629 84.10328 -0.44443 0.00799 0.03657 0.89786 -0.43868
1.717160356303944146e+09 99.54121 83.99163 -0.42456 0.01520 0.03450 0.88996 -0.45448
1.717160356403943933e+09 99.46567 83.89463 -0.40247 0.01950 0.03550 0.89349 -0.44725
1.717160356503944163e+09 99.39331 83.80001 -0.37205 0.02502 0.03801 0.89660 -0.44051
1.717160356603944393e+09 99.31872 83.71016 -0.34433 0.03091 0.03982 0.89120 -0.45079
1.717160356703944180e+09 99.24268 83.62603 -0.31229 0.03524 0.04288 0.89507 -0.44245
1.717160356803944188e+09 99.16687 83.53333 -0.28184 0.04042 0.04399 0.89732 -0.43733
