# timestamp_s tx ty tz qx qy qz qw
1.628080760115585113e+09 -380.17204 -27.43211 7.33348 0.01398 0.07838 0.99500 -0.06034
1.628080760221616075e+09 -380.25350 -27.44242 7.33792 0.01492 0.07807 0.99501 -0.06028
1.628080760312969888e+09 -380.32433 -27.45297 7.33782 0.01597 0.07722 0.99508 -0.06001
1.628080760412535799e+09 -380.40681 -27.46355 7.33398 0.01640 0.07728 0.99508 -0.05976
1.628080760517599090e+09 -380.49546 -27.47541 7.33056 0.01584 0.07841 0.99506 -0.05871
1.628080760616807954e+09 -380.58658 -27.48411 7.33443 0.01623 0.07891 0.99507 -0.05777
1.628080760714933017e+09 -380.68099 -27.49036 7.34428 0.01642 0.07865 0.99518 -0.05622
1.628080760819931916e+09 -380.78021 -27.49828 7.34488 0.01530 0.07782 0.99534 -0.05493
1.628080760912764102e+09 -380.86019 -27.51044 7.33952 0.01506 0.07743 0.99543 -0.05381
1.628080761024367051e+09 -380.94401 -27.52106 7.33836 0.01444 0.07820 0.99545 -0.05244
1.628080761117181918e+09 -381.01272 -27.52166 7.34692 0.01409 0.07913 0.99547 -0.05069
1.628080761216634142e+09 -381.08853 -27.52135 7.36205 0.01474 0.07935 0.99558 -0.04795
1.628080761317028946e+09 -381.16817 -27.51944 7.38101 0.01463 0.07843 0.99579 -0.04522
1.628080761421895950e+09 -381.25554 -27.52236 7.39074 0.01475 0.07722 0.99598 -0.04286
1.628080761514661967e+09 -381.33713 -27.53668 7.38600 0.01542 0.07685 0.99611 -0.04034
1.628080761615173122e+09 -381.42275 -27.55692 7.37685 0.01530 0.07734 0.99616 -0.03813
1.628080761713355917e+09 -381.50309 -27.57751 7.37224 0.01547 0.07797 0.99619 -0.03586
1.628080761820271949e+09 -381.58316 -27.59298 7.37980 0.01612 0.07850 0.99623 -0.03317
1.628080761919286967e+09 -381.65837 -27.60443 7.39581 0.01595 0.07849 0.99630 -0.03115
1.628080762018814021e+09 -381.73353 -27.61486 7.40672 0.01504 0.07789 0.99642 -0.02938
1.628080762117988023e+09 -381.81449 -27.62495 7.40513 0.01428 0.07725 0.99653 -0.02743
1.628080762224343170e+09 -381.90688 -27.63216 7.39430 0.01415 0.07714 0.99659 -0.02555
1.628080762316667096e+09 -381.98970 -27.63951 7.38448 0.01361 0.07717 0.99664 -0.02385
1.628080762416152849e+09 -382.08321 -27.64923 7.38239 0.01263 0.07758 0.99666 -0.02229
1.628080762515680124e+09 -382.18399 -27.65359 7.38345 0.01194 0.07821 0.99665 -0.02052
1.628080762621272104e+09 -382.29373 -27.65118 7.38707 0.01215 0.07826 0.99669 -0.01840
1.628080762721066943e+09 -382.39730 -27.64963 7.39615 0.01318 0.07818 0.99671 -0.01662
1.628080762820413030e+09 -382.49819 -27.64818 7.40865 0.01331 0.07841 0.99673 -0.01439
1.628080762919279945e+09 -382.60589 -27.65356 7.41524 0.01284 0.07879 0.99673 -0.01273
1.628080763018624033e+09 -382.71842 -27.65989 7.41888 0.01285 0.07914 0.99672 -0.01057
1.628080763117857988e+09 -382.83211 -27.66150 7.41944 0.01281 0.07926 0.99673 -0.00879
1.628080763216650961e+09 -382.94416 -27.66258 7.41769 0.01247 0.07927 0.99675 -0.00694
1.628080763316335000e+09 -383.06126 -27.66084 7.41847 0.01265 0.07992 0.99671 -0.00482
1.628080763416924981e+09 -383.18293 -27.65735 7.42574 0.01379 0.08050 0.99666 -0.00243
1.628080763523011898e+09 -383.31053 -27.65187 7.44380 0.01372 0.08077 0.99664 0.00001
1.628080763622634874e+09 -383.42007 -27.64870 7.45492 0.01347 0.08045 0.99667 0.00180
1.628080763720680002e+09 -383.51930 -27.65498 7.45252 0.01362 0.08021 0.99668 0.00370
1.628080763819730992e+09 -383.61346 -27.66663 7.44885 0.01356 0.08051 0.99665 0.00529
1.628080763921927909e+09 -383.70965 -27.67724 7.44416 0.01199 0.08095 0.99662 0.00700
1.628080764018295046e+09 -383.80200 -27.68254 7.44543 0.01037 0.08107 0.99662 0.00796
1.628080764122884938e+09 -383.90815 -27.68486 7.45299 0.00935 0.08078 0.99665 0.00891
1.628080764222927135e+09 -384.01834 -27.68791 7.46715 0.00868 0.07997 0.99672 0.00864
1.628080764321463203e+09 -384.13054 -27.69181 7.48040 0.00764 0.07931 0.99679 0.00743
1.628080764421155902e+09 -384.25041 -27.69973 7.48383 0.00639 0.07940 0.99681 0.00506
1.628080764521183887e+09 -384.36707 -27.71657 7.47162 0.00572 0.08019 0.99676 0.00197
1.628080764620464027e+09 -384.48199 -27.73007 7.46790 0.00656 0.08042 0.99674 -0.00102
1.628080764721107965e+09 -384.59563 -27.73782 7.48188 0.00727 0.07934 0.99681 -0.00428
1.628080764821304038e+09 -384.70883 -27.73666 7.49539 0.00683 0.07813 0.99689 -0.00748
1.628080764920623036e+09 -384.81460 -27.73827 7.49581 0.00793 0.07805 0.99685 -0.01130
1.628080765020265108e+09 -384.91053 -27.73599 7.49248 0.01070 0.07941 0.99668 -0.01458
1.628080765120479168e+09 -385.00489 -27.73044 7.49111 0.01108 0.08068 0.99652 -0.01775
1.628080765222114978e+09 -385.09986 -27.72453 7.49027 0.00884 0.08032 0.99652 -0.02069
1.628080765320077949e+09 -385.20022 -27.72715 7.49073 0.00724 0.07858 0.99659 -0.02397
1.628080765421894061e+09 -385.31201 -27.73752 7.49102 0.00578 0.07661 0.99667 -0.02739
1.628080765519869022e+09 -385.42076 -27.74872 7.48051 0.00351 0.07622 0.99660 -0.03112
1.628080765625859128e+09 -385.54155 -27.75892 7.45634 0.00187 0.07857 0.99630 -0.03485
1.628080765726594992e+09 -385.65924 -27.76283 7.43667 0.00199 0.08060 0.99604 -0.03758
1.628080765826580123e+09 -385.76913 -27.75812 7.44182 0.00348 0.08089 0.99589 -0.04053
1.628080765926456008e+09 -385.87296 -27.75112 7.46884 0.00359 0.08034 0.99584 -0.04273
1.628080766025854054e+09 -385.97008 -27.74861 7.48788 0.00498 0.07861 0.99585 -0.04554
1.628080766125385992e+09 -386.05606 -27.75006 7.49732 0.00861 0.07825 0.99574 -0.04795
1.628080766224873077e+09 -386.14041 -27.75896 7.49181 0.00816 0.07984 0.99556 -0.04927
1.628080766324238038e+09 -386.22605 -27.76915 7.48680 0.00555 0.08102 0.99540 -0.05077
1.628080766423692927e+09 -386.31351 -27.78143 7.47748 0.00704 0.08142 0.99521 -0.05363
1.628080766522811862e+09 -386.40175 -27.79144 7.47883 0.00981 0.08090 0.99523 -0.05371
1.628080766623136055e+09 -386.49312 -27.80135 7.48836 0.00768 0.08001 0.99524 -0.05515
1.628080766729044893e+09 -386.59184 -27.80742 7.50297 0.00588 0.07942 0.99524 -0.05619
1.628080766827617820e+09 -386.68276 -27.80915 7.50935 0.00734 0.08006 0.99512 -0.05724
1.628080766927515910e+09 -386.77527 -27.81116 7.51047 0.00611 0.08056 0.99507 -0.05758
1.628080767026532039e+09 -386.86414 -27.81693 7.50850 0.00522 0.07976 0.99510 -0.05814
1.628080767124814088e+09 -386.94739 -27.82781 7.50355 0.00703 0.07878 0.99515 -0.05856
1.628080767223413883e+09 -387.03030 -27.83797 7.50777 0.00668 0.07863 0.99514 -0.05894
1.628080767329166845e+09 -387.11886 -27.85320 7.50592 0.00566 0.07924 0.99509 -0.05898
1.628080767427545039e+09 -387.20125 -27.86570 7.50149 0.00706 0.07995 0.99503 -0.05892
1.628080767526863148e+09 -387.28473 -27.87517 7.50644 0.00766 0.07991 0.99509 -0.05784
1.628080767626086889e+09 -387.36698 -27.88795 7.51857 0.00803 0.07864 0.99527 -0.05647
1.628080767724693123e+09 -387.45393 -27.89890 7.53166 0.00860 0.07759 0.99546 -0.05445
1.628080767824745978e+09 -387.54601 -27.91267 7.53564 0.00892 0.07683 0.99562 -0.05249
1.628080767924696026e+09 -387.64142 -27.92451 7.52671 0.00894 0.07682 0.99574 -0.05026
1.628080768029683156e+09 -387.73729 -27.93676 7.51319 0.00733 0.07770 0.99578 -0.04829
1.628080768129089195e+09 -387.82626 -27.94351 7.50629 0.00700 0.07850 0.99583 -0.04605
1.628080768229356101e+09 -387.92020 -27.94709 7.51214 0.00728 0.07825 0.99595 -0.04364
1.628080768328557859e+09 -388.01263 -27.95001 7.52171 0.00626 0.07845 0.99606 -0.04077
1.628080768428291192e+09 -388.10263 -27.95340 7.52936 0.00501 0.07825 0.99622 -0.03743
1.628080768527237820e+09 -388.19303 -27.96781 7.53551 0.00450 0.07761 0.99636 -0.03490
1.628080768627859110e+09 -388.28170 -27.98441 7.53777 0.00465 0.07681 0.99653 -0.03189
1.628080768727586891e+09 -388.37119 -28.00302 7.53511 0.00399 0.07658 0.99663 -0.02902
1.628080768826291047e+09 -388.46416 -28.01856 7.53045 0.00358 0.07704 0.99666 -0.02675
1.628080768932676170e+09 -388.56579 -28.03403 7.52019 0.00301 0.07800 0.99665 -0.02439
1.628080769031200914e+09 -388.66636 -28.04214 7.51091 0.00264 0.07894 0.99663 -0.02217
1.628080769131033945e+09 -388.77084 -28.04948 7.51295 0.00327 0.07884 0.99668 -0.01987
1.628080769230000113e+09 -388.88010 -28.05479 7.52763 0.00458 0.07826 0.99677 -0.01759
1.628080769328906108e+09 -388.99264 -28.05847 7.54945 0.00508 0.07750 0.99686 -0.01529
1.628080769428006835e+09 -389.10708 -28.06510 7.56027 0.00440 0.07727 0.99691 -0.01366
1.628080769532809002e+09 -389.22696 -28.07549 7.55908 0.00411 0.07767 0.99689 -0.01255
1.628080769632276104e+09 -389.33936 -28.08884 7.55297 0.00447 0.07827 0.99685 -0.01208
1.628080769731286015e+09 -389.44928 -28.10319 7.55289 0.00371 0.07857 0.99683 -0.01234
1.628080769830227981e+09 -389.55871 -28.12167 7.54825 0.00156 0.07837 0.99682 -0.01418
1.628080769929526106e+09 -389.67074 -28.14021 7.54088 0.00118 0.07825 0.99679 -0.01673
1.628080770029331825e+09 -389.78450 -28.15719 7.54069 0.00361 0.07826 0.99673 -0.01967
1.628080770135067024e+09 -389.90841 -28.16875 7.54966 0.00401 0.07890 0.99662 -0.02252
1.628080770234798802e+09 -390.02511 -28.17612 7.55620 0.00157 0.07907 0.99655 -0.02514
1.628080770334959126e+09 -390.13939 -28.18012 7.55375 0.00242 0.07882 0.99649 -0.02822
1.628080770435422986e+09 -390.24715 -28.17786 7.55429 0.00440 0.07816 0.99644 -0.03121
1.628080770534721999e+09 -390.35484 -28.16972 7.55766 0.00288 0.07782 0.99638 -0.03422
1.628080770635631058e+09 -390.46370 -28.15987 7.55793 0.00388 0.07819 0.99622 -0.03757
1.628080770735004901e+09 -390.56593 -28.15380 7.55332 0.00745 0.07907 0.99606 -0.03945
1.628080770841766167e+09 -390.67724 -28.14940 7.55927 0.00712 0.07900 0.99599 -0.04143
1.628080770935255162e+09 -390.78316 -28.15002 7.56347 0.00509 0.07818 0.99599 -0.04316
1.628080771034612795e+09 -390.89611 -28.16204 7.57172 0.00560 0.07721 0.99597 -0.04524
1.628080771134212901e+09 -391.00020 -28.18586 7.57245 0.00753 0.07722 0.99591 -0.04633
1.628080771233320956e+09 -391.10517 -28.21022 7.56537 0.00842 0.07813 0.99574 -0.04830
1.628080771332976129e+09 -391.21194 -28.23082 7.55952 0.00940 0.07847 0.99563 -0.04966
1.628080771432935947e+09 -391.31551 -28.24596 7.55713 0.01411 0.07814 0.99554 -0.05098
1.628080771539462956e+09 -391.42007 -28.26092 7.57039 0.01764 0.07731 0.99551 -0.05166
1.628080771632078871e+09 -391.51563 -28.26789 7.57995 0.01536 0.07662 0.99549 -0.05374
1.628080771731827081e+09 -391.61653 -28.27397 7.58616 0.01415 0.07609 0.99550 -0.05469
1.628080771837784102e+09 -391.72119 -28.27588 7.59334 0.01687 0.07567 0.99549 -0.05469
1.628080771936763149e+09 -391.81848 -28.27181 7.60318 0.01729 0.07519 0.99553 -0.05448
1.628080772036573975e+09 -391.92440 -28.26994 7.59932 0.01567 0.07534 0.99553 -0.05467
1.628080772134866905e+09 -392.02610 -28.27563 7.58738 0.01589 0.07605 0.99546 -0.05496
1.628080772234249185e+09 -392.12711 -28.28672 7.58697 0.01658 0.07576 0.99550 -0.05449
1.628080772332465953e+09 -392.22782 -28.30364 7.59813 0.01703 0.07458 0.99562 -0.05374
1.628080772437575208e+09 -392.33864 -28.32746 7.61658 0.01643 0.07381 0.99572 -0.05312
1.628080772536238063e+09 -392.44130 -28.34641 7.62751 0.01503 0.07374 0.99580 -0.05217
1.628080772635653872e+09 -392.53542 -28.36494 7.62194 0.01500 0.07492 0.99575 -0.05144
1.628080772734102899e+09 -392.62239 -28.38202 7.60650 0.01535 0.07605 0.99573 -0.05005
1.628080772839492152e+09 -392.71322 -28.39418 7.60146 0.01501 0.07609 0.99581 -0.04848
1.628080772938780063e+09 -392.79397 -28.40078 7.60886 0.01450 0.07593 0.99590 -0.04707
1.628080773038290019e+09 -392.87429 -28.40846 7.61935 0.01481 0.07599 0.99594 -0.04587
1.628080773135847092e+09 -392.96094 -28.41819 7.63223 0.01572 0.07617 0.99596 -0.04494
1.628080773235364820e+09 -393.05871 -28.43067 7.64209 0.01535 0.07620 0.99599 -0.04423
1.628080773341917142e+09 -393.17514 -28.44449 7.64652 0.01449 0.07614 0.99604 -0.04361
1.628080773441890949e+09 -393.29154 -28.45585 7.64539 0.01506 0.07650 0.99602 -0.04328
1.628080773537974091e+09 -393.40171 -28.46714 7.64612 0.01565 0.07740 0.99597 -0.04243
1.628080773636931822e+09 -393.51138 -28.47576 7.64805 0.01495 0.07825 0.99593 -0.04212
1.628080773735961051e+09 -393.61688 -28.47961 7.65414 0.01456 0.07814 0.99599 -0.04114
1.628080773836106054e+09 -393.71955 -28.48288 7.66686 0.01591 0.07728 0.99606 -0.04037
1.628080773941211978e+09 -393.82284 -28.48715 7.68408 0.01655 0.07606 0.99618 -0.03957
1.628080774040008949e+09 -393.92096 -28.49580 7.68550 0.01500 0.07594 0.99620 -0.03981
1.628080774138463083e+09 -394.01926 -28.50532 7.67259 0.01437 0.07727 0.99612 -0.03966
1.628080774237725015e+09 -394.11623 -28.51699 7.65615 0.01537 0.07840 0.99603 -0.03934
1.628080774336841063e+09 -394.20960 -28.52855 7.66041 0.01560 0.07833 0.99606 -0.03858
1.628080774441765133e+09 -394.31347 -28.53777 7.68445 0.01510 0.07683 0.99620 -0.03826
1.628080774542537856e+09 -394.41840 -28.54589 7.70404 0.01481 0.07641 0.99623 -0.03825
1.628080774639619088e+09 -394.51929 -28.55498 7.70442 0.01499 0.07756 0.99614 -0.03820
1.628080774738071002e+09 -394.61873 -28.56328 7.69519 0.01572 0.07862 0.99608 -0.03737
1.628080774843003953e+09 -394.72141 -28.57066 7.68912 0.01497 0.07866 0.99611 -0.03686
1.628080774941633946e+09 -394.81021 -28.57772 7.69798 0.01433 0.07779 0.99620 -0.03639
1.628080775040452899e+09 -394.90011 -28.58334 7.71027 0.01517 0.07742 0.99623 -0.03620
1.628080775139169933e+09 -394.99382 -28.58831 7.71649 0.01561 0.07804 0.99618 -0.03582
1.628080775237646050e+09 -395.09210 -28.59534 7.71898 0.01569 0.07862 0.99617 -0.03485
1.628080775349498133e+09 -395.20355 -28.60313 7.72288 0.01558 0.07841 0.99622 -0.03409
1.628080775441893113e+09 -395.29307 -28.60869 7.73043 0.01529 0.07792 0.99627 -0.03364
1.628080775547141146e+09 -395.39502 -28.61961 7.73805 0.01485 0.07800 0.99629 -0.03331
1.628080775640101008e+09 -395.48380 -28.62701 7.73911 0.01440 0.07834 0.99628 -0.03299
1.628080775744577879e+09 -395.57887 -28.63246 7.73879 0.01376 0.07881 0.99628 -0.03210
1.628080775842917882e+09 -395.67070 -28.64148 7.73979 0.01372 0.07867 0.99631 -0.03149
1.628080775944408032e+09 -395.76735 -28.65416 7.74850 0.01379 0.07835 0.99635 -0.03108
1.628080776041671118e+09 -395.86325 -28.66689 7.75707 0.01337 0.07856 0.99634 -0.03105
1.628080776141460850e+09 -395.96377 -28.67644 7.75948 0.01304 0.07886 0.99632 -0.03091
1.628080776239818173e+09 -396.06399 -28.67710 7.76284 0.01338 0.07880 0.99633 -0.03053
1.628080776351495951e+09 -396.18100 -28.67034 7.76799 0.01391 0.07834 0.99637 -0.03018
1.628080776442994093e+09 -396.27361 -28.66702 7.77397 0.01260 0.07805 0.99642 -0.02994
1.628080776542210950e+09 -396.36815 -28.66535 7.77650 0.01129 0.07805 0.99643 -0.03014
1.628080776640805860e+09 -396.45596 -28.66771 7.77025 0.01110 0.07861 0.99639 -0.02995
1.628080776740373992e+09 -396.53976 -28.67468 7.76373 0.01163 0.07900 0.99637 -0.02945
1.628080776844526012e+09 -396.62546 -28.68828 7.76936 0.01146 0.07855 0.99642 -0.02903
1.628080776943617192e+09 -396.70687 -28.70470 7.78266 0.01099 0.07775 0.99649 -0.02892
1.628080777043024119e+09 -396.79165 -28.71779 7.79302 0.01100 0.07749 0.99651 -0.02886
1.628080777143760871e+09 -396.88173 -28.72548 7.79916 0.01134 0.07821 0.99645 -0.02889
1.628080777247792987e+09 -396.97339 -28.73104 7.79518 0.01266 0.07891 0.99639 -0.02860
1.628080777346676111e+09 -397.05736 -28.73382 7.79462 0.01254 0.07886 0.99641 -0.02820
1.628080777446495153e+09 -397.13757 -28.73833 7.79776 0.01243 0.07842 0.99645 -0.02800
1.628080777545638957e+09 -397.21335 -28.74188 7.80407 0.01236 0.07775 0.99651 -0.02770
1.628080777643301946e+09 -397.28745 -28.74466 7.80864 0.01218 0.07737 0.99654 -0.02774
1.628080777744898011e+09 -397.36133 -28.75060 7.80544 0.01314 0.07795 0.99648 -0.02803
1.628080777848264882e+09 -397.43704 -28.75413 7.79637 0.01313 0.07864 0.99643 -0.02785
1.628080777947906066e+09 -397.51178 -28.76041 7.78622 0.01326 0.07895 0.99641 -0.02766
1.628080778046328003e+09 -397.58870 -28.76378 7.78681 0.01376 0.07864 0.99642 -0.02777
1.628080778145721830e+09 -397.67531 -28.76331 7.80424 0.01310 0.07832 0.99646 -0.02766
1.628080778244066940e+09 -397.76484 -28.76444 7.81668 0.01359 0.07793 0.99649 -0.02753
1.628080778343673041e+09 -397.85280 -28.77135 7.82314 0.01399 0.07785 0.99648 -0.02767
1.628080778448040888e+09 -397.94157 -28.78383 7.82993 0.01310 0.07801 0.99648 -0.02776
1.628080778548347096e+09 -398.01885 -28.79595 7.82630 0.01398 0.07796 0.99647 -0.02783
1.628080778647051030e+09 -398.09471 -28.80733 7.81246 0.01579 0.07773 0.99646 -0.02802
1.628080778749370960e+09 -398.17304 -28.81466 7.81365 0.01494 0.07778 0.99646 -0.02806
1.628080778846612953e+09 -398.24507 -28.81596 7.81997 0.01387 0.07780 0.99647 -0.02824
1.628080778944928975e+09 -398.31408 -28.81744 7.82261 0.01393 0.07822 0.99643 -0.02855
1.628080779050925964e+09 -398.38895 -28.81851 7.82525 0.01345 0.07847 0.99641 -0.02869
1.628080779150075985e+09 -398.45697 -28.82230 7.82675 0.01462 0.07837 0.99640 -0.02890
1.628080779249327037e+09 -398.52300 -28.82645 7.83237 0.01561 0.07774 0.99645 -0.02826
1.628080779348634932e+09 -398.59197 -28.83011 7.85282 0.01299 0.07670 0.99655 -0.02878
1.628080779447607984e+09 -398.66457 -28.83650 7.86410 0.01347 0.07586 0.99660 -0.02914
1.628080779552723900e+09 -398.74800 -28.84418 7.85354 0.01528 0.07640 0.99652 -0.02951
1.628080779645658893e+09 -398.82716 -28.85055 7.84382 0.01373 0.07785 0.99643 -0.02972
1.628080779750474827e+09 -398.91565 -28.85490 7.82871 0.01410 0.07892 0.99633 -0.02996
1.628080779849792936e+09 -399.00226 -28.85324 7.83010 0.01487 0.07859 0.99635 -0.02989
1.628080779948760881e+09 -399.08883 -28.85075 7.85101 0.01334 0.07767 0.99643 -0.03018
1.628080780047252984e+09 -399.16630 -28.85007 7.87445 0.01339 0.07687 0.99649 -0.03043
1.628080780152010965e+09 -399.24410 -28.85175 7.88811 0.01379 0.07632 0.99652 -0.03060
1.628080780250428905e+09 -399.31983 -28.86200 7.88726 0.01331 0.07654 0.99650 -0.03097
1.628080780349349110e+09 -399.39260 -28.87872 7.86853 0.01481 0.07729 0.99640 -0.03143
1.628080780447902054e+09 -399.46419 -28.89529 7.84929 0.01545 0.07796 0.99635 -0.03121
1.628080780552948914e+09 -399.54137 -28.90619 7.84573 0.01462 0.07794 0.99635 -0.03151
1.628080780650924986e+09 -399.61414 -28.90977 7.85992 0.01406 0.07766 0.99638 -0.03158
1.628080780749903811e+09 -399.68363 -28.90773 7.88062 0.01357 0.07765 0.99638 -0.03184
1.628080780848916165e+09 -399.74846 -28.90835 7.88716 0.01378 0.07810 0.99633 -0.03225
1.628080780948234052e+09 -399.81441 -28.91203 7.88468 0.01380 0.07855 0.99629 -0.03242
1.628080781053255155e+09 -399.88521 -28.91683 7.88330 0.01363 0.07815 0.99632 -0.03241
1.628080781152466905e+09 -399.95572 -28.92060 7.88778 0.01402 0.07737 0.99637 -0.03252
1.628080781251846965e+09 -400.02664 -28.92420 7.89615 0.01375 0.07726 0.99638 -0.03262
1.628080781349850792e+09 -400.09271 -28.92901 7.89617 0.01379 0.07754 0.99636 -0.03264
1.628080781454179116e+09 -400.16581 -28.93884 7.89269 0.01494 0.07776 0.99632 -0.03294
1.628080781553359113e+09 -400.24181 -28.94869 7.89622 0.01471 0.07774 0.99631 -0.03312
1.628080781652204934e+09 -400.31706 -28.95866 7.90254 0.01409 0.07751 0.99633 -0.03343
1.628080781751410022e+09 -400.39302 -28.96473 7.90528 0.01430 0.07729 0.99634 -0.03366
1.628080781849926995e+09 -400.46398 -28.96429 7.90926 0.01413 0.07747 0.99632 -0.03375
1.628080781956064982e+09 -400.53604 -28.96024 7.90844 0.01421 0.07794 0.99628 -0.03397
1.628080782053597853e+09 -400.59727 -28.96044 7.90266 0.01474 0.07814 0.99625 -0.03414
1.628080782153013883e+09 -400.65758 -28.96300 7.90406 0.01408 0.07802 0.99627 -0.03418
1.628080782252638192e+09 -400.71878 -28.96851 7.90866 0.01397 0.07781 0.99627 -0.03458
1.628080782351998046e+09 -400.77720 -28.97648 7.91217 0.01447 0.07772 0.99626 -0.03477
1.628080782451323927e+09 -400.83273 -28.98652 7.92045 0.01442 0.07748 0.99628 -0.03475
1.628080782552114858e+09 -400.88940 -28.99942 7.92742 0.01481 0.07699 0.99631 -0.03489
1.628080782654405034e+09 -400.95234 -29.01340 7.93275 0.01539 0.07696 0.99629 -0.03521
1.628080782752262090e+09 -401.01856 -29.02266 7.93432 0.01502 0.07745 0.99626 -0.03531
1.628080782858092102e+09 -401.09831 -29.02641 7.93324 0.01459 0.07759 0.99625 -0.03545
1.628080782957294970e+09 -401.17453 -29.02532 7.93420 0.01469 0.07750 0.99624 -0.03576
1.628080783055903868e+09 -401.24580 -29.01804 7.93238 0.01436 0.07776 0.99622 -0.03604
1.628080783154233879e+09 -401.31548 -29.01086 7.92409 0.01437 0.07817 0.99618 -0.03631
1.628080783253740060e+09 -401.37813 -29.01004 7.92049 0.01506 0.07818 0.99616 -0.03642
1.628080783352936045e+09 -401.43854 -29.01624 7.92705 0.01516 0.07789 0.99617 -0.03659
1.628080783458270009e+09 -401.50004 -29.02650 7.94184 0.01510 0.07772 0.99618 -0.03684
1.628080783558258915e+09 -401.55684 -29.03731 7.95057 0.01540 0.07766 0.99617 -0.03707
1.628080783655841079e+09 -401.61441 -29.04881 7.95146 0.01475 0.07791 0.99615 -0.03733
1.628080783754604077e+09 -401.67933 -29.05948 7.94284 0.01436 0.07831 0.99611 -0.03779
1.628080783859633840e+09 -401.75446 -29.06654 7.92718 0.01508 0.07839 0.99607 -0.03827
1.628080783959106048e+09 -401.83078 -29.07089 7.92535 0.01517 0.07811 0.99609 -0.03843
1.628080784057957864e+09 -401.90952 -29.07090 7.93852 0.01484 0.07767 0.99611 -0.03884
1.628080784155792049e+09 -401.98695 -29.07024 7.95636 0.01442 0.07745 0.99612 -0.03922
1.628080784261970004e+09 -402.07099 -29.06939 7.96790 0.01379 0.07736 0.99612 -0.03955
1.628080784360881106e+09 -402.14826 -29.07095 7.96522 0.01372 0.07767 0.99608 -0.04005
1.628080784458894925e+09 -402.22209 -29.07672 7.95601 0.01432 0.07827 0.99601 -0.04045
1.628080784558715077e+09 -402.29362 -29.08428 7.95160 0.01429 0.07841 0.99599 -0.04061
1.628080784657532032e+09 -402.36168 -29.08964 7.95616 0.01454 0.07783 0.99602 -0.04088
1.628080784756199995e+09 -402.42742 -29.09602 7.96128 0.01510 0.07712 0.99606 -0.04111
1.628080784874474940e+09 -402.50471 -29.10548 7.97122 0.01539 0.07616 0.99611 -0.04151
1.628080784959085925e+09 -402.56516 -29.11647 7.97231 0.01618 0.07590 0.99611 -0.04183
1.628080785057625102e+09 -402.63632 -29.12553 7.96868 0.01654 0.07634 0.99605 -0.04223
1.628080785156114985e+09 -402.70694 -29.13471 7.96436 0.01637 0.07701 0.99598 -0.04279
1.628080785262594032e+09 -402.78430 -29.14261 7.96484 0.01665 0.07722 0.99595 -0.04293
1.628080785362066907e+09 -402.86088 -29.14985 7.97229 0.01602 0.07724 0.99595 -0.04309
1.628080785461134994e+09 -402.93655 -29.15863 7.98002 0.01588 0.07750 0.99591 -0.04359
1.628080785559248955e+09 -403.01003 -29.16442 7.98521 0.01636 0.07710 0.99594 -0.04351
1.628080785657340046e+09 -403.08302 -29.16920 7.99316 0.01578 0.07631 0.99599 -0.04390
1.628080785756928828e+09 -403.15270 -29.17618 7.99692 0.01544 0.07605 0.99599 -0.04450
1.628080785862062951e+09 -403.22045 -29.18517 7.98897 0.01572 0.07656 0.99593 -0.04500
1.628080785961056876e+09 -403.28559 -29.19632 7.98142 0.01532 0.07729 0.99587 -0.04505
1.628080786060539964e+09 -403.35835 -29.20251 7.98291 0.01519 0.07730 0.99586 -0.04525
1.628080786158489834e+09 -403.42724 -29.20872 7.99251 0.01596 0.07708 0.99585 -0.04577
1.628080786264815005e+09 -403.49679 -29.21251 8.00808 0.01511 0.07659 0.99589 -0.04585
1.628080786363156118e+09 -403.55464 -29.21724 8.01863 0.01390 0.07615 0.99592 -0.04629
1.628080786460755158e+09 -403.60770 -29.22647 8.01898 0.01374 0.07623 0.99590 -0.04680
1.628080786559799042e+09 -403.66618 -29.23594 8.01436 0.01328 0.07690 0.99583 -0.04727
1.628080786658915979e+09 -403.72436 -29.24209 8.01328 0.01329 0.07774 0.99576 -0.04739
1.628080786764183108e+09 -403.78731 -29.24700 8.01585 0.01374 0.07793 0.99575 -0.04722
1.628080786862708074e+09 -403.85000 -29.24786 8.01974 0.01387 0.07754 0.99579 -0.04680
1.628080786961707105e+09 -403.91335 -29.25017 8.02460 0.01383 0.07751 0.99583 -0.04611
1.628080787060075085e+09 -403.97543 -29.25185 8.03023 0.01421 0.07744 0.99587 -0.04518
1.628080787159390974e+09 -404.03161 -29.25538 8.03117 0.01469 0.07679 0.99596 -0.04419
1.628080787265211216e+09 -404.08455 -29.26432 8.02881 0.01480 0.07612 0.99604 -0.04347
1.628080787363500148e+09 -404.12884 -29.27287 8.02225 0.01530 0.07629 0.99606 -0.04265
1.628080787461930967e+09 -404.17558 -29.28552 8.01494 0.01574 0.07715 0.99602 -0.04169
1.628080787560671983e+09 -404.22768 -29.29810 8.01653 0.01560 0.07787 0.99600 -0.04088
1.628080787668111151e+09 -404.29467 -29.30687 8.02865 0.01559 0.07822 0.99603 -0.03959
1.628080787766295945e+09 -404.36101 -29.31042 8.04282 0.01523 0.07836 0.99606 -0.03852
1.628080787863881218e+09 -404.43379 -29.31139 8.05497 0.01431 0.07761 0.99619 -0.03718
1.628080787962735920e+09 -404.50938 -29.31046 8.06521 0.01370 0.07636 0.99633 -0.03625
