# timestamp_s tx ty tz qx qy qz qw
1.628080700206598896e+09 -2853550.89581 4667048.95426 3268757.29608 0.78441 0.61995 -0.00647 0.01813
1.628080700306346884e+09 -2853550.97944 4667048.87583 3268757.31872 0.78403 0.62042 -0.00689 0.01791
1.628080700405590164e+09 -2853551.06501 4667048.81090 3268757.35003 0.78344 0.62118 -0.00751 0.01736
1.628080700504533906e+09 -2853551.15366 4667048.75150 3268757.38559 0.78283 0.62195 -0.00777 0.01735
1.628080700604166875e+09 -2853551.24161 4667048.68960 3268757.41849 0.78272 0.62206 -0.00687 0.01831
1.628080700703758987e+09 -2853551.31951 4667048.62528 3268757.43959 0.78313 0.62158 -0.00630 0.01768
1.628080700803446135e+09 -2853551.39723 4667048.56150 3268757.45869 0.78407 0.62039 -0.00607 0.01758
1.628080700903322908e+09 -2853551.47102 4667048.50028 3268757.48496 0.78487 0.61938 -0.00641 0.01740
1.628080701008940867e+09 -2853551.55268 4667048.43335 3268757.51572 0.78624 0.61767 -0.00555 0.01690
1.628080701108647999e+09 -2853551.62938 4667048.36790 3268757.54276 0.78781 0.61568 -0.00457 0.01655
1.628080701208503900e+09 -2853551.71063 4667048.29764 3268757.57369 0.78957 0.61341 -0.00455 0.01693
1.628080701308132872e+09 -2853551.79561 4667048.22377 3268757.60164 0.79122 0.61128 -0.00419 0.01699
1.628080701408854081e+09 -2853551.88140 4667048.14851 3268757.62885 0.79282 0.60921 -0.00386 0.01691
1.628080701509888817e+09 -2853551.97370 4667048.07688 3268757.65302 0.79456 0.60693 -0.00399 0.01685
1.628080701607635961e+09 -2853552.06989 4667048.00948 3268757.67778 0.79626 0.60471 -0.00428 0.01674
1.628080701707395050e+09 -2853552.16861 4667047.93677 3268757.70376 0.79797 0.60245 -0.00402 0.01702
1.628080701807445019e+09 -2853552.26328 4667047.86620 3268757.73529 0.79972 0.60011 -0.00381 0.01729
1.628080701909907946e+09 -2853552.35752 4667047.79956 3268757.76836 0.80153 0.59770 -0.00393 0.01684
1.628080702006809100e+09 -2853552.45429 4667047.73922 3268757.80128 0.80309 0.59564 -0.00427 0.01551
1.628080702106206923e+09 -2853552.54870 4667047.67721 3268757.83314 0.80460 0.59360 -0.00475 0.01516
1.628080702206204045e+09 -2853552.64020 4667047.60696 3268757.86288 0.80547 0.59241 -0.00475 0.01555
1.628080702306747840e+09 -2853552.72304 4667047.53016 3268757.88808 0.80663 0.59083 -0.00380 0.01581
1.628080702412149972e+09 -2853552.80237 4667047.45287 3268757.91503 0.80785 0.58915 -0.00452 0.01619
1.628080702511142119e+09 -2853552.87680 4667047.39167 3268757.94602 0.80908 0.58747 -0.00516 0.01549
1.628080702610607000e+09 -2853552.95421 4667047.33284 3268757.98027 0.80994 0.58630 -0.00541 0.01473
1.628080702709688854e+09 -2853553.03023 4667047.27549 3268758.01477 0.81112 0.58467 -0.00545 0.01455
1.628080702809868052e+09 -2853553.10658 4667047.20842 3268758.04432 0.81204 0.58341 -0.00494 0.01410
1.628080702908792921e+09 -2853553.18432 4667047.13978 3268758.06877 0.81296 0.58214 -0.00421 0.01396
1.628080703007515062e+09 -2853553.26523 4667047.06680 3268758.09349 0.81388 0.58083 -0.00446 0.01481
1.628080703108365057e+09 -2853553.33972 4667046.99566 3268758.11828 0.81477 0.57956 -0.00443 0.01568
1.628080703213196090e+09 -2853553.41758 4667046.91814 3268758.14918 0.81564 0.57837 -0.00315 0.01464
1.628080703312154043e+09 -2853553.50584 4667046.84333 3268758.18270 0.81515 0.57910 -0.00301 0.01323
1.628080703412106089e+09 -2853553.61264 4667046.77029 3268758.22652 0.81259 0.58268 -0.00430 0.01299
1.628080703513078875e+09 -2853553.73286 4667046.69658 3268758.26211 0.80871 0.58800 -0.00566 0.01469
1.628080703612481139e+09 -2853553.84044 4667046.61880 3268758.28598 0.80398 0.59441 -0.00506 0.01638
1.628080703715488964e+09 -2853553.93957 4667046.53475 3268758.29963 0.79886 0.60126 -0.00431 0.01709
1.628080703813883146e+09 -2853554.02085 4667046.46686 3268758.32022 0.79392 0.60773 -0.00649 0.01786
1.628080703912154981e+09 -2853554.09740 4667046.41099 3268758.34994 0.78973 0.61315 -0.00808 0.01761
1.628080704012172975e+09 -2853554.17648 4667046.35599 3268758.38505 0.78647 0.61737 -0.00723 0.01603
1.628080704118792132e+09 -2853554.23150 4667046.31166 3268758.41850 0.78448 0.61992 -0.00572 0.01572
1.628080704211949170e+09 -2853554.26242 4667046.26895 3268758.44700 0.78303 0.62175 -0.00485 0.01615
1.628080704310926885e+09 -2853554.29276 4667046.21667 3268758.47465 0.78212 0.62292 -0.00380 0.01569
1.628080704410164170e+09 -2853554.32830 4667046.16040 3268758.50392 0.78105 0.62429 -0.00350 0.01485
1.628080704517077981e+09 -2853554.37791 4667046.09582 3268758.53196 0.77990 0.62573 -0.00323 0.01452
1.628080704615487040e+09 -2853554.44306 4667046.03621 3268758.55649 0.77920 0.62661 -0.00216 0.01397
1.628080704719199856e+09 -2853554.53043 4667045.97648 3268758.58159 0.77855 0.62745 -0.00171 0.01308
1.628080704812235213e+09 -2853554.61911 4667045.92971 3268758.60104 0.77808 0.62803 -0.00286 0.01302
1.628080704911722965e+09 -2853554.71691 4667045.87618 3268758.61508 0.77746 0.62879 -0.00316 0.01288
1.628080705011091922e+09 -2853554.81461 4667045.81332 3268758.63043 0.77681 0.62960 -0.00234 0.01278
1.628080705116780935e+09 -2853554.90009 4667045.74422 3268758.64794 0.77646 0.63002 -0.00184 0.01373
1.628080705215799950e+09 -2853554.97237 4667045.68156 3268758.66905 0.77617 0.63035 -0.00274 0.01452
1.628080705321875099e+09 -2853555.04835 4667045.61964 3268758.69865 0.77601 0.63054 -0.00424 0.01426
1.628080705414287177e+09 -2853555.11979 4667045.56385 3268758.72620 0.77558 0.63108 -0.00474 0.01372
1.628080705521159022e+09 -2853555.20283 4667045.49672 3268758.75531 0.77526 0.63145 -0.00522 0.01442
1.628080705618462964e+09 -2853555.27894 4667045.43288 3268758.77446 0.77492 0.63187 -0.00454 0.01488
1.628080705713668141e+09 -2853555.35764 4667045.37219 3268758.78974 0.77472 0.63214 -0.00361 0.01398
1.628080705812014140e+09 -2853555.44382 4667045.31335 3268758.80216 0.77450 0.63242 -0.00363 0.01333
1.628080705914485060e+09 -2853555.54152 4667045.25379 3268758.81756 0.77433 0.63264 -0.00367 0.01313
1.628080706016832968e+09 -2853555.64579 4667045.18899 3268758.83819 0.77443 0.63253 -0.00260 0.01287
1.628080706116485032e+09 -2853555.73460 4667045.12610 3268758.86422 0.77487 0.63200 -0.00193 0.01247
1.628080706215431883e+09 -2853555.81343 4667045.05735 3268758.89342 0.77531 0.63146 -0.00185 0.01207
1.628080706314753101e+09 -2853555.89212 4667044.98421 3268758.92489 0.77556 0.63117 -0.00134 0.01183
1.628080706413459033e+09 -2853555.97190 4667044.91498 3268758.95411 0.77609 0.63051 -0.00083 0.01184
1.628080706517405885e+09 -2853556.06268 4667044.84717 3268758.97967 0.77678 0.62966 -0.00057 0.01189
1.628080706614962958e+09 -2853556.15236 4667044.78564 3268759.00026 0.77750 0.62878 -0.00081 0.01162
1.628080706719261972e+09 -2853556.24936 4667044.71476 3268759.02458 0.77784 0.62835 -0.00081 0.01138
1.628080706818311851e+09 -2853556.33810 4667044.64276 3268759.05078 0.77841 0.62765 -0.00039 0.01175
1.628080706925551846e+09 -2853556.43510 4667044.55936 3268759.07633 0.77900 0.62692 0.00043 0.01137
1.628080707016424045e+09 -2853556.52668 4667044.48773 3268759.10140 0.77960 0.62619 0.00068 0.01061
1.628080707118060078e+09 -2853556.62509 4667044.41716 3268759.12167 0.78024 0.62539 0.00016 0.01065
1.628080707215223022e+09 -2853556.71554 4667044.35110 3268759.13967 0.78071 0.62481 0.00051 0.01077
1.628080707321077014e+09 -2853556.80323 4667044.28172 3268759.16042 0.78146 0.62387 0.00115 0.01072
1.628080707419661044e+09 -2853556.87768 4667044.22157 3268759.18463 0.78217 0.62297 0.00048 0.01086
1.628080707525258131e+09 -2853556.96276 4667044.16820 3268759.21009 0.78276 0.62223 -0.00025 0.01074
1.628080707618086986e+09 -2853557.03971 4667044.11556 3268759.22885 0.78314 0.62176 -0.00003 0.01052
1.628080707716959008e+09 -2853557.12178 4667044.05565 3268759.24519 0.78365 0.62111 0.00050 0.01075
1.628080707816077943e+09 -2853557.20539 4667043.98674 3268759.26111 0.78403 0.62064 0.00125 0.01046
1.628080707915636083e+09 -2853557.29171 4667043.90853 3268759.27799 0.78393 0.62077 0.00175 0.00990
1.628080708021680145e+09 -2853557.38698 4667043.82896 3268759.30026 0.78375 0.62100 0.00155 0.00968
1.628080708121927955e+09 -2853557.46788 4667043.76751 3268759.32436 0.78358 0.62121 0.00183 0.00985
1.628080708219563855e+09 -2853557.53940 4667043.71523 3268759.35301 0.78346 0.62136 0.00277 0.00939
1.628080708318098146e+09 -2853557.60605 4667043.65860 3268759.38378 0.78358 0.62122 0.00315 0.00906
1.628080708417495082e+09 -2853557.67787 4667043.60333 3268759.41400 0.78349 0.62134 0.00338 0.00847
1.628080708523339970e+09 -2853557.74129 4667043.54927 3268759.43340 0.78351 0.62132 0.00434 0.00751
1.628080708623091066e+09 -2853557.79923 4667043.49333 3268759.44500 0.78350 0.62132 0.00498 0.00749
1.628080708722345005e+09 -2853557.86117 4667043.43750 3268759.45566 0.78345 0.62139 0.00552 0.00748
1.628080708821281863e+09 -2853557.92848 4667043.38202 3268759.46815 0.78340 0.62145 0.00566 0.00738
1.628080708921377795e+09 -2853558.00250 4667043.33312 3268759.49117 0.78319 0.62171 0.00429 0.00775
1.628080709019095851e+09 -2853558.08289 4667043.28704 3268759.51739 0.78277 0.62225 0.00361 0.00805
1.628080709118369107e+09 -2853558.15200 4667043.24387 3268759.53564 0.78247 0.62262 0.00307 0.00908
1.628080709218374000e+09 -2853558.22259 4667043.19354 3268759.55179 0.78198 0.62321 0.00166 0.01068
1.628080709324219999e+09 -2853558.29456 4667043.13289 3268759.56633 0.78151 0.62379 0.00084 0.01144
1.628080709422537131e+09 -2853558.35018 4667043.07221 3268759.58336 0.78126 0.62410 0.00060 0.01150
1.628080709522226055e+09 -2853558.40707 4667043.01269 3268759.60121 0.78093 0.62451 0.00080 0.01180
1.628080709620951971e+09 -2853558.46638 4667042.95134 3268759.62017 0.78066 0.62482 0.00069 0.01280
1.628080709720218788e+09 -2853558.53347 4667042.88979 3268759.63934 0.78039 0.62513 -0.00038 0.01410
1.628080709819382799e+09 -2853558.60617 4667042.83307 3268759.66157 0.78028 0.62528 -0.00032 0.01362
1.628080709930483039e+09 -2853558.68288 4667042.76845 3268759.68819 0.78028 0.62532 0.00067 0.01204
1.628080710023360078e+09 -2853558.75321 4667042.71424 3268759.70772 0.78008 0.62557 0.00173 0.01183
1.628080710129127917e+09 -2853558.83121 4667042.65912 3268759.73135 0.78016 0.62543 0.00244 0.01352
1.628080710221317950e+09 -2853558.89941 4667042.60400 3268759.75085 0.78034 0.62515 0.00142 0.01591
1.628080710320642055e+09 -2853558.97550 4667042.54137 3268759.77085 0.78049 0.62493 0.00027 0.01698
1.628080710419995913e+09 -2853559.05257 4667042.47673 3268759.79296 0.78047 0.62498 -0.00042 0.01624
1.628080710525922070e+09 -2853559.13792 4667042.41665 3268759.82006 0.78053 0.62490 -0.00218 0.01633
1.628080710624954852e+09 -2853559.22030 4667042.36068 3268759.84619 0.78041 0.62504 -0.00220 0.01692
1.628080710723265989e+09 -2853559.29867 4667042.29951 3268759.86291 0.78046 0.62499 0.00006 0.01615
1.628080710822036981e+09 -2853559.36986 4667042.23147 3268759.87867 0.78064 0.62481 0.00219 0.01442
1.628080710928037966e+09 -2853559.44309 4667042.15943 3268759.89454 0.78099 0.62442 0.00268 0.01208
1.628080711026940186e+09 -2853559.52027 4667042.08842 3268759.91023 0.78108 0.62435 0.00286 0.00985
1.628080711125235114e+09 -2853559.59683 4667042.03717 3268759.93039 0.78118 0.62422 0.00252 0.01030
1.628080711224234145e+09 -2853559.68189 4667041.98938 3268759.95942 0.78151 0.62378 0.00276 0.01180
1.628080711330313957e+09 -2853559.77574 4667041.93346 3268759.99370 0.78188 0.62332 0.00363 0.01118
1.628080711422902116e+09 -2853559.85377 4667041.87962 3268760.01603 0.78207 0.62310 0.00274 0.00975
1.628080711521894930e+09 -2853559.94420 4667041.81907 3268760.04068 0.78227 0.62287 0.00174 0.00903
1.628080711627338806e+09 -2853560.04237 4667041.74909 3268760.06477 0.78220 0.62296 0.00246 0.00931
1.628080711725897967e+09 -2853560.13357 4667041.67720 3268760.08191 0.78247 0.62259 0.00346 0.01054
1.628080711825928839e+09 -2853560.21533 4667041.59789 3268760.09573 0.78293 0.62201 0.00366 0.01091
1.628080711924525081e+09 -2853560.28526 4667041.51893 3268760.10637 0.78301 0.62191 0.00286 0.01045
1.628080712024077004e+09 -2853560.37201 4667041.43667 3268760.11863 0.78298 0.62194 0.00206 0.01081
1.628080712129414076e+09 -2853560.45102 4667041.37227 3268760.13478 0.78311 0.62177 0.00264 0.01155
1.628080712228680005e+09 -2853560.52275 4667041.32077 3268760.16059 0.78325 0.62158 0.00363 0.01167
1.628080712327897084e+09 -2853560.59590 4667041.26862 3268760.19260 0.78371 0.62101 0.00365 0.01151
1.628080712425909127e+09 -2853560.67428 4667041.21552 3268760.22372 0.78402 0.62062 0.00288 0.01184
1.628080712526125851e+09 -2853560.76016 4667041.15169 3268760.25203 0.78402 0.62062 0.00220 0.01202
1.628080712625920023e+09 -2853560.84644 4667041.07501 3268760.28053 0.78419 0.62040 0.00206 0.01202
1.628080712726332813e+09 -2853560.93296 4667040.99048 3268760.31140 0.78424 0.62033 0.00174 0.01224
1.628080712824367948e+09 -2853561.01484 4667040.91481 3268760.33909 0.78439 0.62013 0.00125 0.01253
1.628080712936781804e+09 -2853561.11231 4667040.84280 3268760.36977 0.78451 0.61999 0.00126 0.01228
1.628080713035437110e+09 -2853561.20256 4667040.78693 3268760.39237 0.78495 0.61943 0.00205 0.01201
1.628080713135067858e+09 -2853561.28371 4667040.73687 3268760.40631 0.78494 0.61946 0.00183 0.01175
1.628080713228321930e+09 -2853561.36045 4667040.68800 3268760.41931 0.78502 0.61936 0.00195 0.01149
1.628080713327193063e+09 -2853561.44228 4667040.63153 3268760.43299 0.78504 0.61934 0.00231 0.01114
1.628080713426661053e+09 -2853561.52566 4667040.56365 3268760.44961 0.78519 0.61915 0.00162 0.01121
1.628080713525885015e+09 -2853561.60867 4667040.48883 3268760.47052 0.78518 0.61917 0.00108 0.01122
1.628080713630628118e+09 -2853561.69898 4667040.40704 3268760.50085 0.78534 0.61898 0.00149 0.01052
1.628080713729413986e+09 -2853561.78094 4667040.33305 3268760.53232 0.78549 0.61878 0.00172 0.01063
1.628080713829600956e+09 -2853561.85995 4667040.26856 3268760.56105 0.78560 0.61862 0.00113 0.01189
1.628080713927092082e+09 -2853561.93009 4667040.21854 3268760.58436 0.78569 0.61850 0.00108 0.01199
1.628080714032835052e+09 -2853562.00235 4667040.16465 3268760.60596 0.78593 0.61821 0.00113 0.01116
1.628080714131082019e+09 -2853562.06480 4667040.12394 3268760.62682 0.78606 0.61805 -0.00066 0.01115
1.628080714230045967e+09 -2853562.13401 4667040.07816 3268760.64996 0.78609 0.61801 -0.00160 0.01123
1.628080714329545042e+09 -2853562.20935 4667040.02400 3268760.67417 0.78616 0.61790 -0.00196 0.01191
1.628080714428205011e+09 -2853562.28381 4667039.96308 3268760.69824 0.78633 0.61769 -0.00250 0.01220
1.628080714534277051e+09 -2853562.36481 4667039.88909 3268760.71819 0.78651 0.61747 -0.00216 0.01104
1.628080714632518022e+09 -2853562.43921 4667039.82402 3268760.73508 0.78663 0.61735 -0.00170 0.00973
1.628080714731831025e+09 -2853562.51799 4667039.76822 3268760.75906 0.78690 0.61701 -0.00176 0.00926
1.628080714831809939e+09 -2853562.59896 4667039.71765 3268760.78622 0.78705 0.61682 -0.00164 0.00947
1.628080714929954986e+09 -2853562.67652 4667039.67046 3268760.81258 0.78712 0.61672 -0.00079 0.00934
1.628080715029496028e+09 -2853562.75731 4667039.61633 3268760.83357 0.78736 0.61643 -0.00024 0.00884
1.628080715128917833e+09 -2853562.82987 4667039.56477 3268760.84971 0.78745 0.61632 -0.00058 0.00809
1.628080715234074161e+09 -2853562.90717 4667039.50946 3268760.87167 0.78759 0.61616 -0.00013 0.00698
1.628080715333600992e+09 -2853562.97816 4667039.44765 3268760.89121 0.78750 0.61627 0.00071 0.00672
1.628080715432269177e+09 -2853563.05171 4667039.37942 3268760.91350 0.78754 0.61622 0.00118 0.00743
1.628080715531107003e+09 -2853563.12744 4667039.31150 3268760.93413 0.78767 0.61605 0.00119 0.00784
1.628080715629987907e+09 -2853563.20222 4667039.25102 3268760.95214 0.78774 0.61596 0.00034 0.00775
1.628080715736396122e+09 -2853563.28272 4667039.18939 3268760.97351 0.78765 0.61607 -0.00065 0.00749
1.628080715835063863e+09 -2853563.35892 4667039.14150 3268760.99406 0.78764 0.61608 -0.00156 0.00804
1.628080715935503076e+09 -2853563.44207 4667039.09395 3268761.02180 0.78761 0.61611 -0.00130 0.00882
1.628080716033468933e+09 -2853563.52759 4667039.02931 3268761.04787 0.78758 0.61615 0.00082 0.00838
1.628080716133573969e+09 -2853563.59299 4667038.96357 3268761.06769 0.78784 0.61583 0.00116 0.00813
1.628080716233057945e+09 -2853563.65103 4667038.89432 3268761.08411 0.78784 0.61583 0.00048 0.00774
1.628080716331574918e+09 -2853563.71114 4667038.82597 3268761.10069 0.78788 0.61579 0.00034 0.00725
1.628080716431883124e+09 -2853563.77855 4667038.76308 3268761.12256 0.78804 0.61558 -0.00051 0.00743
1.628080716537865014e+09 -2853563.85507 4667038.71592 3268761.14899 0.78822 0.61532 -0.00386 0.00850
1.628080716635998071e+09 -2853563.93537 4667038.67762 3268761.17537 0.78792 0.61568 -0.00662 0.00864
1.628080716735115896e+09 -2853564.02124 4667038.63018 3268761.19798 0.78797 0.61564 -0.00615 0.00786
1.628080716834537922e+09 -2853564.10347 4667038.57287 3268761.22294 0.78814 0.61542 -0.00545 0.00871
1.628080716935159877e+09 -2853564.17702 4667038.50577 3268761.24458 0.78833 0.61515 -0.00522 0.01002
1.628080717032092117e+09 -2853564.24862 4667038.42266 3268761.26580 0.78883 0.61452 -0.00462 0.00904
1.628080717138663092e+09 -2853564.31450 4667038.33597 3268761.27147 0.78904 0.61431 -0.00414 0.00481
1.628080717237150976e+09 -2853564.37679 4667038.26520 3268761.27084 -0.78849 -0.61502 0.00565 -0.00245
1.628080717336612970e+09 -2853564.44774 4667038.22287 3268761.28338 -0.78766 -0.61606 0.00728 -0.00270
1.628080717436323877e+09 -2853564.53069 4667038.20581 3268761.31198 -0.78676 -0.61720 0.00680 -0.00432
1.628080717535203004e+09 -2853564.61650 4667038.17501 3268761.34102 0.78588 0.61834 -0.00518 0.00519
1.628080717634375008e+09 -2853564.69829 4667038.12150 3268761.36684 0.78524 0.61915 -0.00500 0.00534
1.628080717733559002e+09 -2853564.77118 4667038.05321 3268761.38654 0.78422 0.62043 -0.00598 0.00491
1.628080717833856106e+09 -2853564.84460 4667037.97431 3268761.40554 -0.78312 -0.62182 0.00635 -0.00445
1.628080717938813926e+09 -2853564.92093 4667037.89425 3268761.42947 0.78226 0.62291 -0.00514 0.00418
1.628080718038863006e+09 -2853565.00877 4667037.81278 3268761.45538 0.78138 0.62403 -0.00432 0.00363
1.628080718138749994e+09 -2853565.08972 4667037.75508 3268761.48020 -0.78052 -0.62510 0.00499 -0.00349
1.628080718238090085e+09 -2853565.16722 4667037.70659 3268761.50157 -0.77932 -0.62659 0.00534 -0.00352
1.628080718337306942e+09 -2853565.23855 4667037.66185 3268761.52476 -0.77846 -0.62766 0.00495 -0.00365
1.628080718436564878e+09 -2853565.31035 4667037.61326 3268761.54983 0.77765 0.62867 -0.00412 0.00409
1.628080718541702998e+09 -2853565.39009 4667037.54745 3268761.57898 0.77727 0.62914 -0.00354 0.00419
1.628080718634995039e+09 -2853565.46273 4667037.48145 3268761.60605 0.77681 0.62972 -0.00361 0.00391
1.628080718740519961e+09 -2853565.54876 4667037.40476 3268761.63141 0.77625 0.63041 -0.00349 0.00328
1.628080718839399976e+09 -2853565.63215 4667037.32742 3268761.65248 -0.77566 -0.63114 0.00345 -0.00257
1.628080718939323823e+09 -2853565.71271 4667037.25211 3268761.67229 -0.77523 -0.63166 0.00384 -0.00207
1.628080719037847901e+09 -2853565.79485 4667037.18706 3268761.69157 -0.77471 -0.63230 0.00389 -0.00205
1.628080719137339205e+09 -2853565.87141 4667037.13807 3268761.71245 -0.77436 -0.63273 0.00332 -0.00229
1.628080719236054907e+09 -2853565.94575 4667037.09861 3268761.73183 0.77414 0.63300 -0.00341 0.00307
1.628080719341640892e+09 -2853566.02476 4667037.05579 3268761.75055 -0.77381 -0.63340 0.00397 -0.00304
1.628080719441624025e+09 -2853566.09637 4667036.99835 3268761.76201 -0.77370 -0.63354 0.00420 -0.00202
1.628080719540471177e+09 -2853566.16747 4667036.92913 3268761.77429 -0.77338 -0.63392 0.00537 -0.00120
1.628080719640222052e+09 -2853566.24753 4667036.86285 3268761.79298 -0.77294 -0.63445 0.00628 -0.00133
1.628080719738596027e+09 -2853566.33002 4667036.80019 3268761.81630 -0.77260 -0.63486 0.00587 -0.00178
1.628080719837639023e+09 -2853566.41762 4667036.73662 3268761.84377 -0.77244 -0.63506 0.00535 -0.00206
1.628080719943798105e+09 -2853566.50805 4667036.67386 3268761.86866 -0.77220 -0.63535 0.00558 -0.00238
1.628080720043405094e+09 -2853566.59523 4667036.60953 3268761.88830 -0.77212 -0.63544 0.00587 -0.00160
1.628080720142179860e+09 -2853566.66735 4667036.55615 3268761.90662 -0.77216 -0.63539 0.00645 -0.00112
1.628080720241297019e+09 -2853566.73531 4667036.50222 3268761.92329 -0.77199 -0.63559 0.00706 -0.00159
1.628080720339927900e+09 -2853566.80224 4667036.44514 3268761.93820 -0.77191 -0.63569 0.00719 -0.00234
1.628080720440345130e+09 -2853566.87264 4667036.38585 3268761.94972 -0.77190 -0.63570 0.00703 -0.00230
1.628080720544233140e+09 -2853566.94950 4667036.31866 3268761.95791 -0.77196 -0.63563 0.00722 -0.00222
1.628080720644407897e+09 -2853567.02909 4667036.25995 3268761.96877 -0.77183 -0.63578 0.00766 -0.00287
1.628080720741996945e+09 -2853567.10990 4667036.20126 3268761.98187 -0.77175 -0.63588 0.00764 -0.00301
1.628080720843944951e+09 -2853567.19840 4667036.13987 3268761.99884 -0.77181 -0.63580 0.00752 -0.00316
1.628080720940596082e+09 -2853567.28140 4667036.07899 3268762.01944 -0.77186 -0.63574 0.00761 -0.00275
1.628080721040428003e+09 -2853567.37478 4667036.01077 3268762.04384 -0.77187 -0.63573 0.00746 -0.00244
1.628080721139482101e+09 -2853567.45573 4667035.95356 3268762.06851 -0.77200 -0.63557 0.00727 -0.00301
1.628080721245831919e+09 -2853567.54529 4667035.89535 3268762.09481 -0.77207 -0.63549 0.00698 -0.00351
1.628080721344855153e+09 -2853567.62590 4667035.83971 3268762.11554 -0.77217 -0.63537 0.00630 -0.00318
1.628080721449477908e+09 -2853567.70724 4667035.77867 3268762.13632 -0.77238 -0.63513 0.00584 -0.00259
1.628080721541695031e+09 -2853567.77963 4667035.72089 3268762.15149 -0.77254 -0.63492 0.00631 -0.00297
1.628080721641036011e+09 -2853567.85775 4667035.65698 3268762.16514 -0.77262 -0.63482 0.00705 -0.00364
1.628080721745952975e+09 -2853567.94371 4667035.58760 3268762.18100 -0.77264 -0.63480 0.00667 -0.00364
1.628080721840879042e+09 -2853568.02650 4667035.52002 3268762.19662 -0.77285 -0.63454 0.00692 -0.00387
1.628080721944930032e+09 -2853568.12085 4667035.44603 3268762.21626 -0.77304 -0.63429 0.00777 -0.00470
1.628080722044045858e+09 -2853568.20967 4667035.38094 3268762.23278 -0.77312 -0.63419 0.00768 -0.00512
1.628080722142738024e+09 -2853568.29213 4667035.31507 3268762.25142 -0.77331 -0.63396 0.00720 -0.00514
1.628080722248644197e+09 -2853568.37561 4667035.24685 3268762.27386 -0.77354 -0.63369 0.00692 -0.00521
1.628080722347889031e+09 -2853568.44639 4667035.18762 3268762.29545 -0.77369 -0.63351 0.00703 -0.00492
1.628080722447144080e+09 -2853568.51513 4667035.13507 3268762.31432 -0.77373 -0.63347 0.00589 -0.00471
1.628080722545997006e+09 -2853568.59524 4667035.08101 3268762.34102 0.77414 0.63297 -0.00491 0.00556
1.628080722657361923e+09 -2853568.69302 4667035.01409 3268762.37704 0.77424 0.63283 -0.00481 0.00719
1.628080722743947106e+09 -2853568.77147 4667034.95032 3268762.39963 0.77451 0.63252 -0.00417 0.00630
1.628080722856733109e+09 -2853568.87841 4667034.86097 3268762.42289 0.77500 0.63194 -0.00425 0.00470
1.628080722948392012e+09 -2853568.96297 4667034.79975 3268762.43719 0.77492 0.63202 -0.00511 0.00584
1.628080723048003886e+09 -2853569.05956 4667034.74813 3268762.45598 0.77499 0.63192 -0.00397 0.00700
1.628080723148005893e+09 -2853569.15077 4667034.69416 3268762.48006 0.77562 0.63116 -0.00164 0.00694
1.628080723261476015e+09 -2853569.25194 4667034.61615 3268762.49957 0.77643 0.63017 -0.00224 0.00672
1.628080723345624925e+09 -2853569.32018 4667034.54994 3268762.51361 0.77673 0.62979 -0.00261 0.00616
1.628080723444655931e+09 -2853569.39981 4667034.46876 3268762.53163 0.77713 0.62931 -0.00244 0.00566
1.628080723550280995e+09 -2853569.48293 4667034.38440 3268762.55096 0.77768 0.62862 -0.00286 0.00631
1.628080723657404860e+09 -2853569.56888 4667034.30993 3268762.57255 0.77818 0.62800 -0.00327 0.00582
1.628080723747183933e+09 -2853569.64415 4667034.25106 3268762.58783 0.77848 0.62763 -0.00359 0.00520
1.628080723845634958e+09 -2853569.73124 4667034.18415 3268762.60652 0.77897 0.62703 -0.00411 0.00564
1.628080723944567820e+09 -2853569.82184 4667034.12702 3268762.62431 0.77927 0.62665 -0.00354 0.00666
1.628080724046073957e+09 -2853569.92015 4667034.06797 3268762.64603 0.77979 0.62600 -0.00264 0.00701
1.628080724149894021e+09 -2853570.01237 4667034.01058 3268762.66620 0.78052 0.62508 -0.00337 0.00734
1.628080724249874045e+09 -2853570.09771 4667033.94679 3268762.68424 0.78098 0.62451 -0.00399 0.00696
1.628080724348887953e+09 -2853570.18071 4667033.87605 3268762.70449 0.78130 0.62411 -0.00385 0.00603
1.628080724448848882e+09 -2853570.26508 4667033.80083 3268762.73071 0.78192 0.62335 -0.00372 0.00576
1.628080724548077951e+09 -2853570.35384 4667033.73162 3268762.76620 0.78225 0.62292 -0.00333 0.00615
1.628080724647631872e+09 -2853570.44487 4667033.66793 3268762.80549 0.78261 0.62248 -0.00238 0.00658
1.628080724751564068e+09 -2853570.53494 4667033.59612 3268762.83674 0.78329 0.62160 -0.00274 0.00733
1.628080724852807082e+09 -2853570.61576 4667033.52186 3268762.85549 0.78359 0.62123 -0.00353 0.00711
1.628080724949846125e+09 -2853570.68915 4667033.44933 3268762.86812 0.78419 0.62047 -0.00413 0.00631
1.628080725051249900e+09 -2853570.76945 4667033.37745 3268762.87754 0.78462 0.61993 -0.00476 0.00578
1.628080725149362973e+09 -2853570.83545 4667033.32293 3268762.88449 0.78490 0.61957 -0.00537 0.00629
1.628080725256989991e+09 -2853570.91039 4667033.28081 3268762.89755 0.78514 0.61925 -0.00513 0.00738
1.628080725347896163e+09 -2853570.97530 4667033.24992 3268762.91216 0.78558 0.61870 -0.00440 0.00781
1.628080725453423971e+09 -2853571.04882 4667033.20995 3268762.92489 0.78592 0.61827 -0.00382 0.00742
