# timestamp_s tx ty tz qx qy qz qw
1.628080715935503076e+09 -2280122.52353 -5009075.42073 -3212982.76032 0.00902 0.07602 0.99648 -0.03427
1.628080716033468933e+09 -2280122.61859 -5009075.43556 -3212982.75652 0.00722 0.07503 0.99656 -0.03438
1.628080716133573969e+09 -2280122.71679 -5009075.45394 -3212982.75805 0.00681 0.07499 0.99655 -0.03482
1.628080716233057945e+09 -2280122.80714 -5009075.47105 -3212982.76560 0.00708 0.07570 0.99650 -0.03482
1.628080716331574918e+09 -2280122.89418 -5009075.48514 -3212982.77364 0.00682 0.07620 0.99646 -0.03490
1.628080716431883124e+09 -2280122.98782 -5009075.49624 -3212982.77417 0.00755 0.07660 0.99641 -0.03514
1.628080716537865014e+09 -2280123.08319 -5009075.50065 -3212982.76076 0.01084 0.07793 0.99628 -0.03517
1.628080716635998071e+09 -2280123.17246 -5009075.50124 -3212982.74600 0.01296 0.07959 0.99615 -0.03453
1.628080716735115896e+09 -2280123.26799 -5009075.50132 -3212982.73187 0.01212 0.07990 0.99613 -0.03468
1.628080716834537922e+09 -2280123.36958 -5009075.50353 -3212982.72541 0.01209 0.07882 0.99620 -0.03495
1.628080716935159877e+09 -2280123.47291 -5009075.50955 -3212982.72794 0.01282 0.07763 0.99628 -0.03518
1.628080717032092117e+09 -2280123.57425 -5009075.52305 -3212982.73869 0.01188 0.07799 0.99623 -0.03600
1.628080717138663092e+09 -2280123.67899 -5009075.53377 -3212982.76089 0.00880 0.08094 0.99601 -0.03656
1.628080717237150976e+09 -2280123.76387 -5009075.53471 -3212982.77625 0.00831 0.08372 0.99581 -0.03572
1.628080717336612970e+09 -2280123.84015 -5009075.52628 -3212982.76959 0.00959 0.08463 0.99578 -0.03427
1.628080717436323877e+09 -2280123.91764 -5009075.51448 -3212982.73856 0.01012 0.08312 0.99595 -0.03276
1.628080717535203004e+09 -2280124.00619 -5009075.50994 -3212982.71602 0.00928 0.08136 0.99615 -0.03136
1.628080717634375008e+09 -2280124.11333 -5009075.51288 -3212982.70702 0.00914 0.08115 0.99620 -0.03035
1.628080717733559002e+09 -2280124.22685 -5009075.52012 -3212982.71113 0.00948 0.08211 0.99617 -0.02868
1.628080717833856106e+09 -2280124.34170 -5009075.53125 -3212982.72072 0.00934 0.08267 0.99617 -0.02689
1.628080717938813926e+09 -2280124.45781 -5009075.54898 -3212982.72871 0.00808 0.08207 0.99627 -0.02561
1.628080718038863006e+09 -2280124.56443 -5009075.56528 -3212982.72860 0.00710 0.08189 0.99632 -0.02436
1.628080718138749994e+09 -2280124.66484 -5009075.57655 -3212982.72299 0.00734 0.08241 0.99631 -0.02296
1.628080718238090085e+09 -2280124.75874 -5009075.58219 -3212982.71542 0.00747 0.08254 0.99634 -0.02106
1.628080718337306942e+09 -2280124.84816 -5009075.58909 -3212982.70770 0.00710 0.08223 0.99639 -0.01969
1.628080718436564878e+09 -2280124.94026 -5009075.59454 -3212982.70179 0.00665 0.08140 0.99649 -0.01841
1.628080718541702998e+09 -2280125.04868 -5009075.60256 -3212982.69392 0.00621 0.08096 0.99654 -0.01787
1.628080718634995039e+09 -2280125.14925 -5009075.61323 -3212982.69138 0.00604 0.08123 0.99653 -0.01713
1.628080718740519961e+09 -2280125.26623 -5009075.62409 -3212982.69052 0.00553 0.08161 0.99652 -0.01628
1.628080718839399976e+09 -2280125.37625 -5009075.63371 -3212982.69268 0.00495 0.08212 0.99649 -0.01537
1.628080718939323823e+09 -2280125.48506 -5009075.64373 -3212982.69797 0.00482 0.08275 0.99645 -0.01469
1.628080719037847901e+09 -2280125.58214 -5009075.65182 -3212982.69858 0.00482 0.08277 0.99646 -0.01388
1.628080719137339205e+09 -2280125.67997 -5009075.65980 -3212982.69231 0.00453 0.08223 0.99651 -0.01338
1.628080719236054907e+09 -2280125.77749 -5009075.66293 -3212982.68289 0.00509 0.08169 0.99656 -0.01299
1.628080719341640892e+09 -2280125.87953 -5009075.66247 -3212982.67356 0.00548 0.08210 0.99653 -0.01242
1.628080719441624025e+09 -2280125.98130 -5009075.66113 -3212982.67356 0.00501 0.08309 0.99645 -0.01232
1.628080719540471177e+09 -2280126.08363 -5009075.66489 -3212982.68146 0.00529 0.08446 0.99634 -0.01185
1.628080719640222052e+09 -2280126.18452 -5009075.66647 -3212982.68489 0.00604 0.08492 0.99631 -0.01109
1.628080719738596027e+09 -2280126.28314 -5009075.66819 -3212982.68095 0.00592 0.08427 0.99637 -0.01055
1.628080719837639023e+09 -2280126.37965 -5009075.67065 -3212982.67357 0.00569 0.08371 0.99642 -0.01028
1.628080719943798105e+09 -2280126.47927 -5009075.67436 -3212982.66947 0.00603 0.08360 0.99643 -0.00989
1.628080720043405094e+09 -2280126.57816 -5009075.68132 -3212982.66992 0.00579 0.08441 0.99637 -0.00976
1.628080720142179860e+09 -2280126.67576 -5009075.68829 -3212982.66954 0.00597 0.08514 0.99630 -0.00976
1.628080720241297019e+09 -2280126.77769 -5009075.69118 -3212982.67006 0.00672 0.08516 0.99630 -0.00942
1.628080720339927900e+09 -2280126.87684 -5009075.69212 -3212982.67122 0.00738 0.08466 0.99634 -0.00922
1.628080720440345130e+09 -2280126.97683 -5009075.69058 -3212982.67347 0.00723 0.08464 0.99634 -0.00924
1.628080720544233140e+09 -2280127.08489 -5009075.68946 -3212982.67867 0.00730 0.08481 0.99633 -0.00930
1.628080720644407897e+09 -2280127.18688 -5009075.68605 -3212982.67883 0.00805 0.08456 0.99634 -0.00905
1.628080720741996945e+09 -2280127.28257 -5009075.68419 -3212982.67842 0.00813 0.08441 0.99636 -0.00892
1.628080720843944951e+09 -2280127.38008 -5009075.68331 -3212982.67645 0.00819 0.08425 0.99637 -0.00904
1.628080720940596082e+09 -2280127.47518 -5009075.68496 -3212982.67691 0.00801 0.08462 0.99634 -0.00915
1.628080721040428003e+09 -2280127.57169 -5009075.68901 -3212982.67816 0.00765 0.08477 0.99633 -0.00915
1.628080721139482101e+09 -2280127.67075 -5009075.69538 -3212982.67831 0.00790 0.08427 0.99637 -0.00931
1.628080721245831919e+09 -2280127.78676 -5009075.70305 -3212982.67136 0.00802 0.08373 0.99641 -0.00941
1.628080721344855153e+09 -2280127.89975 -5009075.70980 -3212982.65943 0.00729 0.08353 0.99643 -0.00965
1.628080721449477908e+09 -2280128.01776 -5009075.71833 -3212982.64904 0.00652 0.08364 0.99642 -0.01008
1.628080721541695031e+09 -2280128.11481 -5009075.72684 -3212982.64210 0.00715 0.08368 0.99641 -0.01032
1.628080721641036011e+09 -2280128.21695 -5009075.73658 -3212982.63870 0.00813 0.08370 0.99640 -0.01036
1.628080721745952975e+09 -2280128.32779 -5009075.74400 -3212982.64187 0.00782 0.08345 0.99643 -0.01041
1.628080721840879042e+09 -2280128.43196 -5009075.74740 -3212982.65033 0.00812 0.08344 0.99642 -0.01074
1.628080721944930032e+09 -2280128.54548 -5009075.74447 -3212982.65927 0.00933 0.08338 0.99641 -0.01096
1.628080722044045858e+09 -2280128.65294 -5009075.73409 -3212982.66530 0.00950 0.08302 0.99644 -0.01109
1.628080722142738024e+09 -2280128.76147 -5009075.73120 -3212982.67126 0.00910 0.08271 0.99647 -0.01139
1.628080722248644197e+09 -2280128.87375 -5009075.73546 -3212982.67491 0.00898 0.08248 0.99648 -0.01172
1.628080722347889031e+09 -2280128.97521 -5009075.74343 -3212982.67495 0.00888 0.08281 0.99645 -0.01194
1.628080722447144080e+09 -2280129.07349 -5009075.75394 -3212982.67053 0.00791 0.08225 0.99651 -0.01207
1.628080722545997006e+09 -2280129.18078 -5009075.76651 -3212982.65579 0.00775 0.08095 0.99661 -0.01271
1.628080722657361923e+09 -2280129.30278 -5009075.77683 -3212982.63969 0.00876 0.07967 0.99670 -0.01277
1.628080722743947106e+09 -2280129.40310 -5009075.78315 -3212982.63378 0.00777 0.07996 0.99668 -0.01327
1.628080722856733109e+09 -2280129.53969 -5009075.78425 -3212982.64052 0.00685 0.08121 0.99657 -0.01413
1.628080722948392012e+09 -2280129.64188 -5009075.77940 -3212982.64544 0.00825 0.08093 0.99659 -0.01386
1.628080723048003886e+09 -2280129.74446 -5009075.77071 -3212982.63890 0.00811 0.07927 0.99672 -0.01403
1.628080723148005893e+09 -2280129.85297 -5009075.77267 -3212982.62386 0.00644 0.07782 0.99683 -0.01517
1.628080723261476015e+09 -2280129.98187 -5009075.77849 -3212982.61660 0.00691 0.07836 0.99677 -0.01638
1.628080723345624925e+09 -2280130.07627 -5009075.79014 -3212982.61772 0.00688 0.07901 0.99671 -0.01685
1.628080723444655931e+09 -2280130.18991 -5009075.80868 -3212982.61906 0.00647 0.07930 0.99667 -0.01756
1.628080723550280995e+09 -2280130.30911 -5009075.82285 -3212982.62312 0.00730 0.07904 0.99668 -0.01840
1.628080723657404860e+09 -2280130.42401 -5009075.82697 -3212982.62379 0.00739 0.07961 0.99661 -0.01921
1.628080723747183933e+09 -2280130.51796 -5009075.82593 -3212982.63032 0.00723 0.08028 0.99655 -0.01966
1.628080723845634958e+09 -2280130.62390 -5009075.82520 -3212982.63904 0.00800 0.08028 0.99653 -0.02040
1.628080723944567820e+09 -2280130.73203 -5009075.81688 -3212982.63846 0.00826 0.07917 0.99661 -0.02089
1.628080724046073957e+09 -2280130.84594 -5009075.80849 -3212982.63140 0.00787 0.07833 0.99666 -0.02176
1.628080724149894021e+09 -2280130.96567 -5009075.79978 -3212982.62581 0.00872 0.07855 0.99661 -0.02286
1.628080724249874045e+09 -2280131.07888 -5009075.79466 -3212982.62328 0.00896 0.07920 0.99654 -0.02361
1.628080724348887953e+09 -2280131.18986 -5009075.79590 -3212982.62184 0.00830 0.07970 0.99649 -0.02418
1.628080724448848882e+09 -2280131.30028 -5009075.80542 -3212982.62410 0.00815 0.07979 0.99646 -0.02515
1.628080724548077951e+09 -2280131.40671 -5009075.81668 -3212982.61739 0.00812 0.07922 0.99649 -0.02565
1.628080724647631872e+09 -2280131.50674 -5009075.82815 -3212982.60117 0.00780 0.07839 0.99655 -0.02621
1.628080724751564068e+09 -2280131.61360 -5009075.84379 -3212982.58845 0.00861 0.07806 0.99654 -0.02722
1.628080724852807082e+09 -2280131.71758 -5009075.85470 -3212982.58641 0.00913 0.07864 0.99648 -0.02766
1.628080724949846125e+09 -2280131.82478 -5009075.86425 -3212982.59561 0.00911 0.07965 0.99637 -0.02862
1.628080725051249900e+09 -2280131.94058 -5009075.87377 -3212982.60582 0.00939 0.08037 0.99629 -0.02928
1.628080725149362973e+09 -2280132.04749 -5009075.88178 -3212982.61350 0.01021 0.08029 0.99628 -0.02971
1.628080725256989991e+09 -2280132.15384 -5009075.88811 -3212982.60727 0.01073 0.07928 0.99634 -0.03007
1.628080725347896163e+09 -2280132.23979 -5009075.89327 -3212982.59692 0.01056 0.07847 0.99639 -0.03079
1.628080725453423971e+09 -2280132.33053 -5009075.90116 -3212982.59128 0.00991 0.07845 0.99637 -0.03143
1.628080725552284003e+09 -2280132.40792 -5009075.91542 -3212982.59348 0.00972 0.07932 0.99629 -0.03201
1.628080725647530036e+09 -2280132.48003 -5009075.92744 -3212982.59009 0.01039 0.07953 0.99625 -0.03257
1.628080725750745916e+09 -2280132.55939 -5009075.93397 -3212982.58304 0.01052 0.07903 0.99627 -0.03309
1.628080725848753962e+09 -2280132.63789 -5009075.93234 -3212982.56920 0.00935 0.07874 0.99628 -0.03372
1.628080725954042851e+09 -2280132.72692 -5009075.92232 -3212982.55425 0.00881 0.07849 0.99629 -0.03408
1.628080726052725025e+09 -2280132.81814 -5009075.91824 -3212982.54445 0.00872 0.07848 0.99628 -0.03465
1.628080726152330016e+09 -2280132.91235 -5009075.91889 -3212982.54021 0.00888 0.07836 0.99626 -0.03528
1.628080726250380028e+09 -2280133.00223 -5009075.92749 -3212982.54369 0.00937 0.07827 0.99624 -0.03584
1.628080726350577212e+09 -2280133.09239 -5009075.93904 -3212982.55293 0.00952 0.07830 0.99622 -0.03638
1.628080726454415927e+09 -2280133.17867 -5009075.95031 -3212982.56071 0.00943 0.07820 0.99621 -0.03696
1.628080726551722091e+09 -2280133.25807 -5009075.96219 -3212982.56800 0.00995 0.07819 0.99618 -0.03759
1.628080726652635146e+09 -2280133.34630 -5009075.97836 -3212982.57768 0.01061 0.07840 0.99615 -0.03788
1.628080726752059837e+09 -2280133.44027 -5009075.99683 -3212982.57574 0.01060 0.07778 0.99619 -0.03800
1.628080726850992921e+09 -2280133.54103 -5009076.01468 -3212982.56883 0.01152 0.07707 0.99625 -0.03761
1.628080726956691038e+09 -2280133.64938 -5009076.03452 -3212982.55487 0.01328 0.07677 0.99628 -0.03688
1.628080727069405098e+09 -2280133.76158 -5009076.05498 -3212982.54085 0.01409 0.07749 0.99625 -0.03578
1.628080727155369001e+09 -2280133.85417 -5009076.06475 -3212982.54306 0.01506 0.07797 0.99622 -0.03513
1.628080727255053040e+09 -2280133.96492 -5009076.07139 -3212982.54783 0.01661 0.07797 0.99625 -0.03371
1.628080727354012103e+09 -2280134.07420 -5009076.08167 -3212982.55062 0.01570 0.07701 0.99636 -0.03287
1.628080727460800015e+09 -2280134.19550 -5009076.09429 -3212982.55621 0.01248 0.07622 0.99647 -0.03280
1.628080727552934981e+09 -2280134.29758 -5009076.09750 -3212982.55787 0.01176 0.07663 0.99645 -0.03269
1.628080727652478910e+09 -2280134.40820 -5009076.09357 -3212982.54875 0.01119 0.07706 0.99644 -0.03226
1.628080727757875046e+09 -2280134.52680 -5009076.08133 -3212982.53897 0.01073 0.07741 0.99642 -0.03220
1.628080727863289168e+09 -2280134.64174 -5009076.07013 -3212982.53634 0.01139 0.07817 0.99636 -0.03193
1.628080727956100038e+09 -2280134.73805 -5009076.06789 -3212982.53731 0.01296 0.07930 0.99626 -0.03182
1.628080728055071980e+09 -2280134.84029 -5009076.07123 -3212982.52884 0.01346 0.07961 0.99624 -0.03147
1.628080728153639134e+09 -2280134.94255 -5009076.08290 -3212982.52089 0.01230 0.07893 0.99632 -0.03103
1.628080728252754072e+09 -2280135.04800 -5009076.09652 -3212982.51254 0.01093 0.07822 0.99639 -0.03105
1.628080728358902940e+09 -2280135.16503 -5009076.10962 -3212982.50130 0.00977 0.07880 0.99636 -0.03097
1.628080728458136006e+09 -2280135.27359 -5009076.11860 -3212982.47804 0.00895 0.07976 0.99629 -0.03098
1.628080728556170920e+09 -2280135.37712 -5009076.12885 -3212982.45376 0.00879 0.08011 0.99628 -0.03058
1.628080728661257082e+09 -2280135.48438 -5009076.14151 -3212982.44799 0.00976 0.07962 0.99632 -0.03023
1.628080728753918960e+09 -2280135.58331 -5009076.15562 -3212982.45370 0.01071 0.07922 0.99635 -0.02990
1.628080728858807058e+09 -2280135.69758 -5009076.16585 -3212982.47249 0.01101 0.07954 0.99632 -0.02991
1.628080728957194134e+09 -2280135.80294 -5009076.17191 -3212982.48771 0.01092 0.08033 0.99627 -0.02973
1.628080729056653020e+09 -2280135.90947 -5009076.17567 -3212982.49647 0.01103 0.08046 0.99626 -0.02950
1.628080729155042983e+09 -2280136.00980 -5009076.17547 -3212982.49153 0.01107 0.07969 0.99633 -0.02935
1.628080729256984105e+09 -2280136.10984 -5009076.17342 -3212982.48058 0.01066 0.07913 0.99638 -0.02923
1.628080729359467904e+09 -2280136.21080 -5009076.17650 -3212982.47594 0.01107 0.08000 0.99630 -0.02934
1.628080729459184806e+09 -2280136.30257 -5009076.18262 -3212982.48084 0.01207 0.08111 0.99621 -0.02899
1.628080729557202178e+09 -2280136.39072 -5009076.19352 -3212982.48721 0.01231 0.08119 0.99622 -0.02837
1.628080729664505011e+09 -2280136.49085 -5009076.20929 -3212982.48034 0.01127 0.08039 0.99631 -0.02804
1.628080729761387069e+09 -2280136.59056 -5009076.22040 -3212982.46795 0.01117 0.07966 0.99636 -0.02806
1.628080729860327036e+09 -2280136.69458 -5009076.22251 -3212982.45544 0.01178 0.08030 0.99630 -0.02841
1.628080729958493844e+09 -2280136.79783 -5009076.21735 -3212982.44821 0.01183 0.08100 0.99624 -0.02827
1.628080730058021119e+09 -2280136.90118 -5009076.21213 -3212982.44820 0.01208 0.08121 0.99623 -0.02810
1.628080730157883016e+09 -2280137.00830 -5009076.21284 -3212982.45870 0.01328 0.08079 0.99624 -0.02815
1.628080730257889019e+09 -2280137.11638 -5009076.22113 -3212982.46109 0.01396 0.08072 0.99624 -0.02818
1.628080730356012085e+09 -2280137.21692 -5009076.23163 -3212982.45738 0.01388 0.08125 0.99620 -0.02829
1.628080730460877978e+09 -2280137.31973 -5009076.24967 -3212982.45479 0.01396 0.08187 0.99615 -0.02811
1.628080730560828915e+09 -2280137.40963 -5009076.26254 -3212982.44875 0.01427 0.08158 0.99618 -0.02777
1.628080730658926889e+09 -2280137.49300 -5009076.27322 -3212982.43815 0.01386 0.08067 0.99626 -0.02766
1.628080730758680206e+09 -2280137.57878 -5009076.27918 -3212982.42743 0.01364 0.08036 0.99629 -0.02776
1.628080730857311087e+09 -2280137.66750 -5009076.28117 -3212982.41954 0.01379 0.08123 0.99621 -0.02776
1.628080730962421896e+09 -2280137.76978 -5009076.28598 -3212982.41669 0.01379 0.08232 0.99612 -0.02772
1.628080731060373987e+09 -2280137.87187 -5009076.29454 -3212982.41962 0.01403 0.08275 0.99609 -0.02740
1.628080731159027073e+09 -2280137.97290 -5009076.30547 -3212982.41941 0.01393 0.08220 0.99615 -0.02724
1.628080731258904068e+09 -2280138.06784 -5009076.31649 -3212982.41335 0.01375 0.08161 0.99620 -0.02726
1.628080731363522160e+09 -2280138.16794 -5009076.31962 -3212982.40865 0.01433 0.08233 0.99612 -0.02764
1.628080731463311004e+09 -2280138.25846 -5009076.31919 -3212982.40477 0.01500 0.08350 0.99601 -0.02759
1.628080731561410976e+09 -2280138.34093 -5009076.32007 -3212982.40275 0.01492 0.08431 0.99595 -0.02746
1.628080731660623170e+09 -2280138.42574 -5009076.31884 -3212982.40194 0.01518 0.08405 0.99598 -0.02716
1.628080731759022015e+09 -2280138.50679 -5009076.31557 -3212982.40586 0.01556 0.08293 0.99606 -0.02720
1.628080731864032904e+09 -2280138.59831 -5009076.31646 -3212982.40904 0.01580 0.08245 0.99609 -0.02758
1.628080731963815975e+09 -2280138.68822 -5009076.32587 -3212982.40814 0.01586 0.08242 0.99609 -0.02767
1.628080732062764824e+09 -2280138.77558 -5009076.33931 -3212982.40551 0.01579 0.08253 0.99608 -0.02756
1.628080732161020006e+09 -2280138.85696 -5009076.34849 -3212982.40376 0.01582 0.08202 0.99612 -0.02785
1.628080732262034980e+09 -2280138.93573 -5009076.36035 -3212982.40266 0.01566 0.08132 0.99618 -0.02787
1.628080732366334882e+09 -2280139.02551 -5009076.37086 -3212982.39650 0.01468 0.08069 0.99622 -0.02863
1.628080732464673108e+09 -2280139.12436 -5009076.37643 -3212982.38489 0.01436 0.08051 0.99622 -0.02933
1.628080732564278987e+09 -2280139.23405 -5009076.38202 -3212982.37675 0.01503 0.08020 0.99621 -0.03002
1.628080732663526042e+09 -2280139.35045 -5009076.39207 -3212982.37594 0.01547 0.07990 0.99621 -0.03069
1.628080732776501893e+09 -2280139.48571 -5009076.40251 -3212982.36536 0.01418 0.07918 0.99625 -0.03190
1.628080732864389812e+09 -2280139.58743 -5009076.40424 -3212982.35860 0.01404 0.07929 0.99620 -0.03326
1.628080732961317167e+09 -2280139.70284 -5009076.40317 -3212982.35180 0.01391 0.07984 0.99612 -0.03428
1.628080733061288088e+09 -2280139.82215 -5009076.41052 -3212982.34265 0.01341 0.07987 0.99609 -0.03537
1.628080733167215133e+09 -2280139.95264 -5009076.42287 -3212982.34200 0.01377 0.07927 0.99608 -0.03673
1.628080733266204172e+09 -2280140.06893 -5009076.43645 -3212982.34994 0.01469 0.07949 0.99599 -0.03825
1.628080733364491994e+09 -2280140.18989 -5009076.44693 -3212982.35765 0.01448 0.08002 0.99590 -0.03966
1.628080733464134067e+09 -2280140.31199 -5009076.45946 -3212982.35665 0.01419 0.08049 0.99582 -0.04068
1.628080733563338045e+09 -2280140.43207 -5009076.46993 -3212982.33624 0.01293 0.08047 0.99580 -0.04175
1.628080733663070045e+09 -2280140.55878 -5009076.47916 -3212982.30987 0.01234 0.07990 0.99579 -0.04314
1.628080733763619836e+09 -2280140.69230 -5009076.49399 -3212982.29414 0.01321 0.07939 0.99576 -0.04465
1.628080733869416985e+09 -2280140.83807 -5009076.50765 -3212982.28973 0.01327 0.07915 0.99571 -0.04606
1.628080733967478100e+09 -2280140.96357 -5009076.51836 -3212982.28943 0.01281 0.07969 0.99561 -0.04747
1.628080734066519986e+09 -2280141.08061 -5009076.51895 -3212982.28835 0.01289 0.08083 0.99543 -0.04908
1.628080734166158061e+09 -2280141.19012 -5009076.51601 -3212982.27554 0.01215 0.08149 0.99535 -0.04996
1.628080734265382912e+09 -2280141.29808 -5009076.52192 -3212982.26971 0.01236 0.08132 0.99530 -0.05110
1.628080734364351079e+09 -2280141.40711 -5009076.53529 -3212982.27270 0.01292 0.08019 0.99534 -0.05191
1.628080734463513979e+09 -2280141.51263 -5009076.54993 -3212982.28484 0.01343 0.07976 0.99531 -0.05315
1.628080734568644106e+09 -2280141.61579 -5009076.56365 -3212982.30631 0.01478 0.07983 0.99524 -0.05392
1.628080734667274987e+09 -2280141.71148 -5009076.57622 -3212982.32260 0.01524 0.08048 0.99515 -0.05456
1.628080734767381799e+09 -2280141.80885 -5009076.59393 -3212982.32916 0.01516 0.08074 0.99509 -0.05521
1.628080734866518942e+09 -2280141.90925 -5009076.61702 -3212982.32480 0.01532 0.08072 0.99505 -0.05583
1.628080734965164034e+09 -2280142.01012 -5009076.63778 -3212982.31072 0.01531 0.08051 0.99504 -0.05638
1.628080735071037122e+09 -2280142.11610 -5009076.64674 -3212982.29539 0.01556 0.07990 0.99504 -0.05718
1.628080735169141091e+09 -2280142.21633 -5009076.65059 -3212982.29393 0.01722 0.07929 0.99504 -0.05757
1.628080735269910040e+09 -2280142.31099 -5009076.65283 -3212982.29249 0.01796 0.07922 0.99499 -0.05820
1.628080735367918974e+09 -2280142.39668 -5009076.65938 -3212982.28309 0.01755 0.07948 0.99496 -0.05860
1.628080735472668961e+09 -2280142.48436 -5009076.66517 -3212982.27226 0.01825 0.07988 0.99486 -0.05956
1.628080735577428051e+09 -2280142.56674 -5009076.66850 -3212982.26090 0.01885 0.07994 0.99481 -0.06013
1.628080735670607071e+09 -2280142.63678 -5009076.67781 -3212982.25501 0.01910 0.07950 0.99481 -0.06049
1.628080735767852172e+09 -2280142.70595 -5009076.69755 -3212982.25793 0.01957 0.07921 0.99480 -0.06088
1.628080735866797912e+09 -2280142.77776 -5009076.72457 -3212982.25418 0.01924 0.07949 0.99479 -0.06088
1.628080735973963078e+09 -2280142.85943 -5009076.75549 -3212982.24438 0.01881 0.08020 0.99484 -0.05928
1.628080736078749924e+09 -2280142.95167 -5009076.78336 -3212982.23616 0.01905 0.08086 0.99494 -0.05651
1.628080736170666842e+09 -2280143.03783 -5009076.80582 -3212982.22875 0.01874 0.08051 0.99513 -0.05362
1.628080736270900886e+09 -2280143.13195 -5009076.82741 -3212982.22582 0.01889 0.07984 0.99539 -0.04967
1.628080736370539849e+09 -2280143.21971 -5009076.85195 -3212982.22542 0.01909 0.07993 0.99558 -0.04547
1.628080736470022050e+09 -2280143.30554 -5009076.86787 -3212982.21884 0.01836 0.08031 0.99575 -0.04129
1.628080736568924047e+09 -2280143.38914 -5009076.87721 -3212982.21449 0.01776 0.08093 0.99585 -0.03758
1.628080736668082951e+09 -2280143.46905 -5009076.88087 -3212982.20184 0.01672 0.08157 0.99594 -0.03415
1.628080736767970160e+09 -2280143.54783 -5009076.87878 -3212982.18464 0.01532 0.08181 0.99605 -0.03091
1.628080736873922074e+09 -2280143.63336 -5009076.87579 -3212982.17262 0.01488 0.08142 0.99619 -0.02755
1.628080736980139998e+09 -2280143.71345 -5009076.86798 -3212982.16941 0.01352 0.08091 0.99633 -0.02443
1.628080737072308048e+09 -2280143.79205 -5009076.86039 -3212982.16554 0.01197 0.08098 0.99641 -0.02168
1.628080737171978098e+09 -2280143.87873 -5009076.85278 -3212982.15853 0.01131 0.08164 0.99642 -0.01893
1.628080737272834089e+09 -2280143.97204 -5009076.85571 -3212982.14918 0.01061 0.08210 0.99645 -0.01563
1.628080737373347908e+09 -2280144.06802 -5009076.86807 -3212982.14023 0.01082 0.08182 0.99651 -0.01253
1.628080737472693995e+09 -2280144.16499 -5009076.88055 -3212982.14878 0.01211 0.08144 0.99656 -0.00945
1.628080737586111049e+09 -2280144.27046 -5009076.89943 -3212982.16929 0.01215 0.08164 0.99657 -0.00554
1.628080737671883105e+09 -2280144.34402 -5009076.91898 -3212982.17696 0.01156 0.08124 0.99662 -0.00289
1.628080737776866904e+09 -2280144.43003 -5009076.93526 -3212982.18146 0.01106 0.08056 0.99669 0.00033
1.628080737869785022e+09 -2280144.50044 -5009076.93743 -3212982.18558 0.01149 0.08018 0.99671 0.00219
1.628080737975019066e+09 -2280144.57702 -5009076.92061 -3212982.18742 0.01145 0.08028 0.99670 0.00282
1.628080738074606959e+09 -2280144.64949 -5009076.88913 -3212982.16641 0.01052 0.08161 0.99661 0.00217
1.628080738173923070e+09 -2280144.72593 -5009076.85930 -3212982.13927 0.01036 0.08256 0.99653 0.00136
1.628080738272128070e+09 -2280144.80898 -5009076.83863 -3212982.12060 0.01055 0.08265 0.99652 0.00035
1.628080738372577052e+09 -2280144.89913 -5009076.82998 -3212982.11829 0.01086 0.08152 0.99661 -0.00125
1.628080738477639011e+09 -2280145.00082 -5009076.82923 -3212982.13511 0.01175 0.08042 0.99669 -0.00355
1.628080738576618947e+09 -2280145.10249 -5009076.83382 -3212982.15625 0.01211 0.08037 0.99667 -0.00624
1.628080738676595862e+09 -2280145.20833 -5009076.83790 -3212982.17040 0.01242 0.08129 0.99657 -0.00916
1.628080738775742997e+09 -2280145.31146 -5009076.83817 -3212982.17019 0.01189 0.08218 0.99647 -0.01231
1.628080738875073985e+09 -2280145.41027 -5009076.83517 -3212982.15536 0.01187 0.08238 0.99640 -0.01607
1.628080738975409059e+09 -2280145.51091 -5009076.83218 -3212982.14005 0.01276 0.08217 0.99635 -0.01939
1.628080739074744931e+09 -2280145.61244 -5009076.82668 -3212982.13224 0.01317 0.08193 0.99628 -0.02312
1.628080739174464941e+09 -2280145.71613 -5009076.82240 -3212982.12644 0.01302 0.08164 0.99622 -0.02680
1.628080739274133881e+09 -2280145.82337 -5009076.82443 -3212982.12826 0.01358 0.08183 0.99609 -0.03033
1.628080739372790076e+09 -2280145.92665 -5009076.83233 -3212982.13214 0.01434 0.08184 0.99598 -0.03352
1.628080739472898886e+09 -2280146.02621 -5009076.84954 -3212982.13864 0.01456 0.08186 0.99589 -0.03581
1.628080739574385039e+09 -2280146.13139 -5009076.87216 -3212982.14089 0.01463 0.08144 0.99585 -0.03793
1.628080739677711053e+09 -2280146.24297 -5009076.88777 -3212982.13194 0.01413 0.08117 0.99580 -0.04004
1.628080739775993990e+09 -2280146.35468 -5009076.89877 -3212982.10995 0.01325 0.08094 0.99576 -0.04168
1.628080739875662042e+09 -2280146.47231 -5009076.91077 -3212982.08332 0.01293 0.08105 0.99573 -0.04227
1.628080739975349855e+09 -2280146.59463 -5009076.92262 -3212982.07008 0.01327 0.08142 0.99569 -0.04245
1.628080740073899912e+09 -2280146.71316 -5009076.93657 -3212982.05984 0.01238 0.08149 0.99571 -0.04213
1.628080740181985009e+09 -2280146.83223 -5009076.94876 -3212982.05641 0.01200 0.08131 0.99573 -0.04208
1.628080740278418981e+09 -2280146.92987 -5009076.95992 -3212982.08005 0.01376 0.08042 0.99578 -0.04210
1.628080740377960023e+09 -2280147.02239 -5009076.97384 -3212982.10816 0.01479 0.07982 0.99581 -0.04203
