# timestamp_s tx ty tz qx qy qz qw
1.628080424317652986e+09 -2853357.02845 4667199.99903 3268705.16191 -0.75276 -0.65815 0.00939 0.01034
1.628080424424618977e+09 -2853357.16474 4667199.91737 3268705.15938 -0.75734 -0.65286 0.00894 0.01142
1.628080424516654912e+09 -2853357.27811 4667199.84913 3268705.15007 -0.76213 -0.64725 0.00912 0.01184
1.628080424617224020e+09 -2853357.40363 4667199.77580 3268705.13828 -0.76902 -0.63906 0.00916 0.01154
1.628080424717731844e+09 -2853357.52086 4667199.69878 3268705.13085 -0.77650 -0.62995 0.00939 0.01150
1.628080424817395011e+09 -2853357.63008 4667199.61870 3268705.12918 -0.78376 -0.62086 0.01043 0.01162
1.628080424924352787e+09 -2853357.72370 4667199.52979 3268705.14712 -0.78883 -0.61441 0.01163 0.01054
1.628080425024313049e+09 -2853357.78998 4667199.45184 3268705.19003 -0.79208 -0.61024 0.01183 0.00858
1.628080425123892949e+09 -2853357.84329 4667199.37608 3268705.25529 -0.79325 -0.60872 0.01270 0.00744
1.628080425221900995e+09 -2853357.89649 4667199.31243 3268705.32873 -0.79315 -0.60885 0.01304 0.00749
1.628080425321983160e+09 -2853357.95327 4667199.23758 3268705.39698 -0.79154 -0.61094 0.01247 0.00722
1.628080425420901145e+09 -2853358.01192 4667199.15795 3268705.44560 -0.78974 -0.61330 0.01199 0.00617
1.628080425521229113e+09 -2853358.08729 4667199.09137 3268705.48149 -0.78769 -0.61594 0.01187 0.00558
1.628080425621364125e+09 -2853358.18144 4667199.03774 3268705.50598 -0.78525 -0.61904 0.01197 0.00639
1.628080425720952906e+09 -2853358.27886 4667198.97507 3268705.51365 -0.78211 -0.62298 0.01245 0.00640
1.628080425820199073e+09 -2853358.37619 4667198.90297 3268705.51866 -0.77902 -0.62685 0.01246 0.00545
1.628080425919660179e+09 -2853358.48049 4667198.83169 3268705.53384 -0.77567 -0.63100 0.01187 0.00526
1.628080426019558935e+09 -2853358.58398 4667198.75983 3268705.55449 -0.77227 -0.63515 0.01191 0.00592
1.628080426119805191e+09 -2853358.67688 4667198.67613 3268705.58565 -0.76848 -0.63973 0.01237 0.00608
1.628080426226852007e+09 -2853358.76859 4667198.58725 3268705.62840 -0.76459 -0.64438 0.01234 0.00578
1.628080426325623886e+09 -2853358.85182 4667198.50671 3268705.67398 -0.76102 -0.64858 0.01254 0.00579
1.628080426426348870e+09 -2853358.94645 4667198.43071 3268705.70981 -0.75775 -0.65240 0.01263 0.00616
1.628080426526032021e+09 -2853359.04517 4667198.35729 3268705.72677 -0.75491 -0.65569 0.01254 0.00614
1.628080426631647093e+09 -2853359.15364 4667198.28524 3268705.72588 -0.75345 -0.65737 0.01218 0.00529
1.628080426724214158e+09 -2853359.25911 4667198.22724 3268705.71665 -0.75288 -0.65802 0.01236 0.00608
1.628080426836155947e+09 -2853359.39129 4667198.15866 3268705.71061 -0.75277 -0.65813 0.01244 0.00746
1.628080426925090141e+09 -2853359.49771 4667198.09345 3268705.70760 -0.75334 -0.65748 0.01245 0.00687
1.628080427024010790e+09 -2853359.61405 4667198.01717 3268705.70755 -0.75520 -0.65535 0.01217 0.00610
1.628080427122469809e+09 -2853359.73144 4667197.94340 3268705.71879 -0.75746 -0.65273 0.01222 0.00662
1.628080427221691995e+09 -2853359.85277 4667197.86835 3268705.73492 -0.76003 -0.64972 0.01249 0.00730
1.628080427328423063e+09 -2853359.97912 4667197.79077 3268705.75067 -0.76363 -0.64550 0.01231 0.00681
1.628080427428448829e+09 -2853360.09679 4667197.71990 3268705.76398 -0.76778 -0.64056 0.01198 0.00670
1.628080427529903007e+09 -2853360.21018 4667197.65775 3268705.77996 -0.77209 -0.63536 0.01191 0.00738
1.628080427633601834e+09 -2853360.31264 4667197.58917 3268705.78503 -0.77625 -0.63026 0.01199 0.00826
1.628080427733735069e+09 -2853360.40726 4667197.52346 3268705.78628 -0.78020 -0.62537 0.01129 0.00794
1.628080427826843923e+09 -2853360.48472 4667197.45482 3268705.79312 -0.78351 -0.62124 0.01080 0.00790
1.628080427926315021e+09 -2853360.57002 4667197.38066 3268705.80682 -0.78743 -0.61625 0.01088 0.00874
1.628080428026879023e+09 -2853360.65655 4667197.29929 3268705.82986 -0.79107 -0.61156 0.01128 0.00895
1.628080428125092016e+09 -2853360.74160 4667197.20459 3268705.86116 -0.79473 -0.60679 0.01186 0.00817
1.628080428227498100e+09 -2853360.83798 4667197.09922 3268705.89823 -0.79835 -0.60202 0.01255 0.00748
1.628080428325040963e+09 -2853360.93938 4667197.01607 3268705.94941 -0.80100 -0.59848 0.01238 0.00815
1.628080428425626058e+09 -2853361.03690 4667196.94586 3268706.00876 -0.80262 -0.59631 0.01227 0.00833
1.628080428523668077e+09 -2853361.12598 4667196.87997 3268706.05548 -0.80399 -0.59447 0.01203 0.00733
1.628080428625467091e+09 -2853361.22001 4667196.81929 3268706.10089 -0.80532 -0.59270 0.01094 0.00723
1.628080428730012796e+09 -2853361.31776 4667196.75915 3268706.14577 -0.80604 -0.59170 0.01062 0.00810
1.628080428828349024e+09 -2853361.39527 4667196.68641 3268706.18544 -0.80506 -0.59305 0.01073 0.00773
1.628080428929935985e+09 -2853361.46737 4667196.60353 3268706.23581 -0.80239 -0.59668 0.01017 0.00704
1.628080429028110121e+09 -2853361.54105 4667196.51835 3268706.29148 -0.79903 -0.60118 0.00954 0.00695
1.628080429127803042e+09 -2853361.60861 4667196.42195 3268706.34435 -0.79470 -0.60688 0.00995 0.00668
1.628080429226999915e+09 -2853361.67426 4667196.31969 3268706.38453 -0.78991 -0.61312 0.00972 0.00600
1.628080429327616985e+09 -2853361.75348 4667196.22672 3268706.41889 -0.78526 -0.61908 0.00925 0.00527
1.628080429427628095e+09 -2853361.84134 4667196.14683 3268706.44243 -0.78046 -0.62511 0.00977 0.00525
1.628080429527436923e+09 -2853361.93800 4667196.07428 3268706.47091 -0.77544 -0.63130 0.01081 0.00581
1.628080429626979964e+09 -2853362.03009 4667196.00266 3268706.49495 -0.77089 -0.63686 0.01096 0.00525
1.628080429725915046e+09 -2853362.12595 4667195.92957 3268706.51190 -0.76753 -0.64092 0.01036 0.00411
1.628080429825617959e+09 -2853362.22531 4667195.86514 3268706.52420 -0.76518 -0.64372 0.01005 0.00449
1.628080429931934026e+09 -2853362.34556 4667195.80984 3268706.52174 -0.76499 -0.64393 0.01014 0.00622
1.628080430026894065e+09 -2853362.46166 4667195.76370 3268706.51860 -0.76549 -0.64333 0.01022 0.00690
1.628080430130539824e+09 -2853362.59082 4667195.71160 3268706.50582 -0.76711 -0.64141 0.01009 0.00638
1.628080430229829956e+09 -2853362.71244 4667195.65622 3268706.49405 -0.76906 -0.63906 0.01038 0.00631
1.628080430336545037e+09 -2853362.83500 4667195.58856 3268706.49460 -0.77157 -0.63602 0.01070 0.00712
1.628080430429815983e+09 -2853362.93117 4667195.51584 3268706.50931 -0.77382 -0.63328 0.01097 0.00674
1.628080430528904943e+09 -2853363.02670 4667195.42582 3268706.52737 -0.77659 -0.62988 0.01126 0.00575
1.628080430635855835e+09 -2853363.13644 4667195.34113 3268706.55982 -0.77915 -0.62671 0.01096 0.00651
1.628080430729911043e+09 -2853363.22713 4667195.27559 3268706.59686 -0.78143 -0.62385 0.01112 0.00751
1.628080430828977132e+09 -2853363.31020 4667195.20030 3268706.63164 -0.78373 -0.62095 0.01157 0.00703
1.628080430934673029e+09 -2853363.40127 4667195.11960 3268706.66944 -0.78560 -0.61859 0.01144 0.00650
1.628080431027987052e+09 -2853363.48106 4667195.04786 3268706.70125 -0.78736 -0.61636 0.01133 0.00668
1.628080431134839134e+09 -2853363.56765 4667194.95825 3268706.72319 -0.78926 -0.61390 0.01225 0.00677
1.628080431235122916e+09 -2853363.64481 4667194.86966 3268706.73162 -0.79094 -0.61172 0.01320 0.00590
1.628080431340723111e+09 -2853363.73253 4667194.77799 3268706.73913 -0.79259 -0.60958 0.01363 0.00490
1.628080431433428954e+09 -2853363.82790 4667194.71235 3268706.76008 -0.79404 -0.60770 0.01339 0.00522
1.628080431533523109e+09 -2853363.93370 4667194.64251 3268706.78431 -0.79539 -0.60592 0.01375 0.00540
1.628080431633168956e+09 -2853364.03191 4667194.56429 3268706.80886 -0.79676 -0.60410 0.01427 0.00471
1.628080431732976008e+09 -2853364.13504 4667194.50230 3268706.84196 -0.79787 -0.60266 0.01359 0.00501
1.628080431832220176e+09 -2853364.24281 4667194.45967 3268706.88039 -0.79902 -0.60114 0.01303 0.00599
1.628080431933199845e+09 -2853364.33487 4667194.40718 3268706.91161 -0.80009 -0.59970 0.01376 0.00599
1.628080432030625024e+09 -2853364.40979 4667194.34675 3268706.93421 -0.80101 -0.59847 0.01351 0.00541
1.628080432136348898e+09 -2853364.48937 4667194.27100 3268706.95861 -0.80221 -0.59689 0.01254 0.00517
1.628080432235905040e+09 -2853364.56496 4667194.19164 3268706.97848 -0.80339 -0.59529 0.01298 0.00549
1.628080432335027083e+09 -2853364.64147 4667194.11355 3268707.00326 -0.80440 -0.59389 0.01369 0.00643
1.628080432434082070e+09 -2853364.72662 4667194.03716 3268707.03843 -0.80542 -0.59251 0.01390 0.00628
1.628080432533466126e+09 -2853364.81421 4667193.96734 3268707.07546 -0.80666 -0.59083 0.01347 0.00558
1.628080432632529995e+09 -2853364.90339 4667193.90334 3268707.11494 -0.80768 -0.58945 0.01309 0.00559
1.628080432738796102e+09 -2853365.00235 4667193.84117 3268707.16386 -0.80909 -0.58751 0.01272 0.00641
1.628080432832093027e+09 -2853365.08382 4667193.78552 3268707.20231 -0.81015 -0.58605 0.01245 0.00659
1.628080432937462962e+09 -2853365.17436 4667193.71642 3268707.23661 -0.81160 -0.58406 0.01205 0.00637
1.628080433037210062e+09 -2853365.25816 4667193.64556 3268707.26070 -0.81282 -0.58236 0.01185 0.00620
1.628080433135741911e+09 -2853365.33295 4667193.57464 3268707.29277 -0.81261 -0.58264 0.01198 0.00679
1.628080433235413960e+09 -2853365.39823 4667193.49327 3268707.33794 -0.81094 -0.58497 0.01197 0.00679
1.628080433334315069e+09 -2853365.45952 4667193.40350 3268707.38666 -0.80867 -0.58812 0.01188 0.00596
1.628080433434703211e+09 -2853365.52402 4667193.30844 3268707.44309 -0.80578 -0.59209 0.01133 0.00541
1.628080433534266014e+09 -2853365.59485 4667193.22242 3268707.50392 -0.80243 -0.59662 0.01087 0.00585
1.628080433640886948e+09 -2853365.68210 4667193.15019 3268707.56110 -0.79861 -0.60171 0.01101 0.00712
1.628080433733884114e+09 -2853365.75952 4667193.08764 3268707.59795 -0.79491 -0.60658 0.01108 0.00721
1.628080433834577123e+09 -2853365.83792 4667193.00976 3268707.62193 -0.79100 -0.61168 0.01161 0.00611
1.628080433939901983e+09 -2853365.91960 4667192.92712 3268707.64123 -0.78666 -0.61725 0.01193 0.00534
1.628080434033546853e+09 -2853366.00589 4667192.87175 3268707.66253 -0.78298 -0.62191 0.01159 0.00635
1.628080434139493882e+09 -2853366.10411 4667192.81366 3268707.69021 -0.77843 -0.62759 0.01165 0.00654
1.628080434241595986e+09 -2853366.19069 4667192.74937 3268707.71232 -0.77411 -0.63291 0.01166 0.00626
1.628080434338838201e+09 -2853366.27019 4667192.67410 3268707.73877 -0.76942 -0.63862 0.01099 0.00696
1.628080434439173940e+09 -2853366.35691 4667192.59804 3268707.76577 -0.76482 -0.64410 0.01086 0.00777
1.628080434545010169e+09 -2853366.44129 4667192.51523 3268707.77780 -0.76008 -0.64968 0.01214 0.00699
1.628080434638915941e+09 -2853366.52594 4667192.44553 3268707.77908 -0.75686 -0.65343 0.01235 0.00618
1.628080434738257809e+09 -2853366.62800 4667192.38035 3268707.78118 -0.75405 -0.65667 0.01229 0.00644
1.628080434838147017e+09 -2853366.73380 4667192.31702 3268707.78902 -0.75144 -0.65963 0.01283 0.00731
1.628080434938424137e+09 -2853366.84187 4667192.25073 3268707.80722 -0.74862 -0.66283 0.01272 0.00749
1.628080435038179008e+09 -2853366.94984 4667192.19019 3268707.83231 -0.74630 -0.66547 0.01207 0.00660
1.628080435138585136e+09 -2853367.04883 4667192.12661 3268707.84938 -0.74475 -0.66721 0.01179 0.00622
1.628080435238502099e+09 -2853367.13726 4667192.06780 3268707.86454 -0.74363 -0.66844 0.01218 0.00722
1.628080435337347920e+09 -2853367.22612 4667192.00965 3268707.88439 -0.74239 -0.66981 0.01246 0.00781
1.628080435437410101e+09 -2853367.31362 4667191.94670 3268707.90184 -0.74130 -0.67102 0.01235 0.00707
1.628080435535442128e+09 -2853367.40235 4667191.87770 3268707.90393 -0.74067 -0.67172 0.01238 0.00630
1.628080435635415935e+09 -2853367.49415 4667191.80612 3268707.89571 -0.74006 -0.67240 0.01245 0.00665
1.628080435740262066e+09 -2853367.59358 4667191.73982 3268707.88691 -0.73937 -0.67315 0.01244 0.00691
1.628080435839998064e+09 -2853367.69352 4667191.67321 3268707.88830 -0.73887 -0.67370 0.01277 0.00618
1.628080435938147108e+09 -2853367.79145 4667191.59977 3268707.89948 -0.73837 -0.67424 0.01338 0.00608
1.628080436037967038e+09 -2853367.89091 4667191.52836 3268707.91505 -0.73777 -0.67487 0.01380 0.00725
1.628080436136601916e+09 -2853367.99496 4667191.46666 3268707.93516 -0.73718 -0.67552 0.01359 0.00758
1.628080436241962969e+09 -2853368.10680 4667191.40189 3268707.95278 -0.73676 -0.67599 0.01353 0.00605
1.628080436341455828e+09 -2853368.21445 4667191.33120 3268707.96152 -0.73650 -0.67629 0.01329 0.00525
1.628080436440525025e+09 -2853368.32493 4667191.27546 3268707.96602 -0.73672 -0.67603 0.01320 0.00661
1.628080436539957931e+09 -2853368.43826 4667191.22499 3268707.96374 -0.73720 -0.67549 0.01360 0.00786
1.628080436639385065e+09 -2853368.54060 4667191.17784 3268707.95466 -0.73868 -0.67388 0.01369 0.00738
1.628080436738298831e+09 -2853368.64465 4667191.12972 3268707.94835 -0.74069 -0.67168 0.01308 0.00694
1.628080436838182932e+09 -2853368.74884 4667191.07835 3268707.94178 -0.74305 -0.66906 0.01318 0.00738
1.628080436937918041e+09 -2853368.84909 4667191.02182 3268707.93676 -0.74550 -0.66633 0.01342 0.00803
1.628080437044089113e+09 -2853368.94194 4667190.95728 3268707.94052 -0.74831 -0.66317 0.01322 0.00744
1.628080437143425874e+09 -2853369.02720 4667190.88943 3268707.94878 -0.75136 -0.65973 0.01305 0.00686
1.628080437243930145e+09 -2853369.12140 4667190.82107 3268707.95978 -0.75450 -0.65612 0.01322 0.00780
1.628080437343705000e+09 -2853369.22769 4667190.76583 3268707.97410 -0.75736 -0.65280 0.01324 0.00852
1.628080437442362083e+09 -2853369.33102 4667190.70410 3268707.98110 -0.76038 -0.64930 0.01304 0.00792
1.628080437541906011e+09 -2853369.41739 4667190.62865 3268707.98534 -0.76385 -0.64523 0.01278 0.00680
1.628080437641507006e+09 -2853369.49913 4667190.55855 3268707.98950 -0.76745 -0.64093 0.01321 0.00739
1.628080437742780884e+09 -2853369.59309 4667190.50997 3268708.00041 -0.77128 -0.63628 0.01407 0.00863
1.628080437841789907e+09 -2853369.68800 4667190.46464 3268708.00583 -0.77557 -0.63104 0.01480 0.00824
1.628080437944093850e+09 -2853369.78319 4667190.40534 3268708.00213 -0.78128 -0.62398 0.01447 0.00699
1.628080438041233924e+09 -2853369.87801 4667190.33904 3268708.00192 -0.78721 -0.61648 0.01422 0.00697
1.628080438140173891e+09 -2853369.97224 4667190.27775 3268708.00700 -0.79374 -0.60804 0.01436 0.00840
1.628080438240468997e+09 -2853370.07147 4667190.21660 3268708.02210 -0.80035 -0.59928 0.01487 0.00943
1.628080438353959103e+09 -2853370.18447 4667190.14331 3268708.03376 -0.80845 -0.58831 0.01462 0.00896
1.628080438445694833e+09 -2853370.26778 4667190.07535 3268708.04112 -0.81490 -0.57936 0.01469 0.00796
1.628080438545584041e+09 -2853370.35207 4667190.00011 3268708.06479 -0.82116 -0.57044 0.01493 0.00816
1.628080438645486128e+09 -2853370.43203 4667189.91723 3268708.10879 -0.82564 -0.56391 0.01588 0.00857
1.628080438745922010e+09 -2853370.50232 4667189.82494 3268708.18717 -0.82679 -0.56222 0.01622 0.00768
1.628080438845429967e+09 -2853370.56373 4667189.72829 3268708.29962 -0.82466 -0.56539 0.01506 0.00653
1.628080438952364872e+09 -2853370.62491 4667189.62550 3268708.42824 -0.82025 -0.57180 0.01420 0.00611
1.628080439045969996e+09 -2853370.66655 4667189.54157 3268708.52733 -0.81558 -0.57843 0.01422 0.00602
1.628080439144244052e+09 -2853370.71452 4667189.46039 3268708.60690 -0.80986 -0.58643 0.01390 0.00601
1.628080439244715905e+09 -2853370.77218 4667189.38520 3268708.66060 -0.80365 -0.59492 0.01332 0.00585
1.628080439346291985e+09 -2853370.84413 4667189.31147 3268708.68203 -0.79710 -0.60368 0.01332 0.00530
1.628080439444258953e+09 -2853370.94078 4667189.24683 3268708.68352 -0.79082 -0.61188 0.01318 0.00587
1.628080439543762026e+09 -2853371.05826 4667189.18505 3268708.67796 -0.78397 -0.62062 0.01325 0.00620
1.628080439644902899e+09 -2853371.17832 4667189.12158 3268708.66081 -0.77736 -0.62889 0.01354 0.00509
1.628080439744199026e+09 -2853371.28820 4667189.05346 3268708.64146 -0.77202 -0.63544 0.01346 0.00431
1.628080439844052041e+09 -2853371.39242 4667188.98992 3268708.63742 -0.76740 -0.64100 0.01385 0.00466
1.628080439944278091e+09 -2853371.48370 4667188.92420 3268708.65728 -0.76315 -0.64603 0.01446 0.00514
1.628080440050401867e+09 -2853371.56288 4667188.84355 3268708.69094 -0.75906 -0.65084 0.01484 0.00420
1.628080440156090880e+09 -2853371.62119 4667188.74955 3268708.74233 -0.75532 -0.65517 0.01513 0.00340
1.628080440249371152e+09 -2853371.67353 4667188.67438 3268708.79078 -0.75291 -0.65793 0.01549 0.00403
1.628080440351495017e+09 -2853371.73687 4667188.59958 3268708.82263 -0.75269 -0.65815 0.01642 0.00493
1.628080440448764099e+09 -2853371.80173 4667188.53724 3268708.82798 -0.75461 -0.65594 0.01693 0.00434
1.628080440548254071e+09 -2853371.88342 4667188.48354 3268708.82150 -0.75839 -0.65157 0.01707 0.00403
1.628080440647555083e+09 -2853371.97706 4667188.43863 3268708.81127 -0.76334 -0.64574 0.01739 0.00473
1.628080440753250979e+09 -2853372.09880 4667188.40611 3268708.81162 -0.76942 -0.63848 0.01742 0.00583
1.628080440853401978e+09 -2853372.22371 4667188.36849 3268708.81138 -0.77620 -0.63024 0.01703 0.00544
1.628080440952563102e+09 -2853372.34247 4667188.30842 3268708.81529 -0.78292 -0.62188 0.01682 0.00505
1.628080441045737903e+09 -2853372.45399 4667188.24594 3268708.83083 -0.78885 -0.61435 0.01602 0.00599
1.628080441145191015e+09 -2853372.57710 4667188.17782 3268708.85526 -0.79511 -0.60623 0.01552 0.00681
1.628080441251736010e+09 -2853372.69682 4667188.09461 3268708.87420 -0.80198 -0.59712 0.01542 0.00631
1.628080441353594976e+09 -2853372.80008 4667188.00909 3268708.89042 -0.80850 -0.58827 0.01503 0.00631
1.628080441451467131e+09 -2853372.89726 4667187.93623 3268708.90610 -0.81462 -0.57976 0.01493 0.00680
1.628080441546435164e+09 -2853372.98624 4667187.86607 3268708.92205 -0.82056 -0.57131 0.01560 0.00687
1.628080441651434951e+09 -2853373.07037 4667187.78350 3268708.94210 -0.82687 -0.56214 0.01591 0.00635
1.628080441764179875e+09 -2853373.15288 4667187.68624 3268708.98204 -0.83296 -0.55308 0.01559 0.00567
1.628080441849572901e+09 -2853373.21790 4667187.62151 3268709.02535 -0.83710 -0.54680 0.01540 0.00591
1.628080441949783186e+09 -2853373.29992 4667187.55539 3268709.08659 -0.83922 -0.54353 0.01572 0.00601
1.628080442050467980e+09 -2853373.39119 4667187.48972 3268709.15243 -0.83757 -0.54608 0.01553 0.00496
1.628080442149593132e+09 -2853373.47259 4667187.40024 3268709.22798 -0.83355 -0.55223 0.01496 0.00375
1.628080442250545046e+09 -2853373.55904 4667187.29586 3268709.30248 -0.82877 -0.55940 0.01428 0.00305
1.628080442351192092e+09 -2853373.64347 4667187.19078 3268709.37170 -0.82296 -0.56790 0.01485 0.00283
1.628080442451877996e+09 -2853373.72548 4667187.09146 3268709.42652 -0.81692 -0.57654 0.01538 0.00272
1.628080442557894081e+09 -2853373.81883 4667187.00959 3268709.46408 -0.81047 -0.58558 0.01529 0.00243
1.628080442650543969e+09 -2853373.90248 4667186.94822 3268709.48330 -0.80479 -0.59336 0.01522 0.00291
1.628080442750543089e+09 -2853373.99759 4667186.89911 3268709.50115 -0.79849 -0.60181 0.01481 0.00340
1.628080442849981102e+09 -2853374.09110 4667186.84593 3268709.51046 -0.79198 -0.61036 0.01468 0.00319
1.628080442949094042e+09 -2853374.18144 4667186.77368 3268709.51168 -0.78540 -0.61880 0.01489 0.00286
1.628080443056036053e+09 -2853374.28483 4667186.69348 3268709.51443 -0.77896 -0.62689 0.01448 0.00361
1.628080443149203971e+09 -2853374.37944 4667186.63172 3268709.52131 -0.77459 -0.63228 0.01483 0.00405
1.628080443248445919e+09 -2853374.47109 4667186.56178 3268709.54656 -0.77198 -0.63545 0.01537 0.00319
1.628080443354378071e+09 -2853374.56680 4667186.48329 3268709.59901 -0.77093 -0.63673 0.01515 0.00376
1.628080443453133075e+09 -2853374.65532 4667186.41417 3268709.65728 -0.77040 -0.63736 0.01530 0.00513
1.628080443551848999e+09 -2853374.73697 4667186.32697 3268709.71477 -0.77058 -0.63712 0.01609 0.00507
1.628080443650955944e+09 -2853374.80959 4667186.22714 3268709.77212 -0.77177 -0.63568 0.01613 0.00385
1.628080443751128925e+09 -2853374.88356 4667186.13069 3268709.82008 -0.77380 -0.63321 0.01603 0.00357
1.628080443850109971e+09 -2853374.96773 4667186.04613 3268709.85689 -0.77635 -0.63008 0.01594 0.00496
1.628080443956553047e+09 -2853375.06806 4667185.96431 3268709.88898 -0.77883 -0.62702 0.01531 0.00621
1.628080444056559939e+09 -2853375.17093 4667185.89560 3268709.91491 -0.78154 -0.62365 0.01454 0.00638
1.628080444155924011e+09 -2853375.27861 4667185.82926 3268709.92955 -0.78408 -0.62047 0.01394 0.00669
1.628080444254622838e+09 -2853375.39510 4667185.76196 3268709.94285 -0.78679 -0.61702 0.01383 0.00778
1.628080444354201184e+09 -2853375.50733 4667185.68271 3268709.95169 -0.78940 -0.61366 0.01442 0.00757
1.628080444454429010e+09 -2853375.61509 4667185.59282 3268709.96116 -0.79209 -0.61019 0.01478 0.00655
1.628080444554374839e+09 -2853375.71618 4667185.50428 3268709.97936 -0.79460 -0.60693 0.01448 0.00684
1.628080444653408954e+09 -2853375.81059 4667185.43442 3268710.00502 -0.79702 -0.60372 0.01479 0.00796
1.628080444753472023e+09 -2853375.90035 4667185.37115 3268710.03806 -0.79916 -0.60088 0.01512 0.00805
1.628080444851872866e+09 -2853375.99057 4667185.30617 3268710.07835 -0.79968 -0.60021 0.01461 0.00699
1.628080444957509920e+09 -2853376.09207 4667185.23542 3268710.11916 -0.79888 -0.60129 0.01430 0.00652
1.628080445057435099e+09 -2853376.18541 4667185.16616 3268710.14214 -0.79727 -0.60340 0.01502 0.00684
1.628080445155926093e+09 -2853376.27459 4667185.09328 3268710.15783 -0.79496 -0.60642 0.01529 0.00693
1.628080445256191888e+09 -2853376.36239 4667185.01676 3268710.17496 -0.79198 -0.61033 0.01475 0.00603
1.628080445355307049e+09 -2853376.44489 4667184.94674 3268710.19168 -0.78829 -0.61513 0.01411 0.00468
1.628080445456238090e+09 -2853376.53845 4667184.87803 3268710.20916 -0.78480 -0.61958 0.01394 0.00486
1.628080445557905875e+09 -2853376.63190 4667184.81081 3268710.22615 -0.78090 -0.62446 0.01468 0.00549
1.628080445655785136e+09 -2853376.71800 4667184.74830 3268710.24557 -0.77735 -0.62888 0.01485 0.00499
1.628080445755466066e+09 -2853376.79641 4667184.68225 3268710.26941 -0.77457 -0.63230 0.01484 0.00423
1.628080445855616176e+09 -2853376.86441 4667184.61532 3268710.29536 -0.77197 -0.63548 0.01456 0.00432
1.628080445956628930e+09 -2853376.93646 4667184.55434 3268710.32027 -0.76953 -0.63843 0.01397 0.00522
1.628080446057468933e+09 -2853377.01366 4667184.49732 3268710.34843 -0.76707 -0.64138 0.01426 0.00521
1.628080446156858985e+09 -2853377.08894 4667184.44512 3268710.37572 -0.76467 -0.64425 0.01393 0.00440
1.628080446256700009e+09 -2853377.16507 4667184.39339 3268710.40188 -0.76258 -0.64673 0.01407 0.00435
1.628080446356700017e+09 -2853377.24867 4667184.34298 3268710.42056 -0.76037 -0.64930 0.01455 0.00519
1.628080446456350971e+09 -2853377.32499 4667184.28636 3268710.43563 -0.75830 -0.65171 0.01483 0.00582
1.628080446555282057e+09 -2853377.39676 4667184.22596 3268710.44597 -0.75617 -0.65418 0.01514 0.00484
1.628080446655448821e+09 -2853377.46888 4667184.16290 3268710.46091 -0.75411 -0.65657 0.01462 0.00375
1.628080446754704980e+09 -2853377.53683 4667184.10390 3268710.48058 -0.75227 -0.65868 0.01438 0.00402
1.628080446861239983e+09 -2853377.61545 4667184.04355 3268710.50383 -0.75009 -0.66115 0.01484 0.00501
1.628080446954977889e+09 -2853377.68968 4667183.99031 3268710.52292 -0.74805 -0.66343 0.01525 0.00612
1.628080447060862967e+09 -2853377.77564 4667183.92542 3268710.54418 -0.74589 -0.66587 0.01495 0.00561
1.628080447160301869e+09 -2853377.85972 4667183.86993 3268710.56118 -0.74411 -0.66789 0.01416 0.00447
1.628080447260032981e+09 -2853377.94434 4667183.81952 3268710.56668 -0.74246 -0.66972 0.01450 0.00436
1.628080447359719019e+09 -2853378.03192 4667183.76324 3268710.56491 -0.74064 -0.67170 0.01541 0.00537
1.628080447458925883e+09 -2853378.11869 4667183.70733 3268710.56795 -0.73875 -0.67377 0.01555 0.00656
1.628080447559072885e+09 -2853378.20248 4667183.64789 3268710.57903 -0.73688 -0.67583 0.01521 0.00556
1.628080447658835972e+09 -2853378.27824 4667183.58843 3268710.59498 -0.73536 -0.67751 0.01443 0.00416
1.628080447758927018e+09 -2853378.34787 4667183.53176 3268710.61008 -0.73373 -0.67928 0.01442 0.00421
1.628080447860389857e+09 -2853378.42049 4667183.47756 3268710.62157 -0.73204 -0.68108 0.01475 0.00576
1.628080447960532862e+09 -2853378.49325 4667183.42498 3268710.62686 -0.73029 -0.68294 0.01513 0.00695
1.628080448061897112e+09 -2853378.57210 4667183.37356 3268710.63561 -0.72940 -0.68390 0.01495 0.00570
1.628080448161876026e+09 -2853378.65468 4667183.32512 3268710.64920 -0.72977 -0.68353 0.01387 0.00489
1.628080448269550118e+09 -2853378.74420 4667183.26760 3268710.67113 -0.73257 -0.68052 0.01433 0.00551
1.628080448362319910e+09 -2853378.81100 4667183.20852 3268710.69545 -0.73564 -0.67717 0.01504 0.00735
1.628080448462742025e+09 -2853378.88104 4667183.13362 3268710.72045 -0.73946 -0.67298 0.01507 0.00811
1.628080448563711924e+09 -2853378.94224 4667183.05910 3268710.74072 -0.74404 -0.66794 0.01429 0.00701
1.628080448664628976e+09 -2853379.00860 4667182.99185 3268710.76560 -0.74902 -0.66237 0.01410 0.00607
1.628080448762723842e+09 -2853379.08588 4667182.93926 3268710.79111 -0.75414 -0.65651 0.01507 0.00672
1.628080448862086138e+09 -2853379.17626 4667182.88930 3268710.80371 -0.75918 -0.65065 0.01546 0.00795
1.628080448962017979e+09 -2853379.27328 4667182.84390 3268710.80685 -0.76458 -0.64430 0.01589 0.00712
1.628080449061395818e+09 -2853379.37751 4667182.79639 3268710.80063 -0.77021 -0.63758 0.01558 0.00526
1.628080449160933973e+09 -2853379.47851 4667182.74486 3268710.79224 -0.77565 -0.63094 0.01569 0.00520
