# timestamp_s tx ty tz qx qy qz qw
1.628080650617861114e+09 268.81030 17.91721 1.27541 -0.00115 -0.01072 0.01898 0.99976
1.628080650717931066e+09 268.91594 17.92774 1.27639 -0.00149 -0.01114 0.01844 0.99977
1.628080650816910113e+09 269.02301 17.93747 1.27573 -0.00215 -0.01111 0.01780 0.99978
1.628080650915499916e+09 269.13029 17.94566 1.27488 -0.00217 -0.01058 0.01750 0.99979
1.628080651015949121e+09 269.24076 17.94876 1.27981 -0.00145 -0.01067 0.01693 0.99980
1.628080651114072186e+09 269.34278 17.94689 1.28491 -0.00118 -0.01125 0.01650 0.99980
1.628080651219727892e+09 269.44965 17.94214 1.29153 -0.00183 -0.01144 0.01606 0.99980
1.628080651318999150e+09 269.54550 17.93497 1.29876 -0.00232 -0.01148 0.01586 0.99981
1.628080651417151081e+09 269.64652 17.92867 1.30495 -0.00156 -0.01167 0.01578 0.99981
1.628080651516729205e+09 269.75605 17.93217 1.30645 -0.00092 -0.01223 0.01538 0.99981
1.628080651628135866e+09 269.88585 17.94543 1.29847 -0.00190 -0.01206 0.01477 0.99982
1.628080651721127925e+09 269.99653 17.96467 1.29584 -0.00261 -0.01161 0.01464 0.99982
1.628080651819878044e+09 270.11113 17.98280 1.30145 -0.00263 -0.01161 0.01464 0.99982
1.628080651919038946e+09 270.21990 17.99154 1.31083 -0.00153 -0.01156 0.01444 0.99983
1.628080652017646957e+09 270.32276 17.99531 1.31575 -0.00089 -0.01086 0.01416 0.99984
1.628080652116308924e+09 270.42832 17.99335 1.31727 -0.00159 -0.01148 0.01380 0.99984
1.628080652215410096e+09 270.53640 17.99069 1.31791 -0.00244 -0.01224 0.01394 0.99982
1.628080652321248989e+09 270.65312 17.98813 1.31109 -0.00244 -0.01113 0.01399 0.99984
1.628080652421453056e+09 270.76107 17.99173 1.30622 -0.00182 -0.01116 0.01397 0.99984
1.628080652519185989e+09 270.86816 17.99538 1.30288 -0.00162 -0.01187 0.01358 0.99984
1.628080652617957202e+09 270.98242 18.00218 1.30304 -0.00184 -0.01132 0.01340 0.99984
1.628080652716342058e+09 271.09628 18.01414 1.30872 -0.00188 -0.00996 0.01353 0.99986
1.628080652816467966e+09 271.21706 18.02920 1.31761 -0.00154 -0.01000 0.01337 0.99986
1.628080652921693128e+09 271.35146 18.04185 1.33092 -0.00155 -0.01018 0.01330 0.99986
1.628080653022115909e+09 271.47472 18.05242 1.33929 -0.00168 -0.01007 0.01333 0.99986
1.628080653120322907e+09 271.58281 18.05770 1.34007 -0.00156 -0.00981 0.01326 0.99986
1.628080653220187024e+09 271.68315 18.05842 1.33856 -0.00140 -0.01003 0.01322 0.99986
1.628080653319138982e+09 271.78688 18.05649 1.34009 -0.00162 -0.01056 0.01331 0.99985
1.628080653424360147e+09 271.90654 18.05216 1.34177 -0.00171 -0.01092 0.01324 0.99985
1.628080653524808019e+09 272.02515 18.05253 1.34410 -0.00125 -0.01133 0.01339 0.99985
1.628080653621645002e+09 272.13459 18.05996 1.34205 -0.00066 -0.01121 0.01308 0.99985
1.628080653720185067e+09 272.23910 18.06626 1.33834 -0.00120 -0.01154 0.01308 0.99985
1.628080653819174994e+09 272.33950 18.07365 1.33727 -0.00229 -0.01258 0.01302 0.99983
1.628080653918402954e+09 272.43908 18.08032 1.33560 -0.00236 -0.01242 0.01321 0.99983
1.628080654024159024e+09 272.55214 18.08645 1.33206 -0.00098 -0.01155 0.01341 0.99984
1.628080654121787152e+09 272.66086 18.08708 1.33546 -0.00019 -0.01179 0.01332 0.99984
1.628080654221230050e+09 272.76908 18.08431 1.34114 -0.00066 -0.01232 0.01322 0.99984
1.628080654319580933e+09 272.87647 18.08646 1.34491 -0.00169 -0.01274 0.01316 0.99983
1.628080654419518991e+09 272.98446 18.09088 1.34515 -0.00164 -0.01269 0.01337 0.99983
1.628080654524173942e+09 273.09738 18.09088 1.34500 -0.00077 -0.01243 0.01316 0.99984
1.628080654622881873e+09 273.20082 18.08662 1.35131 -0.00053 -0.01240 0.01325 0.99984
1.628080654721923093e+09 273.30666 18.07980 1.35560 -0.00078 -0.01216 0.01317 0.99984
1.628080654821203899e+09 273.41688 18.07542 1.35762 -0.00099 -0.01170 0.01326 0.99984
1.628080654920629922e+09 273.53722 18.07933 1.35521 -0.00110 -0.01092 0.01348 0.99985
1.628080655025865076e+09 273.66632 18.09414 1.35542 -0.00113 -0.01088 0.01342 0.99985
1.628080655125375920e+09 273.78085 18.10975 1.35728 -0.00140 -0.01130 0.01324 0.99985
1.628080655223962170e+09 273.88957 18.12477 1.36173 -0.00158 -0.01132 0.01347 0.99984
1.628080655323286052e+09 273.99268 18.13506 1.36156 -0.00133 -0.01106 0.01363 0.99985
1.628080655422954992e+09 274.09287 18.13311 1.36290 -0.00109 -0.01084 0.01347 0.99985
1.628080655522260889e+09 274.19177 18.12388 1.36502 -0.00129 -0.01108 0.01346 0.99985
1.628080655627218043e+09 274.30682 18.11160 1.36364 -0.00164 -0.01156 0.01373 0.99984
1.628080655726174220e+09 274.42674 18.10424 1.36455 -0.00144 -0.01113 0.01370 0.99984
1.628080655824521994e+09 274.54155 18.10190 1.36692 -0.00106 -0.01113 0.01370 0.99984
1.628080655924041942e+09 274.65152 18.10863 1.36964 -0.00100 -0.01206 0.01372 0.99983
1.628080656022536932e+09 274.75405 18.12249 1.37218 -0.00154 -0.01243 0.01351 0.99983
1.628080656135415083e+09 274.87645 18.13603 1.37728 -0.00169 -0.01200 0.01376 0.99983
1.628080656227570033e+09 274.97857 18.14058 1.38386 -0.00106 -0.01196 0.01377 0.99983
1.628080656325786135e+09 275.08746 18.14003 1.39137 -0.00062 -0.01206 0.01396 0.99983
1.628080656425825223e+09 275.19842 18.13869 1.40127 -0.00095 -0.01244 0.01365 0.99983
1.628080656525597192e+09 275.30981 18.13931 1.40693 -0.00162 -0.01309 0.01361 0.99982
1.628080656624715017e+09 275.42127 18.14581 1.40516 -0.00170 -0.01274 0.01381 0.99982
1.628080656724566921e+09 275.52500 18.15165 1.40170 -0.00089 -0.01273 0.01383 0.99982
1.628080656823839956e+09 275.62351 18.15128 1.40153 -0.00073 -0.01347 0.01375 0.99981
1.628080656935412929e+09 275.74213 18.14555 1.40416 -0.00118 -0.01354 0.01208 0.99983
1.628080657028980971e+09 275.84490 18.14181 1.41138 -0.00148 -0.01299 0.00917 0.99987
1.628080657134927112e+09 275.96385 18.13221 1.41291 -0.00132 -0.01253 0.00444 0.99991
1.628080657227799932e+09 276.06615 18.12477 1.41194 0.00135 0.01281 0.00069 -0.99992
1.628080657326863134e+09 276.17232 18.12078 1.41673 0.00172 0.01330 0.00699 -0.99989
1.628080657433228939e+09 276.29159 18.11803 1.42680 0.00228 0.01294 0.01317 -0.99983
1.628080657525913910e+09 276.39904 18.11449 1.43375 0.00201 0.01243 0.01844 -0.99975
1.628080657625529115e+09 276.51396 18.11092 1.44162 0.00161 0.01307 0.02320 -0.99964
1.628080657733782965e+09 276.63740 18.11311 1.44910 0.00171 0.01327 0.02765 -0.99953
1.628080657825918820e+09 276.74428 18.12363 1.45165 0.00181 0.01303 0.03067 -0.99944
1.628080657931396891e+09 276.86138 18.14082 1.45324 0.00172 0.01341 0.03410 -0.99933
1.628080658030054195e+09 276.96275 18.15450 1.45436 0.00145 0.01296 0.03688 -0.99923
1.628080658129331004e+09 277.06156 18.16890 1.46039 0.00188 0.01285 0.03840 -0.99918
1.628080658227633037e+09 277.16187 18.18114 1.46999 0.00264 0.01305 0.03900 -0.99915
1.628080658329771113e+09 277.26817 18.19634 1.48319 0.00238 0.01307 0.03820 -0.99918
1.628080658426265037e+09 277.37251 18.21122 1.48925 0.00134 0.01256 0.03685 -0.99924
1.628080658538481940e+09 277.49780 18.21834 1.49013 0.00059 0.01255 0.03494 -0.99931
1.628080658631444022e+09 277.60190 18.21462 1.48856 0.00147 0.01289 0.03262 -0.99938
1.628080658731346997e+09 277.71516 18.21490 1.49016 0.00251 0.01293 0.02884 -0.99950
1.628080658830858951e+09 277.82452 18.21492 1.48865 0.00253 0.01256 0.02455 -0.99962
1.628080658931160052e+09 277.92642 18.21103 1.48856 0.00130 0.01208 0.02002 -0.99973
1.628080659030786137e+09 278.02520 18.20049 1.49308 0.00072 0.01231 0.01518 -0.99981
1.628080659137081998e+09 278.12560 18.18453 1.50009 0.00088 0.01303 0.00912 -0.99987
1.628080659229005134e+09 278.21685 18.17219 1.50490 0.00123 0.01329 0.00307 -0.99991
1.628080659328350999e+09 278.32259 18.16517 1.50305 -0.00092 -0.01259 0.00352 0.99991
1.628080659429335109e+09 278.44092 18.16506 1.50628 -0.00067 -0.01265 0.01106 0.99986
1.628080659543930997e+09 278.58596 18.17000 1.51232 -0.00126 -0.01230 0.01882 0.99975
1.628080659633698968e+09 278.69743 18.17752 1.51630 -0.00169 -0.01131 0.02429 0.99964
1.628080659733998958e+09 278.81287 18.17685 1.51744 -0.00143 -0.01005 0.02664 0.99959
1.628080659833236910e+09 278.91852 18.15374 1.51955 -0.00146 -0.00991 0.02616 0.99961
1.628080659933733854e+09 279.02064 18.10960 1.52264 -0.00260 -0.00997 0.02350 0.99967
1.628080660034260108e+09 279.12257 18.06447 1.52406 -0.00379 -0.00981 0.02035 0.99974
1.628080660133385038e+09 279.22741 18.02648 1.51902 -0.00381 -0.00913 0.01689 0.99981
1.628080660233452104e+09 279.34436 18.00415 1.51405 -0.00306 -0.00926 0.01305 0.99987
1.628080660333454999e+09 279.47080 18.00377 1.51844 -0.00276 -0.01004 0.00926 0.99990
1.628080660432801086e+09 279.59866 18.02588 1.52019 -0.00344 -0.01053 0.00628 0.99992
1.628080660532622126e+09 279.72608 18.06084 1.52174 -0.00370 -0.01111 0.00382 0.99992
1.628080660632245991e+09 279.84990 18.09530 1.52303 -0.00302 -0.01184 0.00181 0.99992
1.628080660730470974e+09 279.96703 18.12827 1.52656 -0.00253 -0.01196 0.00037 0.99993
1.628080660836183080e+09 280.08719 18.15687 1.53390 0.00283 0.01250 0.00103 -0.99992
1.628080660935713020e+09 280.19784 18.17576 1.54017 0.00295 0.01272 0.00132 -0.99991
1.628080661033302956e+09 280.30826 18.18552 1.53781 0.00232 0.01205 0.00191 -0.99992
1.628080661132316198e+09 280.42314 18.18576 1.53290 0.00183 0.01266 0.00247 -0.99992
1.628080661239162952e+09 280.55109 18.17516 1.53657 0.00239 0.01283 0.00305 -0.99991
1.628080661337284019e+09 280.66981 18.16143 1.54251 0.00308 0.01167 0.00309 -0.99992
1.628080661435189924e+09 280.78314 18.15472 1.54337 0.00270 0.01142 0.00205 -0.99993
1.628080661536492002e+09 280.90067 18.16382 1.54753 -0.00215 -0.01264 0.00035 0.99992
1.628080661635062931e+09 281.01120 18.18693 1.55014 -0.00184 -0.01326 0.00267 0.99991
1.628080661735733070e+09 281.11998 18.21250 1.55537 -0.00234 -0.01298 0.00588 0.99990
1.628080661833682941e+09 281.22599 18.23265 1.55860 -0.00256 -0.01284 0.01028 0.99986
1.628080661933366091e+09 281.33497 18.24725 1.56232 -0.00235 -0.01237 0.01520 0.99981
1.628080662033284831e+09 281.44995 18.25584 1.56293 -0.00216 -0.01207 0.02059 0.99971
1.628080662133321033e+09 281.56961 18.25579 1.55794 -0.00235 -0.01237 0.02587 0.99959
1.628080662239645093e+09 281.69188 18.25721 1.55601 -0.00228 -0.01219 0.03154 0.99943
1.628080662339030038e+09 281.79631 18.25816 1.55764 -0.00210 -0.01252 0.03655 0.99925
1.628080662438527115e+09 281.89664 18.26102 1.56369 -0.00223 -0.01335 0.04146 0.99905
1.628080662538154977e+09 281.99115 18.26538 1.57105 -0.00285 -0.01383 0.04551 0.99886
1.628080662638178966e+09 282.08740 18.26886 1.58144 -0.00334 -0.01311 0.04983 0.99867
1.628080662738278006e+09 282.18954 18.26873 1.58377 -0.00303 -0.01292 0.05319 0.99850
1.628080662837248171e+09 282.29619 18.26263 1.58394 -0.00213 -0.01355 0.05530 0.99838
1.628080662938111933e+09 282.40205 18.25961 1.58539 -0.00205 -0.01333 0.05508 0.99839
1.628080663035691877e+09 282.50198 18.25880 1.58882 -0.00313 -0.01309 0.05463 0.99842
1.628080663141538986e+09 282.60967 18.25758 1.58880 -0.00390 -0.01323 0.05402 0.99844
1.628080663240132120e+09 282.71062 18.25667 1.58396 -0.00370 -0.01320 0.05332 0.99848
1.628080663338749012e+09 282.81642 18.26239 1.57914 -0.00327 -0.01271 0.05251 0.99853
1.628080663437690978e+09 282.92732 18.27405 1.58309 -0.00315 -0.01301 0.05133 0.99859
1.628080663544053008e+09 283.05044 18.28986 1.59191 -0.00337 -0.01227 0.05021 0.99866
1.628080663636120029e+09 283.15457 18.30469 1.59111 -0.00333 -0.01105 0.04871 0.99875
1.628080663743197043e+09 283.27251 18.31825 1.58214 -0.00331 -0.01061 0.04604 0.99888
1.628080663836164010e+09 283.37409 18.32077 1.57577 -0.00364 -0.01052 0.04326 0.99900
1.628080663938034078e+09 283.48723 18.32634 1.57639 -0.00427 -0.00976 0.04053 0.99912
1.628080664041841930e+09 283.60216 18.33835 1.57848 -0.00394 -0.00966 0.03829 0.99921
1.628080664141364986e+09 283.71512 18.34953 1.58894 -0.00333 -0.01048 0.03589 0.99930
1.628080664240137976e+09 283.82987 18.35777 1.60938 -0.00364 -0.01098 0.03380 0.99936
1.628080664339427885e+09 283.95000 18.37452 1.63452 -0.00454 -0.01129 0.03171 0.99942
1.628080664441915015e+09 284.07634 18.39760 1.64759 -0.00469 -0.01155 0.02991 0.99947
1.628080664551904810e+09 284.20579 18.42245 1.64198 -0.00356 -0.01132 0.02756 0.99955
1.628080664637747033e+09 284.29917 18.43808 1.63186 -0.00345 -0.01054 0.02587 0.99960
1.628080664740309880e+09 284.40666 18.45034 1.62383 -0.00414 -0.01026 0.02372 0.99966
1.628080664843290171e+09 284.51948 18.45649 1.62594 -0.00459 -0.01108 0.02224 0.99968
1.628080664941775169e+09 284.62800 18.45757 1.62978 -0.00391 -0.01087 0.02072 0.99972
1.628080665040931851e+09 284.73743 18.45330 1.63099 -0.00330 -0.01074 0.01894 0.99976
1.628080665146665940e+09 284.84999 18.45703 1.63235 -0.00340 -0.01258 0.01681 0.99977
1.628080665239747926e+09 284.94982 18.46515 1.63787 -0.00400 -0.01346 0.01535 0.99978
1.628080665338655031e+09 285.05796 18.47192 1.64347 -0.00365 -0.01263 0.01370 0.99982
1.628080665444068931e+09 285.17326 18.48144 1.64687 -0.00333 -0.01335 0.01212 0.99983
1.628080665543369943e+09 285.28356 18.49309 1.64846 -0.00365 -0.01361 0.01020 0.99985
1.628080665642626101e+09 285.39822 18.50407 1.65038 -0.00401 -0.01240 0.00847 0.99988
1.628080665741503008e+09 285.51668 18.51847 1.64387 -0.00369 -0.01170 0.00702 0.99990
1.628080665841000085e+09 285.62964 18.52891 1.63818 -0.00293 -0.01133 0.00528 0.99992
1.628080665941938010e+09 285.74754 18.53011 1.64041 -0.00299 -0.01068 0.00349 0.99993
1.628080666046219038e+09 285.87583 18.52542 1.65119 -0.00380 -0.01084 0.00198 0.99993
1.628080666151420219e+09 285.99888 18.51907 1.66465 -0.00424 -0.01066 0.00060 0.99993
1.628080666245234065e+09 286.10319 18.51713 1.67222 0.00374 0.01013 0.00057 -0.99994
1.628080666344808192e+09 286.21259 18.51762 1.66538 0.00327 0.00983 0.00200 -0.99994
1.628080666443363800e+09 286.31582 18.51758 1.65886 0.00360 0.01014 0.00367 -0.99994
1.628080666544921007e+09 286.41933 18.51777 1.66358 0.00417 0.01037 0.00493 -0.99993
1.628080666641196883e+09 286.52009 18.52228 1.67001 0.00400 0.01021 0.00615 -0.99992
1.628080666745784999e+09 286.63344 18.52566 1.67167 0.00363 0.01043 0.00741 -0.99991
1.628080666845000080e+09 286.74642 18.53233 1.66946 0.00384 0.01116 0.00899 -0.99989
1.628080666945187049e+09 286.86620 18.54004 1.67151 0.00426 0.01175 0.01042 -0.99987
1.628080667044205843e+09 286.98721 18.55002 1.67310 0.00387 0.01122 0.01152 -0.99986
1.628080667143282811e+09 287.10448 18.55739 1.67110 0.00284 0.01124 0.01275 -0.99985
1.628080667242064905e+09 287.21687 18.55569 1.67227 0.00281 0.01233 0.01404 -0.99982
1.628080667348867028e+09 287.33291 18.54550 1.68259 0.00362 0.01286 0.01549 -0.99979
1.628080667446428986e+09 287.44312 18.53538 1.68453 0.00390 0.01237 0.01626 -0.99978
1.628080667544693050e+09 287.56251 18.52934 1.67881 0.00272 0.01186 0.01712 -0.99978
1.628080667643852841e+09 287.67827 18.52915 1.67248 0.00105 0.01241 0.01815 -0.99976
1.628080667743432075e+09 287.79062 18.52894 1.67394 0.00097 0.01338 0.01826 -0.99974
1.628080667848697871e+09 287.91412 18.53407 1.68664 0.00267 0.01243 0.01761 -0.99976
1.628080667948139881e+09 288.03327 18.53521 1.69545 0.00342 0.01156 0.01644 -0.99979
1.628080668048994095e+09 288.15463 18.53791 1.69581 0.00249 0.01292 0.01422 -0.99981
1.628080668145889920e+09 288.26516 18.54144 1.69615 0.00069 0.01272 0.01223 -0.99984
1.628080668245386997e+09 288.37405 18.54747 1.69597 -0.00051 0.01068 0.00932 -0.99990
1.628080668345184945e+09 288.48397 18.55556 1.69731 0.00016 0.01076 0.00471 -0.99993
1.628080668444945145e+09 288.59481 18.56478 1.70860 -0.00164 -0.01120 0.00025 0.99994
1.628080668544740872e+09 288.70718 18.57350 1.71866 -0.00202 -0.01126 0.00571 0.99992
1.628080668644748874e+09 288.81414 18.57859 1.72375 -0.00107 -0.01184 0.01092 0.99987
1.628080668750637949e+09 288.92269 18.58035 1.71987 0.00077 -0.01088 0.01643 0.99981
1.628080668850804935e+09 289.02401 18.57423 1.70862 0.00183 -0.01051 0.02100 0.99972
1.628080668950969034e+09 289.12626 18.57098 1.69864 0.00091 -0.01185 0.02519 0.99961
1.628080669049887019e+09 289.22993 18.56374 1.69756 -0.00090 -0.01216 0.02715 0.99956
1.628080669149480020e+09 289.33418 18.55365 1.69694 -0.00201 -0.01166 0.02824 0.99953
1.628080669247782941e+09 289.43896 18.54130 1.69445 -0.00171 -0.01085 0.02849 0.99953
1.628080669347302889e+09 289.54431 18.52543 1.69890 -0.00105 -0.00840 0.02786 0.99958
1.628080669446815065e+09 289.65094 18.51160 1.70247 -0.00071 -0.00777 0.02639 0.99962
1.628080669546235093e+09 289.75911 18.50279 1.70746 -0.00047 -0.00950 0.02545 0.99963
1.628080669652612888e+09 289.87410 18.49995 1.71398 -0.00026 -0.00993 0.02387 0.99967
1.628080669751106102e+09 289.98566 18.50739 1.71975 -0.00122 -0.01156 0.02265 0.99968
1.628080669850455964e+09 290.10401 18.52244 1.73204 -0.00299 -0.01451 0.02212 0.99965
1.628080669949286907e+09 290.22762 18.54684 1.74456 -0.00315 -0.01304 0.02163 0.99968
1.628080670048906997e+09 290.35355 18.57381 1.73803 -0.00098 -0.01094 0.02122 0.99971
1.628080670154959941e+09 290.48241 18.59309 1.72304 0.00131 -0.01199 0.02038 0.99972
1.628080670252515016e+09 290.59538 18.60498 1.71683 0.00071 -0.01226 0.01944 0.99974
1.628080670351080839e+09 290.71096 18.60345 1.72508 -0.00171 -0.01297 0.01913 0.99973
1.628080670451613976e+09 290.83071 18.59848 1.74080 -0.00268 -0.01366 0.01915 0.99972
1.628080670552381148e+09 290.95408 18.59395 1.74665 -0.00112 -0.01214 0.01857 0.99975
1.628080670651424811e+09 291.07101 18.59570 1.74140 0.00047 -0.01124 0.01754 0.99978
1.628080670750454040e+09 291.18499 18.60212 1.74088 -0.00019 -0.01092 0.01674 0.99980
1.628080670849041844e+09 291.30236 18.61557 1.74987 -0.00178 -0.00984 0.01662 0.99981
1.628080670955208920e+09 291.42333 18.63283 1.75619 -0.00221 -0.00979 0.01635 0.99982
1.628080671053829809e+09 291.53477 18.65239 1.75260 -0.00125 -0.01011 0.01633 0.99981
1.628080671153083081e+09 291.64452 18.66150 1.74399 -0.00076 -0.01024 0.01583 0.99982
1.628080671252643219e+09 291.76005 18.65658 1.73875 -0.00068 -0.01048 0.01567 0.99982
1.628080671351959996e+09 291.87533 18.65059 1.73568 -0.00100 -0.01109 0.01534 0.99982
1.628080671450804040e+09 291.99114 18.64761 1.73323 -0.00095 -0.01117 0.01542 0.99982
1.628080671556447090e+09 292.12005 18.64961 1.73651 -0.00057 -0.01112 0.01513 0.99982
1.628080671656191081e+09 292.24323 18.66035 1.74329 -0.00020 -0.01030 0.01510 0.99983
1.628080671754995157e+09 292.36885 18.67400 1.75767 0.00023 -0.00974 0.01497 0.99984
1.628080671854623018e+09 292.49695 18.69462 1.76601 0.00028 -0.00998 0.01515 0.99984
1.628080671953512804e+09 292.62567 18.71604 1.76981 0.00005 -0.01041 0.01545 0.99983
1.628080672052520050e+09 292.74996 18.72692 1.78340 0.00012 -0.00961 0.01654 0.99982
1.628080672151878128e+09 292.87462 18.72449 1.79525 0.00041 -0.00898 0.01715 0.99981
1.628080672252216088e+09 293.00005 18.71769 1.80118 0.00040 -0.00941 0.01808 0.99979
1.628080672351340130e+09 293.11703 18.71341 1.80969 -0.00025 -0.00889 0.01871 0.99979
1.628080672456558853e+09 293.23114 18.71419 1.81543 -0.00035 -0.00791 0.01991 0.99977
1.628080672556013075e+09 293.33600 18.71575 1.81221 0.00032 -0.00822 0.02086 0.99975
1.628080672654733885e+09 293.44416 18.71550 1.80798 0.00076 -0.00806 0.02203 0.99972
1.628080672761874848e+09 293.56668 18.71566 1.80130 0.00024 -0.00835 0.02257 0.99971
1.628080672853547961e+09 293.67468 18.72099 1.79619 -0.00062 -0.00929 0.02380 0.99967
1.628080672961644826e+09 293.80006 18.73219 1.79198 -0.00024 -0.00902 0.02480 0.99965
1.628080673058537098e+09 293.90450 18.73875 1.78561 0.00065 -0.00922 0.02594 0.99962
1.628080673157288105e+09 294.00046 18.74987 1.78613 0.00116 -0.01087 0.02690 0.99958
1.628080673256568023e+09 294.09441 18.75652 1.79774 0.00052 -0.01140 0.02776 0.99955
1.628080673356214980e+09 294.18377 18.75820 1.81418 -0.00036 -0.01060 0.02888 0.99953
1.628080673455281957e+09 294.27862 18.75368 1.82579 0.00012 -0.01104 0.03031 0.99948
1.628080673554773039e+09 294.37993 18.74467 1.83571 0.00112 -0.01100 0.03139 0.99945
1.628080673659495048e+09 294.49377 18.74247 1.83868 0.00150 -0.00976 0.03201 0.99944
1.628080673754378038e+09 294.59849 18.74719 1.83506 0.00091 -0.00913 0.03299 0.99941
1.628080673857521976e+09 294.71250 18.75972 1.83107 0.00018 -0.00839 0.03419 0.99938
1.628080673956844082e+09 294.82060 18.77328 1.82282 0.00061 -0.00780 0.03535 0.99934
1.628080674056195942e+09 294.92499 18.78308 1.80954 0.00107 -0.00806 0.03642 0.99930
1.628080674156155983e+09 295.02325 18.79287 1.79863 0.00108 -0.00888 0.03701 0.99927
1.628080674255441895e+09 295.11421 18.80404 1.80305 0.00056 -0.00932 0.03810 0.99923
1.628080674360826929e+09 295.20529 18.81663 1.81813 0.00024 -0.00954 0.03913 0.99919
1.628080674460385069e+09 295.29380 18.82911 1.82755 0.00066 -0.01010 0.04028 0.99914
1.628080674558753049e+09 295.38785 18.84046 1.82586 0.00082 -0.01089 0.04132 0.99909
1.628080674657514049e+09 295.48493 18.85071 1.82983 0.00023 -0.01096 0.04195 0.99906
1.628080674757452107e+09 295.58942 18.85978 1.83965 -0.00009 -0.01051 0.04301 0.99902
1.628080674857271815e+09 295.69649 18.86618 1.84707 0.00055 -0.01020 0.04401 0.99898
1.628080674961426944e+09 295.80478 18.86851 1.84686 0.00113 -0.01053 0.04499 0.99893
1.628080675060493032e+09 295.90362 18.87082 1.85348 0.00044 -0.01008 0.04573 0.99890
1.628080675160445967e+09 296.00435 18.87720 1.86398 -0.00081 -0.01005 0.04671 0.99886
1.628080675259787169e+09 296.11177 18.88526 1.87433 -0.00147 -0.00962 0.04798 0.99880
1.628080675359169005e+09 296.22722 18.89341 1.87454 -0.00080 -0.00943 0.04930 0.99874
1.628080675457828974e+09 296.33703 18.90663 1.86271 0.00050 -0.01008 0.05011 0.99869
1.628080675557171952e+09 296.44189 18.91652 1.85431 0.00063 -0.01078 0.05043 0.99867
1.628080675663347021e+09 296.55233 18.93052 1.85908 -0.00100 -0.01087 0.05140 0.99862
1.628080675762808127e+09 296.66312 18.94824 1.86121 -0.00201 -0.01093 0.05273 0.99855
1.628080675867983107e+09 296.77147 18.96689 1.86179 -0.00132 -0.01126 0.05363 0.99850
1.628080675960066115e+09 296.86252 18.98039 1.85888 -0.00061 -0.01108 0.05478 0.99844
1.628080676059006082e+09 296.95546 18.99013 1.85971 -0.00055 -0.01122 0.05527 0.99841
1.628080676163817797e+09 297.05339 18.99681 1.86764 -0.00120 -0.01109 0.05625 0.99835
1.628080676269732852e+09 297.15367 19.00396 1.86953 -0.00136 -0.01156 0.05730 0.99829
1.628080676361550960e+09 297.24142 19.00758 1.86734 -0.00100 -0.01192 0.05815 0.99824
1.628080676460393894e+09 297.33441 19.01462 1.87320 -0.00085 -0.01161 0.05875 0.99820
1.628080676565395013e+09 297.43301 19.02875 1.88045 -0.00135 -0.01189 0.05947 0.99816
1.628080676665271120e+09 297.53286 19.04382 1.88319 -0.00173 -0.01124 0.06026 0.99812
1.628080676763169032e+09 297.63108 19.06188 1.88469 -0.00103 -0.01029 0.06114 0.99808
1.628080676860928167e+09 297.72818 19.08006 1.88571 -0.00017 -0.00955 0.06138 0.99807
1.628080676960065976e+09 297.82357 19.09500 1.88427 0.00000 -0.00965 0.06164 0.99805
1.628080677065560034e+09 297.91674 19.11055 1.88080 -0.00060 -0.01000 0.06065 0.99811
1.628080677165731904e+09 297.99288 19.12666 1.88020 -0.00110 -0.00970 0.05902 0.99821
1.628080677265125953e+09 298.06038 19.13278 1.87944 -0.00081 -0.00929 0.05713 0.99832
1.628080677364625029e+09 298.13311 19.13142 1.87305 -0.00019 -0.00997 0.05480 0.99845
1.628080677463814130e+09 298.21352 19.12638 1.86848 -0.00017 -0.01044 0.05257 0.99856
1.628080677563161993e+09 298.29855 19.13150 1.86667 -0.00046 -0.01071 0.05034 0.99867
1.628080677664278886e+09 298.38654 19.14332 1.86962 -0.00099 -0.01111 0.04788 0.99879
1.628080677764213169e+09 298.47683 19.16457 1.88003 -0.00139 -0.01046 0.04563 0.99890
1.628080677864002901e+09 298.56921 19.18996 1.87855 -0.00067 -0.01068 0.04403 0.99897
1.628080677964077960e+09 298.66161 19.21200 1.87075 -0.00013 -0.01100 0.04173 0.99907
1.628080678062219011e+09 298.75291 19.22964 1.86424 -0.00037 -0.01036 0.04020 0.99914
1.628080678162183048e+09 298.84480 19.24377 1.86244 -0.00114 -0.01056 0.03852 0.99920
1.628080678263722936e+09 298.93108 19.25066 1.86803 -0.00109 -0.01079 0.03667 0.99927
1.628080678366745859e+09 299.00711 19.24819 1.88534 -0.00078 -0.00992 0.03483 0.99934
1.628080678465217090e+09 299.07583 19.24492 1.89378 -0.00059 -0.01026 0.03338 0.99939
1.628080678564955086e+09 299.14662 19.24983 1.90115 -0.00065 -0.01059 0.03160 0.99944
1.628080678663258007e+09 299.22043 19.26319 1.90383 -0.00106 -0.01059 0.03017 0.99949
1.628080678797442893e+09 299.32322 19.28311 1.89545 -0.00150 -0.01190 0.02811 0.99953
1.628080678867353859e+09 299.37908 19.28585 1.89688 -0.00139 -0.01233 0.02717 0.99955
1.628080678965663886e+09 299.45293 19.29273 1.90353 -0.00112 -0.01242 0.02572 0.99959
1.628080679064678016e+09 299.52727 19.29782 1.90454 -0.00078 -0.01301 0.02438 0.99962
1.628080679170090805e+09 299.60393 19.30500 1.90342 -0.00063 -0.01317 0.02278 0.99965
1.628080679268913977e+09 299.67819 19.30724 1.90650 -0.00082 -0.01341 0.02168 0.99967
