# timestamp_s tx ty tz qx qy qz qw
1.628080734265382912e+09 355.36492 -23.55893 -2.92015 -0.00749 -0.00727 0.05063 0.99866
1.628080734364351079e+09 355.47768 -23.57181 -2.91610 -0.00860 -0.00777 0.05147 0.99861
1.628080734463513979e+09 355.58759 -23.58370 -2.90494 -0.00900 -0.00818 0.05273 0.99854
1.628080734568644106e+09 355.69686 -23.59090 -2.88083 -0.00888 -0.00939 0.05359 0.99848
1.628080734667274987e+09 355.79237 -23.60052 -2.86453 -0.00823 -0.00981 0.05422 0.99845
1.628080734767381799e+09 355.88942 -23.61423 -2.85926 -0.00796 -0.00963 0.05488 0.99841
1.628080734866518942e+09 355.98754 -23.63121 -2.86481 -0.00798 -0.00977 0.05552 0.99838
1.628080734965164034e+09 356.08412 -23.64634 -2.87374 -0.00821 -0.00976 0.05610 0.99834
1.628080735071037122e+09 356.18989 -23.65699 -2.88766 -0.00880 -0.00991 0.05691 0.99829
1.628080735169141091e+09 356.28159 -23.65920 -2.88460 -0.00942 -0.01154 0.05750 0.99823
1.628080735269910040e+09 356.36981 -23.66255 -2.88030 -0.00948 -0.01222 0.05818 0.99819
1.628080735367918974e+09 356.45297 -23.67039 -2.88445 -0.00928 -0.01177 0.05856 0.99817
1.628080735472668961e+09 356.54539 -23.67589 -2.88901 -0.00894 -0.01237 0.05957 0.99811
1.628080735577428051e+09 356.63855 -23.68187 -2.89620 -0.00888 -0.01289 0.06016 0.99807
1.628080735670607071e+09 356.71794 -23.69290 -2.90078 -0.00935 -0.01310 0.06052 0.99804
1.628080735767852172e+09 356.79549 -23.71578 -2.90390 -0.00963 -0.01353 0.06093 0.99800
1.628080735866797912e+09 356.87398 -23.74350 -2.91151 -0.00934 -0.01322 0.06090 0.99801
1.628080735973963078e+09 356.96208 -23.77368 -2.92185 -0.00859 -0.01298 0.05929 0.99812
1.628080736078749924e+09 357.06381 -23.80645 -2.92756 -0.00788 -0.01354 0.05658 0.99827
1.628080736170666842e+09 357.13833 -23.83264 -2.92786 -0.00826 -0.01352 0.05369 0.99843
1.628080736270900886e+09 357.21896 -23.85427 -2.91956 -0.00898 -0.01404 0.04983 0.99862
1.628080736370539849e+09 357.29380 -23.87539 -2.91052 -0.00886 -0.01462 0.04569 0.99881
1.628080736470022050e+09 357.36653 -23.89563 -2.90897 -0.00853 -0.01429 0.04149 0.99900
1.628080736568924047e+09 357.44375 -23.90902 -2.91152 -0.00790 -0.01400 0.03777 0.99916
1.628080736668082951e+09 357.52385 -23.91136 -2.92806 -0.00723 -0.01325 0.03426 0.99930
1.628080736767970160e+09 357.60472 -23.91106 -2.94382 -0.00700 -0.01212 0.03089 0.99942
1.628080736873922074e+09 357.69234 -23.91350 -2.94666 -0.00749 -0.01197 0.02753 0.99952
1.628080736980139998e+09 357.78103 -23.91642 -2.94474 -0.00797 -0.01092 0.02431 0.99961
1.628080737072308048e+09 357.87425 -23.92003 -2.95053 -0.00793 -0.00953 0.02131 0.99970
1.628080737171978098e+09 357.96262 -23.92648 -2.96168 -0.00723 -0.00913 0.01849 0.99976
1.628080737272834089e+09 358.05261 -23.93005 -2.97138 -0.00671 -0.00872 0.01514 0.99982
1.628080737373347908e+09 358.14149 -23.93565 -2.97362 -0.00701 -0.00919 0.01204 0.99986
1.628080737472693995e+09 358.22805 -23.93860 -2.95554 -0.00747 -0.01078 0.00909 0.99987
1.628080737586111049e+09 358.32965 -23.94225 -2.93198 -0.00728 -0.01114 0.00522 0.99990
1.628080737671883105e+09 358.39942 -23.94981 -2.92183 -0.00768 -0.01077 0.00255 0.99991
1.628080737776866904e+09 358.48429 -23.95889 -2.91764 0.00838 0.01053 0.00070 -0.99991
1.628080737869785022e+09 358.55492 -23.95811 -2.91932 0.00878 0.01109 0.00250 -0.99990
1.628080737975019066e+09 358.63241 -23.94505 -2.92942 0.00871 0.01109 0.00308 -0.99990
1.628080738074606959e+09 358.71164 -23.92717 -2.95754 0.00736 0.01008 0.00251 -0.99992
1.628080738173923070e+09 358.78991 -23.90678 -2.97994 0.00648 0.00987 0.00168 -0.99993
1.628080738272128070e+09 358.87530 -23.89092 -2.98894 0.00646 0.00998 0.00071 -0.99993
1.628080738372577052e+09 358.97431 -23.87839 -2.98496 -0.00752 -0.01015 0.00089 0.99992
1.628080738477639011e+09 359.08288 -23.86825 -2.96788 -0.00863 -0.01088 0.00321 0.99990
1.628080738576618947e+09 359.18207 -23.86590 -2.95476 -0.00864 -0.01104 0.00599 0.99988
1.628080738676595862e+09 359.27937 -23.86777 -2.95043 -0.00772 -0.01108 0.00893 0.99987
1.628080738775742997e+09 359.37535 -23.87344 -2.96274 -0.00682 -0.01024 0.01203 0.99985
1.628080738875073985e+09 359.46743 -23.87812 -2.98576 -0.00651 -0.00984 0.01578 0.99981
1.628080738975409059e+09 359.56575 -23.88167 -2.99860 -0.00676 -0.01041 0.01916 0.99974
1.628080739074744931e+09 359.67222 -23.88373 -3.00152 -0.00698 -0.01049 0.02289 0.99966
1.628080739174464941e+09 359.78141 -23.88134 -3.00112 -0.00723 -0.01005 0.02653 0.99957
1.628080739274133881e+09 359.89307 -23.87980 -2.99472 -0.00709 -0.01025 0.03011 0.99947
1.628080739372790076e+09 360.00528 -23.88067 -2.99060 -0.00707 -0.01073 0.03334 0.99936
1.628080739472898886e+09 360.12138 -23.89161 -2.98939 -0.00707 -0.01072 0.03563 0.99928
1.628080739574385039e+09 360.23775 -23.90387 -2.99173 -0.00749 -0.01057 0.03775 0.99920
1.628080739677711053e+09 360.35069 -23.91337 -2.99974 -0.00772 -0.00994 0.03978 0.99913
1.628080739775993990e+09 360.45601 -23.92397 -3.01670 -0.00792 -0.00894 0.04131 0.99908
1.628080739875662042e+09 360.56315 -23.94290 -3.03845 -0.00789 -0.00854 0.04191 0.99905
1.628080739975349855e+09 360.67323 -23.96329 -3.04021 -0.00755 -0.00882 0.04210 0.99905
1.628080740073899912e+09 360.79185 -23.99135 -3.05047 -0.00735 -0.00789 0.04168 0.99907
1.628080740181985009e+09 360.89673 -24.01513 -3.06379 -0.00748 -0.00747 0.04162 0.99908
1.628080740278418981e+09 360.98017 -24.02532 -3.03715 -0.00846 -0.00918 0.04185 0.99905
1.628080740377960023e+09 361.06642 -24.02997 -2.99911 -0.00917 -0.01028 0.04185 0.99903
1.628080740476383959e+09 361.15344 -24.02999 -2.98592 -0.00893 -0.00891 0.04194 0.99904
1.628080740575257090e+09 361.25416 -24.02536 -2.99578 -0.00775 -0.00857 0.04193 0.99905
1.628080740687503969e+09 361.37243 -24.02994 -3.01098 -0.00674 -0.00914 0.04171 0.99907
1.628080740780462943e+09 361.47236 -24.03851 -3.03237 -0.00693 -0.00821 0.04168 0.99907
1.628080740880089028e+09 361.58167 -24.05197 -3.05279 -0.00842 -0.00754 0.04159 0.99907
1.628080740985347052e+09 361.68983 -24.05949 -3.05022 -0.00987 -0.00849 0.04184 0.99904
1.628080741078159033e+09 361.78293 -24.07234 -3.03832 -0.00983 -0.00887 0.04166 0.99904
1.628080741182665214e+09 361.87064 -24.08910 -3.03237 -0.00900 -0.00835 0.04193 0.99905
1.628080741280992116e+09 361.95141 -24.10473 -3.02796 -0.00833 -0.00865 0.04171 0.99906
1.628080741380651064e+09 362.03615 -24.12361 -3.01680 -0.00831 -0.00935 0.04115 0.99907
1.628080741479181137e+09 362.12987 -24.14350 -3.01529 -0.00860 -0.00900 0.04030 0.99911
1.628080741578397106e+09 362.22726 -24.16508 -3.03596 -0.00927 -0.00723 0.03959 0.99915
1.628080741677685905e+09 362.32604 -24.18342 -3.04969 -0.00995 -0.00691 0.03938 0.99915
1.628080741783977103e+09 362.43140 -24.20200 -3.05122 -0.01021 -0.00709 0.03884 0.99917
1.628080741882192983e+09 362.52275 -24.21325 -3.05241 -0.01009 -0.00666 0.03818 0.99920
1.628080741981658974e+09 362.61463 -24.21523 -3.03951 -0.00959 -0.00710 0.03720 0.99924
1.628080742080555865e+09 362.71807 -24.22873 -3.02149 -0.00884 -0.00839 0.03326 0.99937
1.628080742180431972e+09 362.80957 -24.24878 -2.99994 -0.00878 -0.01002 0.02879 0.99950
1.628080742279522930e+09 362.90062 -24.26978 -2.98865 -0.00928 -0.01021 0.02407 0.99962
1.628080742380280999e+09 363.00361 -24.29220 -2.98627 -0.00996 -0.01013 0.01889 0.99972
1.628080742478877019e+09 363.10305 -24.30763 -2.98993 -0.00985 -0.01118 0.01372 0.99979
1.628080742579255169e+09 363.20254 -24.31608 -3.00656 -0.00948 -0.01081 0.00830 0.99986
1.628080742678371884e+09 363.29384 -24.31065 -3.04024 -0.00912 -0.00901 0.00408 0.99991
1.628080742784102863e+09 363.38913 -24.30007 -3.07181 -0.00888 -0.00872 -0.00005 0.99992
1.628080742883436072e+09 363.47774 -24.28927 -3.07834 0.00917 0.00973 0.00367 -0.99990
1.628080742983823104e+09 363.57188 -24.28269 -3.06921 0.00933 0.00985 0.00712 -0.99988
1.628080743083750059e+09 363.67636 -24.28167 -3.05318 0.00912 0.00966 0.01074 -0.99985
1.628080743181957057e+09 363.77433 -24.28540 -3.03452 0.00934 0.00993 0.01394 -0.99981
1.628080743281937970e+09 363.87280 -24.29652 -3.01602 0.00943 0.01062 0.01683 -0.99976
1.628080743381222106e+09 363.96607 -24.30958 -3.00715 0.00950 0.01072 0.01968 -0.99970
1.628080743479906056e+09 364.05268 -24.31207 -3.01572 0.00908 0.01019 0.02140 -0.99968
1.628080743586203027e+09 364.14202 -24.30552 -3.03156 0.00930 0.01010 0.02305 -0.99964
1.628080743685353937e+09 364.22368 -24.29737 -3.04997 0.00994 0.00941 0.02385 -0.99962
1.628080743783518969e+09 364.30969 -24.28227 -3.06018 0.01018 0.00935 0.02403 -0.99962
1.628080743882888148e+09 364.40818 -24.26233 -3.06046 0.00999 0.00990 0.02409 -0.99961
1.628080743981502154e+09 364.51100 -24.24028 -3.05466 0.00934 0.01019 0.02364 -0.99963
1.628080744080852016e+09 364.62572 -24.21853 -3.04713 0.00864 0.01044 0.02283 -0.99965
1.628080744186034989e+09 364.73637 -24.20394 -3.04160 0.00869 0.01012 0.02129 -0.99968
1.628080744286320991e+09 364.84333 -24.19600 -3.04505 0.00881 0.01008 0.01938 -0.99972
1.628080744386118939e+09 364.93909 -24.19340 -3.04886 0.00865 0.01039 0.01699 -0.99976
1.628080744485295162e+09 365.03457 -24.19610 -3.05515 0.00798 0.01010 0.01509 -0.99980
1.628080744584829098e+09 365.13548 -24.20043 -3.07041 0.00791 0.00944 0.01269 -0.99984
1.628080744685272974e+09 365.24597 -24.20147 -3.08939 0.00795 0.00907 0.01011 -0.99988
1.628080744784459188e+09 365.36280 -24.19731 -3.09673 0.00781 0.00971 0.00741 -0.99989
1.628080744885170850e+09 365.48015 -24.18336 -3.09820 0.00734 0.00985 0.00477 -0.99991
1.628080744983830819e+09 365.59537 -24.16415 -3.11040 0.00720 0.00880 0.00308 -0.99993
1.628080745090275006e+09 365.72386 -24.14557 -3.12336 0.00768 0.00784 0.00050 -0.99994
1.628080745182926892e+09 365.82677 -24.13466 -3.11750 -0.00840 -0.00810 0.00207 0.99993
1.628080745283742026e+09 365.93535 -24.13030 -3.10729 -0.00860 -0.00709 0.00516 0.99992
1.628080745390592998e+09 366.04706 -24.14116 -3.09469 -0.00813 -0.00628 0.00784 0.99992
1.628080745489917103e+09 366.15255 -24.14545 -3.08184 -0.00794 -0.00668 0.01085 0.99989
1.628080745587930034e+09 366.25573 -24.14885 -3.08509 -0.00786 -0.00653 0.01354 0.99986
1.628080745687640052e+09 366.36060 -24.15769 -3.09108 -0.00793 -0.00664 0.01616 0.99982
1.628080745786870009e+09 366.45948 -24.16098 -3.09370 -0.00782 -0.00777 0.01874 0.99976
1.628080745887569902e+09 366.55804 -24.16639 -3.09861 -0.00820 -0.00723 0.02089 0.99972
1.628080745986498989e+09 366.65835 -24.17615 -3.10490 -0.00901 -0.00693 0.02365 0.99966
1.628080746086205899e+09 366.78050 -24.18778 -3.08840 -0.00987 -0.00838 0.02665 0.99956
1.628080746185857075e+09 366.87803 -24.19546 -3.08245 -0.00953 -0.00770 0.02871 0.99951
1.628080746285949010e+09 366.96819 -24.19893 -3.09056 -0.00825 -0.00715 0.03117 0.99945
1.628080746392352118e+09 367.06162 -24.20227 -3.10940 -0.00711 -0.00717 0.03287 0.99941
1.628080746492434061e+09 367.13949 -24.20205 -3.13527 -0.00722 -0.00580 0.03448 0.99936
1.628080746591976880e+09 367.21714 -24.20166 -3.15248 -0.00847 -0.00468 0.03638 0.99929
1.628080746691539016e+09 367.29291 -24.20497 -3.14347 -0.00962 -0.00444 0.03825 0.99921
1.628080746790427913e+09 367.36277 -24.21087 -3.11778 -0.00950 -0.00446 0.04002 0.99914
1.628080746890127939e+09 367.42134 -24.22298 -3.09535 -0.00855 -0.00436 0.04122 0.99910
1.628080746989990057e+09 367.47451 -24.23225 -3.09447 -0.00815 -0.00384 0.04263 0.99905
1.628080747088745062e+09 367.52954 -24.23833 -3.10861 -0.00846 -0.00355 0.04381 0.99900
1.628080747187952149e+09 367.58522 -24.23943 -3.11676 -0.00865 -0.00376 0.04464 0.99896
1.628080747286997143e+09 367.64482 -24.24321 -3.11760 -0.00803 -0.00413 0.04480 0.99896
1.628080747392671057e+09 367.70251 -24.24875 -3.12102 -0.00721 -0.00410 0.04421 0.99899
1.628080747491157165e+09 367.75218 -24.25706 -3.12315 -0.00732 -0.00470 0.04347 0.99902
1.628080747590689992e+09 367.79646 -24.26890 -3.11503 -0.00824 -0.00539 0.04269 0.99904
1.628080747690211050e+09 367.84208 -24.28153 -3.10338 -0.00905 -0.00561 0.04163 0.99908
1.628080747789287130e+09 367.88706 -24.29015 -3.09211 -0.00874 -0.00561 0.04053 0.99912
1.628080747888261071e+09 367.93663 -24.29871 -3.09033 -0.00794 -0.00625 0.03873 0.99920
1.628080747988216004e+09 367.99510 -24.30574 -3.09352 -0.00794 -0.00695 0.03668 0.99927
1.628080748088376994e+09 368.06675 -24.31076 -3.10022 -0.00856 -0.00707 0.03495 0.99933
1.628080748194134841e+09 368.14165 -24.32048 -3.10824 -0.00869 -0.00759 0.03333 0.99938
1.628080748293744051e+09 368.21940 -24.33205 -3.11764 -0.00770 -0.00866 0.03127 0.99944
1.628080748392727983e+09 368.30504 -24.34269 -3.13021 -0.00692 -0.00917 0.02844 0.99953
1.628080748492834129e+09 368.39570 -24.35772 -3.14141 -0.00681 -0.01037 0.02610 0.99958
1.628080748591830940e+09 368.48741 -24.36530 -3.14698 -0.00734 -0.01117 0.02329 0.99964
1.628080748692007029e+09 368.57621 -24.36907 -3.14336 -0.00837 -0.01070 0.02084 0.99969
1.628080748797458011e+09 368.66812 -24.36988 -3.13074 -0.00863 -0.01090 0.01902 0.99972
1.628080748896158836e+09 368.74630 -24.37121 -3.11891 -0.00812 -0.01073 0.01686 0.99977
1.628080748995460070e+09 368.82305 -24.37725 -3.11316 -0.00760 -0.01025 0.01512 0.99980
1.628080749096012969e+09 368.91326 -24.38526 -3.12325 -0.00702 -0.01005 0.01332 0.99984
1.628080749194114940e+09 368.99598 -24.39081 -3.14260 -0.00683 -0.00905 0.01131 0.99987
1.628080749296638041e+09 369.09152 -24.39743 -3.15305 -0.00718 -0.00820 0.00922 0.99990
1.628080749392662119e+09 369.19043 -24.40198 -3.14845 -0.00784 -0.00848 0.00745 0.99991
1.628080749500885105e+09 369.30594 -24.40662 -3.13231 -0.00854 -0.00950 0.00528 0.99990
1.628080749593739940e+09 369.40972 -24.40814 -3.12072 -0.00875 -0.00920 0.00343 0.99991
1.628080749697385921e+09 369.52534 -24.41075 -3.11570 -0.00831 -0.00845 0.00131 0.99993
1.628080749795733917e+09 369.63248 -24.41518 -3.12097 0.00725 0.00856 0.00044 -0.99994
1.628080749901742896e+09 369.74336 -24.41659 -3.13101 0.00696 0.00965 0.00272 -0.99993
1.628080750001154042e+09 369.84601 -24.41551 -3.13741 0.00747 0.00960 0.00445 -0.99992
1.628080750100370011e+09 369.93091 -24.40845 -3.14218 0.00767 0.00957 0.00634 -0.99990
1.628080750192516080e+09 370.00224 -24.39914 -3.14414 0.00780 0.00949 0.00831 -0.99989
1.628080750294349066e+09 370.07637 -24.39159 -3.14095 0.00758 0.00936 0.00941 -0.99988
1.628080750396857068e+09 370.15755 -24.38654 -3.14238 0.00700 0.00970 0.01111 -0.99987
1.628080750495654039e+09 370.24418 -24.39228 -3.14950 0.00689 0.00926 0.01244 -0.99986
1.628080750595465975e+09 370.33750 -24.40364 -3.15808 0.00680 0.00834 0.01288 -0.99986
1.628080750700862778e+09 370.43379 -24.41417 -3.16012 0.00676 0.00796 0.01289 -0.99986
1.628080750793889031e+09 370.52188 -24.42196 -3.16329 0.00685 0.00708 0.01297 -0.99987
1.628080750898637907e+09 370.62398 -24.43125 -3.16138 0.00667 0.00650 0.01264 -0.99988
1.628080750999073123e+09 370.72643 -24.43546 -3.15350 0.00658 0.00643 0.01238 -0.99988
1.628080751104171053e+09 370.83253 -24.43089 -3.14483 0.00676 0.00637 0.01237 -0.99988
1.628080751196662845e+09 370.91570 -24.42007 -3.14161 0.00689 0.00670 0.01211 -0.99988
1.628080751295387874e+09 371.00202 -24.40551 -3.13989 0.00713 0.00621 0.01184 -0.99989
1.628080751394672010e+09 371.09640 -24.38910 -3.13873 0.00736 0.00582 0.01130 -0.99989
1.628080751499717982e+09 371.19820 -24.37329 -3.13380 0.00744 0.00638 0.01082 -0.99989
1.628080751598490972e+09 371.28737 -24.37449 -3.13452 0.00717 0.00635 0.01031 -0.99990
1.628080751703623985e+09 371.37723 -24.38029 -3.14524 0.00727 0.00577 0.01011 -0.99991
1.628080751796783021e+09 371.46496 -24.38727 -3.15463 0.00729 0.00542 0.00974 -0.99991
1.628080751895989886e+09 371.56630 -24.39059 -3.16630 0.00729 0.00502 0.00912 -0.99992
1.628080752001856979e+09 371.68657 -24.38610 -3.17460 0.00719 0.00521 0.00870 -0.99992
1.628080752100919071e+09 371.79464 -24.37814 -3.17915 0.00686 0.00557 0.00826 -0.99993
1.628080752199634995e+09 371.89808 -24.37175 -3.17870 0.00718 0.00531 0.00795 -0.99993
1.628080752298495026e+09 371.99675 -24.37085 -3.18511 0.00737 0.00482 0.00735 -0.99993
1.628080752398001874e+09 372.09645 -24.36529 -3.18241 0.00733 0.00551 0.00665 -0.99994
1.628080752503094031e+09 372.20139 -24.36162 -3.17477 0.00701 0.00627 0.00609 -0.99994
1.628080752601865022e+09 372.29578 -24.35913 -3.17283 0.00642 0.00696 0.00547 -0.99994
1.628080752701888123e+09 372.38737 -24.35794 -3.17445 0.00634 0.00735 0.00527 -0.99994
1.628080752800416864e+09 372.47375 -24.36635 -3.17523 0.00692 0.00695 0.00467 -0.99994
1.628080752899682127e+09 372.56521 -24.37281 -3.17823 0.00724 0.00689 0.00412 -0.99994
1.628080752998604108e+09 372.66326 -24.38070 -3.17764 0.00708 0.00806 0.00372 -0.99994
1.628080753097994160e+09 372.76573 -24.37939 -3.18069 0.00678 0.00893 0.00320 -0.99993
1.628080753203315911e+09 372.86081 -24.37719 -3.18989 0.00672 0.00851 0.00283 -0.99994
1.628080753302068917e+09 372.95070 -24.37195 -3.20010 0.00688 0.00842 0.00243 -0.99994
1.628080753401407010e+09 373.04039 -24.36391 -3.20177 0.00717 0.00939 0.00167 -0.99993
1.628080753506720102e+09 373.14065 -24.36544 -3.19449 0.00780 0.01031 0.00120 -0.99992
1.628080753598875052e+09 373.22812 -24.37048 -3.18823 0.00804 0.01020 0.00051 -0.99992
1.628080753703739836e+09 373.32468 -24.37428 -3.18224 -0.00792 -0.01017 0.00002 0.99992
1.628080753802795044e+09 373.41072 -24.37679 -3.18009 -0.00759 -0.01025 0.00071 0.99992
1.628080753902420907e+09 373.49604 -24.37812 -3.18223 -0.00727 -0.01044 0.00119 0.99992
1.628080754000488017e+09 373.58089 -24.37958 -3.19387 -0.00730 -0.01140 0.00178 0.99991
1.628080754099796135e+09 373.67125 -24.38936 -3.20235 -0.00745 -0.01250 0.00269 0.99989
1.628080754205511127e+09 373.76531 -24.39515 -3.20968 -0.00782 -0.01340 0.00288 0.99988
1.628080754304364941e+09 373.85275 -24.39442 -3.21491 -0.00821 -0.01338 0.00341 0.99987
1.628080754403409047e+09 373.93777 -24.39037 -3.21714 -0.00792 -0.01316 0.00416 0.99987
1.628080754502767125e+09 374.03112 -24.38291 -3.21573 -0.00739 -0.01323 0.00485 0.99987
1.628080754600891966e+09 374.12844 -24.37655 -3.21195 -0.00719 -0.01298 0.00558 0.99987
1.628080754700437005e+09 374.23124 -24.37255 -3.21160 -0.00765 -0.01219 0.00610 0.99988
1.628080754805692809e+09 374.34134 -24.37312 -3.21414 -0.00803 -0.01152 0.00705 0.99988
1.628080754904694949e+09 374.44757 -24.38235 -3.21820 -0.00764 -0.01120 0.00858 0.99987
1.628080755004015057e+09 374.55829 -24.39564 -3.23447 -0.00665 -0.01082 0.00978 0.99987
1.628080755102823129e+09 374.66031 -24.40591 -3.25655 -0.00592 -0.01064 0.01107 0.99986
1.628080755201759100e+09 374.75775 -24.41334 -3.27792 -0.00621 -0.01072 0.01228 0.99985
1.628080755307254046e+09 374.86000 -24.41763 -3.28438 -0.00717 -0.01120 0.01391 0.99981
1.628080755406158930e+09 374.96402 -24.41831 -3.27563 -0.00743 -0.01149 0.01566 0.99978
1.628080755505161958e+09 375.07205 -24.41393 -3.26046 -0.00724 -0.01156 0.01703 0.99976
1.628080755604234930e+09 375.18378 -24.40468 -3.25339 -0.00653 -0.01128 0.01845 0.99974
1.628080755709618188e+09 375.30319 -24.40393 -3.25694 -0.00606 -0.01052 0.01951 0.99974
1.628080755807506996e+09 375.40379 -24.40451 -3.26746 -0.00617 -0.00879 0.02086 0.99972
1.628080755914414812e+09 375.50759 -24.40273 -3.27312 -0.00687 -0.00876 0.02224 0.99969
1.628080756005894969e+09 375.60096 -24.40904 -3.27924 -0.00786 -0.01081 0.02372 0.99963
1.628080756105027005e+09 375.69601 -24.41537 -3.28562 -0.00863 -0.01142 0.02495 0.99959
1.628080756204356883e+09 375.79319 -24.42030 -3.27779 -0.00836 -0.00993 0.02654 0.99956
1.628080756303155852e+09 375.89098 -24.42266 -3.26158 -0.00690 -0.00962 0.02819 0.99953
1.628080756409755914e+09 375.99472 -24.42725 -3.25533 -0.00666 -0.00905 0.02960 0.99950
1.628080756508166971e+09 376.09451 -24.43553 -3.26007 -0.00731 -0.00738 0.03077 0.99947
1.628080756607974022e+09 376.19775 -24.44021 -3.27070 -0.00847 -0.00697 0.03243 0.99941
1.628080756707169119e+09 376.30223 -24.44862 -3.27637 -0.00898 -0.00704 0.03382 0.99936
1.628080756806246088e+09 376.40754 -24.46077 -3.27898 -0.00813 -0.00631 0.03549 0.99932
1.628080756905155857e+09 376.51416 -24.46935 -3.28703 -0.00777 -0.00638 0.03648 0.99928
1.628080757004347179e+09 376.62478 -24.47699 -3.29577 -0.00805 -0.00684 0.03791 0.99923
1.628080757116938004e+09 376.74132 -24.48787 -3.30283 -0.00908 -0.00624 0.03950 0.99916
1.628080757209618090e+09 376.82868 -24.49676 -3.29354 -0.00879 -0.00559 0.04087 0.99911
1.628080757308626891e+09 376.92027 -24.50385 -3.28504 -0.00813 -0.00608 0.04234 0.99905
1.628080757408617130e+09 377.01489 -24.50896 -3.27977 -0.00802 -0.00647 0.04331 0.99901
1.628080757506598975e+09 377.10628 -24.51340 -3.27877 -0.00831 -0.00634 0.04475 0.99894
1.628080757606229056e+09 377.19772 -24.51956 -3.28196 -0.00902 -0.00644 0.04584 0.99889
1.628080757711406035e+09 377.29446 -24.52813 -3.28579 -0.00879 -0.00656 0.04747 0.99881
1.628080757810244084e+09 377.39299 -24.54062 -3.28776 -0.00790 -0.00621 0.04871 0.99876
1.628080757909605936e+09 377.49530 -24.54877 -3.29331 -0.00752 -0.00622 0.04952 0.99873
1.628080758008700002e+09 377.59988 -24.56088 -3.30081 -0.00777 -0.00691 0.05047 0.99867
1.628080758108402026e+09 377.69236 -24.57270 -3.30603 -0.00824 -0.00711 0.05116 0.99863
1.628080758208179990e+09 377.77825 -24.58114 -3.30701 -0.00819 -0.00725 0.05230 0.99857
1.628080758307939968e+09 377.86142 -24.58814 -3.31123 -0.00763 -0.00793 0.05350 0.99851
1.628080758407387085e+09 377.94645 -24.59499 -3.31208 -0.00713 -0.00858 0.05420 0.99847
1.628080758512391979e+09 378.04294 -24.60110 -3.31269 -0.00732 -0.00929 0.05476 0.99843
1.628080758610364054e+09 378.13711 -24.61242 -3.31429 -0.00820 -0.00961 0.05569 0.99837
1.628080758711222931e+09 378.23448 -24.63326 -3.31023 -0.00854 -0.00909 0.05668 0.99831
1.628080758808063022e+09 378.32706 -24.64821 -3.30518 -0.00819 -0.00884 0.05741 0.99828
1.628080758921508941e+09 378.43321 -24.65452 -3.30380 -0.00758 -0.00883 0.05783 0.99826
1.628080759013325940e+09 378.53179 -24.66892 -3.31427 -0.00754 -0.00847 0.05794 0.99826
1.628080759111993014e+09 378.61467 -24.67455 -3.32076 -0.00796 -0.00793 0.05812 0.99825
1.628080759210112971e+09 378.69468 -24.67640 -3.32376 -0.00868 -0.00733 0.05823 0.99824
1.628080759309153969e+09 378.77420 -24.68086 -3.32235 -0.00913 -0.00693 0.05871 0.99821
1.628080759408912837e+09 378.85184 -24.68834 -3.32195 -0.00894 -0.00680 0.05892 0.99820
1.628080759514830111e+09 378.93570 -24.69926 -3.32314 -0.00831 -0.00691 0.05892 0.99820
1.628080759613905970e+09 379.01666 -24.71086 -3.32442 -0.00822 -0.00636 0.05892 0.99821
1.628080759714953807e+09 379.10516 -24.72782 -3.32099 -0.00866 -0.00611 0.05888 0.99821
1.628080759812096101e+09 379.19119 -24.74882 -3.31411 -0.00861 -0.00646 0.05938 0.99818
1.628080759910353947e+09 379.27997 -24.76513 -3.30843 -0.00824 -0.00690 0.05959 0.99816
1.628080760009828154e+09 379.37873 -24.78488 -3.30485 -0.00780 -0.00715 0.05976 0.99816
1.628080760115585113e+09 379.47959 -24.79896 -3.30731 -0.00746 -0.00777 0.05983 0.99815
1.628080760221616075e+09 379.56849 -24.80935 -3.31345 -0.00778 -0.00872 0.05988 0.99814
1.628080760312969888e+09 379.63795 -24.81520 -3.31701 -0.00864 -0.00979 0.05972 0.99813
1.628080760412535799e+09 379.71386 -24.82284 -3.31501 -0.00855 -0.01020 0.05954 0.99814
1.628080760517599090e+09 379.79201 -24.82058 -3.31112 -0.00748 -0.00972 0.05842 0.99822
1.628080760616807954e+09 379.87815 -24.81637 -3.31415 -0.00698 -0.01017 0.05752 0.99827
1.628080760714933017e+09 379.97208 -24.81549 -3.31955 -0.00723 -0.01049 0.05597 0.99835
1.628080760819931916e+09 380.07004 -24.81915 -3.32319 -0.00798 -0.00945 0.05462 0.99843
1.628080760912764102e+09 380.14755 -24.82965 -3.31906 -0.00834 -0.00928 0.05349 0.99849
1.628080761024367051e+09 380.23371 -24.85431 -3.32033 -0.00761 -0.00883 0.05206 0.99858
1.628080761117181918e+09 380.29783 -24.86636 -3.32905 -0.00668 -0.00864 0.05027 0.99868
1.628080761216634142e+09 380.37111 -24.87314 -3.33861 -0.00644 -0.00960 0.04757 0.99880
1.628080761317028946e+09 380.45127 -24.87540 -3.34235 -0.00740 -0.00972 0.04485 0.99892
1.628080761421895950e+09 380.53968 -24.87796 -3.33840 -0.00857 -0.01017 0.04250 0.99901
1.628080761514661967e+09 380.62002 -24.88430 -3.32728 -0.00895 -0.01104 0.04004 0.99910
1.628080761615173122e+09 380.70662 -24.89881 -3.31435 -0.00841 -0.01114 0.03777 0.99919
1.628080761713355917e+09 380.78348 -24.91833 -3.30500 -0.00770 -0.01148 0.03556 0.99927
