# timestamp_s tx ty tz qx qy qz qw
1.628080753506720102e+09 -2853607.82254 4667015.65253 3268771.80199 0.76588 0.64288 -0.00858 0.00759
1.628080753598875052e+09 -2853607.87910 4667015.60761 3268771.81010 0.76631 0.64237 -0.00834 0.00774
1.628080753703739836e+09 -2853607.94756 4667015.55613 3268771.82419 0.76662 0.64200 -0.00836 0.00764
1.628080753802795044e+09 -2853608.01467 4667015.50439 3268771.84169 0.76704 0.64150 -0.00860 0.00745
1.628080753902420907e+09 -2853608.09115 4667015.45727 3268771.85784 -0.76734 -0.64114 0.00894 -0.00736
1.628080754000488017e+09 -2853608.17536 4667015.40805 3268771.87322 -0.76770 -0.64069 0.00965 -0.00800
1.628080754099796135e+09 -2853608.25484 4667015.35201 3268771.89290 0.76825 0.64001 -0.01036 0.00889
1.628080754205511127e+09 -2853608.33257 4667015.29250 3268771.91166 0.76834 0.63988 -0.01080 0.00977
1.628080754304364941e+09 -2853608.40393 4667015.23826 3268771.92964 0.76866 0.63949 -0.01065 0.01005
1.628080754403409047e+09 -2853608.46944 4667015.18792 3268771.94264 0.76913 0.63893 -0.01071 0.00972
1.628080754502767125e+09 -2853608.53747 4667015.13828 3268771.95384 0.76957 0.63840 -0.01108 0.00939
1.628080754600891966e+09 -2853608.60880 4667015.08550 3268771.96662 0.77001 0.63787 -0.01092 0.00916
1.628080754700437005e+09 -2853608.68331 4667015.02511 3268771.98386 0.77037 0.63746 -0.01002 0.00902
1.628080754805692809e+09 -2853608.76340 4667014.95519 3268772.00848 0.77099 0.63672 -0.00925 0.00888
1.628080754904694949e+09 -2853608.84076 4667014.89136 3268772.03134 0.77196 0.63555 -0.00926 0.00832
1.628080755004015057e+09 -2853608.93066 4667014.83196 3268772.05828 -0.77276 -0.63458 0.00962 -0.00730
1.628080755102823129e+09 -2853609.02606 4667014.78288 3268772.08388 -0.77359 -0.63357 0.00997 -0.00668
1.628080755201759100e+09 -2853609.11873 4667014.73665 3268772.10479 -0.77435 -0.63264 0.00981 -0.00701
1.628080755307254046e+09 -2853609.21166 4667014.67561 3268772.12082 0.77537 0.63138 -0.00961 0.00811
1.628080755406158930e+09 -2853609.29347 4667014.61146 3268772.13181 0.77649 0.62999 -0.00974 0.00845
1.628080755505161958e+09 -2853609.37634 4667014.54321 3268772.14258 0.77733 0.62897 -0.00990 0.00823
1.628080755604234930e+09 -2853609.45830 4667014.47765 3268772.15824 -0.77821 -0.62787 0.01011 -0.00753
1.628080755709618188e+09 -2853609.54966 4667014.41383 3268772.18289 -0.77888 -0.62707 0.00985 -0.00668
1.628080755807506996e+09 -2853609.63371 4667014.36677 3268772.20638 -0.77977 -0.62598 0.00843 -0.00566
1.628080755914414812e+09 -2853609.71713 4667014.31609 3268772.22771 -0.78068 -0.62485 0.00798 -0.00612
1.628080756005894969e+09 -2853609.78593 4667014.26506 3268772.24622 0.78157 0.62370 -0.00889 0.00821
1.628080756105027005e+09 -2853609.85725 4667014.20662 3268772.26385 0.78233 0.62274 -0.00890 0.00915
1.628080756204356883e+09 -2853609.92987 4667014.13928 3268772.28125 0.78333 0.62151 -0.00800 0.00803
1.628080756303155852e+09 -2853610.00612 4667014.07261 3268772.30356 -0.78436 -0.62021 0.00863 -0.00672
1.628080756409755914e+09 -2853610.09321 4667014.01080 3268772.33197 -0.78525 -0.61910 0.00826 -0.00613
1.628080756508166971e+09 -2853610.17477 4667013.95918 3268772.36204 0.78599 0.61818 -0.00653 0.00549
1.628080756607974022e+09 -2853610.25838 4667013.90547 3268772.38861 0.78700 0.61690 -0.00543 0.00609
1.628080756707169119e+09 -2853610.34523 4667013.84193 3268772.41113 0.78786 0.61580 -0.00519 0.00651
1.628080756806246088e+09 -2853610.42712 4667013.77068 3268772.43481 0.78890 0.61447 -0.00517 0.00541
1.628080756905155857e+09 -2853610.50886 4667013.70893 3268772.46533 0.78952 0.61368 -0.00546 0.00523
1.628080757004347179e+09 -2853610.59021 4667013.65050 3268772.50032 0.79039 0.61255 -0.00563 0.00573
1.628080757116938004e+09 -2853610.67154 4667013.58377 3268772.53577 0.79135 0.61131 -0.00454 0.00615
1.628080757209618090e+09 -2853610.73166 4667013.52445 3268772.55535 0.79222 0.61020 -0.00427 0.00553
1.628080757308626891e+09 -2853610.79765 4667013.46598 3268772.57092 0.79310 0.60904 -0.00512 0.00534
1.628080757408617130e+09 -2853610.87267 4667013.40303 3268772.58453 0.79371 0.60825 -0.00553 0.00548
1.628080757506598975e+09 -2853610.94779 4667013.34140 3268772.60161 0.79460 0.60709 -0.00526 0.00568
1.628080757606229056e+09 -2853611.02275 4667013.28492 3268772.61651 0.79527 0.60620 -0.00491 0.00631
1.628080757711406035e+09 -2853611.09976 4667013.22862 3268772.62964 0.79627 0.60489 -0.00520 0.00626
1.628080757810244084e+09 -2853611.17008 4667013.17497 3268772.64417 0.79703 0.60388 -0.00546 0.00541
1.628080757909605936e+09 -2853611.24204 4667013.12545 3268772.66712 0.79751 0.60326 -0.00578 0.00514
1.628080758008700002e+09 -2853611.32326 4667013.06867 3268772.69411 0.79806 0.60252 -0.00615 0.00587
1.628080758108402026e+09 -2853611.39763 4667013.00647 3268772.72160 0.79842 0.60204 -0.00600 0.00641
1.628080758208179990e+09 -2853611.47034 4667012.94230 3268772.74778 0.79910 0.60113 -0.00610 0.00647
1.628080758307939968e+09 -2853611.54025 4667012.88383 3268772.77504 0.79979 0.60021 -0.00703 0.00648
1.628080758407387085e+09 -2853611.60928 4667012.82868 3268772.79790 0.80018 0.59967 -0.00780 0.00652
1.628080758512391979e+09 -2853611.67962 4667012.77389 3268772.81601 0.80056 0.59916 -0.00815 0.00714
1.628080758610364054e+09 -2853611.74204 4667012.72107 3268772.83578 0.80111 0.59841 -0.00786 0.00803
1.628080758711222931e+09 -2853611.80604 4667012.66147 3268772.85933 0.80173 0.59759 -0.00727 0.00800
1.628080758808063022e+09 -2853611.86823 4667012.60438 3268772.88084 0.80216 0.59701 -0.00733 0.00755
1.628080758921508941e+09 -2853611.94515 4667012.54716 3268772.90658 0.80240 0.59670 -0.00766 0.00694
1.628080759013325940e+09 -2853612.02005 4667012.49888 3268772.92892 0.80244 0.59665 -0.00740 0.00669
1.628080759111993014e+09 -2853612.08398 4667012.45125 3268772.94599 0.80255 0.59651 -0.00668 0.00669
1.628080759210112971e+09 -2853612.14623 4667012.39510 3268772.96579 0.80263 0.59641 -0.00580 0.00691
1.628080759309153969e+09 -2853612.20405 4667012.32819 3268772.99099 0.80294 0.59600 -0.00529 0.00707
1.628080759408912837e+09 -2853612.26331 4667012.26605 3268773.01798 0.80308 0.59581 -0.00533 0.00690
1.628080759514830111e+09 -2853612.33064 4667012.21017 3268773.05046 0.80309 0.59580 -0.00593 0.00650
1.628080759613905970e+09 -2853612.39799 4667012.16052 3268773.08445 0.80310 0.59579 -0.00564 0.00599
1.628080759714953807e+09 -2853612.47148 4667012.10616 3268773.11332 0.80305 0.59586 -0.00507 0.00614
1.628080759812096101e+09 -2853612.53623 4667012.04540 3268773.13909 0.80335 0.59545 -0.00539 0.00637
1.628080759910353947e+09 -2853612.59903 4667011.98659 3268773.15826 0.80347 0.59529 -0.00588 0.00642
1.628080760009828154e+09 -2853612.66622 4667011.92999 3268773.17546 0.80353 0.59521 -0.00637 0.00613
1.628080760115585113e+09 -2853612.73444 4667011.87876 3268773.19125 0.80355 0.59516 -0.00706 0.00627
1.628080760221616075e+09 -2853612.79790 4667011.83410 3268773.20728 0.80356 0.59513 -0.00757 0.00709
1.628080760312969888e+09 -2853612.85228 4667011.79187 3268773.22605 0.80345 0.59526 -0.00788 0.00847
1.628080760412535799e+09 -2853612.91238 4667011.74042 3268773.24867 0.80335 0.59539 -0.00831 0.00873
1.628080760517599090e+09 -2853612.97644 4667011.68137 3268773.26608 0.80270 0.59627 -0.00868 0.00755
1.628080760616807954e+09 -2853613.04725 4667011.62719 3268773.28296 0.80214 0.59701 -0.00940 0.00746
1.628080760714933017e+09 -2853613.12239 4667011.57219 3268773.29911 0.80120 0.59827 -0.00948 0.00790
1.628080760819931916e+09 -2853613.20023 4667011.51637 3268773.31742 0.80041 0.59935 -0.00820 0.00783
1.628080760912764102e+09 -2853613.25850 4667011.46540 3268773.33682 0.79974 0.60024 -0.00779 0.00797
1.628080761024367051e+09 -2853613.32317 4667011.40829 3268773.36480 0.79888 0.60140 -0.00790 0.00705
1.628080761117181918e+09 -2853613.37723 4667011.37122 3268773.38249 -0.79781 -0.60282 0.00837 -0.00620
1.628080761216634142e+09 -2853613.44228 4667011.33410 3268773.40675 -0.79617 -0.60497 0.00912 -0.00658
1.628080761317028946e+09 -2853613.51415 4667011.29619 3268773.42617 0.79454 0.60711 -0.00856 0.00738
1.628080761421895950e+09 -2853613.58765 4667011.24723 3268773.43891 0.79312 0.60896 -0.00806 0.00854
1.628080761514661967e+09 -2853613.63890 4667011.19314 3268773.44916 0.79161 0.61089 -0.00850 0.00947
1.628080761615173122e+09 -2853613.68258 4667011.12419 3268773.46718 0.79024 0.61266 -0.00890 0.00921
1.628080761713355917e+09 -2853613.72485 4667011.06250 3268773.49207 0.78888 0.61441 -0.00962 0.00896
1.628080761820271949e+09 -2853613.77891 4667011.01368 3268773.52622 0.78726 0.61646 -0.01069 0.00912
1.628080761919286967e+09 -2853613.83894 4667010.97639 3268773.56170 0.78598 0.61809 -0.01059 0.00914
1.628080762018814021e+09 -2853613.90730 4667010.93586 3268773.59465 0.78485 0.61954 -0.00964 0.00913
1.628080762117988023e+09 -2853613.97133 4667010.89348 3268773.61622 0.78361 0.62112 -0.00871 0.00929
1.628080762224343170e+09 -2853614.04156 4667010.83880 3268773.63014 0.78241 0.62263 -0.00862 0.00940
1.628080762316667096e+09 -2853614.10565 4667010.78581 3268773.63730 0.78134 0.62398 -0.00832 0.00910
1.628080762416152849e+09 -2853614.17766 4667010.72375 3268773.64924 0.78031 0.62529 -0.00783 0.00819
1.628080762515680124e+09 -2853614.25796 4667010.65737 3268773.66713 0.77917 0.62673 -0.00777 0.00730
1.628080762621272104e+09 -2853614.35196 4667010.58567 3268773.69044 0.77786 0.62834 -0.00804 0.00742
1.628080762721066943e+09 -2853614.44184 4667010.52300 3268773.71640 0.77681 0.62961 -0.00884 0.00823
1.628080762820413030e+09 -2853614.52946 4667010.46643 3268773.74401 0.77541 0.63134 -0.00915 0.00823
1.628080762919279945e+09 -2853614.61332 4667010.40470 3268773.77154 0.77436 0.63263 -0.00917 0.00770
1.628080763018624033e+09 -2853614.70967 4667010.33281 3268773.79386 -0.77292 -0.63439 0.00954 -0.00755
1.628080763117857988e+09 -2853614.79108 4667010.26931 3268773.81186 -0.77182 -0.63572 0.00970 -0.00755
1.628080763216650961e+09 -2853614.87159 4667010.20918 3268773.82752 -0.77064 -0.63716 0.00955 -0.00745
1.628080763316335000e+09 -2853614.95947 4667010.15242 3268773.84417 -0.76929 -0.63877 0.01029 -0.00711
1.628080763416924981e+09 -2853615.05121 4667010.09037 3268773.85582 -0.76783 -0.64050 0.01165 -0.00751
1.628080763523011898e+09 -2853615.15128 4667010.02795 3268773.87470 -0.76630 -0.64233 0.01188 -0.00740
1.628080763622634874e+09 -2853615.23869 4667009.97326 3268773.89719 -0.76514 -0.64372 0.01158 -0.00755
1.628080763720680002e+09 -2853615.31898 4667009.91243 3268773.92020 -0.76392 -0.64516 0.01166 -0.00790
1.628080763819730992e+09 -2853615.38977 4667009.84560 3268773.94282 -0.76290 -0.64636 0.01194 -0.00774
1.628080763921927909e+09 -2853615.46397 4667009.76913 3268773.96244 -0.76173 -0.64776 0.01115 -0.00642
1.628080764018295046e+09 -2853615.54612 4667009.69709 3268773.98401 -0.76104 -0.64860 0.01014 -0.00540
1.628080764122884938e+09 -2853615.63799 4667009.63306 3268774.00567 -0.76040 -0.64936 0.00931 -0.00503
1.628080764222927135e+09 -2853615.73177 4667009.58190 3268774.03305 -0.76057 -0.64918 0.00832 -0.00519
1.628080764321463203e+09 -2853615.82228 4667009.52746 3268774.06357 -0.76129 -0.64836 0.00699 -0.00502
1.628080764421155902e+09 -2853615.90923 4667009.45744 3268774.08816 -0.76276 -0.64664 0.00590 -0.00399
1.628080764521183887e+09 -2853615.98930 4667009.37786 3268774.11131 -0.76468 -0.64438 0.00577 -0.00273
1.628080764620464027e+09 -2853616.06984 4667009.30842 3268774.13563 -0.76666 -0.64202 0.00640 -0.00291
1.628080764721107965e+09 -2853616.15535 4667009.24714 3268774.16647 -0.76876 -0.63950 0.00614 -0.00404
1.628080764821304038e+09 -2853616.24603 4667009.18962 3268774.18896 0.77077 0.63708 -0.00476 0.00446
1.628080764920623036e+09 -2853616.32983 4667009.12612 3268774.20387 0.77323 0.63408 -0.00537 0.00493
1.628080765020265108e+09 -2853616.41431 4667009.05617 3268774.21631 -0.77551 -0.63125 0.00835 -0.00559
1.628080765120479168e+09 -2853616.48906 4667009.00013 3268774.22425 -0.77749 -0.62881 0.00921 -0.00454
1.628080765222114978e+09 -2853616.56381 4667008.94685 3268774.23387 -0.77923 -0.62668 0.00702 -0.00325
1.628080765320077949e+09 -2853616.64025 4667008.88978 3268774.24810 -0.78121 -0.62425 0.00448 -0.00336
1.628080765421894061e+09 -2853616.72777 4667008.82791 3268774.27068 0.78326 0.62168 -0.00177 0.00372
1.628080765519869022e+09 -2853616.80842 4667008.75852 3268774.28816 0.78544 0.61894 0.00053 0.00232
1.628080765625859128e+09 -2853616.89154 4667008.66862 3268774.29666 -0.78766 -0.61611 -0.00054 0.00071
1.628080765726594992e+09 -2853616.97380 4667008.58651 3268774.30486 -0.78935 -0.61393 0.00061 0.00234
1.628080765826580123e+09 -2853617.06214 4667008.52987 3268774.32049 -0.79122 -0.61152 0.00181 0.00182
1.628080765926456008e+09 -2853617.15643 4667008.48812 3268774.34904 -0.79256 -0.60979 0.00135 0.00141
1.628080766025854054e+09 -2853617.24217 4667008.44321 3268774.37298 -0.79435 -0.60746 0.00105 -0.00067
1.628080766125385992e+09 -2853617.31250 4667008.39754 3268774.39323 0.79596 0.60534 -0.00342 0.00313
1.628080766224873077e+09 -2853617.37716 4667008.34018 3268774.40677 -0.79673 -0.60432 0.00399 -0.00140
1.628080766324238038e+09 -2853617.44227 4667008.28037 3268774.41858 -0.79752 -0.60329 0.00277 0.00125
1.628080766423692927e+09 -2853617.50025 4667008.21642 3268774.43762 -0.79929 -0.60093 0.00402 0.00083
1.628080766522811862e+09 -2853617.56230 4667008.16271 3268774.46412 -0.79948 -0.60066 0.00590 -0.00127
1.628080766623136055e+09 -2853617.63444 4667008.10895 3268774.49681 -0.80025 -0.59966 0.00356 -0.00045
1.628080766729044893e+09 -2853617.71189 4667008.05061 3268774.52593 -0.80079 -0.59894 0.00174 0.00022
1.628080766827617820e+09 -2853617.78217 4667007.99486 3268774.54571 -0.80149 -0.59801 0.00314 -0.00004
1.628080766927515910e+09 -2853617.86009 4667007.93787 3268774.56429 -0.80163 -0.59782 0.00245 0.00111
1.628080767026532039e+09 -2853617.94391 4667007.87281 3268774.58179 -0.80195 -0.59739 0.00119 0.00097
1.628080767124814088e+09 -2853618.01233 4667007.81982 3268774.59708 -0.80227 -0.59696 0.00187 -0.00088
1.628080767223413883e+09 -2853618.07768 4667007.77276 3268774.61791 -0.80247 -0.59669 0.00147 -0.00074
1.628080767329166845e+09 -2853618.13554 4667007.71694 3268774.63729 -0.80246 -0.59670 0.00112 0.00034
1.628080767427545039e+09 -2853618.18335 4667007.66505 3268774.65334 -0.80247 -0.59668 0.00273 0.00013
1.628080767526863148e+09 -2853618.23550 4667007.61779 3268774.67693 -0.80186 -0.59750 0.00334 -0.00036
1.628080767626086889e+09 -2853618.29529 4667007.57438 3268774.70725 -0.80105 -0.59858 0.00287 -0.00163
1.628080767724693123e+09 -2853618.36159 4667007.52918 3268774.73523 0.79988 0.60014 -0.00264 0.00292
1.628080767824745978e+09 -2853618.42887 4667007.47348 3268774.75731 0.79874 0.60166 -0.00247 0.00379
1.628080767924696026e+09 -2853618.49673 4667007.40498 3268774.77369 0.79740 0.60343 -0.00265 0.00393
1.628080768029683156e+09 -2853618.57065 4667007.32714 3268774.79469 0.79612 0.60513 -0.00216 0.00232
1.628080768129089195e+09 -2853618.63787 4667007.26172 3268774.81701 -0.79476 -0.60692 0.00254 -0.00168
1.628080768229356101e+09 -2853618.70887 4667007.20298 3268774.84166 0.79333 0.60878 -0.00274 0.00215
1.628080768328557859e+09 -2853618.78160 4667007.14707 3268774.86721 -0.79152 -0.61113 0.00226 -0.00147
1.628080768428291192e+09 -2853618.85238 4667007.09461 3268774.89185 0.78944 0.61383 -0.00132 0.00114
1.628080768527237820e+09 -2853618.91937 4667007.03934 3268774.91453 0.78786 0.61585 -0.00069 0.00151
1.628080768627859110e+09 -2853618.98500 4667006.98487 3268774.93342 0.78602 0.61820 -0.00049 0.00243
1.628080768727586891e+09 -2853619.05325 4667006.92625 3268774.95333 0.78421 0.62049 -0.00012 0.00239
1.628080768826291047e+09 -2853619.12147 4667006.86406 3268774.97339 0.78280 0.62227 -0.00029 0.00200
1.628080768932676170e+09 -2853619.19667 4667006.79529 3268774.99623 0.78128 0.62418 -0.00062 0.00103
1.628080769031200914e+09 -2853619.27833 4667006.72169 3268775.01830 -0.77982 -0.62600 0.00112 -0.00013
1.628080769131033945e+09 -2853619.34707 4667006.66219 3268775.04028 -0.77841 -0.62775 0.00161 -0.00076
1.628080769230000113e+09 -2853619.42110 4667006.60564 3268775.07103 0.77705 0.62943 -0.00229 0.00221
1.628080769328906108e+09 -2853619.49889 4667006.55109 3268775.09908 0.77565 0.63115 -0.00224 0.00329
1.628080769428006835e+09 -2853619.57594 4667006.48677 3268775.12550 0.77459 0.63245 -0.00170 0.00308
1.628080769532809002e+09 -2853619.65955 4667006.41050 3268775.14649 0.77386 0.63334 -0.00181 0.00269
1.628080769632276104e+09 -2853619.74118 4667006.33387 3268775.16825 0.77357 0.63370 -0.00251 0.00246
1.628080769731286015e+09 -2853619.82715 4667006.25723 3268775.19946 -0.77369 -0.63356 0.00217 -0.00171
1.628080769830227981e+09 -2853619.91902 4667006.18108 3268775.23709 0.77475 0.63227 -0.00035 0.00039
1.628080769929526106e+09 -2853620.01087 4667006.10290 3268775.26795 0.77629 0.63038 0.00021 0.00016
1.628080770029331825e+09 -2853620.10660 4667006.02362 3268775.29638 0.77826 0.62793 -0.00153 0.00162
1.628080770135067024e+09 -2853620.20498 4667005.95002 3268775.32484 -0.78004 -0.62572 0.00203 -0.00129
1.628080770234798802e+09 -2853620.29927 4667005.88069 3268775.34927 -0.78154 -0.62385 0.00022 0.00051
1.628080770334959126e+09 -2853620.39040 4667005.81476 3268775.36444 -0.78353 -0.62135 0.00051 -0.00001
1.628080770435422986e+09 -2853620.47407 4667005.75855 3268775.38030 0.78548 0.61888 -0.00141 0.00161
1.628080770534721999e+09 -2853620.55595 4667005.70599 3268775.39534 0.78728 0.61660 0.00009 0.00075
1.628080770635631058e+09 -2853620.63666 4667005.64836 3268775.40764 0.78937 0.61392 -0.00072 0.00092
1.628080770735004901e+09 -2853620.71053 4667005.58928 3268775.41932 -0.79069 -0.61220 0.00391 -0.00235
1.628080770841766167e+09 -2853620.80100 4667005.53013 3268775.43484 -0.79190 -0.61064 0.00346 -0.00217
1.628080770935255162e+09 -2853620.88547 4667005.47132 3268775.45068 0.79285 0.60941 -0.00124 0.00141
1.628080771034612795e+09 -2853620.97779 4667005.40453 3268775.47575 0.79418 0.60768 -0.00093 0.00241
1.628080771134212901e+09 -2853621.05103 4667005.33659 3268775.50048 0.79493 0.60668 -0.00235 0.00351
1.628080771233320956e+09 -2853621.11994 4667005.26203 3268775.52541 0.79615 0.60509 -0.00348 0.00330
1.628080771332976129e+09 -2853621.19297 4667005.18549 3268775.55831 0.79701 0.60394 -0.00430 0.00359
1.628080771432935947e+09 -2853621.26643 4667005.11163 3268775.59183 0.79797 0.60261 -0.00758 0.00670
1.628080771539462956e+09 -2853621.34587 4667005.04757 3268775.63488 0.79854 0.60179 -0.00975 0.00945
1.628080771632078871e+09 -2853621.42107 4667004.99255 3268775.66611 0.79971 0.60028 -0.00748 0.00849
1.628080771731827081e+09 -2853621.50604 4667004.92963 3268775.69422 0.80022 0.59962 -0.00615 0.00807
1.628080771837784102e+09 -2853621.59367 4667004.86726 3268775.71354 0.80034 0.59941 -0.00792 0.01018
1.628080771936763149e+09 -2853621.68025 4667004.81639 3268775.72688 0.80021 0.59957 -0.00796 0.01092
1.628080772036573975e+09 -2853621.77396 4667004.75421 3268775.73414 0.80027 0.59952 -0.00672 0.00982
1.628080772134866905e+09 -2853621.84864 4667004.69239 3268775.74284 0.80046 0.59926 -0.00735 0.00946
1.628080772234249185e+09 -2853621.91327 4667004.63273 3268775.76392 0.80022 0.59957 -0.00776 0.01022
1.628080772332465953e+09 -2853621.97494 4667004.57796 3268775.79743 0.79978 0.60014 -0.00740 0.01144
1.628080772437575208e+09 -2853622.04485 4667004.52214 3268775.83950 0.79938 0.60067 -0.00651 0.01176
1.628080772536238063e+09 -2853622.11203 4667004.46628 3268775.86762 0.79876 0.60152 -0.00547 0.01093
1.628080772635653872e+09 -2853622.18125 4667004.39882 3268775.88784 0.79832 0.60212 -0.00629 0.01002
1.628080772734102899e+09 -2853622.25411 4667004.32689 3268775.90669 0.79748 0.60323 -0.00733 0.00942
1.628080772839492152e+09 -2853622.33453 4667004.25282 3268775.93323 0.79653 0.60449 -0.00719 0.00926
1.628080772938780063e+09 -2853622.40980 4667004.19322 3268775.96442 0.79563 0.60567 -0.00671 0.00914
1.628080773038290019e+09 -2853622.49463 4667004.13471 3268775.99654 0.79493 0.60659 -0.00700 0.00933
1.628080773135847092e+09 -2853622.57099 4667004.08269 3268776.02369 0.79440 0.60726 -0.00783 0.00986
1.628080773235364820e+09 -2853622.64768 4667004.02660 3268776.05109 0.79395 0.60785 -0.00754 0.00963
1.628080773341917142e+09 -2853622.72593 4667003.96425 3268776.07134 0.79356 0.60839 -0.00684 0.00918
1.628080773441890949e+09 -2853622.79749 4667003.90022 3268776.08658 0.79338 0.60861 -0.00749 0.00934
1.628080773537974091e+09 -2853622.86252 4667003.83851 3268776.10248 0.79289 0.60924 -0.00855 0.00909
1.628080773636931822e+09 -2853622.93440 4667003.77694 3268776.12484 0.79265 0.60956 -0.00863 0.00797
1.628080773735961051e+09 -2853623.01228 4667003.72264 3268776.15388 0.79204 0.61037 -0.00835 0.00778
1.628080773836106054e+09 -2853623.09392 4667003.67180 3268776.19016 0.79162 0.61088 -0.00894 0.00936
1.628080773941211978e+09 -2853623.18565 4667003.61454 3268776.22584 0.79113 0.61149 -0.00863 0.01078
1.628080774040008949e+09 -2853623.28559 4667003.53721 3268776.25263 0.79123 0.61139 -0.00730 0.00975
1.628080774138463083e+09 -2853623.36538 4667003.45910 3268776.27012 0.79114 0.61153 -0.00770 0.00835
1.628080774237725015e+09 -2853623.43789 4667003.37901 3268776.28475 0.79099 0.61171 -0.00925 0.00813
1.628080774336841063e+09 -2853623.51309 4667003.31388 3268776.30665 0.79052 0.61231 -0.00943 0.00842
1.628080774441765133e+09 -2853623.59591 4667003.26314 3268776.34165 0.79030 0.61260 -0.00809 0.00926
1.628080774542537856e+09 -2853623.67255 4667003.21818 3268776.37590 0.79027 0.61264 -0.00763 0.00941
1.628080774639619088e+09 -2853623.73559 4667003.16749 3268776.39642 0.79023 0.61269 -0.00852 0.00864
1.628080774738071002e+09 -2853623.79586 4667003.11143 3268776.40874 0.78975 0.61329 -0.00983 0.00829
1.628080774843003953e+09 -2853623.86045 4667003.05398 3268776.42743 0.78941 0.61375 -0.00932 0.00780
1.628080774941633946e+09 -2853623.92380 4667003.00838 3268776.45391 0.78909 0.61416 -0.00827 0.00805
1.628080775040452899e+09 -2853624.00311 4667002.95321 3268776.48364 0.78899 0.61427 -0.00883 0.00899
1.628080775139169933e+09 -2853624.07242 4667002.89376 3268776.50577 0.78877 0.61454 -0.00963 0.00886
1.628080775237646050e+09 -2853624.14691 4667002.82554 3268776.52585 0.78819 0.61530 -0.01010 0.00847
1.628080775349498133e+09 -2853624.23672 4667002.74769 3268776.54908 0.78773 0.61589 -0.00997 0.00862
1.628080775441893113e+09 -2853624.31691 4667002.69146 3268776.56926 0.78743 0.61626 -0.00951 0.00888
1.628080775547141146e+09 -2853624.40874 4667002.62827 3268776.59212 0.78720 0.61657 -0.00919 0.00859
1.628080775640101008e+09 -2853624.49141 4667002.57289 3268776.60927 0.78698 0.61685 -0.00911 0.00808
1.628080775744577879e+09 -2853624.57750 4667002.51357 3268776.63162 0.78643 0.61757 -0.00901 0.00733
1.628080775842917882e+09 -2853624.65280 4667002.45777 3268776.65875 0.78607 0.61803 -0.00894 0.00742
1.628080775944408032e+09 -2853624.72590 4667002.40403 3268776.68634 0.78582 0.61835 -0.00870 0.00777
1.628080776041671118e+09 -2853624.79768 4667002.34857 3268776.70823 0.78580 0.61838 -0.00850 0.00737
1.628080776141460850e+09 -2853624.86319 4667002.29072 3268776.72286 0.78571 0.61850 -0.00840 0.00685
1.628080776239818173e+09 -2853624.93037 4667002.23834 3268776.73818 0.78555 0.61870 -0.00864 0.00706
1.628080776351495951e+09 -2853625.01288 4667002.19081 3268776.75948 0.78537 0.61892 -0.00875 0.00777
1.628080776442994093e+09 -2853625.07877 4667002.14934 3268776.78346 0.78517 0.61919 -0.00757 0.00715
1.628080776542210950e+09 -2853625.14739 4667002.09419 3268776.80773 0.78525 0.61911 -0.00652 0.00626
1.628080776640805860e+09 -2853625.21153 4667002.03136 3268776.83010 0.78511 0.61929 -0.00672 0.00557
1.628080776740373992e+09 -2853625.27447 4667001.96093 3268776.84902 -0.78482 -0.61966 0.00741 -0.00560
1.628080776844526012e+09 -2853625.34758 4667001.89429 3268776.87045 0.78453 0.62003 -0.00703 0.00577
1.628080776943617192e+09 -2853625.42157 4667001.84609 3268776.89710 0.78443 0.62015 -0.00617 0.00605
1.628080777043024119e+09 -2853625.49944 4667001.80308 3268776.92461 0.78441 0.62018 -0.00594 0.00622
1.628080777143760871e+09 -2853625.56675 4667001.75862 3268776.94160 0.78446 0.62012 -0.00664 0.00590
1.628080777247792987e+09 -2853625.62709 4667001.70768 3268776.95098 -0.78433 -0.62026 0.00813 -0.00611
1.628080777346676111e+09 -2853625.68218 4667001.65800 3268776.96308 -0.78408 -0.62058 0.00808 -0.00606
1.628080777446495153e+09 -2853625.73968 4667001.61185 3268776.97944 0.78397 0.62072 -0.00769 0.00624
1.628080777545638957e+09 -2853625.80030 4667001.56523 3268776.99511 0.78375 0.62100 -0.00724 0.00677
1.628080777643301946e+09 -2853625.86452 4667001.51808 3268777.00684 0.78375 0.62099 -0.00683 0.00701
1.628080777744898011e+09 -2853625.93096 4667001.46367 3268777.01877 0.78398 0.62070 -0.00794 0.00723
1.628080777848264882e+09 -2853625.99514 4667001.40738 3268777.03268 0.78386 0.62085 -0.00834 0.00661
1.628080777947906066e+09 -2853626.05352 4667001.35337 3268777.04904 -0.78375 -0.62098 0.00872 -0.00647
1.628080778046328003e+09 -2853626.11603 4667001.30439 3268777.07011 -0.78384 -0.62086 0.00896 -0.00696
1.628080778145721830e+09 -2853626.17977 4667001.26589 3268777.09729 0.78374 0.62099 -0.00824 0.00685
1.628080778244066940e+09 -2853626.24251 4667001.22814 3268777.12105 0.78368 0.62107 -0.00840 0.00759
1.628080778343673041e+09 -2853626.30426 4667001.18525 3268777.13965 0.78376 0.62095 -0.00870 0.00803
1.628080778448040888e+09 -2853626.36987 4667001.13698 3268777.15845 0.78378 0.62094 -0.00811 0.00744
1.628080778548347096e+09 -2853626.42768 4667001.08419 3268777.16957 0.78385 0.62084 -0.00879 0.00814
