# timestamp_s tx ty tz qx qy qz qw
1.628080692600238022e+09 312.44568 20.36223 2.18541 -0.00766 -0.01379 0.02300 0.99961
1.628080692693216092e+09 312.52329 20.35568 2.18072 -0.00737 -0.01392 0.02368 0.99960
1.628080692798410833e+09 312.61133 20.34846 2.18582 -0.00646 -0.01427 0.02438 0.99958
1.628080692890526926e+09 312.68279 20.34771 2.20132 -0.00610 -0.01423 0.02528 0.99956
1.628080692990338196e+09 312.76489 20.35275 2.21869 -0.00652 -0.01432 0.02580 0.99954
1.628080693089420050e+09 312.84854 20.36697 2.22310 -0.00715 -0.01438 0.02629 0.99953
1.628080693195700812e+09 312.93900 20.38877 2.21449 -0.00798 -0.01467 0.02704 0.99949
1.628080693294249981e+09 313.02394 20.40181 2.20042 -0.00785 -0.01516 0.02781 0.99947
1.628080693400633105e+09 313.12497 20.40978 2.19218 -0.00757 -0.01485 0.02884 0.99945
1.628080693492966802e+09 313.22483 20.41672 2.19290 -0.00753 -0.01478 0.02944 0.99943
1.628080693592122152e+09 313.33082 20.41892 2.19356 -0.00764 -0.01533 0.03014 0.99940
1.628080693690795888e+09 313.43610 20.41752 2.20252 -0.00778 -0.01442 0.03095 0.99939
1.628080693791029931e+09 313.54379 20.41620 2.22053 -0.00769 -0.01321 0.03190 0.99937
1.628080693890201935e+09 313.65221 20.41076 2.23511 -0.00759 -0.01335 0.03298 0.99934
1.628080693996784900e+09 313.77385 20.40432 2.24202 -0.00801 -0.01350 0.03369 0.99931
1.628080694094491854e+09 313.88526 20.40233 2.24337 -0.00822 -0.01276 0.03463 0.99929
1.628080694194403932e+09 313.99807 20.40633 2.24042 -0.00786 -0.01234 0.03577 0.99925
1.628080694295465980e+09 314.11022 20.42126 2.24100 -0.00741 -0.01241 0.03657 0.99923
1.628080694394941075e+09 314.21637 20.44439 2.23975 -0.00762 -0.01214 0.03745 0.99920
1.628080694491989000e+09 314.31634 20.46867 2.23451 -0.00796 -0.01212 0.03823 0.99916
1.628080694593041944e+09 314.41692 20.48906 2.22943 -0.00797 -0.01171 0.03939 0.99912
1.628080694696274033e+09 314.51876 20.50341 2.23263 -0.00730 -0.01102 0.04019 0.99910
1.628080694796044003e+09 314.61548 20.50842 2.24037 -0.00696 -0.01094 0.04119 0.99907
1.628080694895353009e+09 314.70620 20.51341 2.24613 -0.00729 -0.01133 0.04182 0.99903
1.628080694996378863e+09 314.80022 20.51784 2.25088 -0.00794 -0.01200 0.04259 0.99899
1.628080695092145813e+09 314.88885 20.52376 2.25166 -0.00781 -0.01194 0.04341 0.99896
1.628080695194781935e+09 314.98728 20.52741 2.25609 -0.00709 -0.01268 0.04466 0.99890
1.628080695297851932e+09 315.08869 20.53234 2.25492 -0.00685 -0.01338 0.04542 0.99885
1.628080695396501909e+09 315.18402 20.54224 2.25181 -0.00768 -0.01417 0.04638 0.99879
1.628080695495553121e+09 315.27535 20.55561 2.24035 -0.00820 -0.01544 0.04728 0.99873
1.628080695594793958e+09 315.36709 20.57016 2.23344 -0.00811 -0.01612 0.04818 0.99868
1.628080695693922886e+09 315.45678 20.58423 2.23592 -0.00729 -0.01626 0.04911 0.99863
1.628080695798477029e+09 315.54640 20.59368 2.24906 -0.00645 -0.01621 0.04981 0.99861
1.628080695897790919e+09 315.63657 20.59777 2.26439 -0.00710 -0.01628 0.05063 0.99856
1.628080695995786975e+09 315.72435 20.60361 2.26753 -0.00859 -0.01659 0.05119 0.99851
1.628080696096035895e+09 315.81305 20.61017 2.26651 -0.00961 -0.01546 0.05223 0.99847
1.628080696201190003e+09 315.90682 20.61585 2.26860 -0.00901 -0.01347 0.05322 0.99845
1.628080696299403884e+09 315.99576 20.61931 2.28184 -0.00757 -0.01222 0.05426 0.99842
1.628080696405180827e+09 316.09257 20.62516 2.29479 -0.00692 -0.01109 0.05526 0.99839
1.628080696497301139e+09 316.18000 20.63671 2.29878 -0.00766 -0.01074 0.05602 0.99834
1.628080696596766908e+09 316.27472 20.65886 2.29043 -0.00936 -0.01029 0.05693 0.99828
1.628080696695751950e+09 316.37272 20.68064 2.27932 -0.00996 -0.01013 0.05820 0.99820
1.628080696801005978e+09 316.48542 20.69806 2.26990 -0.00917 -0.01124 0.05934 0.99813
1.628080696901371915e+09 316.60052 20.70967 2.27309 -0.00823 -0.01197 0.06044 0.99807
1.628080696999461008e+09 316.71488 20.71861 2.28039 -0.00861 -0.01266 0.06092 0.99803
1.628080697099204999e+09 316.82600 20.72450 2.28348 -0.01006 -0.01322 0.06214 0.99793
1.628080697198508009e+09 316.93213 20.73138 2.28431 -0.01110 -0.01310 0.06299 0.99787
1.628080697297924040e+09 317.03124 20.74181 2.28262 -0.01132 -0.01297 0.06389 0.99781
1.628080697396809162e+09 317.13285 20.75866 2.28065 -0.01062 -0.01316 0.06380 0.99782
1.628080697496517848e+09 317.24028 20.78206 2.28433 -0.01029 -0.01326 0.06281 0.99788
1.628080697603252913e+09 317.35906 20.81096 2.28171 -0.01084 -0.01315 0.06163 0.99795
1.628080697701085988e+09 317.48069 20.83396 2.27808 -0.01167 -0.01349 0.06053 0.99801
1.628080697800756926e+09 317.60885 20.85321 2.27151 -0.01250 -0.01378 0.05930 0.99807
1.628080697900392115e+09 317.72963 20.87468 2.26762 -0.01238 -0.01491 0.05792 0.99813
1.628080698000017978e+09 317.84279 20.89367 2.27920 -0.01116 -0.01543 0.05643 0.99823
1.628080698098977042e+09 317.95672 20.90838 2.29506 -0.01001 -0.01575 0.05480 0.99832
1.628080698199146026e+09 318.06778 20.92197 2.30791 -0.00991 -0.01666 0.05295 0.99841
1.628080698298087992e+09 318.17850 20.93482 2.30441 -0.01155 -0.01767 0.05108 0.99847
1.628080698404227977e+09 318.29614 20.95381 2.29323 -0.01278 -0.01734 0.04956 0.99854
1.628080698503405976e+09 318.40071 20.97125 2.29052 -0.01227 -0.01723 0.04846 0.99860
1.628080698602866860e+09 318.50361 20.98642 2.29775 -0.01142 -0.01723 0.04648 0.99871
1.628080698703452178e+09 318.60849 21.00008 2.30376 -0.01193 -0.01748 0.04446 0.99879
1.628080698802516935e+09 318.70953 21.01383 2.30581 -0.01334 -0.01765 0.04285 0.99884
1.628080698902295120e+09 318.81025 21.02377 2.30500 -0.01435 -0.01739 0.04165 0.99888
1.628080699002018017e+09 318.91718 21.03072 2.31335 -0.01423 -0.01700 0.04002 0.99895
1.628080699100725948e+09 319.02719 21.03601 2.32801 -0.01414 -0.01671 0.03866 0.99901
1.628080699200578074e+09 319.13985 21.04334 2.33984 -0.01442 -0.01627 0.03701 0.99908
1.628080699306296175e+09 319.26358 21.05261 2.34565 -0.01522 -0.01474 0.03567 0.99914
1.628080699404910181e+09 319.37403 21.06531 2.35014 -0.01543 -0.01390 0.03469 0.99918
1.628080699504669937e+09 319.47499 21.08085 2.35221 -0.01545 -0.01374 0.03387 0.99921
1.628080699604105064e+09 319.57330 21.10013 2.34963 -0.01591 -0.01368 0.03273 0.99924
1.628080699703642997e+09 319.66943 21.11857 2.34735 -0.01632 -0.01413 0.03225 0.99925
1.628080699802997078e+09 319.77005 21.12903 2.34829 -0.01609 -0.01439 0.03154 0.99927
1.628080699902135997e+09 319.87936 21.12707 2.35558 -0.01559 -0.01440 0.03088 0.99930
1.628080700007687120e+09 320.00038 21.12036 2.36103 -0.01574 -0.01471 0.02992 0.99932
1.628080700106654843e+09 320.12156 21.11779 2.36144 -0.01656 -0.01501 0.02921 0.99932
1.628080700206598896e+09 320.24731 21.12387 2.35521 -0.01718 -0.01505 0.02860 0.99933
1.628080700306346884e+09 320.36525 21.13604 2.35486 -0.01671 -0.01524 0.02798 0.99935
1.628080700405590164e+09 320.47675 21.14590 2.36577 -0.01590 -0.01539 0.02705 0.99939
1.628080700504533906e+09 320.58849 21.15628 2.38027 -0.01574 -0.01556 0.02611 0.99941
1.628080700604166875e+09 320.69677 21.16639 2.38675 -0.01706 -0.01549 0.02594 0.99940
1.628080700703758987e+09 320.79435 21.17167 2.38080 -0.01694 -0.01458 0.02656 0.99940
1.628080700803446135e+09 320.88870 21.17695 2.37473 -0.01703 -0.01435 0.02806 0.99936
1.628080700903322908e+09 320.98343 21.19290 2.37573 -0.01668 -0.01451 0.02936 0.99932
1.628080701008940867e+09 321.08815 21.21193 2.38396 -0.01686 -0.01356 0.03156 0.99927
1.628080701108647999e+09 321.19664 21.22767 2.38615 -0.01717 -0.01255 0.03412 0.99919
1.628080701208503900e+09 321.31759 21.24403 2.38939 -0.01754 -0.01281 0.03699 0.99908
1.628080701308132872e+09 321.44390 21.25904 2.38830 -0.01782 -0.01253 0.03969 0.99897
1.628080701408854081e+09 321.56976 21.27413 2.38694 -0.01800 -0.01218 0.04232 0.99887
1.628080701509888817e+09 321.69349 21.28435 2.39288 -0.01787 -0.01220 0.04518 0.99874
1.628080701607635961e+09 321.81340 21.29001 2.39982 -0.01761 -0.01230 0.04793 0.99862
1.628080701707395050e+09 321.93362 21.29384 2.39969 -0.01790 -0.01227 0.05082 0.99847
1.628080701807445019e+09 322.04643 21.30246 2.39995 -0.01820 -0.01227 0.05369 0.99832
1.628080701909907946e+09 322.15506 21.30997 2.40072 -0.01772 -0.01204 0.05666 0.99816
1.628080702006809100e+09 322.25595 21.31494 2.41177 -0.01649 -0.01149 0.05922 0.99804
1.628080702106206923e+09 322.37016 21.32250 2.42624 -0.01587 -0.01160 0.06174 0.99790
1.628080702206204045e+09 322.49259 21.33909 2.43469 -0.01616 -0.01191 0.06322 0.99780
1.628080702306747840e+09 322.61484 21.36026 2.43275 -0.01697 -0.01134 0.06516 0.99767
1.628080702412149972e+09 322.73600 21.37916 2.42713 -0.01674 -0.01212 0.06720 0.99753
1.628080702511142119e+09 322.84062 21.39221 2.43271 -0.01577 -0.01226 0.06927 0.99740
1.628080702610607000e+09 322.94796 21.40092 2.44415 -0.01504 -0.01208 0.07073 0.99731
1.628080702709688854e+09 323.05282 21.41550 2.45458 -0.01487 -0.01197 0.07271 0.99717
1.628080702809868052e+09 323.15819 21.43319 2.45545 -0.01485 -0.01130 0.07427 0.99706
1.628080702908792921e+09 323.25964 21.44977 2.44929 -0.01524 -0.01063 0.07583 0.99695
1.628080703007515062e+09 323.36199 21.46841 2.43890 -0.01574 -0.01136 0.07747 0.99681
1.628080703108365057e+09 323.46953 21.48949 2.42966 -0.01643 -0.01198 0.07902 0.99667
1.628080703213196090e+09 323.58189 21.51061 2.42701 -0.01650 -0.01026 0.08048 0.99657
1.628080703312154043e+09 323.69572 21.52630 2.43324 -0.01553 -0.00930 0.07960 0.99666
1.628080703412106089e+09 323.82426 21.53645 2.44638 -0.01445 -0.01016 0.07523 0.99701
1.628080703513078875e+09 323.96306 21.53556 2.46328 -0.01491 -0.01239 0.06865 0.99745
1.628080703612481139e+09 324.09747 21.53571 2.46213 -0.01662 -0.01303 0.06073 0.99793
1.628080703715488964e+09 324.22881 21.53883 2.44576 -0.01766 -0.01294 0.05218 0.99840
1.628080703813883146e+09 324.33960 21.54709 2.44374 -0.01687 -0.01520 0.04408 0.99877
1.628080703912154981e+09 324.43945 21.55906 2.45886 -0.01569 -0.01633 0.03724 0.99905
1.628080704012172975e+09 324.52794 21.57734 2.47442 -0.01509 -0.01456 0.03187 0.99927
1.628080704118792132e+09 324.60691 21.60338 2.48260 -0.01579 -0.01324 0.02861 0.99938
1.628080704211949170e+09 324.66662 21.63347 2.48008 -0.01670 -0.01285 0.02626 0.99943
1.628080704310926885e+09 324.72966 21.66550 2.46491 -0.01705 -0.01181 0.02478 0.99948
1.628080704410164170e+09 324.80045 21.69723 2.44430 -0.01664 -0.01107 0.02301 0.99954
1.628080704517077981e+09 324.88633 21.72124 2.43148 -0.01654 -0.01073 0.02119 0.99958
1.628080704615487040e+09 324.97574 21.72965 2.43663 -0.01683 -0.00956 0.02001 0.99961
1.628080704719199856e+09 325.08231 21.72564 2.44897 -0.01644 -0.00863 0.01895 0.99965
1.628080704812235213e+09 325.18117 21.70790 2.46986 -0.01572 -0.00950 0.01820 0.99967
1.628080704911722965e+09 325.28963 21.68408 2.48291 -0.01542 -0.00964 0.01722 0.99969
1.628080705011091922e+09 325.39805 21.67111 2.48497 -0.01587 -0.00898 0.01614 0.99970
1.628080705116780935e+09 325.50863 21.68013 2.47403 -0.01690 -0.00921 0.01560 0.99969
1.628080705215799950e+09 325.60612 21.70053 2.46557 -0.01690 -0.01043 0.01517 0.99969
1.628080705321875099e+09 325.71044 21.72780 2.46717 -0.01571 -0.01142 0.01493 0.99970
1.628080705414287177e+09 325.80875 21.74819 2.47785 -0.01498 -0.01156 0.01423 0.99972
1.628080705521159022e+09 325.92018 21.76432 2.48962 -0.01519 -0.01239 0.01377 0.99971
1.628080705618462964e+09 326.01971 21.76807 2.49434 -0.01600 -0.01220 0.01324 0.99971
1.628080705713668141e+09 326.11774 21.76530 2.49634 -0.01591 -0.01087 0.01286 0.99973
1.628080705812014140e+09 326.21986 21.75367 2.49769 -0.01544 -0.01046 0.01250 0.99975
1.628080705914485060e+09 326.33098 21.74240 2.49848 -0.01527 -0.01038 0.01218 0.99976
1.628080706016832968e+09 326.45230 21.73952 2.49768 -0.01578 -0.00939 0.01232 0.99976
1.628080706116485032e+09 326.57351 21.74607 2.49593 -0.01584 -0.00864 0.01300 0.99975
1.628080706215431883e+09 326.69133 21.76251 2.49369 -0.01557 -0.00829 0.01369 0.99975
1.628080706314753101e+09 326.80566 21.78139 2.49259 -0.01572 -0.00780 0.01404 0.99975
1.628080706413459033e+09 326.91168 21.80104 2.48846 -0.01599 -0.00746 0.01490 0.99973
1.628080706517405885e+09 327.02141 21.81343 2.48652 -0.01613 -0.00721 0.01597 0.99972
1.628080706614962958e+09 327.12786 21.81838 2.48789 -0.01573 -0.00723 0.01712 0.99970
1.628080706719261972e+09 327.24568 21.82309 2.49200 -0.01555 -0.00706 0.01764 0.99970
1.628080706818311851e+09 327.36087 21.82894 2.49786 -0.01611 -0.00694 0.01856 0.99967
1.628080706925551846e+09 327.48908 21.83371 2.50245 -0.01639 -0.00600 0.01953 0.99966
1.628080707016424045e+09 327.59732 21.83554 2.50646 -0.01599 -0.00526 0.02045 0.99965
1.628080707118060078e+09 327.71799 21.83356 2.51155 -0.01569 -0.00564 0.02147 0.99963
1.628080707215223022e+09 327.83422 21.83054 2.51576 -0.01602 -0.00545 0.02220 0.99961
1.628080707321077014e+09 327.95789 21.83381 2.51802 -0.01640 -0.00492 0.02339 0.99958
1.628080707419661044e+09 328.06555 21.84273 2.51817 -0.01604 -0.00550 0.02453 0.99956
1.628080707525258131e+09 328.17361 21.85226 2.52642 -0.01545 -0.00598 0.02544 0.99954
1.628080707618086986e+09 328.27209 21.86035 2.52838 -0.01541 -0.00570 0.02606 0.99953
1.628080707716959008e+09 328.37443 21.86880 2.52944 -0.01591 -0.00537 0.02690 0.99950
1.628080707816077943e+09 328.47825 21.87749 2.52234 -0.01620 -0.00461 0.02752 0.99948
1.628080707915636083e+09 328.58657 21.88830 2.51413 -0.01609 -0.00384 0.02735 0.99949
1.628080708021680145e+09 328.70395 21.89730 2.51049 -0.01576 -0.00390 0.02707 0.99950
1.628080708121927955e+09 328.81206 21.90033 2.51030 -0.01606 -0.00383 0.02684 0.99950
1.628080708219563855e+09 328.91024 21.90304 2.51727 -0.01629 -0.00287 0.02663 0.99951
1.628080708318098146e+09 329.00103 21.91161 2.52283 -0.01635 -0.00236 0.02680 0.99950
1.628080708417495082e+09 329.09100 21.92241 2.53442 -0.01605 -0.00184 0.02663 0.99951
1.628080708523339970e+09 329.17736 21.93347 2.54445 -0.01595 -0.00047 0.02672 0.99952
1.628080708623091066e+09 329.25918 21.94226 2.54228 -0.01634 0.00008 0.02670 0.99951
1.628080708722345005e+09 329.34343 21.94988 2.53631 -0.01674 0.00056 0.02661 0.99951
1.628080708821281863e+09 329.43349 21.95464 2.52934 -0.01676 0.00074 0.02654 0.99951
1.628080708921377795e+09 329.52338 21.95820 2.53187 -0.01615 -0.00055 0.02622 0.99953
1.628080709019095851e+09 329.60494 21.95766 2.53900 -0.01590 -0.00129 0.02560 0.99954
1.628080709118369107e+09 329.69127 21.95446 2.54426 -0.01635 -0.00239 0.02511 0.99955
1.628080709218374000e+09 329.78131 21.95032 2.54601 -0.01665 -0.00448 0.02436 0.99955
1.628080709324219999e+09 329.87992 21.95019 2.54226 -0.01669 -0.00563 0.02361 0.99957
1.628080709422537131e+09 329.97076 21.96043 2.53286 -0.01659 -0.00582 0.02323 0.99958
1.628080709522226055e+09 330.06214 21.97492 2.52510 -0.01700 -0.00586 0.02271 0.99958
1.628080709620951971e+09 330.15249 21.99157 2.51574 -0.01772 -0.00660 0.02232 0.99957
1.628080709720218788e+09 330.24391 22.00741 2.50838 -0.01807 -0.00818 0.02192 0.99956
1.628080709819382799e+09 330.33173 22.02021 2.50676 -0.01780 -0.00775 0.02172 0.99958
1.628080709930483039e+09 330.42856 22.03284 2.50815 -0.01722 -0.00595 0.02164 0.99960
1.628080710023360078e+09 330.51436 22.03838 2.51529 -0.01776 -0.00505 0.02134 0.99960
1.628080710129127917e+09 330.61380 22.04446 2.52735 -0.01950 -0.00555 0.02153 0.99956
1.628080710221317950e+09 330.70563 22.04936 2.53459 -0.02067 -0.00785 0.02190 0.99952
1.628080710320642055e+09 330.81149 22.05268 2.53877 -0.02076 -0.00938 0.02217 0.99949
1.628080710419995913e+09 330.91698 22.05581 2.53628 -0.01973 -0.00931 0.02212 0.99952
1.628080710525922070e+09 331.02670 22.06171 2.53719 -0.01868 -0.01071 0.02224 0.99952
1.628080710624954852e+09 331.12642 22.06686 2.53868 -0.01913 -0.01110 0.02208 0.99951
1.628080710723265989e+09 331.22437 22.07112 2.53452 -0.02001 -0.00894 0.02212 0.99952
1.628080710822036981e+09 331.32305 22.07972 2.52324 -0.02001 -0.00622 0.02230 0.99953
1.628080710928037966e+09 331.43103 22.08955 2.51291 -0.01850 -0.00435 0.02283 0.99956
1.628080711026940186e+09 331.53213 22.09696 2.50798 -0.01697 -0.00282 0.02292 0.99959
1.628080711125235114e+09 331.63118 22.10135 2.51467 -0.01711 -0.00334 0.02310 0.99958
1.628080711224234145e+09 331.73224 22.11060 2.52640 -0.01838 -0.00410 0.02363 0.99954
1.628080711330313957e+09 331.84162 22.12469 2.53583 -0.01847 -0.00301 0.02419 0.99953
1.628080711422902116e+09 331.93688 22.13217 2.54340 -0.01679 -0.00286 0.02446 0.99956
1.628080711521894930e+09 332.04168 22.13637 2.55648 -0.01558 -0.00316 0.02475 0.99957
1.628080711627338806e+09 332.15727 22.14168 2.56292 -0.01621 -0.00283 0.02467 0.99956
1.628080711725897967e+09 332.26828 22.14638 2.55930 -0.01778 -0.00285 0.02511 0.99952
1.628080711825928839e+09 332.38086 22.15162 2.54360 -0.01820 -0.00291 0.02586 0.99950
1.628080711924525081e+09 332.49016 22.15521 2.52502 -0.01735 -0.00327 0.02601 0.99951
1.628080712024077004e+09 332.60305 22.15873 2.51330 -0.01705 -0.00412 0.02601 0.99951
1.628080712129414076e+09 332.71928 22.16510 2.50534 -0.01800 -0.00415 0.02622 0.99949
1.628080712228680005e+09 332.82194 22.17374 2.50677 -0.01874 -0.00347 0.02645 0.99947
1.628080712327897084e+09 332.92141 22.18279 2.51807 -0.01864 -0.00336 0.02717 0.99945
1.628080712425909127e+09 333.02670 22.19199 2.53117 -0.01839 -0.00409 0.02770 0.99944
1.628080712526125851e+09 333.13966 22.19758 2.53701 -0.01809 -0.00472 0.02769 0.99944
1.628080712625920023e+09 333.26075 22.20449 2.52962 -0.01801 -0.00483 0.02799 0.99943
1.628080712726332813e+09 333.38293 22.21623 2.51873 -0.01795 -0.00526 0.02808 0.99943
1.628080712824367948e+09 333.49262 22.22629 2.51585 -0.01789 -0.00583 0.02833 0.99942
1.628080712936781804e+09 333.60783 22.23688 2.52612 -0.01775 -0.00562 0.02853 0.99942
1.628080713035437110e+09 333.70531 22.24483 2.53693 -0.01801 -0.00483 0.02922 0.99940
1.628080713135067858e+09 333.79738 22.25121 2.54267 -0.01766 -0.00482 0.02919 0.99941
1.628080713228321930e+09 333.88748 22.25579 2.54168 -0.01754 -0.00456 0.02933 0.99941
1.628080713327193063e+09 333.98676 22.25693 2.54317 -0.01749 -0.00413 0.02938 0.99941
1.628080713426661053e+09 334.09147 22.25627 2.54299 -0.01707 -0.00470 0.02960 0.99940
1.628080713525885015e+09 334.20250 22.26045 2.54187 -0.01673 -0.00515 0.02957 0.99941
1.628080713630628118e+09 334.32213 22.27034 2.54283 -0.01649 -0.00442 0.02980 0.99941
1.628080713729413986e+09 334.43277 22.28370 2.54351 -0.01670 -0.00432 0.03004 0.99940
1.628080713829600956e+09 334.53634 22.29877 2.54491 -0.01729 -0.00557 0.03026 0.99938
1.628080713927092082e+09 334.63090 22.30670 2.54931 -0.01734 -0.00564 0.03039 0.99937
1.628080714032835052e+09 334.72937 22.31509 2.55233 -0.01675 -0.00508 0.03076 0.99937
1.628080714131082019e+09 334.81868 22.32050 2.55932 -0.01557 -0.00647 0.03098 0.99938
1.628080714230045967e+09 334.90921 22.32700 2.56853 -0.01506 -0.00721 0.03105 0.99938
1.628080714329545042e+09 335.00569 22.33079 2.57289 -0.01533 -0.00794 0.03118 0.99936
1.628080714428205011e+09 335.10398 22.33575 2.57472 -0.01523 -0.00852 0.03143 0.99935
1.628080714534277051e+09 335.21337 22.34366 2.57316 -0.01460 -0.00759 0.03174 0.99936
1.628080714632518022e+09 335.31290 22.35348 2.57230 -0.01389 -0.00641 0.03190 0.99937
1.628080714731831025e+09 335.41071 22.36038 2.57879 -0.01347 -0.00616 0.03234 0.99937
1.628080714831809939e+09 335.50823 22.36484 2.59037 -0.01370 -0.00617 0.03257 0.99936
1.628080714929954986e+09 335.59848 22.37290 2.60045 -0.01415 -0.00544 0.03271 0.99935
1.628080715029496028e+09 335.69018 22.38349 2.60392 -0.01413 -0.00465 0.03308 0.99934
1.628080715128917833e+09 335.78364 22.39286 2.60467 -0.01332 -0.00435 0.03323 0.99935
1.628080715234074161e+09 335.88802 22.40235 2.60835 -0.01270 -0.00326 0.03343 0.99935
1.628080715333600992e+09 335.99375 22.41149 2.60854 -0.01303 -0.00251 0.03328 0.99936
1.628080715432269177e+09 336.09684 22.41934 2.61054 -0.01390 -0.00258 0.03332 0.99934
1.628080715531107003e+09 336.19983 22.42641 2.61029 -0.01423 -0.00281 0.03356 0.99933
1.628080715629987907e+09 336.29662 22.42937 2.60654 -0.01361 -0.00336 0.03366 0.99934
1.628080715736396122e+09 336.39512 22.43181 2.60255 -0.01278 -0.00390 0.03352 0.99935
1.628080715835063863e+09 336.48385 22.43566 2.60585 -0.01263 -0.00496 0.03351 0.99935
1.628080715935503076e+09 336.57914 22.44504 2.61648 -0.01340 -0.00529 0.03348 0.99934
1.628080716033468933e+09 336.67512 22.45756 2.61943 -0.01436 -0.00346 0.03341 0.99933
1.628080716133573969e+09 336.77191 22.47209 2.61345 -0.01438 -0.00304 0.03385 0.99932
1.628080716233057945e+09 336.86433 22.48574 2.60511 -0.01364 -0.00331 0.03386 0.99933
1.628080716331574918e+09 336.95479 22.49668 2.59360 -0.01313 -0.00307 0.03391 0.99933
1.628080716431883124e+09 337.04809 22.50805 2.58611 -0.01272 -0.00377 0.03419 0.99933
1.628080716537865014e+09 337.14538 22.51549 2.59083 -0.01142 -0.00702 0.03451 0.99931
1.628080716635998071e+09 337.23756 22.51924 2.60237 -0.00978 -0.00920 0.03403 0.99933
1.628080716735115896e+09 337.33608 22.52212 2.61347 -0.00949 -0.00835 0.03405 0.99934
1.628080716834537922e+09 337.43860 22.52724 2.61731 -0.01058 -0.00828 0.03432 0.99932
1.628080716935159877e+09 337.53859 22.53134 2.61644 -0.01178 -0.00897 0.03462 0.99929
1.628080717032092117e+09 337.63585 22.54116 2.61134 -0.01142 -0.00800 0.03537 0.99928
1.628080717138663092e+09 337.73893 22.54968 2.59131 -0.00841 -0.00490 0.03564 0.99932
1.628080717237150976e+09 337.82580 22.54859 2.57593 -0.00563 -0.00448 0.03480 0.99937
1.628080717336612970e+09 337.90877 22.54539 2.58355 -0.00476 -0.00586 0.03347 0.99941
1.628080717436323877e+09 337.99146 22.54184 2.61816 -0.00629 -0.00645 0.03204 0.99945
1.628080717535203004e+09 338.08482 22.53842 2.63872 -0.00804 -0.00574 0.03060 0.99948
1.628080717634375008e+09 338.18944 22.54174 2.64242 -0.00826 -0.00571 0.02959 0.99951
1.628080717733559002e+09 338.29331 22.54837 2.63131 -0.00732 -0.00620 0.02795 0.99956
1.628080717833856106e+09 338.39997 22.56181 2.61811 -0.00676 -0.00620 0.02614 0.99962
1.628080717938813926e+09 338.50941 22.58031 2.60865 -0.00735 -0.00508 0.02475 0.99965
1.628080718038863006e+09 338.61544 22.59605 2.60412 -0.00751 -0.00420 0.02342 0.99969
1.628080718138749994e+09 338.72098 22.60652 2.60723 -0.00699 -0.00461 0.02203 0.99972
1.628080718238090085e+09 338.82147 22.61279 2.61387 -0.00683 -0.00491 0.02016 0.99976
1.628080718337306942e+09 338.91612 22.61901 2.62217 -0.00717 -0.00468 0.01877 0.99979
1.628080718436564878e+09 339.00915 22.62819 2.62940 -0.00800 -0.00432 0.01746 0.99981
1.628080718541702998e+09 339.11229 22.63933 2.62856 -0.00842 -0.00397 0.01685 0.99981
1.628080718634995039e+09 339.20723 22.64919 2.62304 -0.00812 -0.00386 0.01611 0.99983
1.628080718740519961e+09 339.32069 22.65480 2.61709 -0.00768 -0.00335 0.01521 0.99985
1.628080718839399976e+09 339.42910 22.65825 2.61352 -0.00720 -0.00283 0.01424 0.99987
1.628080718939323823e+09 339.54033 22.66576 2.61147 -0.00661 -0.00272 0.01357 0.99988
1.628080719037847901e+09 339.64197 22.67157 2.61397 -0.00661 -0.00272 0.01276 0.99989
1.628080719137339205e+09 339.73891 22.67524 2.62610 -0.00717 -0.00244 0.01220 0.99990
1.628080719236054907e+09 339.83228 22.67281 2.63841 -0.00767 -0.00303 0.01184 0.99990
1.628080719341640892e+09 339.93112 22.66761 2.64962 -0.00728 -0.00347 0.01133 0.99990
1.628080719441624025e+09 340.03107 22.66843 2.64740 -0.00632 -0.00306 0.01119 0.99991
1.628080719540471177e+09 340.13492 22.67545 2.63605 -0.00499 -0.00342 0.01070 0.99992
1.628080719640222052e+09 340.24112 22.68329 2.63254 -0.00448 -0.00421 0.01002 0.99993
1.628080719738596027e+09 340.34103 22.69070 2.63393 -0.00515 -0.00420 0.00947 0.99993
1.628080719837639023e+09 340.44304 22.69652 2.63543 -0.00574 -0.00401 0.00919 0.99993
1.628080719943798105e+09 340.55160 22.70031 2.63343 -0.00590 -0.00444 0.00883 0.99993
1.628080720043405094e+09 340.65204 22.70428 2.62858 -0.00508 -0.00419 0.00868 0.99994
1.628080720142179860e+09 340.74652 22.70752 2.62725 -0.00437 -0.00434 0.00872 0.99994
1.628080720241297019e+09 340.84147 22.70707 2.62704 -0.00429 -0.00509 0.00844 0.99994
1.628080720339927900e+09 340.93530 22.70740 2.62962 -0.00480 -0.00575 0.00830 0.99994
1.628080720440345130e+09 341.03349 22.70638 2.63107 -0.00484 -0.00562 0.00832 0.99994
1.628080720544233140e+09 341.13572 22.70230 2.63298 -0.00467 -0.00569 0.00840 0.99994
1.628080720644407897e+09 341.23748 22.69928 2.63689 -0.00490 -0.00646 0.00824 0.99993
1.628080720741996945e+09 341.33544 22.70204 2.63804 -0.00502 -0.00654 0.00811 0.99993
1.628080720843944951e+09 341.44351 22.71102 2.63694 -0.00521 -0.00657 0.00825 0.99993
1.628080720940596082e+09 341.54972 22.72042 2.63348 -0.00485 -0.00643 0.00832 0.99993
1.628080721040428003e+09 341.65421 22.72969 2.63059 -0.00470 -0.00605 0.00830 0.99994
