# timestamp_s tx ty tz qx qy qz qw
1.628080717535203004e+09 -2853564.62498 4667038.19646 3268761.36816 0.78585 0.61837 -0.00510 0.00519
1.628080717634375008e+09 -2853564.70603 4667038.14311 3268761.39205 0.78522 0.61917 -0.00494 0.00536
1.628080717733559002e+09 -2853564.78003 4667038.07591 3268761.41054 0.78420 0.62046 -0.00595 0.00492
1.628080717833856106e+09 -2853564.85400 4667037.99922 3268761.42949 -0.78310 -0.62184 0.00631 -0.00445
1.628080717938813926e+09 -2853564.93149 4667037.92017 3268761.45514 0.78224 0.62294 -0.00511 0.00417
1.628080718038863006e+09 -2853565.01165 4667037.84590 3268761.48137 0.78141 0.62400 -0.00432 0.00366
1.628080718138749994e+09 -2853565.09404 4667037.78460 3268761.50815 -0.78053 -0.62509 0.00499 -0.00351
1.628080718238090085e+09 -2853565.17318 4667037.73365 3268761.53067 -0.77933 -0.62658 0.00532 -0.00356
1.628080718337306942e+09 -2853565.24640 4667037.68912 3268761.55382 -0.77847 -0.62766 0.00491 -0.00366
1.628080718436564878e+09 -2853565.31956 4667037.64287 3268761.58227 0.77765 0.62867 -0.00409 0.00412
1.628080718541702998e+09 -2853565.40093 4667037.57947 3268761.61291 0.77727 0.62914 -0.00351 0.00420
1.628080718634995039e+09 -2853565.47280 4667037.51247 3268761.63699 0.77681 0.62971 -0.00358 0.00390
1.628080718740519961e+09 -2853565.55792 4667037.43447 3268761.65807 0.77624 0.63042 -0.00345 0.00326
1.628080718839399976e+09 -2853565.63888 4667037.35845 3268761.67549 -0.77565 -0.63115 0.00339 -0.00255
1.628080718939323823e+09 -2853565.71816 4667037.28429 3268761.69484 -0.77521 -0.63168 0.00376 -0.00206
1.628080719037847901e+09 -2853565.79844 4667037.22537 3268761.71528 -0.77469 -0.63232 0.00380 -0.00205
1.628080719137339205e+09 -2853565.88129 4667037.17829 3268761.73562 -0.77434 -0.63275 0.00325 -0.00230
1.628080719236054907e+09 -2853565.96036 4667037.13740 3268761.75525 0.77412 0.63302 -0.00334 0.00308
1.628080719341640892e+09 -2853566.04153 4667037.09007 3268761.77346 -0.77378 -0.63343 0.00391 -0.00304
1.628080719441624025e+09 -2853566.11290 4667037.02723 3268761.78444 -0.77368 -0.63356 0.00415 -0.00201
1.628080719540471177e+09 -2853566.18508 4667036.95616 3268761.79773 -0.77338 -0.63392 0.00532 -0.00120
1.628080719640222052e+09 -2853566.26786 4667036.89154 3268761.81804 -0.77292 -0.63447 0.00623 -0.00135
1.628080719738596027e+09 -2853566.34914 4667036.83290 3268761.84351 -0.77259 -0.63488 0.00577 -0.00179
1.628080719837639023e+09 -2853566.43161 4667036.77262 3268761.87253 -0.77242 -0.63508 0.00526 -0.00207
1.628080719943798105e+09 -2853566.51774 4667036.70773 3268761.89853 -0.77219 -0.63537 0.00550 -0.00240
1.628080720043405094e+09 -2853566.59622 4667036.64211 3268761.91951 -0.77212 -0.63545 0.00579 -0.00161
1.628080720142179860e+09 -2853566.67062 4667036.58337 3268761.93894 -0.77216 -0.63539 0.00641 -0.00114
1.628080720241297019e+09 -2853566.74458 4667036.52598 3268761.95257 -0.77198 -0.63560 0.00701 -0.00161
1.628080720339927900e+09 -2853566.81715 4667036.46731 3268761.96183 -0.77189 -0.63571 0.00716 -0.00240
1.628080720440345130e+09 -2853566.89167 4667036.40682 3268761.96835 -0.77188 -0.63573 0.00703 -0.00235
1.628080720544233140e+09 -2853566.97168 4667036.34161 3268761.97794 -0.77194 -0.63565 0.00724 -0.00227
1.628080720644407897e+09 -2853567.05338 4667036.28583 3268761.99132 -0.77181 -0.63580 0.00767 -0.00292
1.628080720741996945e+09 -2853567.13425 4667036.23351 3268762.00738 -0.77172 -0.63591 0.00765 -0.00308
1.628080720843944951e+09 -2853567.21960 4667036.17801 3268762.02628 -0.77178 -0.63583 0.00751 -0.00324
1.628080720940596082e+09 -2853567.29778 4667036.11885 3268762.04524 -0.77183 -0.63578 0.00760 -0.00284
1.628080721040428003e+09 -2853567.37643 4667036.05627 3268762.06397 -0.77182 -0.63580 0.00742 -0.00255
1.628080721139482101e+09 -2853567.45688 4667035.99432 3268762.08610 -0.77194 -0.63564 0.00725 -0.00310
1.628080721245831919e+09 -2853567.55012 4667035.93056 3268762.11169 -0.77201 -0.63557 0.00696 -0.00362
1.628080721344855153e+09 -2853567.63607 4667035.87270 3268762.13589 -0.77211 -0.63544 0.00628 -0.00328
1.628080721449477908e+09 -2853567.72193 4667035.80824 3268762.16048 -0.77233 -0.63519 0.00583 -0.00269
1.628080721541695031e+09 -2853567.79742 4667035.74955 3268762.17883 -0.77250 -0.63498 0.00633 -0.00310
1.628080721641036011e+09 -2853567.87636 4667035.68445 3268762.19339 -0.77257 -0.63488 0.00707 -0.00374
1.628080721745952975e+09 -2853567.96030 4667035.61548 3268762.20740 -0.77260 -0.63484 0.00672 -0.00376
1.628080721840879042e+09 -2853568.03835 4667035.54924 3268762.22115 -0.77282 -0.63457 0.00695 -0.00397
1.628080721944930032e+09 -2853568.12728 4667035.47810 3268762.23737 -0.77302 -0.63431 0.00783 -0.00481
1.628080722044045858e+09 -2853568.21301 4667035.41571 3268762.25248 -0.77311 -0.63420 0.00774 -0.00520
1.628080722142738024e+09 -2853568.29507 4667035.35292 3268762.26959 -0.77330 -0.63398 0.00722 -0.00520
1.628080722248644197e+09 -2853568.38203 4667035.28770 3268762.29188 -0.77352 -0.63371 0.00694 -0.00525
1.628080722347889031e+09 -2853568.45758 4667035.22874 3268762.31248 -0.77366 -0.63355 0.00705 -0.00495
1.628080722447144080e+09 -2853568.53106 4667035.17407 3268762.33157 -0.77369 -0.63352 0.00591 -0.00471
1.628080722545997006e+09 -2853568.61408 4667035.11539 3268762.35791 0.77410 0.63301 -0.00495 0.00556
1.628080722657361923e+09 -2853568.71251 4667035.04239 3268762.39608 0.77422 0.63285 -0.00484 0.00720
1.628080722743947106e+09 -2853568.78905 4667034.97636 3268762.41999 0.77450 0.63253 -0.00423 0.00631
1.628080722856733109e+09 -2853568.89285 4667034.88794 3268762.44390 0.77498 0.63195 -0.00428 0.00471
1.628080722948392012e+09 -2853568.97641 4667034.82580 3268762.46139 0.77491 0.63203 -0.00516 0.00583
1.628080723048003886e+09 -2853569.06990 4667034.77702 3268762.48366 0.77498 0.63193 -0.00404 0.00704
1.628080723148005893e+09 -2853569.16311 4667034.72283 3268762.51330 0.77561 0.63117 -0.00172 0.00699
1.628080723261476015e+09 -2853569.26531 4667034.64707 3268762.53517 0.77642 0.63018 -0.00230 0.00675
1.628080723345624925e+09 -2853569.33280 4667034.58232 3268762.54687 0.77672 0.62981 -0.00266 0.00617
1.628080723444655931e+09 -2853569.41437 4667034.50092 3268762.56035 0.77713 0.62932 -0.00248 0.00567
1.628080723550280995e+09 -2853569.50136 4667034.41686 3268762.57464 0.77767 0.62864 -0.00288 0.00633
1.628080723657404860e+09 -2853569.58970 4667034.33955 3268762.59337 0.77817 0.62802 -0.00328 0.00584
1.628080723747183933e+09 -2853569.66484 4667034.27765 3268762.60856 0.77846 0.62766 -0.00359 0.00524
1.628080723845634958e+09 -2853569.74883 4667034.21165 3268762.63119 0.77895 0.62705 -0.00410 0.00565
1.628080723944567820e+09 -2853569.83502 4667034.15458 3268762.65501 0.77925 0.62667 -0.00353 0.00664
1.628080724046073957e+09 -2853569.92205 4667034.10142 3268762.68310 0.77978 0.62600 -0.00260 0.00698
1.628080724149894021e+09 -2853570.01366 4667034.04155 3268762.70830 0.78052 0.62508 -0.00328 0.00733
1.628080724249874045e+09 -2853570.10124 4667033.97404 3268762.72659 0.78098 0.62451 -0.00390 0.00694
1.628080724348887953e+09 -2853570.18834 4667033.90185 3268762.74537 0.78128 0.62414 -0.00373 0.00601
1.628080724448848882e+09 -2853570.27516 4667033.82852 3268762.76683 0.78189 0.62337 -0.00363 0.00574
1.628080724548077951e+09 -2853570.36672 4667033.76074 3268762.79694 0.78223 0.62295 -0.00319 0.00617
1.628080724647631872e+09 -2853570.46189 4667033.69969 3268762.83201 0.78259 0.62250 -0.00228 0.00659
1.628080724751564068e+09 -2853570.55279 4667033.63029 3268762.85866 0.78327 0.62163 -0.00264 0.00733
1.628080724852807082e+09 -2853570.63200 4667033.55999 3268762.87364 0.78357 0.62126 -0.00339 0.00715
1.628080724949846125e+09 -2853570.70460 4667033.48998 3268762.88476 0.78417 0.62051 -0.00399 0.00636
1.628080725051249900e+09 -2853570.77938 4667033.42138 3268762.89568 0.78459 0.61997 -0.00463 0.00586
1.628080725149362973e+09 -2853570.84493 4667033.36437 3268762.90694 0.78487 0.61960 -0.00523 0.00636
1.628080725256989991e+09 -2853570.92016 4667033.31706 3268762.92329 0.78512 0.61928 -0.00495 0.00752
1.628080725347896163e+09 -2853570.98821 4667033.28038 3268762.94114 0.78554 0.61874 -0.00421 0.00800
1.628080725453423971e+09 -2853571.06737 4667033.23577 3268762.95871 0.78589 0.61830 -0.00361 0.00764
1.628080725552284003e+09 -2853571.13887 4667033.18362 3268762.97938 0.78623 0.61788 -0.00392 0.00688
1.628080725647530036e+09 -2853571.20546 4667033.12976 3268763.00869 0.78662 0.61738 -0.00455 0.00707
1.628080725750745916e+09 -2853571.27653 4667033.07417 3268763.03830 0.78693 0.61698 -0.00437 0.00742
1.628080725848753962e+09 -2853571.34655 4667033.02363 3268763.06516 0.78729 0.61653 -0.00325 0.00686
1.628080725954042851e+09 -2853571.42127 4667032.97325 3268763.08914 0.78751 0.61626 -0.00261 0.00674
1.628080726052725025e+09 -2853571.49179 4667032.92359 3268763.11044 0.78785 0.61582 -0.00255 0.00669
1.628080726152330016e+09 -2853571.55358 4667032.87145 3268763.13586 0.78825 0.61531 -0.00261 0.00683
1.628080726250380028e+09 -2853571.60564 4667032.81869 3268763.16443 0.78861 0.61484 -0.00293 0.00721
1.628080726350577212e+09 -2853571.65718 4667032.76029 3268763.18493 0.78899 0.61436 -0.00312 0.00715
1.628080726454415927e+09 -2853571.71761 4667032.70357 3268763.20303 0.78933 0.61392 -0.00292 0.00713
1.628080726551722091e+09 -2853571.78564 4667032.65003 3268763.21489 0.78972 0.61341 -0.00334 0.00738
1.628080726652635146e+09 -2853571.85685 4667032.59294 3268763.22338 0.78992 0.61315 -0.00402 0.00754
1.628080726752059837e+09 -2853571.92893 4667032.53470 3268763.23158 0.78999 0.61305 -0.00358 0.00799
1.628080726850992921e+09 -2853572.00174 4667032.47518 3268763.24980 0.78979 0.61329 -0.00380 0.00914
1.628080726956691038e+09 -2853572.08029 4667032.40975 3268763.27619 0.78942 0.61374 -0.00507 0.01063
1.628080727069405098e+09 -2853572.17306 4667032.34063 3268763.30931 0.78879 0.61453 -0.00619 0.01077
1.628080727155369001e+09 -2853572.24083 4667032.28335 3268763.32600 0.78842 0.61499 -0.00722 0.01120
1.628080727255053040e+09 -2853572.31777 4667032.21426 3268763.35124 0.78762 0.61598 -0.00847 0.01228
1.628080727354012103e+09 -2853572.39565 4667032.15071 3268763.37918 0.78706 0.61670 -0.00715 0.01253
1.628080727460800015e+09 -2853572.47528 4667032.07351 3268763.41337 0.78689 0.61699 -0.00428 0.01104
1.628080727552934981e+09 -2853572.55004 4667032.01345 3268763.44262 0.78681 0.61710 -0.00387 0.01029
1.628080727652478910e+09 -2853572.63503 4667031.95252 3268763.47647 0.78654 0.61745 -0.00370 0.00961
1.628080727757875046e+09 -2853572.73068 4667031.89071 3268763.49711 0.78649 0.61752 -0.00352 0.00908
1.628080727863289168e+09 -2853572.83153 4667031.82498 3268763.50667 0.78638 0.61766 -0.00452 0.00895
1.628080727956100038e+09 -2853572.91632 4667031.75625 3268763.51003 0.78638 0.61765 -0.00656 0.00903
1.628080728055071980e+09 -2853573.00687 4667031.68540 3268763.52537 0.78616 0.61791 -0.00715 0.00913
1.628080728153639134e+09 -2853573.08965 4667031.61378 3268763.55023 0.78584 0.61834 -0.00592 0.00887
1.628080728252754072e+09 -2853573.16978 4667031.54920 3268763.57808 0.78583 0.61837 -0.00453 0.00849
1.628080728358902940e+09 -2853573.25417 4667031.48829 3268763.61836 0.78574 0.61850 -0.00415 0.00722
1.628080728458136006e+09 -2853573.34406 4667031.44409 3268763.65770 0.78570 0.61857 -0.00407 0.00595
1.628080728556170920e+09 -2853573.43574 4667031.39802 3268763.69191 0.78544 0.61890 -0.00414 0.00560
1.628080728661257082e+09 -2853573.52396 4667031.33365 3268763.72040 0.78527 0.61910 -0.00461 0.00663
1.628080728753918960e+09 -2853573.59611 4667031.26730 3268763.73965 0.78513 0.61926 -0.00508 0.00756
1.628080728858807058e+09 -2853573.67216 4667031.18567 3268763.75262 0.78513 0.61926 -0.00557 0.00750
1.628080728957194134e+09 -2853573.74354 4667031.10778 3268763.76224 0.78501 0.61942 -0.00609 0.00686
1.628080729056653020e+09 -2853573.81909 4667031.04193 3268763.77845 0.78488 0.61958 -0.00624 0.00687
1.628080729155042983e+09 -2853573.89554 4667030.98752 3268763.80178 0.78481 0.61967 -0.00571 0.00748
1.628080729256984105e+09 -2853573.97447 4667030.93100 3268763.83059 0.78468 0.61983 -0.00503 0.00767
1.628080729359467904e+09 -2853574.05531 4667030.86875 3268763.85783 0.78476 0.61973 -0.00585 0.00724
1.628080729459184806e+09 -2853574.13306 4667030.80731 3268763.88557 0.78461 0.61991 -0.00740 0.00707
1.628080729557202178e+09 -2853574.20953 4667030.74647 3268763.90812 0.78423 0.62039 -0.00767 0.00721
1.628080729664505011e+09 -2853574.29557 4667030.68401 3268763.93190 0.78396 0.62074 -0.00633 0.00723
1.628080729761387069e+09 -2853574.37718 4667030.62657 3268763.94420 0.78396 0.62073 -0.00574 0.00768
1.628080729860327036e+09 -2853574.45680 4667030.56905 3268763.95110 0.78424 0.62038 -0.00649 0.00762
1.628080729958493844e+09 -2853574.53360 4667030.51203 3268763.96254 0.78415 0.62049 -0.00710 0.00707
1.628080730058021119e+09 -2853574.60858 4667030.45545 3268763.98076 0.78407 0.62059 -0.00746 0.00702
1.628080730157883016e+09 -2853574.67938 4667030.39732 3268763.99817 0.78414 0.62048 -0.00807 0.00806
1.628080730257889019e+09 -2853574.75409 4667030.33576 3268764.02211 0.78419 0.62040 -0.00850 0.00857
1.628080730356012085e+09 -2853574.82569 4667030.27486 3268764.04910 0.78427 0.62030 -0.00879 0.00806
1.628080730460877978e+09 -2853574.90476 4667030.20939 3268764.08421 0.78417 0.62044 -0.00922 0.00760
1.628080730560828915e+09 -2853574.97664 4667030.15134 3268764.11243 0.78396 0.62068 -0.00926 0.00804
1.628080730658926889e+09 -2853575.04793 4667030.09998 3268764.13776 0.78386 0.62082 -0.00837 0.00851
1.628080730758680206e+09 -2853575.11857 4667030.04657 3268764.16234 0.78391 0.62077 -0.00801 0.00858
1.628080730857311087e+09 -2853575.18996 4667029.99128 3268764.17982 0.78394 0.62073 -0.00868 0.00801
1.628080730962421896e+09 -2853575.26626 4667029.93034 3268764.19600 -0.78388 -0.62079 0.00946 -0.00713
1.628080731060373987e+09 -2853575.33920 4667029.87705 3268764.20793 -0.78370 -0.62102 0.00992 -0.00691
1.628080731159027073e+09 -2853575.41096 4667029.82908 3268764.22511 -0.78358 -0.62117 0.00953 -0.00730
1.628080731258904068e+09 -2853575.48088 4667029.78460 3268764.24324 0.78361 0.62115 -0.00904 0.00766
1.628080731363522160e+09 -2853575.55359 4667029.73407 3268764.25753 -0.78387 -0.62080 0.00986 -0.00754
1.628080731463311004e+09 -2853575.62577 4667029.68449 3268764.27292 -0.78385 -0.62081 0.01104 -0.00703
1.628080731561410976e+09 -2853575.69587 4667029.63166 3268764.28679 -0.78378 -0.62090 0.01138 -0.00640
1.628080731660623170e+09 -2853575.76632 4667029.57653 3268764.29642 -0.78362 -0.62110 0.01138 -0.00684
1.628080731759022015e+09 -2853575.83302 4667029.52142 3268764.31007 -0.78366 -0.62105 0.01099 -0.00784
1.628080731864032904e+09 -2853575.90610 4667029.46098 3268764.32894 -0.78390 -0.62074 0.01083 -0.00840
1.628080731963815975e+09 -2853575.97255 4667029.40837 3268764.35216 -0.78397 -0.62065 0.01083 -0.00850
1.628080732062764824e+09 -2853576.03280 4667029.35471 3268764.38280 -0.78388 -0.62076 0.01087 -0.00839
1.628080732161020006e+09 -2853576.09482 4667029.29589 3268764.41441 0.78406 0.62053 -0.01062 0.00885
1.628080732262034980e+09 -2853576.15596 4667029.23229 3268764.44599 0.78405 0.62054 -0.01008 0.00927
1.628080732366334882e+09 -2853576.23032 4667029.16563 3268764.47497 0.78449 0.62000 -0.00895 0.00910
1.628080732464673108e+09 -2853576.31637 4667029.10525 3268764.49845 0.78491 0.61948 -0.00854 0.00899
1.628080732564278987e+09 -2853576.40932 4667029.04388 3268764.51728 0.78535 0.61892 -0.00882 0.00961
1.628080732663526042e+09 -2853576.49742 4667028.98311 3268764.53370 0.78578 0.61836 -0.00893 0.01011
1.628080732776501893e+09 -2853576.60603 4667028.91834 3268764.55389 0.78646 0.61751 -0.00742 0.00983
1.628080732864389812e+09 -2853576.68774 4667028.86428 3268764.56926 0.78732 0.61643 -0.00732 0.00962
1.628080732961317167e+09 -2853576.77922 4667028.80214 3268764.58949 0.78793 0.61565 -0.00753 0.00905
1.628080733061288088e+09 -2853576.87113 4667028.73565 3268764.61755 0.78858 0.61483 -0.00708 0.00861
1.628080733167215133e+09 -2853576.96582 4667028.65246 3268764.64823 0.78943 0.61373 -0.00691 0.00928
1.628080733266204172e+09 -2853577.05386 4667028.56902 3268764.67381 0.79040 0.61247 -0.00769 0.00963
1.628080733364491994e+09 -2853577.14862 4667028.48663 3268764.70393 0.79126 0.61136 -0.00783 0.00902
1.628080733464134067e+09 -2853577.24390 4667028.41088 3268764.73899 0.79190 0.61055 -0.00785 0.00844
1.628080733563338045e+09 -2853577.34197 4667028.34714 3268764.77959 0.79247 0.60982 -0.00678 0.00757
1.628080733663070045e+09 -2853577.44438 4667028.28436 3268764.82228 0.79329 0.60877 -0.00590 0.00749
1.628080733763619836e+09 -2853577.54655 4667028.20907 3268764.86307 0.79422 0.60754 -0.00615 0.00831
1.628080733869416985e+09 -2853577.65303 4667028.12443 3268764.89756 0.79508 0.60641 -0.00590 0.00843
1.628080733967478100e+09 -2853577.74657 4667028.05097 3268764.91780 0.79591 0.60534 -0.00581 0.00765
1.628080734066519986e+09 -2853577.84073 4667027.98254 3268764.93244 0.79690 0.60404 -0.00655 0.00670
1.628080734166158061e+09 -2853577.93738 4667027.92440 3268764.95972 0.79738 0.60341 -0.00643 0.00566
1.628080734265382912e+09 -2853578.02545 4667027.85687 3268764.98744 0.79807 0.60251 -0.00642 0.00581
1.628080734364351079e+09 -2853578.10372 4667027.78117 3268765.01242 0.79855 0.60185 -0.00612 0.00698
1.628080734463513979e+09 -2853578.17762 4667027.70450 3268765.03727 0.79932 0.60082 -0.00619 0.00757
1.628080734568644106e+09 -2853578.24926 4667027.62889 3268765.05729 0.79984 0.60011 -0.00720 0.00825
1.628080734667274987e+09 -2853578.31374 4667027.56015 3268765.08114 0.80022 0.59960 -0.00791 0.00795
1.628080734767381799e+09 -2853578.38225 4667027.49665 3268765.10957 0.80062 0.59908 -0.00792 0.00763
1.628080734866518942e+09 -2853578.45176 4667027.43752 3268765.14151 0.80099 0.59857 -0.00804 0.00773
1.628080734965164034e+09 -2853578.52217 4667027.38104 3268765.17215 0.80134 0.59811 -0.00787 0.00785
1.628080735071037122e+09 -2853578.60091 4667027.32390 3268765.19797 0.80180 0.59748 -0.00759 0.00849
1.628080735169141091e+09 -2853578.66928 4667027.26056 3268765.21033 0.80211 0.59703 -0.00844 0.01004
1.628080735269910040e+09 -2853578.73829 4667027.19497 3268765.21868 0.80252 0.59646 -0.00894 0.01056
1.628080735367918974e+09 -2853578.80394 4667027.13706 3268765.23811 0.80276 0.59615 -0.00872 0.01014
1.628080735472668961e+09 -2853578.87378 4667027.08551 3268765.26076 0.80339 0.59530 -0.00949 0.01022
1.628080735577428051e+09 -2853578.94091 4667027.04346 3268765.28051 0.80375 0.59479 -0.00992 0.01051
1.628080735670607071e+09 -2853578.99517 4667027.00235 3268765.30086 0.80399 0.59446 -0.00976 0.01102
1.628080735767852172e+09 -2853579.04426 4667026.95259 3268765.32712 0.80423 0.59413 -0.00988 0.01154
1.628080735866797912e+09 -2853579.09989 4667026.90225 3268765.36407 0.80423 0.59413 -0.00979 0.01111
1.628080735973963078e+09 -2853579.16053 4667026.84350 3268765.41259 0.80328 0.59543 -0.01006 0.01038
1.628080736078749924e+09 -2853579.22275 4667026.77889 3268765.45884 0.80164 0.59762 -0.01088 0.01018
1.628080736170666842e+09 -2853579.28191 4667026.72140 3268765.49673 0.79989 0.59997 -0.01061 0.01042
1.628080736270900886e+09 -2853579.34661 4667026.65483 3268765.52534 0.79752 0.60309 -0.01055 0.01125
1.628080736370539849e+09 -2853579.40908 4667026.59612 3268765.54740 0.79499 0.60641 -0.01106 0.01157
1.628080736470022050e+09 -2853579.47626 4667026.54858 3268765.57058 0.79242 0.60977 -0.01110 0.01097
1.628080736568924047e+09 -2853579.54743 4667026.50509 3268765.59605 0.79015 0.61273 -0.01125 0.01027
1.628080736668082951e+09 -2853579.61681 4667026.46867 3268765.62211 0.78803 0.61547 -0.01110 0.00930
1.628080736767970160e+09 -2853579.68230 4667026.43630 3268765.64671 0.78595 0.61814 -0.01036 0.00836
1.628080736873922074e+09 -2853579.74404 4667026.39788 3268765.66660 0.78387 0.62078 -0.00995 0.00861
1.628080736980139998e+09 -2853579.80634 4667026.35506 3268765.68080 0.78187 0.62332 -0.00879 0.00831
1.628080737072308048e+09 -2853579.87068 4667026.31532 3268765.69768 0.78009 0.62558 -0.00775 0.00743
1.628080737171978098e+09 -2853579.94549 4667026.27162 3268765.72054 0.77833 0.62777 -0.00784 0.00666
1.628080737272834089e+09 -2853580.01982 4667026.21994 3268765.74796 -0.77622 -0.63038 0.00782 -0.00607
1.628080737373347908e+09 -2853580.08779 4667026.15765 3268765.77278 -0.77427 -0.63278 0.00802 -0.00655
1.628080737472693995e+09 -2853580.14882 4667026.08723 3268765.78478 0.77236 0.63508 -0.00896 0.00778
1.628080737586111049e+09 -2853580.21568 4667026.00776 3268765.79106 -0.76986 -0.63810 0.00938 -0.00776
1.628080737671883105e+09 -2853580.26277 4667025.95690 3268765.79996 0.76812 0.64020 -0.00880 0.00782
1.628080737776866904e+09 -2853580.32655 4667025.90136 3268765.81443 0.76604 0.64269 -0.00810 0.00820
1.628080737869785022e+09 -2853580.38902 4667025.85974 3268765.82141 0.76485 0.64410 -0.00823 0.00883
1.628080737975019066e+09 -2853580.46611 4667025.82310 3268765.82496 0.76445 0.64457 -0.00824 0.00877
1.628080738074606959e+09 -2853580.54897 4667025.80437 3268765.83103 0.76485 0.64412 -0.00832 0.00714
1.628080738173923070e+09 -2853580.63110 4667025.78727 3268765.83683 -0.76539 -0.64348 0.00882 -0.00630
1.628080738272128070e+09 -2853580.70723 4667025.75240 3268765.84203 -0.76603 -0.64270 0.00895 -0.00638
1.628080738372577052e+09 -2853580.77921 4667025.69769 3268765.84822 0.76707 0.64147 -0.00837 0.00735
1.628080738477639011e+09 -2853580.85800 4667025.62054 3268765.85431 0.76855 0.63968 -0.00826 0.00863
1.628080738576618947e+09 -2853580.93012 4667025.54291 3268765.86353 0.77028 0.63759 -0.00835 0.00878
1.628080738676595862e+09 -2853581.00104 4667025.47331 3268765.87476 0.77215 0.63532 -0.00898 0.00808
1.628080738775742997e+09 -2853581.07920 4667025.42152 3268765.89303 -0.77413 -0.63293 0.00899 -0.00693
1.628080738875073985e+09 -2853581.16269 4667025.38061 3268765.91314 -0.77650 -0.63002 0.00894 -0.00653
1.628080738975409059e+09 -2853581.24889 4667025.32906 3268765.93244 -0.77864 -0.62737 0.00925 -0.00719
1.628080739074744931e+09 -2853581.33578 4667025.26887 3268765.94799 0.78099 0.62443 -0.00915 0.00744
1.628080739174464941e+09 -2853581.42513 4667025.20822 3268765.96398 0.78328 0.62157 -0.00861 0.00742
1.628080739274133881e+09 -2853581.50581 4667025.14684 3268765.98103 0.78549 0.61876 -0.00890 0.00745
1.628080739372790076e+09 -2853581.58633 4667025.08225 3268766.00214 0.78751 0.61619 -0.00935 0.00772
1.628080739472898886e+09 -2853581.66884 4667025.01208 3268766.03166 0.78892 0.61438 -0.00940 0.00767
1.628080739574385039e+09 -2853581.75311 4667024.93811 3268766.06239 0.79021 0.61272 -0.00905 0.00790
1.628080739677711053e+09 -2853581.84120 4667024.86909 3268766.09398 0.79148 0.61109 -0.00839 0.00768
1.628080739775993990e+09 -2853581.93259 4667024.81081 3268766.13272 0.79243 0.60987 -0.00752 0.00723
1.628080739875662042e+09 -2853582.02301 4667024.75226 3268766.18282 0.79278 0.60942 -0.00731 0.00690
1.628080739975349855e+09 -2853582.10897 4667024.68293 3268766.22460 0.79291 0.60925 -0.00787 0.00682
1.628080740073899912e+09 -2853582.19502 4667024.61747 3268766.26888 0.79264 0.60961 -0.00724 0.00610
1.628080740181985009e+09 -2853582.28730 4667024.54948 3268766.31115 0.79261 0.60966 -0.00685 0.00596
1.628080740278418981e+09 -2853582.34871 4667024.47273 3268766.32599 0.79274 0.60947 -0.00759 0.00776
1.628080740377960023e+09 -2853582.40459 4667024.39574 3268766.32903 0.79272 0.60947 -0.00798 0.00895
1.628080740476383959e+09 -2853582.46676 4667024.33821 3268766.33955 0.79282 0.60936 -0.00716 0.00778
1.628080740575257090e+09 -2853582.54194 4667024.29452 3268766.35649 0.79280 0.60940 -0.00768 0.00666
1.628080740687503969e+09 -2853582.63326 4667024.24122 3268766.37887 -0.79265 -0.60959 0.00876 -0.00630
1.628080740780462943e+09 -2853582.71705 4667024.20340 3268766.40243 -0.79265 -0.60960 0.00795 -0.00592
1.628080740880089028e+09 -2853582.80499 4667024.15785 3268766.42981 0.79260 0.60967 -0.00650 0.00667
1.628080740985347052e+09 -2853582.88405 4667024.08963 3268766.44593 0.79276 0.60945 -0.00631 0.00832
1.628080741078159033e+09 -2853582.94124 4667024.01609 3268766.46718 0.79267 0.60956 -0.00660 0.00855
1.628080741182665214e+09 -2853583.00433 4667023.94096 3268766.49765 0.79283 0.60935 -0.00677 0.00750
1.628080741280992116e+09 -2853583.06261 4667023.87441 3268766.52692 0.79271 0.60951 -0.00750 0.00715
1.628080741380651064e+09 -2853583.12418 4667023.80413 3268766.55939 0.79234 0.60998 -0.00810 0.00756
1.628080741479181137e+09 -2853583.19027 4667023.74382 3268766.59069 0.79180 0.61068 -0.00757 0.00755
1.628080741578397106e+09 -2853583.26360 4667023.70279 3268766.62246 0.79138 0.61126 -0.00574 0.00701
1.628080741677685905e+09 -2853583.34220 4667023.65305 3268766.64701 0.79125 0.61143 -0.00499 0.00743
1.628080741783977103e+09 -2853583.42049 4667023.58890 3268766.66886 0.79090 0.61187 -0.00493 0.00770
1.628080741882192983e+09 -2853583.48901 4667023.52924 3268766.68834 0.79050 0.61240 -0.00461 0.00734
1.628080741981658974e+09 -2853583.55640 4667023.46551 3268766.70413 0.78989 0.61318 -0.00531 0.00723
1.628080742080555865e+09 -2853583.61487 4667023.39639 3268766.72877 0.78756 0.61616 -0.00670 0.00737
1.628080742180431972e+09 -2853583.67341 4667023.31877 3268766.75565 0.78477 0.61968 -0.00799 0.00836
1.628080742279522930e+09 -2853583.73577 4667023.24553 3268766.78780 0.78183 0.62338 -0.00775 0.00889
1.628080742380280999e+09 -2853583.80960 4667023.17602 3268766.82173 0.77858 0.62743 -0.00727 0.00933
1.628080742478877019e+09 -2853583.88859 4667023.11375 3268766.84488 0.77527 0.63149 -0.00815 0.00991
1.628080742579255169e+09 -2853583.96774 4667023.06015 3268766.86785 0.77184 0.63569 -0.00804 0.00937
