# timestamp_s tx ty tz qx qy qz qw
1.628080430229829956e+09 -4.30348 4.23576 23018757625728.53516 0.06380 0.85688 0.50910 0.05010
1.628080430336545037e+09 -4.25829 4.31207 32311643431289.59375 0.06380 0.85688 0.50910 0.05010
1.628080430429815983e+09 -4.23018 4.35233 33767798160840.46094 0.06380 0.85688 0.50910 0.05010
1.628080430528904943e+09 -4.19452 4.39761 27797407156192.40625 0.06380 0.85688 0.50910 0.05010
1.628080430635855835e+09 -4.10668 4.48727 15490717053833.64648 0.06380 0.85688 0.50910 0.05010
1.628080430729911043e+09 -3.43331 4.79895 3797004596389.83545 0.06380 0.85688 0.50910 0.05010
1.628080430828977132e+09 -1.85006 -5.80864 11856436834870.81055 0.06380 0.85688 0.50910 0.05010
1.628080430934673029e+09 -1.92153 -5.40090 24950487030292.96875 0.06380 0.85688 0.50910 0.05010
1.628080431027987052e+09 0.43542 -2.70411 61476690062627.47656 -0.04040 0.64880 0.15778 -0.74332
1.628080431134839134e+09 0.41840 -2.73853 42992641153232.49219 -0.04040 0.64880 0.15778 -0.74332
1.628080431235122916e+09 0.31685 -2.91443 11607873661504.80078 -0.04040 0.64880 0.15778 -0.74332
1.628080431340723111e+09 -0.70580 -5.47016 26311071815745.88281 -0.04040 0.64880 0.15778 -0.74332
1.628080431433428954e+09 -0.69319 -5.55019 54409285504442.78906 -0.04040 0.64880 0.15778 -0.74332
1.628080431533523109e+09 -0.68771 -5.58476 64587413824693.53906 -0.04040 0.64880 0.15778 -0.74332
1.628080431633168956e+09 -0.68183 -5.62594 47018347939900.35156 -0.04040 0.64880 0.15778 -0.74332
1.628080431732976008e+09 -0.64565 -5.82448 13799958255208.73047 -0.04040 0.64880 0.15778 -0.74332
1.628080431832220176e+09 0.61630 4.21914 23743838753195.99219 -0.04040 0.64880 0.15778 -0.74332
1.628080431933199845e+09 0.61776 4.12077 56222507853575.17188 -0.04040 0.64880 0.15778 -0.74332
1.628080432030625024e+09 -2.23694 -1.35506 125342199371812.51562 -0.22467 -0.85840 0.11407 0.44684
1.628080432136348898e+09 -2.20587 -1.42772 38707300293613.92969 -0.22467 -0.85840 0.11407 0.44684
1.628080432235905040e+09 -0.07418 -3.05609 233160755992429.06250 -0.22467 -0.85840 0.11407 0.44684
1.628080432335027083e+09 -0.11054 -3.08282 265148701895584.28125 -0.22467 -0.85840 0.11407 0.44684
1.628080432434082070e+09 -0.17290 1.40200 -22053310179810715738586162566884636858554909338030247524175970304.00000 -0.22467 -0.85840 0.11407 0.44684
1.628080432533466126e+09 -nan -nan -nan -0.22467 -0.85840 0.11407 0.44684
1.628080432632529995e+09 -nan -nan -nan -0.22467 -0.85840 0.11407 0.44684
1.628080432738796102e+09 -nan -nan -nan -0.22467 -0.85840 0.11407 0.44684
1.628080432832093027e+09 -nan -nan -nan -0.22467 -0.85840 0.11407 0.44684
1.628080432937462962e+09 -nan -nan -nan -0.22467 -0.85840 0.11407 0.44684
